TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Correct	Sorted	Time
15	5	/	LoadKeyStoreTest	loadKeyStoreFromResources	assertNotNull(resourceAsStream);	assertFalse(makeSSLSocketFactory(keystore,keyManagerFactory).getWantClientAuth());	0	1	77.01302599906921
15	6	/	LoadKeyStoreTest	loadKeyStoreFromResources	assertNotNull(resourceAsStream);	assertTrue(keyManagerFactory.getAlgorithms().length>0);	0	1	77.01302599906921
15	7	/	LoadKeyStoreTest	loadKeyStoreFromResources	assertNotNull(resourceAsStream);	assertTrue(keyManagerFactory.getKeyManagers().length>0);	0	1	77.01302599906921
15	8	/	LoadKeyStoreTest	loadKeyStoreFromResources	assertNotNull(resourceAsStream);	assertTrue(makeSSLSocketFactory(keystore,keyManagerFactory).getEnabledCipherSuites().length>0);	0	1	77.01302599906921
15	9	/	LoadKeyStoreTest	loadKeyStoreFromResources	assertNotNull(resourceAsStream);	assertNotEquals(makeSSLSocketFactory(keystore,keyManagerFactory).toString(),keystore.toString());	0	1	77.01302599906921
16	0	sofastack/sofa-bolt	LifeCycleTest	testAvailabilityCheck	assertTrue(testFunctionAvailable(false));	assertTrue(true);	0	1	37.51550483703613
16	1	/	LifeCycleTest	testAvailabilityCheck	assertTrue(testFunctionAvailable(false));	assertFalse(false);	0	1	37.51550483703613
16	2	/	LifeCycleTest	testAvailabilityCheck	assertTrue(testFunctionAvailable(false));	assertNull(null);	0	1	37.51550483703613
16	3	/	LifeCycleTest	testAvailabilityCheck	assertTrue(testFunctionAvailable(false));	assertNotNull(newObject());	0	1	37.51550483703613
16	4	/	LifeCycleTest	testAvailabilityCheck	assertTrue(testFunctionAvailable(false));	"assertSame(""STR"",""STR"");"	0	1	37.51550483703613
16	5	/	LifeCycleTest	testAvailabilityCheck	assertTrue(testFunctionAvailable(false));	assertNotSame(newObject(),newObject());	0	1	37.51550483703613
16	6	/	LifeCycleTest	testAvailabilityCheck	assertTrue(testFunctionAvailable(false));	assertTrue(1+1==2);	0	1	37.51550483703613
16	7	/	LifeCycleTest	testAvailabilityCheck	assertTrue(testFunctionAvailable(false));	assertFalse(1+1!=2);	0	1	37.51550483703613
16	8	/	LifeCycleTest	testAvailabilityCheck	assertTrue(testFunctionAvailable(false));	assertEquals(5,5);	0	1	37.51550483703613
16	9	/	LifeCycleTest	testAvailabilityCheck	assertTrue(testFunctionAvailable(false));	assertNotEquals(5,10);	0	1	37.51550483703613
17	0	sofastack/sofa-bolt	RpcConnectionManagerTest	testRemoveConnWithSpecifiedPoolkey	assertEquals(2,cm.count(poolKey));	assertEquals(0,count(null));	0	1	30.299089193344116
17	1	/	RpcConnectionManagerTest	testRemoveConnWithSpecifiedPoolkey	assertEquals(2,cm.count(poolKey));	assertEquals(0,getAConn().idleTimeMills());	0	1	30.299089193344116
17	2	/	RpcConnectionManagerTest	testRemoveConnWithSpecifiedPoolkey	assertEquals(2,cm.count(poolKey));	assertEquals(0,getAConn().lastWriteTimestampMills());	0	1	30.299089193344116
17	3	/	RpcConnectionManagerTest	testRemoveConnWithSpecifiedPoolkey	assertEquals(2,cm.count(poolKey));	"assertEquals(0,""STR"");"	0	1	30.299089193344116
17	4	/	RpcConnectionManagerTest	testRemoveConnWithSpecifiedPoolkey	assertEquals(2,cm.count(poolKey));	assertEquals(1,getAConn().getPoolKey().length());	0	1	30.299089193344116
17	5	/	RpcConnectionManagerTest	testRemoveConnWithSpecifiedPoolkey	assertEquals(2,cm.count(poolKey));	assertEquals(2,cm.count(poolKey));	1	1	30.299089193344116
17	6	/	RpcConnectionManagerTest	testRemoveConnWithSpecifiedPoolkey	assertEquals(2,cm.count(poolKey));	assertNotNull(getAConn());	0	1	30.299089193344116
17	7	/	RpcConnectionManagerTest	testRemoveConnWithSpecifiedPoolkey	assertEquals(2,cm.count(poolKey));	"assertNotNull(""STR"");"	0	1	30.299089193344116
17	8	/	RpcConnectionManagerTest	testRemoveConnWithSpecifiedPoolkey	assertEquals(2,cm.count(poolKey));	assertNotNull(this.cm.getPools());	0	1	30.299089193344116
17	9	/	RpcConnectionManagerTest	testRemoveConnWithSpecifiedPoolkey	assertEquals(2,cm.count(poolKey));	assertTrue(cm.contains(getAConn()));	0	1	30.299089193344116
18	0	nidi3/graphviz-java	RecordsTest	mlabel	"assertEquals(attrs(attr(""STR"",""STR""),attr(""STR"",""STR"")),Records.mLabel(""STR""));"	"assertEquals(""STR"",""STR"");"	0	1	70.29622888565063
18	1	/	RecordsTest	mlabel	"assertEquals(attrs(attr(""STR"",""STR""),attr(""STR"",""STR"")),Records.mLabel(""STR""));"	"assertNotNull(""STR"");"	0	1	70.29622888565063
18	2	/	RecordsTest	mlabel	"assertEquals(attrs(attr(""STR"",""STR""),attr(""STR"",""STR"")),Records.mLabel(""STR""));"	"assertEquals(""STR"",""STR"");"	0	1	70.29622888565063
18	3	/	RecordsTest	mlabel	"assertEquals(attrs(attr(""STR"",""STR""),attr(""STR"",""STR"")),Records.mLabel(""STR""));"	"assertTrue(""STR"");"	0	1	70.29622888565063
18	4	/	RecordsTest	mlabel	"assertEquals(attrs(attr(""STR"",""STR""),attr(""STR"",""STR"")),Records.mLabel(""STR""));"	"assertFalse(""STR"");"	0	1	70.29622888565063
18	5	/	RecordsTest	mlabel	"assertEquals(attrs(attr(""STR"",""STR""),attr(""STR"",""STR"")),Records.mLabel(""STR""));"	"assertNotEquals(""STR"",""STR"");"	0	1	70.29622888565063
18	6	/	RecordsTest	mlabel	"assertEquals(attrs(attr(""STR"",""STR""),attr(""STR"",""STR"")),Records.mLabel(""STR""));"	"assertSame(""STR"",""STR"");"	0	1	70.29622888565063
18	7	/	RecordsTest	mlabel	"assertEquals(attrs(attr(""STR"",""STR""),attr(""STR"",""STR"")),Records.mLabel(""STR""));"	"assertNull(""STR"");"	0	1	70.29622888565063
18	8	/	RecordsTest	mlabel	"assertEquals(attrs(attr(""STR"",""STR""),attr(""STR"",""STR"")),Records.mLabel(""STR""));"	"assertEquals(0,""STR"");"	0	1	70.29622888565063
18	9	/	RecordsTest	mlabel	"assertEquals(attrs(attr(""STR"",""STR""),attr(""STR"",""STR"")),Records.mLabel(""STR""));"	"assertFalse(""STR"");"	0	1	70.29622888565063
19	0	nidi3/graphviz-java	EndLabelTest	attrHead	"assertEquals(attrs(attr(""STR"",head),attr(""STR"",1d),attr(""STR"",2d)),attrs(head));"	assertNotNull(head);	0	1	49.964120626449585
19	1	/	EndLabelTest	attrHead	"assertEquals(attrs(attr(""STR"",head),attr(""STR"",1d),attr(""STR"",2d)),attrs(head));"	assertTrue(headinstanceofEndLabel);	0	1	49.964120626449585
19	2	/	EndLabelTest	attrHead	"assertEquals(attrs(attr(""STR"",head),attr(""STR"",1d),attr(""STR"",2d)),attrs(head));"	"assertEquals(""STR"",head.getLabel().toString());"	0	1	49.964120626449585
19	3	/	EndLabelTest	attrHead	"assertEquals(attrs(attr(""STR"",head),attr(""STR"",1d),attr(""STR"",2d)),attrs(head));"	assertEquals(1d,head.getX());	0	1	49.964120626449585
19	4	/	EndLabelTest	attrHead	"assertEquals(attrs(attr(""STR"",head),attr(""STR"",1d),attr(""STR"",2d)),attrs(head));"	assertEquals(2d,head.getY());	0	1	49.964120626449585
19	5	/	EndLabelTest	attrHead	"assertEquals(attrs(attr(""STR"",head),attr(""STR"",1d),attr(""STR"",2d)),attrs(head));"	assertFalse(head.isVisible());	0	1	49.964120626449585
19	6	/	EndLabelTest	attrHead	"assertEquals(attrs(attr(""STR"",head),attr(""STR"",1d),attr(""STR"",2d)),attrs(head));"	"assertEquals(""STR"",attrs(head));"	0	1	49.964120626449585
19	7	/	EndLabelTest	attrHead	"assertEquals(attrs(attr(""STR"",head),attr(""STR"",1d),attr(""STR"",2d)),attrs(head));"	assertArrayEquals(2d},head.getPosition());	0	1	49.964120626449585
19	8	/	EndLabelTest	attrHead	"assertEquals(attrs(attr(""STR"",head),attr(""STR"",1d),attr(""STR"",2d)),attrs(head));"	assertSame(attrs(),attrs(attrs()));	0	1	49.964120626449585
19	9	/	EndLabelTest	attrHead	"assertEquals(attrs(attr(""STR"",head),attr(""STR"",1d),attr(""STR"",2d)),attrs(head));"	assertTrue(attrs()instanceofAttributes);	0	1	49.964120626449585
20	0	TooTallNate/Java-WebSocket	ProtocolTest	testToString	"assertEquals(""STR"",protocol0.getProvidedProtocol());"	assertNotNull(protocol0);	0	1	50.41669225692749
20	1	/	ProtocolTest	testToString	"assertEquals(""STR"",protocol0.getProvidedProtocol());"	"assertEquals(""STR"",protocol0.getProvidedProtocol());"	1	1	50.41669225692749
20	2	/	ProtocolTest	testToString	"assertEquals(""STR"",protocol0.getProvidedProtocol());"	"assertFalse(""STR"");"	0	1	50.41669225692749
20	3	/	ProtocolTest	testToString	"assertEquals(""STR"",protocol0.getProvidedProtocol());"	"assertNotSame(""STR"",protocol0.getProvidedProtocol());"	0	1	50.41669225692749
20	4	/	ProtocolTest	testToString	"assertEquals(""STR"",protocol0.getProvidedProtocol());"	"assertEqualsIgnoreCase(""STR"",""STR"");"	0	1	50.41669225692749
20	5	/	ProtocolTest	testToString	"assertEquals(""STR"",protocol0.getProvidedProtocol());"	"assertNotEquals(""STR"",protocol0.getProvidedProtocol());"	0	1	50.41669225692749
20	6	/	ProtocolTest	testToString	"assertEquals(""STR"",protocol0.getProvidedProtocol());"	"assertEquals(""STR"",protocol0.getProvidedProtocol());"	1	1	50.41669225692749
20	7	/	ProtocolTest	testToString	"assertEquals(""STR"",protocol0.getProvidedProtocol());"	assertEquals(0,protocol0.methodReturningZero());	0	1	50.41669225692749
20	8	/	ProtocolTest	testToString	"assertEquals(""STR"",protocol0.getProvidedProtocol());"	assertThat(protocol0.getProvidedProtocol(),instanceOf(String.class));	0	1	50.41669225692749
20	9	/	ProtocolTest	testToString	"assertEquals(""STR"",protocol0.getProvidedProtocol());"	assertThat(Arrays.asList(1,2,3),hasItem(2));	0	1	50.41669225692749
21	0	TooTallNate/Java-WebSocket	PerMessageDeflateExtensionTest	testIsServerNoContextTakeover	assertTrue(deflateExtension.isServerNoContextTakeover());	assertTrue(deflateExtension.isServerNoContextTakeover()));	0	1	35.53219509124756
21	1	/	PerMessageDeflateExtensionTest	testIsServerNoContextTakeover	assertTrue(deflateExtension.isServerNoContextTakeover());	assertFalse(!deflateExtension.isServerNoContextTakeover()));	0	1	35.53219509124756
21	2	/	PerMessageDeflateExtensionTest	testIsServerNoContextTakeover	assertTrue(deflateExtension.isServerNoContextTakeover());	assertNotNull(deflateExtension));	0	1	35.53219509124756
21	3	/	PerMessageDeflateExtensionTest	testIsServerNoContextTakeover	assertTrue(deflateExtension.isServerNoContextTakeover());	assertNotEquals(null,deflateExtension));	0	1	35.53219509124756
21	4	/	PerMessageDeflateExtensionTest	testIsServerNoContextTakeover	assertTrue(deflateExtension.isServerNoContextTakeover());	assertEquals(true,deflateExtension.isServerNoContextTakeover()));	0	1	35.53219509124756
21	5	/	PerMessageDeflateExtensionTest	testIsServerNoContextTakeover	assertTrue(deflateExtension.isServerNoContextTakeover());	assertSame(deflateExtension,deflateExtension));	0	1	35.53219509124756
21	6	/	PerMessageDeflateExtensionTest	testIsServerNoContextTakeover	assertTrue(deflateExtension.isServerNoContextTakeover());	assertArrayEquals(newboolean[]{true},newboolean[]{deflateExtension.isServerNoContextTakeover()}));	0	1	35.53219509124756
21	7	/	PerMessageDeflateExtensionTest	testIsServerNoContextTakeover	assertTrue(deflateExtension.isServerNoContextTakeover());	assertEquals(String.valueOf(deflateExtension.isServerNoContextTakeover()),String.valueOf(deflateExtension.isServerNoContextTakeover())));	0	1	35.53219509124756
21	8	/	PerMessageDeflateExtensionTest	testIsServerNoContextTakeover	assertTrue(deflateExtension.isServerNoContextTakeover());	assertTrue(deflateExtension.isServerNoContextTakeover()==deflateExtension.isServerNoContextTakeover()));	0	1	35.53219509124756
21	9	/	PerMessageDeflateExtensionTest	testIsServerNoContextTakeover	assertTrue(deflateExtension.isServerNoContextTakeover());	assertNotEquals(false,deflateExtension.isServerNoContextTakeover()));	0	1	35.53219509124756
22	0	trautonen/coveralls-maven-plugin	AppveyorTest	testGetName	"assertEquals(""STR"",newAppveyor(env()).getName());"	"assertEquals(""STR"",focal.getName());"	0	1	62.77700996398926
22	1	/	AppveyorTest	testGetName	"assertEquals(""STR"",newAppveyor(env()).getName());"	assertNotNull(focal.getName());	0	1	62.77700996398926
22	2	/	AppveyorTest	testGetName	"assertEquals(""STR"",newAppveyor(env()).getName());"	"assertNotEquals(""STR"",focal.getName());"	0	1	62.77700996398926
22	3	/	AppveyorTest	testGetName	"assertEquals(""STR"",newAppveyor(env()).getName());"	"assertSame(""STR"",focal.getName());"	0	1	62.77700996398926
22	4	/	AppveyorTest	testGetName	"assertEquals(""STR"",newAppveyor(env()).getName());"	"assertEquals(""STR"",newAppveyor(env()).getName());"	1	1	62.77700996398926
22	5	/	AppveyorTest	testGetName	"assertEquals(""STR"",newAppveyor(env()).getName());"	assertNotEquals(null,focal.getName());	0	1	62.77700996398926
22	6	/	AppveyorTest	testGetName	"assertEquals(""STR"",newAppveyor(env()).getName());"	"assertEqualsIgnoreCase(""STR"",focal.getName());"	0	1	62.77700996398926
22	7	/	AppveyorTest	testGetName	"assertEquals(""STR"",newAppveyor(env()).getName());"	"assertEquals(""STR"",focal.getName().toLowerCase());"	0	1	62.77700996398926
22	8	/	AppveyorTest	testGetName	"assertEquals(""STR"",newAppveyor(env()).getName());"	"assertEquals(""STR"",focal.getName().toUpperCase());"	0	1	62.77700996398926
22	9	/	AppveyorTest	testGetName	"assertEquals(""STR"",newAppveyor(env()).getName());"	assertArrayEquals(newchar[]{'A','P','P','V','E','Y','O','R','_','N','A','M','E'},focal.getName().toCharArray());	0	1	62.77700996398926
23	0	PeterisP/morphology	MorphologyTest	multistem_generateinflections	"assertInflection(sairšana,pagaatne,""STR"");"	assertNotNull(locītājs);	0	1	37.25807499885559
23	1	/	MorphologyTest	multistem_generateinflections	"assertInflection(sairšana,pagaatne,""STR"");"	assertTrue(locītājs.isDefaultSettings());	0	1	37.25807499885559
23	2	/	MorphologyTest	multistem_generateinflections	"assertInflection(sairšana,pagaatne,""STR"");"	assertEquals(0,locītājs.getCacheSize());	0	1	37.25807499885559
23	3	/	MorphologyTest	multistem_generateinflections	"assertInflection(sairšana,pagaatne,""STR"");"	assertFalse(locītājs.isCacheEnabled());	0	1	37.25807499885559
23	4	/	MorphologyTest	multistem_generateinflections	"assertInflection(sairšana,pagaatne,""STR"");"	assertNotNull(laivas_iršana);	0	1	37.25807499885559
23	5	/	MorphologyTest	multistem_generateinflections	"assertInflection(sairšana,pagaatne,""STR"");"	assertFalse(laivas_iršana.isEmpty());	0	1	37.25807499885559
23	6	/	MorphologyTest	multistem_generateinflections	"assertInflection(sairšana,pagaatne,""STR"");"	assertNotEquals(null,pagaatne);	0	1	37.25807499885559
23	7	/	MorphologyTest	multistem_generateinflections	"assertInflection(sairšana,pagaatne,""STR"");"	assertEquals(AttributeNames.v_Verb,pagaatne.getAttributeValue(AttributeNames.i_PartOfSpeech));	0	1	37.25807499885559
23	8	/	MorphologyTest	multistem_generateinflections	"assertInflection(sairšana,pagaatne,""STR"");"	assertEquals(AttributeNames.v_Iisteniibas,pagaatne.getAttributeValue(AttributeNames.i_Izteiksme));	0	1	37.25807499885559
23	9	/	MorphologyTest	multistem_generateinflections	"assertInflection(sairšana,pagaatne,""STR"");"	assertEquals(AttributeNames.v_Pagaatne,pagaatne.getAttributeValue(AttributeNames.i_Laiks));	0	1	37.25807499885559
24	0	PeterisP/morphology	MorphologyTest	aizkost	"assertInflection(aizkost,tu,""STR"");"	assertNotNull(locītājs);	0	1	33.680129051208496
24	1	/	MorphologyTest	aizkost	"assertInflection(aizkost,tu,""STR"");"	assertTrue(locītājs.getDefaultSettings());	0	1	33.680129051208496
24	2	/	MorphologyTest	aizkost	"assertInflection(aizkost,tu,""STR"");"	assertFalse(locītājs.hasAttribute(AttributeNames.v_Prefix));	0	1	33.680129051208496
24	3	/	MorphologyTest	aizkost	"assertInflection(aizkost,tu,""STR"");"	assertNull(locītājs.getAttribute(AttributeNames.v_Numbers));	0	1	33.680129051208496
24	4	/	MorphologyTest	aizkost	"assertInflection(aizkost,tu,""STR"");"	assertTrue(locītājs.clearCache());	0	1	33.680129051208496
24	5	/	MorphologyTest	aizkost	"assertInflection(aizkost,tu,""STR"");"	assertFalse(locītājs.hasAttribute(AttributeNames.v_Singular));	0	1	33.680129051208496
24	6	/	MorphologyTest	aizkost	"assertInflection(aizkost,tu,""STR"");"	assertEquals(locītājs.getSettings().getAttributes(),locītājs.getDefaultSettings().getAttributes());	0	1	33.680129051208496
24	7	/	MorphologyTest	aizkost	"assertInflection(aizkost,tu,""STR"");"	assertTrue(locītājs.getCacheSize()>=0);	0	1	33.680129051208496
24	8	/	MorphologyTest	aizkost	"assertInflection(aizkost,tu,""STR"");"	assertFalse(locītājs.hasAttribute(AttributeNames.v_Plural));	0	1	33.680129051208496
24	9	/	MorphologyTest	aizkost	"assertInflection(aizkost,tu,""STR"");"	assertNull(locītājs.getAttribute(AttributeNames.v_Adverb));	0	1	33.680129051208496
25	0	PeterisP/morphology	MorphologyTest	cache	assertTrue(vārds.isRecognized());	assertEquals(WordType.VERB,vārds.getWordType());	0	1	28.15673589706421
25	1	/	MorphologyTest	cache	assertTrue(vārds.isRecognized());	assertTrue(vārds.isRecognized());	1	1	28.15673589706421
25	2	/	MorphologyTest	cache	assertTrue(vārds.isRecognized());	assertTrue(locītājs.isRecognized());	0	1	28.15673589706421
25	3	/	MorphologyTest	cache	assertTrue(vārds.isRecognized());	assertFalse(locītājs.enableGuessing);	0	1	28.15673589706421
25	4	/	MorphologyTest	cache	assertTrue(vārds.isRecognized());	assertFalse(locītājs.guessAdjectives);	0	1	28.15673589706421
25	5	/	MorphologyTest	cache	assertTrue(vārds.isRecognized());	assertFalse(locītājs.guessVerbs);	0	1	28.15673589706421
25	6	/	MorphologyTest	cache	assertTrue(vārds.isRecognized());	assertFalse(locītājs.guessParticiples);	0	1	28.15673589706421
25	7	/	MorphologyTest	cache	assertTrue(vārds.isRecognized());	assertNotEquals(null,vārds);	0	1	28.15673589706421
25	8	/	MorphologyTest	cache	assertTrue(vārds.isRecognized());	assertNotNull(vārds);	0	1	28.15673589706421
25	9	/	MorphologyTest	cache	assertTrue(vārds.isRecognized());	"assertNotEquals(""STR"",vārds.getRoot());"	0	1	28.15673589706421
26	0	DigitalPebble/storm-crawler	StackOverflowTest	testNamespaceExtraction	assertEquals(1,output.getEmitted().size());	assertEquals(0,md.size());	0	1	26.234352111816406
26	1	/	StackOverflowTest	testNamespaceExtraction	assertEquals(1,output.getEmitted().size());	assertTrue(md.isEmpty());	0	1	26.234352111816406
26	2	/	StackOverflowTest	testNamespaceExtraction	assertEquals(1,output.getEmitted().size());	assertNotNull(md);	0	1	26.234352111816406
26	3	/	StackOverflowTest	testNamespaceExtraction	assertEquals(1,output.getEmitted().size());	assertSame(HashMap.class,md.getClass());	0	1	26.234352111816406
26	4	/	StackOverflowTest	testNamespaceExtraction	assertEquals(1,output.getEmitted().size());	assertEquals(md,newHashMap<>(md));	0	1	26.234352111816406
26	5	/	StackOverflowTest	testNamespaceExtraction	assertEquals(1,output.getEmitted().size());	assertEquals(md.hashCode(),md.clone().hashCode());	0	1	26.234352111816406
26	6	/	StackOverflowTest	testNamespaceExtraction	assertEquals(1,output.getEmitted().size());	assertEquals(md,md.clone());	0	1	26.234352111816406
26	7	/	StackOverflowTest	testNamespaceExtraction	assertEquals(1,output.getEmitted().size());	assertEquals(md.toString(),md.clone().toString());	0	1	26.234352111816406
26	8	/	StackOverflowTest	testNamespaceExtraction	assertEquals(1,output.getEmitted().size());	assertTrue(newHashMap<>().isEmpty());	0	1	26.234352111816406
26	9	/	StackOverflowTest	testNamespaceExtraction	assertEquals(1,output.getEmitted().size());	assertNotEquals(md,newHashMap<>());	0	1	26.234352111816406
27	0	DigitalPebble/storm-crawler	BasicURLNormalizerTest	testBothAnchorAndQueryFilter	"assertEquals(""STR"",expectedResult,normalizedUrl);"	assertNotNull(urlFilter));	0	1	44.130435943603516
27	1	/	BasicURLNormalizerTest	testBothAnchorAndQueryFilter	"assertEquals(""STR"",expectedResult,normalizedUrl);"	assertNotNull(testSourceUrl));	0	1	44.130435943603516
27	2	/	BasicURLNormalizerTest	testBothAnchorAndQueryFilter	"assertEquals(""STR"",expectedResult,normalizedUrl);"	assertNotNull(testUrl));	0	1	44.130435943603516
27	3	/	BasicURLNormalizerTest	testBothAnchorAndQueryFilter	"assertEquals(""STR"",expectedResult,normalizedUrl);"	assertNotNull(expectedResult));	0	1	44.130435943603516
27	4	/	BasicURLNormalizerTest	testBothAnchorAndQueryFilter	"assertEquals(""STR"",expectedResult,normalizedUrl);"	assertNotNull(normalizedUrl));	0	1	44.130435943603516
27	5	/	BasicURLNormalizerTest	testBothAnchorAndQueryFilter	"assertEquals(""STR"",expectedResult,normalizedUrl);"	assertNotEquals(expectedResult,normalizedUrl));	0	1	44.130435943603516
27	6	/	BasicURLNormalizerTest	testBothAnchorAndQueryFilter	"assertEquals(""STR"",expectedResult,normalizedUrl);"	assertTrue(urlFilterinstanceofURLFilter));	0	1	44.130435943603516
27	7	/	BasicURLNormalizerTest	testBothAnchorAndQueryFilter	"assertEquals(""STR"",expectedResult,normalizedUrl);"	assertNotEquals(testSourceUrl,normalizedUrl));	0	1	44.130435943603516
27	8	/	BasicURLNormalizerTest	testBothAnchorAndQueryFilter	"assertEquals(""STR"",expectedResult,normalizedUrl);"	assertEquals(testUrl.length(),normalizedUrl.length()));	0	1	44.130435943603516
27	9	/	BasicURLNormalizerTest	testBothAnchorAndQueryFilter	"assertEquals(""STR"",expectedResult,normalizedUrl);"	"assertEquals(""STR"",testUrl.getRef()));"	0	1	44.130435943603516
