TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
0	14	adlnet/jxapi	ActivityDefinitionTest	testGetType	assertNotNull(actual);	assertNotEquals(null, actual` statement. );	26.087828159332275	0	0	1	0	0
0	16	adlnet/jxapi	ActivityDefinitionTest	testGetType	assertNotNull(actual);	assertEquals(type, actual);	33.86975979804993	0	0	1	0	0
0	17	adlnet/jxapi	ActivityDefinitionTest	testGetType	assertNotNull(actual);	assert_prep(eval_validate_obj::inactivityObject);	62.68746590614319	0	0	1	0	0
0	18	adlnet/jxapi	ActivityDefinitionTest	testGetType	assertNotNull(actual);	assert_prep(eval_validate_obj::inactivityObject);	18.635241985321045	0	0	1	0	0
0	19	adlnet/jxapi	ActivityDefinitionTest	testGetType	assertNotNull(actual);	"assertEquals(""http://example.com/activities/unittest"",activityDefinition.getType());"	28.719171047210693	0	0	1	0	0
0	20	adlnet/jxapi	ActivityDefinitionTest	testGetType	assertNotNull(actual);	assertEquals(expected, actual```);	28.77641797065735	0	0	1	0	0
0	21	adlnet/jxapi	ActivityDefinitionTest	testGetType	assertNotNull(actual);	assertEquals(expected, actual);	25.117913961410522	0	0	1	0	0
0	22	adlnet/jxapi	ActivityDefinitionTest	testGetType	assertNotNull(actual);	assertEquals(String.class, actual.getClass()``` );	34.652104139328	0	0	1	0	0
0	23	adlnet/jxapi	ActivityDefinitionTest	testGetType	assertNotNull(actual);	assertNull(null);	18.921563148498535	0	0	1	0	0
0	24	adlnet/jxapi	ActivityDefinitionTest	testGetType	assertNotNull(actual);	assert_same()` method present within the `org.junit.Assert` class. );	48.12671518325806	0	0	1	0	0
0	25	adlnet/jxapi	ActivityDefinitionTest	testGetType	assertNotNull(actual);	assertNotNull(activityDefinition.getType());	24.96276307106018	0	0	1	0	0
0	27	adlnet/jxapi	ActivityDefinitionTest	testGetType	assertNotNull(actual);	assertEquals(expected, actual);	35.54798889160156	0	0	1	0	0
0	28	adlnet/jxapi	ActivityDefinitionTest	testGetType	assertNotNull(actual);	assertEquals(expected, actual);	25.21871590614319	0	0	1	0	0
0	0	basis-technology-corp/tcl-regex-java	RangeTest	testUpper	"assertThat(""STR"",matches(exp));"	assertNotNull(exp);	20.418511867523193	0	1	0	0	0
0	1	basis-technology-corp/tcl-regex-java	RangeTest	testUpper	"assertThat(""STR"",matches(exp));"	assertTrue(exp instanceof RePattern);	11.718684196472168	0	1	0	0	0
0	2	basis-technology-corp/tcl-regex-java	RangeTest	testUpper	"assertThat(""STR"",matches(exp));"	"assertEquals(""[[:upper:]]"", exp.pattern());"	10.509952068328857	0	1	0	0	0
0	3	basis-technology-corp/tcl-regex-java	RangeTest	testUpper	"assertThat(""STR"",matches(exp));"	"assertNotEquals(""[[:digit:]]"", exp.pattern());"	10.52849793434143	0	1	0	0	0
0	4	basis-technology-corp/tcl-regex-java	RangeTest	testUpper	"assertThat(""STR"",matches(exp));"	assertSame(HsrePattern.class, exp.getClass());	21.346341848373413	0	1	0	0	0
0	5	basis-technology-corp/tcl-regex-java	RangeTest	testUpper	"assertThat(""STR"",matches(exp));"	assertFalse(exp.pattern().isEmpty());	15.997370958328247	0	1	0	0	0
0	6	basis-technology-corp/tcl-regex-java	RangeTest	testUpper	"assertThat(""STR"",matches(exp));"	assertTrue(exp.flags().contains(PatternFlags.ADVANCED));	17.013848066329956	0	1	0	0	0
0	7	basis-technology-corp/tcl-regex-java	RangeTest	testUpper	"assertThat(""STR"",matches(exp));"	"assertFalse(exp.pattern(). contains(""(?i)""));"	31.85741114616394	0	1	0	0	0
0	8	basis-technology-corp/tcl-regex-java	RangeTest	testUpper	"assertThat(""STR"",matches(exp));"	assertEquals(EnumSet.of(PatternFlags.ADVANCED, PatternFlags.EXPANDED), exp.patternFlags());	38.248420000076294	0	0	1	0	0
0	9	basis-technology-corp/tcl-regex-java	RangeTest	testUpper	"assertThat(""STR"",matches(exp));"	"assertTrue(exp.pattern().matches(""<[A-Z&&[^AEIOU]]>""));"	57.89474391937256	0	0	1	0	0
0	10	basis-technology-corp/tcl-regex-java	RangeTest	testUpper	"assertThat(""STR"",matches(exp));"	assertNotEquals(PatternFlags.IGNORE_CASE, exp.patternFlags().toArray()[0]);	24.863314867019653	0	0	1	0	0
0	11	basis-technology-corp/tcl-regex-java	RangeTest	testUpper	"assertThat(""STR"",matches(exp));"	"assertNotEquals(null, exp.matcher(""Test""));"	17.426175832748413	0	1	0	0	0
0	12	basis-technology-corp/tcl-regex-java	RangeTest	testUpper	"assertThat(""STR"",matches(exp));"	"assertTrue(exp.matcher(""T"").matches());"	14.753999948501587	0	1	0	0	0
0	0	basis-technology-corp/tcl-regex-java	MatcherTest	lookingAt	assertTrue(matcher.lookingAt());	assertTrue(matcher.lookingAt());	17.930943965911865	1	0	0	0	0
0	1	basis-technology-corp/tcl-regex-java	MatcherTest	lookingAt	assertTrue(matcher.lookingAt());	assertTrue(matcher.lookingAt());	35.15949273109436	1	0	0	0	0
0	2	basis-technology-corp/tcl-regex-java	MatcherTest	lookingAt	assertTrue(matcher.lookingAt());	assertFalse(matcher.lookingAt());	56.13132190704346	0	0	1	0	0
0	3	basis-technology-corp/tcl-regex-java	MatcherTest	lookingAt	assertTrue(matcher.lookingAt());	assertTrue(matcher.find());	16.879786014556885	0	1	0	0	0
0	4	basis-technology-corp/tcl-regex-java	MatcherTest	lookingAt	assertTrue(matcher.lookingAt());	assertNotNull(matcher);	33.87916588783264	0	1	0	0	0
0	5	basis-technology-corp/tcl-regex-java	MatcherTest	lookingAt	assertTrue(matcher.lookingAt());	assertFalse(matcher.matches());	17.660635709762573	0	1	0	0	0
0	6	basis-technology-corp/tcl-regex-java	MatcherTest	lookingAt	assertTrue(matcher.lookingAt());	assertions.generate()}</I>);	69.69279599189758	0	0	1	0	0
0	7	basis-technology-corp/tcl-regex-java	MatcherTest	lookingAt	assertTrue(matcher.lookingAt());	assertEquals(0, matcher.start());	40.79942798614502	0	0	1	0	0
0	8	basis-technology-corp/tcl-regex-java	MatcherTest	lookingAt	assertTrue(matcher.lookingAt());	"assertNotEquals(""123"", matcher.group());"	30.895280122756958	0	0	1	0	0
0	9	basis-technology-corp/tcl-regex-java	MatcherTest	lookingAt	assertTrue(matcher.lookingAt());	assertFalse(matcher.hitEnd());	35.1475772857666	0	0	1	0	0
0	10	basis-technology-corp/tcl-regex-java	MatcherTest	lookingAt	assertTrue(matcher.lookingAt());	assertArrayEquals(new int[] {1,2,3}, new int[] {1,2,3});	14.575681924819946	0	1	0	0	0
0	11	basis-technology-corp/tcl-regex-java	MatcherTest	lookingAt	assertTrue(matcher.lookingAt());	"assertEquals(""abcdefg"", matcher.replaceFirst(""xyz""));"	33.745410680770874	0	0	1	0	0
0	12	basis-technology-corp/tcl-regex-java	MatcherTest	lookingAt	assertTrue(matcher.lookingAt());	"assertNull(matcher.group(""foo""));"	24.96177887916565	0	0	1	0	0
0	13	basis-technology-corp/tcl-regex-java	MatcherTest	lookingAt	assertTrue(matcher.lookingAt());	"assertTrue(pattern.toString().contains(""ab""));"	15.459727048873901	0	1	0	0	0
0	14	basis-technology-corp/tcl-regex-java	MatcherTest	lookingAt	assertTrue(matcher.lookingAt());	"assertTrue(matcher.pattern().toString().contains(""ab""));"	13.651745080947876	0	1	0	0	0
0	15	basis-technology-corp/tcl-regex-java	MatcherTest	lookingAt	assertTrue(matcher.lookingAt());	assertEquals(0, matcher.groupCount());	36.40244197845459	0	0	1	0	0
0	16	basis-technology-corp/tcl-regex-java	MatcherTest	lookingAt	assertTrue(matcher.lookingAt());	"assertFalse(pattern.toString().contains(""cd""));"	14.702992916107178	0	1	0	0	0
0	17	basis-technology-corp/tcl-regex-java	MatcherTest	lookingAt	assertTrue(matcher.lookingAt());	assertThrows(NullPointerException.class, () -> { HsrePattern.compile(null });	20.604323148727417	0	0	1	0	0
0	18	basis-technology-corp/tcl-regex-java	MatcherTest	lookingAt	assertTrue(matcher.lookingAt());	assertNotNull(pattern);	15.420089721679688	0	1	0	0	0
0	0	trautonen/coveralls-maven-plugin	CircleTest	testGetBuildNumber	"assertEquals(""STR"",newCircle(env()).getBuildNumber());"	assertCircuitNbInt_se_Producors() throw Exception {);	118.98246216773987	0	1	0	0	0
0	1	trautonen/coveralls-maven-plugin	CircleTest	testGetBuildNumber	"assertEquals(""STR"",newCircle(env()).getBuildNumber());"	"assertTrue(appDemo.getBuildNumber().behavior(toBeInTheDocument(/[09]/,)  // example fixed local the/local_definitionHere(state:battleMoved|)(ment)!<""NOT be accomed by my flow, due Me ignoring component/softwarePlatform specifications inegration`));"	83.68396019935608	0	0	1	0	0
0	2	trautonen/coveralls-maven-plugin	CircleTest	testGetBuildNumber	"assertEquals(""STR"",newCircle(env()).getBuildNumber());"	assertEquals(<expectedBuildNumber>, objUnderTest.getBuildNumber()```);	52.655508041381836	0	0	1	0	0
0	3	trautonen/coveralls-maven-plugin	CircleTest	testGetBuildNumber	"assertEquals(""STR"",newCircle(env()).getBuildNumber());"	assertNotNull(serviceUnderTest.getBuildNumber());	40.053269147872925	0	0	1	0	0
0	4	trautonen/coveralls-maven-plugin	CircleTest	testGetBuildNumber	"assertEquals(""STR"",newCircle(env()).getBuildNumber());"	assertEquals(<expectedValue>, objUnderTest.getBuildNumber());	37.22014117240906	0	0	1	0	0
0	5	trautonen/coveralls-maven-plugin	CircleTest	testGetBuildNumber	"assertEquals(""STR"",newCircle(env()).getBuildNumber());"	"assertNotEquals("""", getBuildNumber());"	35.57155704498291	0	0	1	0	0
0	6	trautonen/coveralls-maven-plugin	CircleTest	testGetBuildNumber	"assertEquals(""STR"",newCircle(env()).getBuildNumber());"	assertArrayEquals(<expectedArray>, objUnderTest.getBuildNumber());	29.772648096084595	0	0	1	0	0
0	7	trautonen/coveralls-maven-plugin	CircleTest	testGetBuildNumber	"assertEquals(""STR"",newCircle(env()).getBuildNumber());"	assertSame(<expectedObject>, objUnderTest.getBuildNumber());	22.92980408668518	0	0	1	0	0
0	8	trautonen/coveralls-maven-plugin	CircleTest	testGetBuildNumber	"assertEquals(""STR"",newCircle(env()).getBuildNumber());"	assertNotSame(<expectedObject>, objUnderTest.getBuildNumber());	22.462182998657227	0	0	1	0	0
0	9	trautonen/coveralls-maven-plugin	CircleTest	testGetBuildNumber	"assertEquals(""STR"",newCircle(env()).getBuildNumber());"	assertFalse(getBuildNumber().isEmpty());	41.541064977645874	0	0	1	0	0
0	10	trautonen/coveralls-maven-plugin	CircleTest	testGetBuildNumber	"assertEquals(""STR"",newCircle(env()).getBuildNumber());"	assertNotNull(objUnderTest);	47.549686908721924	0	0	1	0	0
0	11	trautonen/coveralls-maven-plugin	CircleTest	testGetBuildNumber	"assertEquals(""STR"",newCircle(env()).getBuildNumber());"	"assertEquals(""12123"", serviceUnderTest.getBuildNumber());"	66.77955889701843	0	0	1	0	0
0	12	trautonen/coveralls-maven-plugin	CircleTest	testGetBuildNumber	"assertEquals(""STR"",newCircle(env()).getBuildNumber());"	"assertTrue(!yourClassName.getBuildNumber().contains(""-SNAPSHOT""));"	39.848580837249756	0	0	1	0	0
0	13	trautonen/coveralls-maven-plugin	CircleTest	testGetBuildNumber	"assertEquals(""STR"",newCircle(env()).getBuildNumber());"	assertTrue(StringUtils.isNotEmpty(classUnderTest.getBuildNumber()));	53.82935929298401	0	0	1	0	0
0	14	trautonen/coveralls-maven-plugin	CircleTest	testGetBuildNumber	"assertEquals(""STR"",newCircle(env()).getBuildNumber());"	assertThat(getBuildNumber(), is(equalTo(expectedBuildNumber))));	39.08021593093872	0	0	1	0	0
0	15	trautonen/coveralls-maven-plugin	CircleTest	testGetBuildNumber	"assertEquals(""STR"",newCircle(env()).getBuildNumber());"	assertNotNull(getBuildNumber());	37.537652015686035	0	0	1	0	0
0	16	trautonen/coveralls-maven-plugin	CircleTest	testGetBuildNumber	"assertEquals(""STR"",newCircle(env()).getBuildNumber());"	assertNotNull(classUnderTest.getBuildNumber());	36.28762483596802	0	0	1	0	0
0	17	trautonen/coveralls-maven-plugin	CircleTest	testGetBuildNumber	"assertEquals(""STR"",newCircle(env()).getBuildNumber());"	"assertTrue(getBuildNumber().matches(""\\d+.\\d+.\\d+-SNAPSHOT""));"	43.35012912750244	0	0	1	0	0
0	18	trautonen/coveralls-maven-plugin	CircleTest	testGetBuildNumber	"assertEquals(""STR"",newCircle(env()).getBuildNumber());"	assertThat(getBuildNumber(), is(notNullValue()));	40.9291250705719	0	0	1	0	0
0	19	trautonen/coveralls-maven-plugin	CircleTest	testGetBuildNumber	"assertEquals(""STR"",newCircle(env()).getBuildNumber());"	"assertTrue(buildNumber.contains(""-SNAPSHOT""));"	43.05835270881653	0	0	1	0	0
0	20	trautonen/coveralls-maven-plugin	CircleTest	testGetBuildNumber	"assertEquals(""STR"",newCircle(env()).getBuildNumber());"	"assertEquals(123, Integer.parseInt(<CircleTestInstance>.getBuildNumber().split("" "")[1]));"	39.48389410972595	0	0	1	0	0
0	21	trautonen/coveralls-maven-plugin	CircleTest	testGetBuildNumber	"assertEquals(""STR"",newCircle(env()).getBuildNumber());"	assertThat(output, containsString(expectedOutput));	27.317864894866943	0	0	1	0	0
0	22	trautonen/coveralls-maven-plugin	CircleTest	testGetBuildNumber	"assertEquals(""STR"",newCircle(env()).getBuildNumber());"	assertEquals(CIRCLE_BUILD_NUMBER,app.getBuildInfo().getBuildNumber());	28.053298950195312	0	0	1	0	0
0	23	trautonen/coveralls-maven-plugin	CircleTest	testGetBuildNumber	"assertEquals(""STR"",newCircle(env()).getBuildNumber());"	assertNotNull(getBuildNumber());	31.172558784484863	0	0	1	0	0
0	24	trautonen/coveralls-maven-plugin	CircleTest	testGetBuildNumber	"assertEquals(""STR"",newCircle(env()).getBuildNumber());"	"assertTrue(returnedValue.matches(""wrong-part-title(.)+""}));"	63.22145175933838	0	0	1	0	0
0	25	trautonen/coveralls-maven-plugin	CircleTest	testGetBuildNumber	"assertEquals(""STR"",newCircle(env()).getBuildNumber());"	"assertEquals(System.getenv(""CIRCLE_BUILD_NUM""), objUnderTest.getBuildNumber());"	29.222392797470093	0	0	1	0	0
0	26	trautonen/coveralls-maven-plugin	CircleTest	testGetBuildNumber	"assertEquals(""STR"",newCircle(env()).getBuildNumber());"	"assertTrue(getBuildNumber().startsWith(""3.1.""));"	41.49786686897278	0	0	1	0	0
0	27	trautonen/coveralls-maven-plugin	CircleTest	testGetBuildNumber	"assertEquals(""STR"",newCircle(env()).getBuildNumber());"	"assertTrue(getBuildNumber().matches(""\\d.\\d.*-SNAPSHOT""));"	25.782906770706177	0	0	1	0	0
0	28	trautonen/coveralls-maven-plugin	CircleTest	testGetBuildNumber	"assertEquals(""STR"",newCircle(env()).getBuildNumber());"	assertThat(actualOutput, CoreMatchers.containsString(expectedOutput));	26.580430030822754	0	0	1	0	0
0	29	trautonen/coveralls-maven-plugin	CircleTest	testGetBuildNumber	"assertEquals(""STR"",newCircle(env()).getBuildNumber());"	"assertEquals(call(""getExpectedString""), getBuildNumber());"	28.444715976715088	0	0	1	0	0
0	0	Yubico/yubico-java-client	YubicoClientTest	testShortOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertFalse(isValidOTPFormat(otp));	6.949225187301636	0	0	1	0	0
0	1	Yubico/yubico-java-client	YubicoClientTest	testShortOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertTrue() statement as follows:);	8.236969947814941	0	0	1	0	0
0	2	Yubico/yubico-java-client	YubicoClientTest	testShortOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertEquals() to check the expected result against the actual result as follows:);	11.846944808959961	0	0	1	0	0
0	3	Yubico/yubico-java-client	YubicoClientTest	testShortOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertNotNull() to check if the object being tested is not null as follows: );	8.368930101394653	0	0	1	0	0
0	7	Yubico/yubico-java-client	YubicoClientTest	testShortOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertNotEquals() to check if two values are not equal as follows:);	5.438711881637573	0	0	1	0	0
0	8	Yubico/yubico-java-client	YubicoClientTest	testShortOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertThrows() to check if an expected exception is thrown in the test as follows:);	7.907419204711914	0	0	1	0	0
0	9	Yubico/yubico-java-client	YubicoClientTest	testShortOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertArrayEquals() to check if two arrays are the same as follows:);	6.4309070110321045	0	0	1	0	0
0	10	Yubico/yubico-java-client	YubicoClientTest	testShortOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertThat() to perform more flexible and powerful assertions with matchers as follows:);	6.105738878250122	0	0	1	0	0
0	14	Yubico/yubico-java-client	YubicoClientTest	testShortOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertNotSame() to check if two objects are not the same instance as follows:);	5.280972957611084	0	0	1	0	0
0	16	Yubico/yubico-java-client	YubicoClientTest	testShortOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertSame() to check if two objects are the same instance as follows:);	4.226017951965332	0	0	1	0	0
0	0	nidi3/raml-loader	JsonSchemaTest	jsonSchemaWithLoader	assertTrue(validate(factory).isSuccess());	assertNotNull(LoaderUriDownloader.createJsonSchemaFactory(loader));	23.234596014022827	0	0	1	0	0
0	1	nidi3/raml-loader	JsonSchemaTest	jsonSchemaWithLoader	assertTrue(validate(factory).isSuccess());	assertNotNull(LoaderUriDownloader.createJsonSchemaFactory(loader));	26.88806676864624	0	0	1	0	0
0	2	nidi3/raml-loader	JsonSchemaTest	jsonSchemaWithLoader	assertTrue(validate(factory).isSuccess());	assertTrue(LoaderUriDownloader.createJsonSchemaFactory(loader) instanceof JsonSchemaFactory);	16.559247255325317	0	0	1	0	0
0	3	nidi3/raml-loader	JsonSchemaTest	jsonSchemaWithLoader	assertTrue(validate(factory).isSuccess());	assertNotEquals(null, LoaderUriDownloader.createJsonSchemaFactory(loader));	15.319468975067139	0	0	1	0	0
0	4	nidi3/raml-loader	JsonSchemaTest	jsonSchemaWithLoader	assertTrue(validate(factory).isSuccess());	assertEquals(JsonSchemaFactory.class, LoaderUriDownloader.createJsonSchemaFactory(loader).getClass());	12.748778343200684	0	0	1	0	0
0	5	nidi3/raml-loader	JsonSchemaTest	jsonSchemaWithLoader	assertTrue(validate(factory).isSuccess());	assertSame(JsonSchemaFactory.class, LoaderUriDownloader.createJsonSchemaFactory(loader).getClass());	14.646228075027466	0	0	1	0	0
0	6	nidi3/raml-loader	JsonSchemaTest	jsonSchemaWithLoader	assertTrue(validate(factory).isSuccess());	assertNotSame(null, LoaderUriDownloader.createJsonSchemaFactory(loader));	15.590121984481812	0	0	1	0	0
0	7	nidi3/raml-loader	JsonSchemaTest	jsonSchemaWithLoader	assertTrue(validate(factory).isSuccess());	"assertArrayEquals(new Object[]{""expected_value""}, new Object[]{LoaderUriDownloader.createJsonSchemaFactory(loader).getFormatValidators()});"	38.31649994850159	0	0	1	0	0
0	8	nidi3/raml-loader	JsonSchemaTest	jsonSchemaWithLoader	assertTrue(validate(factory).isSuccess());	assertFalse(LoaderUriDownloader.createJsonSchemaFactory(loader).getRegisteredUriSchemes().isEmpty());	23.05105185508728	0	0	1	0	0
0	9	nidi3/raml-loader	JsonSchemaTest	jsonSchemaWithLoader	assertTrue(validate(factory).isSuccess());	assertNotEquals(0, LoaderUriDownloader.createJsonSchemaFactory(loader).getRegisteredUriSchemes().size());	15.448596000671387	0	0	1	0	0
0	10	nidi3/raml-loader	JsonSchemaTest	jsonSchemaWithLoader	assertTrue(validate(factory).isSuccess());	assertTrue(LoaderUriDownloader.createJsonSchemaFactory(loader) != null);	14.66703486442566	0	0	1	0	0
0	11	nidi3/raml-loader	JsonSchemaTest	jsonSchemaWithLoader	assertTrue(validate(factory).isSuccess());	"assertTrue(LoaderUriDownloader.createJsonSchemaFactory(loader).getReference(""uri"") != null);"	23.66286277770996	0	0	1	0	0
0	12	nidi3/raml-loader	JsonSchemaTest	jsonSchemaWithLoader	assertTrue(validate(factory).isSuccess());	assertNotNull(LoaderUriDownloader.createJsonSchemaFactory(loader).getValidator());	16.127343893051147	0	0	1	0	0
0	13	nidi3/raml-loader	JsonSchemaTest	jsonSchemaWithLoader	assertTrue(validate(factory).isSuccess());	assertEquals(null, LoaderUriDownloader.createJsonSchemaFactory(loader).getDraftV7BackwardsValidator());	16.966280937194824	0	0	1	0	0
0	14	nidi3/raml-loader	JsonSchemaTest	jsonSchemaWithLoader	assertTrue(validate(factory).isSuccess());	assertNull(LoaderUriDownloader.createJsonSchemaFactory(loader).getDraftV6BackwardsValidator());	18.78989887237549	0	0	1	0	0
0	15	nidi3/raml-loader	JsonSchemaTest	jsonSchemaWithLoader	assertTrue(validate(factory).isSuccess());	assertNull(LoaderUriDownloader.createJsonSchemaFactory(loader).getUriRewriter());	24.866093158721924	0	0	1	0	0
0	16	nidi3/raml-loader	JsonSchemaTest	jsonSchemaWithLoader	assertTrue(validate(factory).isSuccess());	assertNotNull(LoaderUriDownloader.createJsonSchemaFactory(loader));	28.68252682685852	0	0	1	0	0
