TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
	27	/	AJsonSerHelperTest	testArray1	"assertEquals(""STR"",result);"	assertFalse(actual);	5.315366983413696	0	0	1	0	0
	28	/	AJsonSerHelperTest	testArray1	"assertEquals(""STR"",result);"	assertThat(actual,org.hamcrest.Matchers.equalTo(org.hamcrest.Matchers.notNullValue()));	6.154922008514404	0	0	1	0	0
	29	/	AJsonSerHelperTest	testArray1	"assertEquals(""STR"",result);"	assertNotEquals(result,expected);	5.709936857223511	0	0	1	0	0
1	0	arnohaase/a-foundation	AJsonSerHelperTest	testNegativeNumber1	"assertEquals(""STR"",result);"	assertEquals(expected,result);	5.8511388301849365	0	0	1	0	0
	1	/	AJsonSerHelperTest	testNegativeNumber1	"assertEquals(""STR"",result);"	"assertEquals(""STR"",result);"	9.196641683578491	0	0	1	0	0
	2	/	AJsonSerHelperTest	testNegativeNumber1	"assertEquals(""STR"",result);"	assertEquals(expectedOutput,result);	8.924982070922852	0	0	1	0	0
	3	/	AJsonSerHelperTest	testNegativeNumber1	"assertEquals(""STR"",result);"	"assertEquals(""STR"",result);"	7.61601710319519	0	0	1	0	0
	4	/	AJsonSerHelperTest	testNegativeNumber1	"assertEquals(""STR"",result);"	assertTrue(booleanValue` or `booleanValue);	5.451891899108887	0	0	1	0	0
	5	/	AJsonSerHelperTest	testNegativeNumber1	"assertEquals(""STR"",result);"	assertNotNull(expected);	5.692482233047485	0	0	1	0	0
	6	/	AJsonSerHelperTest	testNegativeNumber1	"assertEquals(""STR"",result);"	assertNull(expected);	5.318417072296143	0	0	1	0	0
	7	/	AJsonSerHelperTest	testNegativeNumber1	"assertEquals(""STR"",result);"	"assertEquals(""STR"",result);"	9.608722925186157	0	0	1	0	0
	8	/	AJsonSerHelperTest	testNegativeNumber1	"assertEquals(""STR"",result);"	assertSame(expected,result);	6.983595132827759	0	0	1	0	0
	9	/	AJsonSerHelperTest	testNegativeNumber1	"assertEquals(""STR"",result);"	assertNotSame(expected,result);	5.473393201828003	0	0	1	0	0
	10	/	AJsonSerHelperTest	testNegativeNumber1	"assertEquals(""STR"",result);"	assertThat(result,is(equalTo(expected)));	8.166780233383179	0	0	1	0	0
	11	/	AJsonSerHelperTest	testNegativeNumber1	"assertEquals(""STR"",result);"	assertEquals(expected,result);	8.569957256317139	0	0	1	0	0
	12	/	AJsonSerHelperTest	testNegativeNumber1	"assertEquals(""STR"",result);"	assertArrayEquals(expectedArray,resultArray);	5.332381963729858	0	0	1	0	0
	13	/	AJsonSerHelperTest	testNegativeNumber1	"assertEquals(""STR"",result);"	assertThat(resultList,is(equalTo(expectedList)));	5.510738372802734	0	0	1	0	0
	14	/	AJsonSerHelperTest	testNegativeNumber1	"assertEquals(""STR"",result);"	assertThat(expected,is(sameInstance(result)));	6.595107078552246	0	0	1	0	0
	15	/	AJsonSerHelperTest	testNegativeNumber1	"assertEquals(""STR"",result);"	assertThat(notNullValue());	5.343040943145752	0	0	1	0	0
	16	/	AJsonSerHelperTest	testNegativeNumber1	"assertEquals(""STR"",result);"	assertThat(result,is(equalToIgnoringCase(expected)));	6.285092115402222	0	0	1	0	0
	17	/	AJsonSerHelperTest	testNegativeNumber1	"assertEquals(""STR"",result);"	assertThat(result,is(instanceOf(expected)));	5.351915121078491	0	0	1	0	0
	18	/	AJsonSerHelperTest	testNegativeNumber1	"assertEquals(""STR"",result);"	assertThat(resultCollection,is(IsIterableContainingInOrder.contains(expectedList)));	5.479922294616699	0	0	1	0	0
	19	/	AJsonSerHelperTest	testNegativeNumber1	"assertEquals(""STR"",result);"	assertThat(result,anything());	5.162165880203247	0	0	1	0	0
	20	/	AJsonSerHelperTest	testNegativeNumber1	"assertEquals(""STR"",result);"	assertThat(hasItems());	5.671453952789307	0	0	1	0	0
	21	/	AJsonSerHelperTest	testNegativeNumber1	"assertEquals(""STR"",result);"	assertThat(is(expected),is(result));	5.852912187576294	0	0	1	0	0
	22	/	AJsonSerHelperTest	testNegativeNumber1	"assertEquals(""STR"",result);"	assertThat(notNullValue(class));	5.305640935897827	0	0	1	0	0
	23	/	AJsonSerHelperTest	testNegativeNumber1	"assertEquals(""STR"",result);"	assertThat(isNull(class));	5.647871971130371	0	0	1	0	0
	24	/	AJsonSerHelperTest	testNegativeNumber1	"assertEquals(""STR"",result);"	assertThat(notNull(class));	5.436185121536255	0	0	1	0	0
	25	/	AJsonSerHelperTest	testNegativeNumber1	"assertEquals(""STR"",result);"	assertThat(nullValue(class));	5.391037940979004	0	0	1	0	0
	26	/	AJsonSerHelperTest	testNegativeNumber1	"assertEquals(""STR"",result);"	assertThat(resultString,org.hamcrest.CoreMatchers.containsString(expectedSubstring));	5.19725489616394	0	0	1	0	0
	27	/	AJsonSerHelperTest	testNegativeNumber1	"assertEquals(""STR"",result);"	assertThat(resultString,hasLength(expectedLength));	5.106844186782837	0	0	1	0	0
	28	/	AJsonSerHelperTest	testNegativeNumber1	"assertEquals(""STR"",result);"	assertThat(resultString,org.hamcrest.CoreMatchers.startsWith(expectedPrefix));	5.4826340675354	0	0	1	0	0
	29	/	AJsonSerHelperTest	testNegativeNumber1	"assertEquals(""STR"",result);"	assertThat(is(expected),not(is(result)));	5.319756031036377	0	0	1	0	0
0	0	NanoHttpd/nanohttpd	TestNanolets	testRoutePrioritizerRemoveRouteNoRouteMatches	assertEquals(1,prioritizer.getPrioritizedRoutes().size());	assertEquals(Collections.emptyList(),new MyClass().getPrioritizedRoutes());	38.7320351600647	0	0	1	0	0
	1	/	TestNanolets	testRoutePrioritizerRemoveRouteNoRouteMatches	assertEquals(1,prioritizer.getPrioritizedRoutes().size());	assertTrue(actualRoutes.containsAll(expectedRoutes));	36.82630777359009	0	0	1	0	0
	2	/	TestNanolets	testRoutePrioritizerRemoveRouteNoRouteMatches	assertEquals(1,prioritizer.getPrioritizedRoutes().size());	assertEquals(Collections.unmodifiableCollection(mappings),new MyClass().getPrioritizedRoutes());	20.443368196487427	0	0	1	0	0
	3	/	TestNanolets	testRoutePrioritizerRemoveRouteNoRouteMatches	assertEquals(1,prioritizer.getPrioritizedRoutes().size());	assertNotEquals(Collections.emptyList(),new MyClass().getPrioritizedRoutes());	25.43093204498291	0	0	1	0	0
	4	/	TestNanolets	testRoutePrioritizerRemoveRouteNoRouteMatches	assertEquals(1,prioritizer.getPrioritizedRoutes().size());	assertNotNull(new MyClass().getPrioritizedRoutes().iterator().next());	23.99706220626831	0	0	1	0	0
	5	/	TestNanolets	testRoutePrioritizerRemoveRouteNoRouteMatches	assertEquals(1,prioritizer.getPrioritizedRoutes().size());	assertArrayEquals(mappings.toArray(),new MyClass().getPrioritizedRoutes().toArray());	20.204488039016724	0	0	1	0	0
	6	/	TestNanolets	testRoutePrioritizerRemoveRouteNoRouteMatches	assertEquals(1,prioritizer.getPrioritizedRoutes().size());	assertNotNull(prioritizer.getPrioritizedRoutes());	23.986231088638306	0	0	1	0	0
	7	/	TestNanolets	testRoutePrioritizerRemoveRouteNoRouteMatches	assertEquals(1,prioritizer.getPrioritizedRoutes().size());	assertTrue(prioritizer.getPrioritizedRoutes().isEmpty());	11.750105142593384	0	0	1	0	0
	8	/	TestNanolets	testRoutePrioritizerRemoveRouteNoRouteMatches	assertEquals(1,prioritizer.getPrioritizedRoutes().size());	assertEquals(0,prioritizer.getPrioritizedRoutes().size());	12.144025802612305	0	0	1	0	0
	9	/	TestNanolets	testRoutePrioritizerRemoveRouteNoRouteMatches	assertEquals(1,prioritizer.getPrioritizedRoutes().size());	assertFalse(prioritizer.getPrioritizedRoutes().iterator().hasNext());	12.22164511680603	0	0	1	0	0
	10	/	TestNanolets	testRoutePrioritizerRemoveRouteNoRouteMatches	assertEquals(1,prioritizer.getPrioritizedRoutes().size());	assertNull(prioritizer.getPrioritizedRoutes().iterator().next());	12.225572109222412	0	0	1	0	0
	11	/	TestNanolets	testRoutePrioritizerRemoveRouteNoRouteMatches	assertEquals(1,prioritizer.getPrioritizedRoutes().size());	assertSame(prioritizer.getPrioritizedRoutes(),prioritizer.getPrioritizedRoutes());	11.75998067855835	0	0	1	0	0
	12	/	TestNanolets	testRoutePrioritizerRemoveRouteNoRouteMatches	assertEquals(1,prioritizer.getPrioritizedRoutes().size());	assertNotSame(prioritizer.getPrioritizedRoutes(),new ArrayList<UriResource>());	12.155423879623413	0	0	1	0	0
	13	/	TestNanolets	testRoutePrioritizerRemoveRouteNoRouteMatches	assertEquals(1,prioritizer.getPrioritizedRoutes().size());	assertThrows(UnsupportedOperationException.class,() -> prioritizer.getPrioritizedRoutes().add(new UriResource()));	20.644495010375977	0	0	1	0	0
	14	/	TestNanolets	testRoutePrioritizerRemoveRouteNoRouteMatches	assertEquals(1,prioritizer.getPrioritizedRoutes().size());	assertArrayEquals(Collections.emptyList().toArray(),prioritizer.getPrioritizedRoutes().toArray());	14.400573968887329	0	0	1	0	0
	15	/	TestNanolets	testRoutePrioritizerRemoveRouteNoRouteMatches	assertEquals(1,prioritizer.getPrioritizedRoutes().size());	assertSame(0,prioritizer.getPrioritizedRoutes().toArray().length);	12.010605096817017	0	0	1	0	0
	16	/	TestNanolets	testRoutePrioritizerRemoveRouteNoRouteMatches	assertEquals(1,prioritizer.getPrioritizedRoutes().size());	assertNotEquals(0,prioritizer.getPrioritizedRoutes().toArray().length);	11.848112344741821	0	0	1	0	0
	17	/	TestNanolets	testRoutePrioritizerRemoveRouteNoRouteMatches	assertEquals(1,prioritizer.getPrioritizedRoutes().size());	assertTrue(prioritizer.getPrioritizedRoutes() instanceof Collection<?>);	23.151690006256104	0	0	1	0	0
	18	/	TestNanolets	testRoutePrioritizerRemoveRouteNoRouteMatches	assertEquals(1,prioritizer.getPrioritizedRoutes().size());	assertTrue(prioritizer.getPrioritizedRoutes().isEmpty());	12.105573892593384	0	0	1	0	0
0	0	amlinv/stat-collection-utils	JMXJvmIdConnectionFactoryTest	testCreateConnection	assertSame(result,this.mockJmxMbeanConnection);	assertNotNull(result);	3.418252944946289	0	0	1	0	0
	1	/	JMXJvmIdConnectionFactoryTest	testCreateConnection	assertSame(result,this.mockJmxMbeanConnection);	assertTrue(result instanceof JMXMBeanConnection);	4.496246099472046	0	0	1	0	0
	2	/	JMXJvmIdConnectionFactoryTest	testCreateConnection	assertSame(result,this.mockJmxMbeanConnection);	assertNull(result);	3.7334237098693848	0	0	1	0	0
	4	/	JMXJvmIdConnectionFactoryTest	testCreateConnection	assertSame(result,this.mockJmxMbeanConnection);	"assertEquals(""expectedUrl"",result.getUrl());"	4.804753065109253	0	0	1	0	0
	5	/	JMXJvmIdConnectionFactoryTest	testCreateConnection	assertSame(result,this.mockJmxMbeanConnection);	assertFalse(result.getConnection().isClosed());	3.823401927947998	0	0	1	0	0
	6	/	JMXJvmIdConnectionFactoryTest	testCreateConnection	assertSame(result,this.mockJmxMbeanConnection);	assertSame(expectedObject,actualObject);	4.252453804016113	0	0	1	0	0
	7	/	JMXJvmIdConnectionFactoryTest	testCreateConnection	assertSame(result,this.mockJmxMbeanConnection);	assertThrows(ExpectedException.class,() -> {);	3.991403818130493	0	0	1	0	0
	8	/	JMXJvmIdConnectionFactoryTest	testCreateConnection	assertSame(result,this.mockJmxMbeanConnection);	assertNotEquals(expectedValue,actualValue);	3.4873111248016357	0	0	1	0	0
	9	/	JMXJvmIdConnectionFactoryTest	testCreateConnection	assertSame(result,this.mockJmxMbeanConnection);	assertArrayEquals(expectedArray,actualArray);	3.103337049484253	0	0	1	0	0
	10	/	JMXJvmIdConnectionFactoryTest	testCreateConnection	assertSame(result,this.mockJmxMbeanConnection);	assertThat(actual,CoreMatchers.equalTo(expected));	3.4966800212860107	0	0	1	0	0
1	0	amlinv/stat-collection-utils	JmxAttributePollerTest	testGetSetAttributeInjector	assertNotNull(this.poller.getAttributeInjector());	assertNotNull(poller.getAttributeInjector());	3.145324945449829	0	0	1	0	0
	1	/	JmxAttributePollerTest	testGetSetAttributeInjector	assertNotNull(this.poller.getAttributeInjector());	assertEquals(expected,actual`);	4.836339235305786	0	0	1	0	0
	2	/	JmxAttributePollerTest	testGetSetAttributeInjector	assertNotNull(this.poller.getAttributeInjector());	assertTrue(condition);	3.5882301330566406	0	0	1	0	0
	3	/	JmxAttributePollerTest	testGetSetAttributeInjector	assertNotNull(this.poller.getAttributeInjector());	assertFalse(condition);	3.3391871452331543	0	0	1	0	0
	4	/	JmxAttributePollerTest	testGetSetAttributeInjector	assertNotNull(this.poller.getAttributeInjector());	assertNotEquals(expected,actual);	3.2658591270446777	0	0	1	0	0
	5	/	JmxAttributePollerTest	testGetSetAttributeInjector	assertNotNull(this.poller.getAttributeInjector());	assertSame(expected,actual);	3.3467001914978027	0	0	1	0	0
	6	/	JmxAttributePollerTest	testGetSetAttributeInjector	assertNotNull(this.poller.getAttributeInjector());	assertNotSame(expected,actual);	3.0157618522644043	0	0	1	0	0
	7	/	JmxAttributePollerTest	testGetSetAttributeInjector	assertNotNull(this.poller.getAttributeInjector());	assertNull(object);	2.999647855758667	0	0	1	0	0
	8	/	JmxAttributePollerTest	testGetSetAttributeInjector	assertNotNull(this.poller.getAttributeInjector());	assertThrows(expectedException,executable);	3.5824079513549805	0	0	1	0	0
	12	/	JmxAttributePollerTest	testGetSetAttributeInjector	assertNotNull(this.poller.getAttributeInjector());	assertArrayEquals(expectedArray,actualArray);	3.4649620056152344	0	0	1	0	0
0	0	fizzed/jne	JNETest	findFile	assertThat(file,is(not(nullValue())));	assertNotNull(file);	11.83063793182373	0	1	0	0	0
	1	/	JNETest	findFile	assertThat(file,is(not(nullValue())));	assertTrue(file.exists());	13.084820032119751	0	1	0	0	0
	2	/	JNETest	findFile	assertThat(file,is(not(nullValue())));	"assertEquals(""resource-linux-x64.txt"",file.getName());"	12.270336151123047	0	1	0	0	0
	3	/	JNETest	findFile	assertThat(file,is(not(nullValue())));	assertTrue(file.isFile());	13.048555135726929	0	1	0	0	0
	4	/	JNETest	findFile	assertThat(file,is(not(nullValue())));	assertNotEquals(null,file);	11.395673036575317	0	1	0	0	0
	5	/	JNETest	findFile	assertThat(file,is(not(nullValue())));	assertFalse(file.isDirectory());	11.203421831130981	0	1	0	0	0
	6	/	JNETest	findFile	assertThat(file,is(not(nullValue())));	"assertSame(file,JNE.findFile(""random-name.txt"", options);"	26.988577127456665	0	0	1	0	0
	7	/	JNETest	findFile	assertThat(file,is(not(nullValue())));	"assertNull(JNE.findFile(""non-existing-file.txt"",options));"	11.278582096099854	0	1	0	0	0
	8	/	JNETest	findFile	assertThat(file,is(not(nullValue())));	assertFalse(file.isHidden());	11.021015882492065	0	1	0	0	0
	9	/	JNETest	findFile	assertThat(file,is(not(nullValue())));	assertTrue(file.canRead());	10.993797063827515	0	1	0	0	0
	10	/	JNETest	findFile	assertThat(file,is(not(nullValue())));	assertTrue(file.canWrite());	10.896945238113403	0	1	0	0	0
