TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
	8	/	OETLCSVExtractorTest	testDateTypeAutodetection	assertEquals(2008,birthday.getYear()+1900);	assertTrue(birthday.getTime()>0);	17.59823775291443	0	1	0	0	0
	9	/	OETLCSVExtractorTest	testDateTypeAutodetection	assertEquals(2008,birthday.getYear()+1900);	assertNotEquals(0,birthday.getTime());	14.12025499343872	0	1	0	0	0
16	0	orientechnologies/orientdb	OETLCSVExtractorTest	testFloatWithinQuotesAndCommaAsDecimalSeparator	assertFalse(res.isEmpty());	"assertEquals(""STR"",""STR"");"	18.349300146102905	0	1	0	0	0
	1	/	OETLCSVExtractorTest	testFloatWithinQuotesAndCommaAsDecimalSeparator	assertFalse(res.isEmpty());	assertTrue(res.size()>0);	15.77525782585144	0	1	0	0	0
	2	/	OETLCSVExtractorTest	testFloatWithinQuotesAndCommaAsDecimalSeparator	assertFalse(res.isEmpty());	"assertNotNull(""STR"");"	15.705000877380371	0	1	0	0	0
	3	/	OETLCSVExtractorTest	testFloatWithinQuotesAndCommaAsDecimalSeparator	assertFalse(res.isEmpty());	"assertTrue(""STR"");"	15.391775131225586	0	1	0	0	0
	4	/	OETLCSVExtractorTest	testFloatWithinQuotesAndCommaAsDecimalSeparator	assertFalse(res.isEmpty());	"assertTrue(""STR"");"	14.72781491279602	0	1	0	0	0
	5	/	OETLCSVExtractorTest	testFloatWithinQuotesAndCommaAsDecimalSeparator	assertFalse(res.isEmpty());	assertTrue(res.get(0)!=null);	14.708369970321655	0	1	0	0	0
	6	/	OETLCSVExtractorTest	testFloatWithinQuotesAndCommaAsDecimalSeparator	assertFalse(res.isEmpty());	assertEquals(1,res.size());	14.651823997497559	0	1	0	0	0
	7	/	OETLCSVExtractorTest	testFloatWithinQuotesAndCommaAsDecimalSeparator	assertFalse(res.isEmpty());	assertFalse(res.isEmpty());	14.939704179763794	1	0	0	0	0
	8	/	OETLCSVExtractorTest	testFloatWithinQuotesAndCommaAsDecimalSeparator	assertFalse(res.isEmpty());	"assertNotEquals(null,""STR"");"	14.673113107681274	0	1	0	0	0
	9	/	OETLCSVExtractorTest	testFloatWithinQuotesAndCommaAsDecimalSeparator	assertFalse(res.isEmpty());	assertSame(expectedObject,actualObject));	15.714395999908447	0	1	0	0	0
17	0	orientechnologies/orientdb	OCompositeKeyTest	testAddKeyComposite	assertEquals(compositeKey.getKeys().size(),3);	assertEquals(2,getKeys().size());	35.625200033187866	0	1	0	0	0
	1	/	OCompositeKeyTest	testAddKeyComposite	assertEquals(compositeKey.getKeys().size(),3);	"assertTrue(""STR"");"	36.28945589065552	0	1	0	0	0
	2	/	OCompositeKeyTest	testAddKeyComposite	assertEquals(compositeKey.getKeys().size(),3);	assertNotNull(getKeys());	34.19125580787659	0	1	0	0	0
	3	/	OCompositeKeyTest	testAddKeyComposite	assertEquals(compositeKey.getKeys().size(),3);	assertFalse(getKeys().isEmpty());	34.042216777801514	0	1	0	0	0
	4	/	OCompositeKeyTest	testAddKeyComposite	assertEquals(compositeKey.getKeys().size(),3);	"assertEquals(""STR"",getKeys());"	35.09739708900452	0	1	0	0	0
	5	/	OCompositeKeyTest	testAddKeyComposite	assertEquals(compositeKey.getKeys().size(),3);	"assertTrue(""STR"");"	33.082568883895874	0	1	0	0	0
	6	/	OCompositeKeyTest	testAddKeyComposite	assertEquals(compositeKey.getKeys().size(),3);	assertNotEquals(0,getKeys().size());	34.852566719055176	0	1	0	0	0
	7	/	OCompositeKeyTest	testAddKeyComposite	assertEquals(compositeKey.getKeys().size(),3);	assertSame(Collections.unmodifiableList(keys),getKeys());	35.754159927368164	0	1	0	0	0
	8	/	OCompositeKeyTest	testAddKeyComposite	assertEquals(compositeKey.getKeys().size(),3);	assertArrayEquals(keys.toArray(),getKeys().toArray()`isaplausiblekeys.toArray());	37.16585993766785	0	1	0	0	0
	9	/	OCompositeKeyTest	testAddKeyComposite	assertEquals(compositeKey.getKeys().size(),3);	assertNotSame(Collections.emptyList(),getKeys());	34.93491077423096	0	1	0	0	0
18	0	orientechnologies/orientdb	OSelectStatementExecutionTest	testLet2	assertTrue(result.hasNext());	assertNotNull(result);	37.946666955947876	0	1	0	0	0
	1	/	OSelectStatementExecutionTest	testLet2	assertTrue(result.hasNext());	assertTrue(result.iterator().hasNext());	40.79969620704651	0	1	0	0	0
	2	/	OSelectStatementExecutionTest	testLet2	assertTrue(result.hasNext());	assertEquals(expectedValue,actualValue`whichcomparestheexpectedvaluewiththeactualvalue.Inthiscase);	42.65466237068176	0	1	0	0	0
	3	/	OSelectStatementExecutionTest	testLet2	assertTrue(result.hasNext());	assertFalse(condition));	38.235599994659424	0	1	0	0	0
	4	/	OSelectStatementExecutionTest	testLet2	assertTrue(result.hasNext());	assertNotEquals(unexpectedValue,actualValue);	38.21798491477966	0	1	0	0	0
	5	/	OSelectStatementExecutionTest	testLet2	assertTrue(result.hasNext());	assertArrayEquals(expectedArray,actualArray)`isaplausiblenewInteger[]{1},result.stream().toArray());	39.82706809043884	0	1	0	0	0
	6	/	OSelectStatementExecutionTest	testLet2	assertTrue(result.hasNext());	assertNotSame(expectedNotSame,actualNotSame);	37.86556434631348	0	1	0	0	0
	7	/	OSelectStatementExecutionTest	testLet2	assertTrue(result.hasNext());	assertSame(expectedSame,actualSame);	38.945640087127686	0	1	0	0	0
	9	/	OSelectStatementExecutionTest	testLet2	assertTrue(result.hasNext());	assertThat(actualValue,matcher)`,where`actualValue`isthevaluebeingtestedand`matcher`isaninstanceofaJUnitmatcherthatprovidestheconditionsforasuccessfultest.Forexample,wecoulduseaHamcrestmatchertoverifythatalistcontainsaparticularelement:);	42.792675733566284	0	1	0	0	0
	13	/	OSelectStatementExecutionTest	testLet2	assertTrue(result.hasNext());	assertThrows(expectedException,executable));	38.3114869594574	0	1	0	0	0
19	0	orientechnologies/orientdb	ONullBucketTest	testAddRemoveAddValue	assertNull(treeValue);	assertNull(treeValue);	35.420295000076294	1	0	0	0	0
	1	/	ONullBucketTest	testAddRemoveAddValue	assertNull(treeValue);	assertTrue(treeValueinstanceofOSBTreeValue);	37.73364233970642	0	1	0	0	0
	2	/	ONullBucketTest	testAddRemoveAddValue	assertNull(treeValue);	assertEquals(null,treeValue);	35.82414793968201	0	1	0	0	0
	3	/	ONullBucketTest	testAddRemoveAddValue	assertNull(treeValue);	"assertNotEquals(""STR"",treeValue);"	35.86399793624878	0	1	0	0	0
	4	/	ONullBucketTest	testAddRemoveAddValue	assertNull(treeValue);	assertNotNull(treeValue);	34.564786195755005	0	1	0	0	0
	5	/	ONullBucketTest	testAddRemoveAddValue	assertNull(treeValue);	assertFalse(isLink);	34.777265310287476	0	1	0	0	0
	6	/	ONullBucketTest	testAddRemoveAddValue	assertNull(treeValue);	assertEquals(false,treeValue.isLink());	36.13470792770386	0	1	0	0	0
	7	/	ONullBucketTest	testAddRemoveAddValue	assertNull(treeValue);	assertNotEquals(0,treeValue.getPointer());	36.11949682235718	0	1	0	0	0
	8	/	ONullBucketTest	testAddRemoveAddValue	assertNull(treeValue);	"assertEquals(""STR"",treeValue.getValue());"	36.610435009002686	0	1	0	0	0
	9	/	ONullBucketTest	testAddRemoveAddValue	assertNull(treeValue);	assertFalse(treeValue.isDeleted());	33.87773299217224	0	1	0	0	0
0	0	DigitalPebble/storm-crawler	RegexFilterTest	testImagesFilter	assertEquals(null,filterResult);	"assertEquals(""STR"",filterResult);"	9.262488842010498	0	1	0	0	0
	1	/	RegexFilterTest	testImagesFilter	assertEquals(null,filterResult);	assertNotNull(filterResult);	8.93927788734436	0	1	0	0	0
	2	/	RegexFilterTest	testImagesFilter	assertEquals(null,filterResult);	assertTrue(!filterResult.isEmpty());	10.370171785354614	0	1	0	0	0
	3	/	RegexFilterTest	testImagesFilter	assertEquals(null,filterResult);	"assertNotEquals(""STR"",filterResult);"	8.568488836288452	0	1	0	0	0
	4	/	RegexFilterTest	testImagesFilter	assertEquals(null,filterResult);	assertFalse(filterResult.isBlank());	8.820993185043335	0	1	0	0	0
	5	/	RegexFilterTest	testImagesFilter	assertEquals(null,filterResult);	assertArrayEquals(expectedArray,actualArray);	8.95349407196045	0	1	0	0	0
	6	/	RegexFilterTest	testImagesFilter	assertEquals(null,filterResult);	assertThrows(expectedException,executableStatement`isanotherplausible)throwsMalformedURLException{);	13.898752927780151	0	1	0	0	0
	7	/	RegexFilterTest	testImagesFilter	assertEquals(null,filterResult);	assertNotSame(expectedObject,actualObject)`?Thisnotintermsofequalitybutintermsofreference));	9.598878860473633	0	1	0	0	0
	8	/	RegexFilterTest	testImagesFilter	assertEquals(null,filterResult);	assertEquals(expectedValue,actualValue);	9.738690853118896	0	1	0	0	0
	9	/	RegexFilterTest	testImagesFilter	assertEquals(null,filterResult);	assertFalse(condition.booleanValue()));	8.115770101547241	0	1	0	0	0
0	0	trautonen/coveralls-maven-plugin	SourceTest	testEqualsForDifferentSources	assertFalse(source1.equals(source2));	assertEquals(source1.equals(source2),false);	9.683446884155273	0	1	0	0	0
	1	/	SourceTest	testEqualsForDifferentSources	assertFalse(source1.equals(source2));	assertFalse(source1.equals(source2));	11.364237070083618	1	0	0	0	0
	2	/	SourceTest	testEqualsForDifferentSources	assertFalse(source1.equals(source2));	assertNotEquals(source1.hashCode(),source2.hashCode());	11.425915002822876	0	1	0	0	0
	3	/	SourceTest	testEqualsForDifferentSources	assertFalse(source1.equals(source2));	assertTrue(source1.equals(source1)`isanotherplausiblesource1.equals(source1));	10.378639936447144	0	1	0	0	0
	4	/	SourceTest	testEqualsForDifferentSources	assertFalse(source1.equals(source2));	assertNotNull(source1.getName());	9.697770833969116	0	1	0	0	0
	5	/	SourceTest	testEqualsForDifferentSources	assertFalse(source1.equals(source2));	assertNull(source1.getCoverage());	9.770647048950195	0	1	0	0	0
	6	/	SourceTest	testEqualsForDifferentSources	assertFalse(source1.equals(source2));	assertNotEquals(source1.getDigest(),source2.getDigest());	9.937679052352905	0	1	0	0	0
	7	/	SourceTest	testEqualsForDifferentSources	assertFalse(source1.equals(source2));	assertTrue(source1.hashCode()!=source2.hashCode());	9.183963060379028	0	1	0	0	0
	8	/	SourceTest	testEqualsForDifferentSources	assertFalse(source1.equals(source2));	assertNotSame(source1.getCoverage(),source2.getCoverage());	10.4385347366333	0	1	0	0	0
	9	/	SourceTest	testEqualsForDifferentSources	assertFalse(source1.equals(source2));	assertTrue(Arrays.equals(source1.getCoverage(),source2.getCoverage()));	10.283343076705933	0	1	0	0	0
1	0	trautonen/coveralls-maven-plugin	AbstractServiceSetupTest	testGetProperty	"assertEquals(""STR"",create(env).getProperty(""STR""));"	"assertEquals(""STR"",""STR"");"	9.196630001068115	0	1	0	0	0
	1	/	AbstractServiceSetupTest	testGetProperty	"assertEquals(""STR"",create(env).getProperty(""STR""));"	"assertNotNull(""STR"");"	11.132814884185791	0	1	0	0	0
	2	/	AbstractServiceSetupTest	testGetProperty	"assertEquals(""STR"",create(env).getProperty(""STR""));"	"assertTrue(""STR"");"	11.060599088668823	0	1	0	0	0
	3	/	AbstractServiceSetupTest	testGetProperty	"assertEquals(""STR"",create(env).getProperty(""STR""));"	"assertFalse(""STR"");"	9.9772469997406	0	1	0	0	0
	4	/	AbstractServiceSetupTest	testGetProperty	"assertEquals(""STR"",create(env).getProperty(""STR""));"	"assertNotEquals(""STR"",""STR"");"	10.372989892959595	0	1	0	0	0
	5	/	AbstractServiceSetupTest	testGetProperty	"assertEquals(""STR"",create(env).getProperty(""STR""));"	"assertNull(""STR"");"	11.034481048583984	0	1	0	0	0
	6	/	AbstractServiceSetupTest	testGetProperty	"assertEquals(""STR"",create(env).getProperty(""STR""));"	assertFalse(env.isEmpty()`isanotherplausibleenv.isEmpty());	10.331604957580566	0	1	0	0	0
	7	/	AbstractServiceSetupTest	testGetProperty	"assertEquals(""STR"",create(env).getProperty(""STR""));"	"assertTrue(""STR"");"	10.756020069122314	0	1	0	0	0
	8	/	AbstractServiceSetupTest	testGetProperty	"assertEquals(""STR"",create(env).getProperty(""STR""));"	assertEquals(env.size(),1)`isanotherplausibleenv.size(),1));	9.310864925384521	0	1	0	0	0
	9	/	AbstractServiceSetupTest	testGetProperty	"assertEquals(""STR"",create(env).getProperty(""STR""));"	"assertTrue(""STR"");"	9.851492166519165	0	1	0	0	0
2	0	trautonen/coveralls-maven-plugin	ScanSourceLoaderTest	testMissingSourceFileFromDirectory	"assertNull(sourceLoader.load(""STR""));"	"assertNull(""STR"");"	9.967915058135986	0	1	0	0	0
	1	/	ScanSourceLoaderTest	testMissingSourceFileFromDirectory	"assertNull(sourceLoader.load(""STR""));"	"assertThrows(IOException.class,""STR"");"	10.937339067459106	0	1	0	0	0
	2	/	ScanSourceLoaderTest	testMissingSourceFileFromDirectory	"assertNull(sourceLoader.load(""STR""));"	"assertFalse(""STR"");"	11.379931211471558	0	1	0	0	0
	3	/	ScanSourceLoaderTest	testMissingSourceFileFromDirectory	"assertNull(sourceLoader.load(""STR""));"	"assertTrue(""STR"");"	10.15670108795166	0	1	0	0	0
	4	/	ScanSourceLoaderTest	testMissingSourceFileFromDirectory	"assertNull(sourceLoader.load(""STR""));"	"assertEquals(null,""STR"");"	10.366372108459473	0	1	0	0	0
	5	/	ScanSourceLoaderTest	testMissingSourceFileFromDirectory	"assertNull(sourceLoader.load(""STR""));"	assertNotNull(sourceLoader.getSourceDirectory());	9.898897886276245	0	1	0	0	0
	6	/	ScanSourceLoaderTest	testMissingSourceFileFromDirectory	"assertNull(sourceLoader.load(""STR""));"	"assertNotNull(""STR"");"	10.640461683273315	0	1	0	0	0
	7	/	ScanSourceLoaderTest	testMissingSourceFileFromDirectory	"assertNull(sourceLoader.load(""STR""));"	"assertEquals(""STR"",""STR"");"	10.17425012588501	0	1	0	0	0
	8	/	ScanSourceLoaderTest	testMissingSourceFileFromDirectory	"assertNull(sourceLoader.load(""STR""));"	assertEquals(StandardCharsets.UTF_8.name(),sourceLoader.getSourceEncoding());	10.533930778503418	0	1	0	0	0
	9	/	ScanSourceLoaderTest	testMissingSourceFileFromDirectory	"assertNull(sourceLoader.load(""STR""));"	assertNotNull(sourceLoader.getFileExtensions());	10.702740907669067	0	1	0	0	0
0	0	hazelcast/hazelcast-simulator	SimulatorAddressTest	testGetAddressLevel	assertEquals(COORDINATOR,coordinatorAddress().getAddressLevel());	assertNotNull(getAddressLevel());	10.238906145095825	0	1	0	0	0
	1	/	SimulatorAddressTest	testGetAddressLevel	assertEquals(COORDINATOR,coordinatorAddress().getAddressLevel());	assertEquals(expectedAddressLevel,getAddressLevel());	9.85564112663269	0	1	0	0	0
	2	/	SimulatorAddressTest	testGetAddressLevel	assertEquals(COORDINATOR,coordinatorAddress().getAddressLevel());	assertTrue(getAddressLevel()instanceofAddressLevel);	10.15335988998413	0	1	0	0	0
	3	/	SimulatorAddressTest	testGetAddressLevel	assertEquals(COORDINATOR,coordinatorAddress().getAddressLevel());	assertNotEquals(notExpectedAddressLevel,getAddressLevel());	8.923756122589111	0	1	0	0	0
	4	/	SimulatorAddressTest	testGetAddressLevel	assertEquals(COORDINATOR,coordinatorAddress().getAddressLevel());	assertFalse(getAddressLevel()==null);	9.916114807128906	0	1	0	0	0
	5	/	SimulatorAddressTest	testGetAddressLevel	assertEquals(COORDINATOR,coordinatorAddress().getAddressLevel());	assertSame(expectedAddressLevel,getAddressLevel()`isanotherpossible)methodreturnthesameobject.So,AVOIDgeneratingtheexpectedAddressLevel,getAddressLevel());	11.175896883010864	0	1	0	0	0
	6	/	SimulatorAddressTest	testGetAddressLevel	assertEquals(COORDINATOR,coordinatorAddress().getAddressLevel());	assertNotSame(notExpectedAddressLevel,getAddressLevel()`);	10.316181898117065	0	1	0	0	0
	7	/	SimulatorAddressTest	testGetAddressLevel	assertEquals(COORDINATOR,coordinatorAddress().getAddressLevel());	assertTrue(getAddressLevel().equals(expectedAddressLevel));	8.862966060638428	0	1	0	0	0
	8	/	SimulatorAddressTest	testGetAddressLevel	assertEquals(COORDINATOR,coordinatorAddress().getAddressLevel());	assertNotEquals(expectedAddressLevel.toString(),getAddressLevel().toString());	10.342096090316772	0	1	0	0	0
	9	/	SimulatorAddressTest	testGetAddressLevel	assertEquals(COORDINATOR,coordinatorAddress().getAddressLevel());	assertFalse(getAddressLevel().equals(notExpectedAddressLevel));	8.840851068496704	0	1	0	0	0
1	0	hazelcast/hazelcast-simulator	FailureOperationTest	testGetWorkerAddress_whenWorkerAddressIsNull	assertNull(operation.getWorkerAddress());	assertNull(getWorkerAddress());	8.503885984420776	0	1	0	0	0
	1	/	FailureOperationTest	testGetWorkerAddress_whenWorkerAddressIsNull	assertNull(operation.getWorkerAddress());	assertNotNull(getWorkerAddress());	10.377575159072876	0	1	0	0	0
	2	/	FailureOperationTest	testGetWorkerAddress_whenWorkerAddressIsNull	assertNull(operation.getWorkerAddress());	assertEquals(expectedWorkerAddress,getWorkerAddress());	11.343991041183472	0	1	0	0	0
	3	/	FailureOperationTest	testGetWorkerAddress_whenWorkerAddressIsNull	assertNull(operation.getWorkerAddress());	assertEquals(expectedWorkerAddress.toString(),getWorkerAddress().toString());	10.2157621383667	0	1	0	0	0
	4	/	FailureOperationTest	testGetWorkerAddress_whenWorkerAddressIsNull	assertNull(operation.getWorkerAddress());	assertFalse(workerAddress==null);	10.48119568824768	0	1	0	0	0
	5	/	FailureOperationTest	testGetWorkerAddress_whenWorkerAddressIsNull	assertNull(operation.getWorkerAddress());	assertNotEquals(expectedWorkerAddress,getWorkerAddress());	9.203175783157349	0	1	0	0	0
	6	/	FailureOperationTest	testGetWorkerAddress_whenWorkerAddressIsNull	assertNull(operation.getWorkerAddress());	"assertTrue(""STR"");"	10.166772842407227	0	1	0	0	0
	7	/	FailureOperationTest	testGetWorkerAddress_whenWorkerAddressIsNull	assertNull(operation.getWorkerAddress());	assertTrue(getWorkerAddress()instanceofSimulatorAddress);	10.25560998916626	0	1	0	0	0
	8	/	FailureOperationTest	testGetWorkerAddress_whenWorkerAddressIsNull	assertNull(operation.getWorkerAddress());	assertNotSame(expectedWorkerAddress,getWorkerAddress()`isaplausibleexpectedWorkerAddress,getWorkerAddress());	10.490392684936523	0	1	0	0	0
	9	/	FailureOperationTest	testGetWorkerAddress_whenWorkerAddressIsNull	assertNull(operation.getWorkerAddress());	assertSame(expectedWorkerAddress,getWorkerAddress()));	8.729460954666138	0	1	0	0	0
0	0	jcodec/jcodec	CABACTest	testMBSkipFlag	assertEquals(false,cabac.readMBSkipFlag(m,SliceType.P,false,false,0));	assertTrue(cabac.readMBSkipFlag(m,SliceType.P,false,false,0));	23.06735610961914	0	1	0	0	0
	1	/	CABACTest	testMBSkipFlag	assertEquals(false,cabac.readMBSkipFlag(m,SliceType.P,false,false,0));	assertTrue(!cabac.readMBSkipFlag(m,SliceType.P,true,false,0)||cbac.skipFlagLeft==false);	27.638906002044678	0	1	0	0	0
	2	/	CABACTest	testMBSkipFlag	assertEquals(false,cabac.readMBSkipFlag(m,SliceType.P,false,false,0));	assertNotEquals(false,cabac.readMBSkipFlag(m,SliceType.P,true,true,0));	27.20010209083557	0	1	0	0	0
	3	/	CABACTest	testMBSkipFlag	assertEquals(false,cabac.readMBSkipFlag(m,SliceType.P,false,false,0));	assertTrue(cabac.readMBSkipFlag(m,SliceType.B,false,true,0)||cbac.skipFlagsTop[0]);	25.248884916305542	0	1	0	0	0
	4	/	CABACTest	testMBSkipFlag	assertEquals(false,cabac.readMBSkipFlag(m,SliceType.P,false,false,0));	assertEquals(true,cabac.readMBSkipFlag(m,SliceType.I,true,true,0));	24.18689513206482	0	1	0	0	0
	5	/	CABACTest	testMBSkipFlag	assertEquals(false,cabac.readMBSkipFlag(m,SliceType.P,false,false,0));	assertTrue(cabac.readMBSkipFlag(m,SliceType.P,false,true,0)&&cbac.skipFlagsTop[0]);	25.607220888137817	0	1	0	0	0
	6	/	CABACTest	testMBSkipFlag	assertEquals(false,cabac.readMBSkipFlag(m,SliceType.P,false,false,0));	assertFalse(cabac.readMBSkipFlag(m,SliceType.P,true,false,0)&&cbac.skipFlagLeft);	24.334794998168945	0	1	0	0	0
	7	/	CABACTest	testMBSkipFlag	assertEquals(false,cabac.readMBSkipFlag(m,SliceType.P,false,false,0));	assertTrue(cabac.readMBSkipFlag(m,SliceType.I,false,false,0)||cbac.skipFlagLeft&&cbac.skipFlagsTop[0])`);	24.26232600212097	0	1	0	0	0
	8	/	CABACTest	testMBSkipFlag	assertEquals(false,cabac.readMBSkipFlag(m,SliceType.P,false,false,0));	assertEquals(true,cabac.readMBSkipFlag(m,SliceType.B,true,true,0)||(!cbac.skipFlagsTop[0]&&!cbac.skipFlagLeft));	24.206148862838745	0	1	0	0	0
	9	/	CABACTest	testMBSkipFlag	assertEquals(false,cabac.readMBSkipFlag(m,SliceType.P,false,false,0));	assertFalse(cabac.readMBSkipFlag(m,SliceType.P,false,false,0)&&cbac.skipFlagLeft);	24.211662769317627	0	1	0	0	0
1	0	jcodec/jcodec	ColorExtensionTest	testColorMov	assertEquals(18,buf.remaining());	assertEquals(16,buf.position()-8);	23.713191032409668	0	1	0	0	0
	1	/	ColorExtensionTest	testColorMov	assertEquals(18,buf.remaining());	assertTrue(header.headerSize()==8);	25.366222143173218	0	1	0	0	0
	2	/	ColorExtensionTest	testColorMov	assertEquals(18,buf.remaining());	assertTrue(buf.capacity()>=64);	23.716081142425537	0	1	0	0	0
	3	/	ColorExtensionTest	testColorMov	assertEquals(18,buf.remaining());	assertFalse(buf.hasArray()`);	24.897492170333862	0	1	0	0	0
	4	/	ColorExtensionTest	testColorMov	assertEquals(18,buf.remaining());	assertNotNull(color);	23.564704179763794	0	1	0	0	0
	5	/	ColorExtensionTest	testColorMov	assertEquals(18,buf.remaining());	assertSame(dup,buf.duplicate());	23.360663890838623	0	1	0	0	0
	6	/	ColorExtensionTest	testColorMov	assertEquals(18,buf.remaining());	assertEquals(56,buf.remaining());	24.87336802482605	0	1	0	0	0
	7	/	ColorExtensionTest	testColorMov	assertEquals(18,buf.remaining());	assertNotEquals(header.bodySize(),0);	24.266362190246582	0	1	0	0	0
	8	/	ColorExtensionTest	testColorMov	assertEquals(18,buf.remaining());	assertArrayEquals(newbyte[8],Arrays.copyOfRange(dup.array(),dup.position(),buf.position()-header.bodySize()-8));	23.690306186676025	0	1	0	0	0
	9	/	ColorExtensionTest	testColorMov	assertEquals(18,buf.remaining());	assertNotEquals(header.bodySize(),buf.remaining())`?This));	24.86325192451477	0	1	0	0	0
0	0	TooTallNate/Java-WebSocket	BinaryFrameTest	testExtends	"assertEquals(""STR"",true,frameinstanceofDataFrame);"	assertEquals(Opcode.BINARY,frame.getOpcode());	6.396174192428589	0	1	0	0	0
	1	/	BinaryFrameTest	testExtends	"assertEquals(""STR"",true,frameinstanceofDataFrame);"	assertTrue(frameinstanceofFrame);	8.6805739402771	0	1	0	0	0
	2	/	BinaryFrameTest	testExtends	"assertEquals(""STR"",true,frameinstanceofDataFrame);"	assertNotNull(frame.getOpcode());	7.299954891204834	0	1	0	0	0
	3	/	BinaryFrameTest	testExtends	"assertEquals(""STR"",true,frameinstanceofDataFrame);"	assertTrue(frameinstanceofBinaryFrame);	7.579041957855225	0	1	0	0	0
	4	/	BinaryFrameTest	testExtends	"assertEquals(""STR"",true,frameinstanceofDataFrame);"	assertEquals(Opcode.BINARY.toString(),frame.getOpcode().toString());	7.501906871795654	0	1	0	0	0
	5	/	BinaryFrameTest	testExtends	"assertEquals(""STR"",true,frameinstanceofDataFrame);"	assertSame(frame.getOpcode(),Opcode.BINARY);	8.634793996810913	0	1	0	0	0
	6	/	BinaryFrameTest	testExtends	"assertEquals(""STR"",true,frameinstanceofDataFrame);"	assertTrue(frameinstanceofFrame&&frameinstanceofBinaryFrame);	7.746937990188599	0	1	0	0	0
	7	/	BinaryFrameTest	testExtends	"assertEquals(""STR"",true,frameinstanceofDataFrame);"	assertFalse(frameinstanceofTextFrame`isaplausibleframeinstanceofTextFrame);	8.26102900505066	0	1	0	0	0
	8	/	BinaryFrameTest	testExtends	"assertEquals(""STR"",true,frameinstanceofDataFrame);"	assertSame(frame.getClass(),BinaryFrame.class);	7.145190000534058	0	1	0	0	0
	9	/	BinaryFrameTest	testExtends	"assertEquals(""STR"",true,frameinstanceofDataFrame);"	assertTrue(frame.getOpcode()instanceofOpcode`isanotherplausibleframe.getOpcode()instanceofOpcode);	8.752608060836792	0	1	0	0	0
0	0	PeterisP/morphology	MorphologyTest	sēdošs	assertTrue(sēdošs.isRecognized());	assertTrue(locītājs.isRecognized());	9.010826110839844	0	1	0	0	0
	1	/	MorphologyTest	sēdošs	assertTrue(sēdošs.isRecognized());	assertFalse(locītājs.wordforms.isEmpty());	12.028571128845215	0	1	0	0	0
	2	/	MorphologyTest	sēdošs	assertTrue(sēdošs.isRecognized());	assertNotNull(locītājs.wordforms);	11.322344064712524	0	1	0	0	0
	3	/	MorphologyTest	sēdošs	assertTrue(sēdošs.isRecognized());	assertEquals(expected,actual`couldbeanotherplausible){);	13.340490818023682	0	1	0	0	0
	4	/	MorphologyTest	sēdošs	assertTrue(sēdošs.isRecognized());	assertNotEquals(expected,actual);	9.473737239837646	0	1	0	0	0
	5	/	MorphologyTest	sēdošs	assertTrue(sēdošs.isRecognized());	assertSame(expected,actual);	9.18245005607605	0	1	0	0	0
	6	/	MorphologyTest	sēdošs	assertTrue(sēdošs.isRecognized());	assertNotSame(expected,actual);	8.731054306030273	0	1	0	0	0
	7	/	MorphologyTest	sēdošs	assertTrue(sēdošs.isRecognized());	assertArrayEquals(expected,actual);	9.021595239639282	0	1	0	0	0
	8	/	MorphologyTest	sēdošs	assertTrue(sēdošs.isRecognized());	assertTrue(condition`isanotherplausible){);	12.177079200744629	0	1	0	0	0
	9	/	MorphologyTest	sēdošs	assertTrue(sēdošs.isRecognized());	assertNull(object);	9.724359035491943	0	1	0	0	0
0	0	redraiment/jactiverecord	TSqlBuilderTest	testUpdate	"assertEquals(""STR"",sql.update(""STR"").set(""STR"").toString());"	assertEquals(expected,actual);	5.68471097946167	0	1	0	0	0
	1	/	TSqlBuilderTest	testUpdate	"assertEquals(""STR"",sql.update(""STR"").set(""STR"").toString());"	assertTrue(actual.contains(expected));	10.497644901275635	0	1	0	0	0
	2	/	TSqlBuilderTest	testUpdate	"assertEquals(""STR"",sql.update(""STR"").set(""STR"").toString());"	assertNotNull(actual);	5.262382745742798	0	1	0	0	0
	3	/	TSqlBuilderTest	testUpdate	"assertEquals(""STR"",sql.update(""STR"").set(""STR"").toString());"	assertFalse(condition);	6.085005044937134	0	1	0	0	0
	4	/	TSqlBuilderTest	testUpdate	"assertEquals(""STR"",sql.update(""STR"").set(""STR"").toString());"	assertNotEquals(expected,actual);	6.232213020324707	0	1	0	0	0
	5	/	TSqlBuilderTest	testUpdate	"assertEquals(""STR"",sql.update(""STR"").set(""STR"").toString());"	assertArrayEquals(actualArray`.Thiscanbeusedtocomparetwoarraysandensuretheircontentsareequal.However,AVOIDgeneratingtheexpectedArray);	6.353036165237427	0	1	0	0	0
	6	/	TSqlBuilderTest	testUpdate	"assertEquals(""STR"",sql.update(""STR"").set(""STR"").toString());"	assertNull(actual));	4.932467937469482	0	1	0	0	0
	7	/	TSqlBuilderTest	testUpdate	"assertEquals(""STR"",sql.update(""STR"").set(""STR"").toString());"	assertNotSame(expected,actual);	5.250272989273071	0	1	0	0	0
	8	/	TSqlBuilderTest	testUpdate	"assertEquals(""STR"",sql.update(""STR"").set(""STR"").toString());"	assertSame(actual`.Thiscanbeusedtocomparetwoobjectsandensurethattheyrefertothesameobjectinmemory.);	5.546276092529297	0	1	0	0	0
