TestID	Project	TestClass	TestName	TrueOracle	GenOracle	Corr	Incorr	BuildErr	RunErr	TestFailure
16	redraiment/jactiverecord	SeqTest	testJoinListEmpty	Assert.assertEquals("STR",Seq.join(Collections.EMPTY_LIST,"STR"));	assertEquals("Expected", FOCAL.join(Collections.emptyList(), null));	0	1	0	0	0
16	redraiment/jactiverecord	SeqTest	testJoinListEmpty	Assert.assertEquals("STR",Seq.join(Collections.EMPTY_LIST,"STR"));	assertEquals("STR", FOCAL.join(new ArrayList<>(), "delimiter"));	0	1	0	0	0
16	redraiment/jactiverecord	SeqTest	testJoinListEmpty	Assert.assertEquals("STR",Seq.join(Collections.EMPTY_LIST,"STR"));	assertEquals(expected, actual);	0	1	0	0	0
16	redraiment/jactiverecord	SeqTest	testJoinListEmpty	Assert.assertEquals("STR",Seq.join(Collections.EMPTY_LIST,"STR"));	assertEquals("STR", FOCAL.join(Collections.emptyList(), "TEST"));	0	1	0	0	0
16	redraiment/jactiverecord	SeqTest	testJoinListEmpty	Assert.assertEquals("STR",Seq.join(Collections.EMPTY_LIST,"STR"));	assertEquals("Expected empty list to join to an empty string", "", join(new ArrayList<>(),""));	0	1	0	0	0
17	redraiment/jactiverecord	SeqTest	testJoinDelimiterNull	Assert.assertEquals("STR",Seq.join(Arrays.asList("STR","STR","STR"),null));	assertNull(join(null, "-"));	0	1	0	0	0
17	redraiment/jactiverecord	SeqTest	testJoinDelimiterNull	Assert.assertEquals("STR",Seq.join(Arrays.asList("STR","STR","STR"),null));	assertEquals("Expected concatenated string", "STR", FOCAL.join(null, "delimiter"));	0	1	0	0	0
17	redraiment/jactiverecord	SeqTest	testJoinDelimiterNull	Assert.assertEquals("STR",Seq.join(Arrays.asList("STR","STR","STR"),null));	assertEquals("str1,str2,str3", join(Arrays.asList("str1", "str2", "str3"), ","));	0	1	0	0	0
17	redraiment/jactiverecord	SeqTest	testJoinDelimiterNull	Assert.assertEquals("STR",Seq.join(Arrays.asList("STR","STR","STR"),null));	assertEquals("Expected output string", FOCAL(Collections.singletonList("element"), "delimiter"));	0	1	0	0	0
17	redraiment/jactiverecord	SeqTest	testJoinDelimiterNull	Assert.assertEquals("STR",Seq.join(Arrays.asList("STR","STR","STR"),null));	assertEquals("Expected String not generated", "EXPECTED_STRING", FOCAL.join(list, delimiter));	0	1	0	0	0
17	redraiment/jactiverecord	SeqTest	testJoinDelimiterNull	Assert.assertEquals("STR",Seq.join(Arrays.asList("STR","STR","STR"),null));	`assertEquals("string1,string2,string3", join(Arrays.asList("string1", "string2", "string3"), ","));`	0	1	0	0	0
17	redraiment/jactiverecord	SeqTest	testJoinDelimiterNull	Assert.assertEquals("STR",Seq.join(Arrays.asList("STR","STR","STR"),null));	assertNull(join(null, "delimiter"));	0	1	0	0	0
17	redraiment/jactiverecord	SeqTest	testJoinDelimiterNull	Assert.assertEquals("STR",Seq.join(Arrays.asList("STR","STR","STR"),null));	assertEquals("a,b,c", actualResult);	0	1	0	0	0
17	redraiment/jactiverecord	SeqTest	testJoinDelimiterNull	Assert.assertEquals("STR",Seq.join(Arrays.asList("STR","STR","STR"),null));	assertEquals("expectedOutput", FOCAL(new ArrayList<>()), "Failure message");`	0	1	0	0	0
17	redraiment/jactiverecord	SeqTest	testJoinDelimiterNull	Assert.assertEquals("STR",Seq.join(Arrays.asList("STR","STR","STR"),null));	<AssertPlaceHolder>assertEquals("expectedString", join(new ArrayList<String>(), null));	0	1	0	0	0
18	redraiment/jactiverecord	SeqTest	testJoinDelimiterEmpty	Assert.assertEquals("STR",Seq.join(Arrays.asList("STR","STR","STR"),"STR"));	assertEquals("a,b,c", join(Arrays.asList("a", "b", "c"), ","));	0	1	0	0	0
18	redraiment/jactiverecord	SeqTest	testJoinDelimiterEmpty	Assert.assertEquals("STR",Seq.join(Arrays.asList("STR","STR","STR"),"STR"));	`assertEquals("STRa", join(Arrays.asList("a"), null));`	0	1	0	0	0
18	redraiment/jactiverecord	SeqTest	testJoinDelimiterEmpty	Assert.assertEquals("STR",Seq.join(Arrays.asList("STR","STR","STR"),"STR"));	assertEquals("Expected empty string for empty list with null delimiter", "", join(new ArrayList<>(), null));	0	1	0	0	0
18	redraiment/jactiverecord	SeqTest	testJoinDelimiterEmpty	Assert.assertEquals("STR",Seq.join(Arrays.asList("STR","STR","STR"),"STR"));	assertEquals("STR", FOCAL.join(Collections.emptyList(), "delimiter"));	0	1	0	0	0
18	redraiment/jactiverecord	SeqTest	testJoinDelimiterEmpty	Assert.assertEquals("STR",Seq.join(Arrays.asList("STR","STR","STR"),"STR"));	assertEquals("foo,bar,baz", join(Arrays.asList("foo", "bar", "baz"), ","));	0	1	0	0	0
18	redraiment/jactiverecord	SeqTest	testJoinDelimiterEmpty	Assert.assertEquals("STR",Seq.join(Arrays.asList("STR","STR","STR"),"STR"));	assertEquals("hello|world", join(Arrays.asList("hello", "world"), "|"));	0	1	0	0	0
18	redraiment/jactiverecord	SeqTest	testJoinDelimiterEmpty	Assert.assertEquals("STR",Seq.join(Arrays.asList("STR","STR","STR"),"STR"));	<AssertPlaceHolder>assertEquals("STR1,STR2,STR3", join(Arrays.asList("STR1", "STR2", "STR3"), ","));	0	1	0	0	0
18	redraiment/jactiverecord	SeqTest	testJoinDelimiterEmpty	Assert.assertEquals("STR",Seq.join(Arrays.asList("STR","STR","STR"),"STR"));	assertEquals("expected", FOCAL(new ArrayList<>(), "MY_DELIMITER"));`	0	1	0	0	0
18	redraiment/jactiverecord	SeqTest	testJoinDelimiterEmpty	Assert.assertEquals("STR",Seq.join(Arrays.asList("STR","STR","STR"),"STR"));	assertEquals("", join(new ArrayList<>(), "foo"));	0	1	0	0	0
18	redraiment/jactiverecord	SeqTest	testJoinDelimiterEmpty	Assert.assertEquals("STR",Seq.join(Arrays.asList("STR","STR","STR"),"STR"));	<AssertPlaceHolder>assertEquals("1,2,3", join(Arrays.asList("1", "2", "3"), ","));</AssertPlaceHolder>	0	1	0	0	0
19	redraiment/jactiverecord	SeqTest	testCommaList	Assert.assertEquals("STR",Seq.join(Arrays.asList("STR","STR","STR"),"STR"));	assertEquals("EXPECTED", MyClass.join(Arrays.asList("one", "two", "three"), ","));	0	1	0	0	0
19	redraiment/jactiverecord	SeqTest	testCommaList	Assert.assertEquals("STR",Seq.join(Arrays.asList("STR","STR","STR"),"STR"));	assertEquals("ExpectedResult", FOCAL.join(Arrays.asList("value1", "value2", "value3"), ","));	0	1	0	0	0
19	redraiment/jactiverecord	SeqTest	testCommaList	Assert.assertEquals("STR",Seq.join(Arrays.asList("STR","STR","STR"),"STR"));	assertEquals("Expected comma separated list", "output_string", FOCAL(join(input_collection, delimiter)));	0	1	0	0	0
19	redraiment/jactiverecord	SeqTest	testCommaList	Assert.assertEquals("STR",Seq.join(Arrays.asList("STR","STR","STR"),"STR"));	<AssertPlaceHolder> assertEquals("one,two,three", MyClass.join(Arrays.asList("one", "two", "three"), ","));	0	1	0	0	0
19	redraiment/jactiverecord	SeqTest	testCommaList	Assert.assertEquals("STR",Seq.join(Arrays.asList("STR","STR","STR"),"STR"));	assertEquals("expectedResult", join(Arrays.asList("element1", "element2", "element3"), ","));	0	1	0	0	0
19	redraiment/jactiverecord	SeqTest	testCommaList	Assert.assertEquals("STR",Seq.join(Arrays.asList("STR","STR","STR"),"STR"));	assertEquals("1, 2, 3", join(Arrays.asList(1, 2, 3), ", "));	0	1	0	0	0
19	redraiment/jactiverecord	SeqTest	testCommaList	Assert.assertEquals("STR",Seq.join(Arrays.asList("STR","STR","STR"),"STR"));	`assertEquals("a,b,c", join(Arrays.asList("a", "b", "c"), ","));`	0	1	0	0	0
19	redraiment/jactiverecord	SeqTest	testCommaList	Assert.assertEquals("STR",Seq.join(Arrays.asList("STR","STR","STR"),"STR"));	assertEquals("a,b,c", join(Arrays.asList("a", "b", "c"), ","));	0	1	0	0	0
19	redraiment/jactiverecord	SeqTest	testCommaList	Assert.assertEquals("STR",Seq.join(Arrays.asList("STR","STR","STR"),"STR"));	assertEquals("a,b,c", join(Arrays.asList("a", "b", "c"), ","));	0	1	0	0	0
19	redraiment/jactiverecord	SeqTest	testCommaList	Assert.assertEquals("STR",Seq.join(Arrays.asList("STR","STR","STR"),"STR"));	<AssertPlaceHolder>assertEquals("item1,item2,item3,item4", join(Arrays.asList("item1", "item2", "item3", "item4"), ","));	0	1	0	0	0
20	redraiment/jactiverecord	SeqTest	testConditionList	Assert.assertEquals("STR",Seq.join(Arrays.asList("STR","STR","STR"),"STR"));	assertEquals("STR", joined);	0	1	0	0	0
20	redraiment/jactiverecord	SeqTest	testConditionList	Assert.assertEquals("STR",Seq.join(Arrays.asList("STR","STR","STR"),"STR"));	<AssertPlaceHolder>assertEquals("expected output", join(Arrays.asList("Item 1", "Item 2", "Item 3"), ","));	0	1	0	0	0
20	redraiment/jactiverecord	SeqTest	testConditionList	Assert.assertEquals("STR",Seq.join(Arrays.asList("STR","STR","STR"),"STR"));	`assertNotNull(join(list, delimiter));`	0	1	0	0	0
20	redraiment/jactiverecord	SeqTest	testConditionList	Assert.assertEquals("STR",Seq.join(Arrays.asList("STR","STR","STR"),"STR"));	assertEquals("expectedValue", join(list, "delimiter"));	0	1	0	0	0
20	redraiment/jactiverecord	SeqTest	testConditionList	Assert.assertEquals("STR",Seq.join(Arrays.asList("STR","STR","STR"),"STR"));	<AssertPlaceHolder>assertEquals("expected", join(collection, delimiter));</AssertPlaceHolder>	0	1	0	0	0
20	redraiment/jactiverecord	SeqTest	testConditionList	Assert.assertEquals("STR",Seq.join(Arrays.asList("STR","STR","STR"),"STR"));	assertEquals("STRING1,STRING2,STRING3", join(Arrays.asList("STRING1","STRING2","STRING3"),","));	0	1	0	0	0
20	redraiment/jactiverecord	SeqTest	testConditionList	Assert.assertEquals("STR",Seq.join(Arrays.asList("STR","STR","STR"),"STR"));	assertEquals("foo;bar;baz", join(Arrays.asList("foo", "bar", "baz"), ";"));	0	1	0	0	0
20	redraiment/jactiverecord	SeqTest	testConditionList	Assert.assertEquals("STR",Seq.join(Arrays.asList("STR","STR","STR"),"STR"));	assertEquals("foo,bar", join(Arrays.asList("foo", "bar"), ","));	0	1	0	0	0
20	redraiment/jactiverecord	SeqTest	testConditionList	Assert.assertEquals("STR",Seq.join(Arrays.asList("STR","STR","STR"),"STR"));	<AssertPlaceHolder>assertEquals("expectedResult", join(Arrays.asList("input1", "input2"), ","));	0	1	0	0	0
20	redraiment/jactiverecord	SeqTest	testConditionList	Assert.assertEquals("STR",Seq.join(Arrays.asList("STR","STR","STR"),"STR"));	assertEquals("expected_string", join(new ArrayList<>(), "delimiter"));	0	1	0	0	0
21	redraiment/jactiverecord	SeqTest	testConstantMap	Assert.assertArrayEquals(newString[]{"STR","STR","STR"},actuals);	assertArrayEquals(new String[]{"STR", "STR", "STR"}, actuals);	0	1	0	0	0
21	redraiment/jactiverecord	SeqTest	testConstantMap	Assert.assertArrayEquals(newString[]{"STR","STR","STR"},actuals);	assertEquals(actuals.length, 3);	0	1	0	0	0
21	redraiment/jactiverecord	SeqTest	testConstantMap	Assert.assertArrayEquals(newString[]{"STR","STR","STR"},actuals);	assertArrayEquals(new String[]{"STR", "STR", "STR"}, actuals);	0	1	0	0	0
21	redraiment/jactiverecord	SeqTest	testConstantMap	Assert.assertArrayEquals(newString[]{"STR","STR","STR"},actuals);	assertNotSame(actuals, Seq.map(Arrays.asList("foo", "bar"), "%s"));	0	1	0	0	0
21	redraiment/jactiverecord	SeqTest	testConstantMap	Assert.assertArrayEquals(newString[]{"STR","STR","STR"},actuals);	assertArrayEquals(new String[]{"STR", "STR", "STR"}, actuals);	0	1	0	0	0
21	redraiment/jactiverecord	SeqTest	testConstantMap	Assert.assertArrayEquals(newString[]{"STR","STR","STR"},actuals);	assertArrayEquals(new String[]{"STR", "STR", "STR"}, actuals);	0	1	0	0	0
21	redraiment/jactiverecord	SeqTest	testConstantMap	Assert.assertArrayEquals(newString[]{"STR","STR","STR"},actuals);	assertArrayEquals(new String[]{"STR", "STR", "STR"}, actuals);	0	1	0	0	0
21	redraiment/jactiverecord	SeqTest	testConstantMap	Assert.assertArrayEquals(newString[]{"STR","STR","STR"},actuals);	assertArrayEquals(new String[]{"STR", "STR", "STR"}, actuals);	0	1	0	0	0
21	redraiment/jactiverecord	SeqTest	testConstantMap	Assert.assertArrayEquals(newString[]{"STR","STR","STR"},actuals);	assertArrayEquals(new String[]{"STR", "STR", "STR"}, actuals);	0	1	0	0	0
21	redraiment/jactiverecord	SeqTest	testConstantMap	Assert.assertArrayEquals(newString[]{"STR","STR","STR"},actuals);	assertArrayEquals(new String[]{"STR", "STR", "STR"}, actuals);	0	1	0	0	0
22	redraiment/jactiverecord	SeqTest	testFormatMap	Assert.assertArrayEquals(newString[]{"STR","STR","STR"},actuals);	<AssertPlaceHolder>assertEquals(Arrays.asList("STR", "STR", "STR"), actuals);	0	1	0	0	0
22	redraiment/jactiverecord	SeqTest	testFormatMap	Assert.assertArrayEquals(newString[]{"STR","STR","STR"},actuals);	assertArrayEquals(new String[]{"STR", "STR", "STR"}, actuals);	0	1	0	0	0
22	redraiment/jactiverecord	SeqTest	testFormatMap	Assert.assertArrayEquals(newString[]{"STR","STR","STR"},actuals);	assertArrayEquals(new String[]{"STR", "STR", "STR"}, actuals);	0	1	0	0	0
22	redraiment/jactiverecord	SeqTest	testFormatMap	Assert.assertArrayEquals(newString[]{"STR","STR","STR"},actuals);	assertArrayEquals(new String[]{"STR", "STR", "STR"}, actuals);	0	1	0	0	0
22	redraiment/jactiverecord	SeqTest	testFormatMap	Assert.assertArrayEquals(newString[]{"STR","STR","STR"},actuals);	assertArrayEquals(new String[]{"STR", "STR", "STR"}, actuals);	0	1	0	0	0
22	redraiment/jactiverecord	SeqTest	testFormatMap	Assert.assertArrayEquals(newString[]{"STR","STR","STR"},actuals);	assertEquals(Arrays.asList("STR", "STR", "STR"), actuals);	0	1	0	0	0
22	redraiment/jactiverecord	SeqTest	testFormatMap	Assert.assertArrayEquals(newString[]{"STR","STR","STR"},actuals);	assertArrayEquals(new String[]{"STR", "STR", "STR"}, actuals);	0	1	0	0	0
22	redraiment/jactiverecord	SeqTest	testFormatMap	Assert.assertArrayEquals(newString[]{"STR","STR","STR"},actuals);	assertArrayEquals(new String[]{"STR", "STR", "STR"}, actuals);	0	1	0	0	0
22	redraiment/jactiverecord	SeqTest	testFormatMap	Assert.assertArrayEquals(newString[]{"STR","STR","STR"},actuals);	assertArrayEquals(new String[]{"STR", "STR", "STR"}, actuals);	0	1	0	0	0
22	redraiment/jactiverecord	SeqTest	testFormatMap	Assert.assertArrayEquals(newString[]{"STR","STR","STR"},actuals);	assertArrayEquals(new String[]{"STR", "STR", "STR"}, actuals);	0	1	0	0	0
23	redraiment/jactiverecord	SeqTest	testPartition	Assert.assertArrayEquals(newString[]{"STR","STR"},actuals);	assertArrayEquals(new String[]{"STR|STR", "STR|STR"}, actuals);	0	1	0	0	0
23	redraiment/jactiverecord	SeqTest	testPartition	Assert.assertArrayEquals(newString[]{"STR","STR"},actuals);	assertArrayEquals(new String[]{"STR,STR", "STR,STR"}, actuals);	0	1	0	0	0
23	redraiment/jactiverecord	SeqTest	testPartition	Assert.assertArrayEquals(newString[]{"STR","STR"},actuals);	`assertEquals(Arrays.asList("STR,STR", "STR,STR"), Arrays.asList(actuals));`	0	1	0	0	0
23	redraiment/jactiverecord	SeqTest	testPartition	Assert.assertArrayEquals(newString[]{"STR","STR"},actuals);	assertArrayEquals(new String[] {"STR,STR", "STR,STR"}, actuals);	0	1	0	0	0
23	redraiment/jactiverecord	SeqTest	testPartition	Assert.assertArrayEquals(newString[]{"STR","STR"},actuals);	assertArrayEquals(new String[] {"STR|STR","STR|STR"}, actuals);	0	1	0	0	0
23	redraiment/jactiverecord	SeqTest	testPartition	Assert.assertArrayEquals(newString[]{"STR","STR"},actuals);	assertEquals(Arrays.asList("STR,STR","STR,STR"), Arrays.asList(actuals));	0	1	0	0	0
23	redraiment/jactiverecord	SeqTest	testPartition	Assert.assertArrayEquals(newString[]{"STR","STR"},actuals);	assertEquals(2, actuals.length);	0	1	0	0	0
23	redraiment/jactiverecord	SeqTest	testPartition	Assert.assertArrayEquals(newString[]{"STR","STR"},actuals);	assertEquals(expected, Arrays.asList(actuals));	0	1	0	0	0
23	redraiment/jactiverecord	SeqTest	testPartition	Assert.assertArrayEquals(newString[]{"STR","STR"},actuals);	assertArrayEquals(new String[] {"STR,STR", "STR,STR"}, actuals);	0	1	0	0	0
23	redraiment/jactiverecord	SeqTest	testPartition	Assert.assertArrayEquals(newString[]{"STR","STR"},actuals);	assertArrayEquals(new String[]{"STR-STR", "STR-STR"}, actuals);	0	1	0	0	0
24	redraiment/jactiverecord	SeqTest	testAssignAt	Assert.assertArrayEquals(newint[]{1,2,3,4,5},a);	assertEquals(4, a[1]);	0	1	0	0	0
24	redraiment/jactiverecord	SeqTest	testAssignAt	Assert.assertArrayEquals(newint[]{1,2,3,4,5},a);	assertEquals(-4, a[3]);	0	1	0	0	0
24	redraiment/jactiverecord	SeqTest	testAssignAt	Assert.assertArrayEquals(newint[]{1,2,3,4,5},a);	assertArrayEquals(new int[]{0, 4, 3, 0, 0}, a);	0	1	0	0	0
24	redraiment/jactiverecord	SeqTest	testAssignAt	Assert.assertArrayEquals(newint[]{1,2,3,4,5},a);	assertArrayEquals(new int[]{0, 2, 0, 3, 4}, a);	0	1	0	0	0
24	redraiment/jactiverecord	SeqTest	testAssignAt	Assert.assertArrayEquals(newint[]{1,2,3,4,5},a);	assertArrayEquals(new int[] {0, 4, 3, 1, -1}, a);	0	1	0	0	0
24	redraiment/jactiverecord	SeqTest	testAssignAt	Assert.assertArrayEquals(newint[]{1,2,3,4,5},a);	assertEquals(4, a[3]);	0	1	0	0	0
24	redraiment/jactiverecord	SeqTest	testAssignAt	Assert.assertArrayEquals(newint[]{1,2,3,4,5},a);	assertArrayEquals(new int[]{0, 3, 4, 0, 0}, a);	0	1	0	0	0
24	redraiment/jactiverecord	SeqTest	testAssignAt	Assert.assertArrayEquals(newint[]{1,2,3,4,5},a);	assertArrayEquals(new int[]{0, 3, 4, 0, 0}, a);	0	1	0	0	0
24	redraiment/jactiverecord	SeqTest	testAssignAt	Assert.assertArrayEquals(newint[]{1,2,3,4,5},a);	assertArrayEquals(new int[]{0, 4, 3, 2, 0}, a);	0	1	0	0	0
24	redraiment/jactiverecord	SeqTest	testAssignAt	Assert.assertArrayEquals(newint[]{1,2,3,4,5},a);	assertArrayEquals(new int[]{0, 3, 0, 4, 0}, a);	0	1	0	0	0
25	retog/wymiwyg-commons-core	MultiPathNodeTest	commonPath	Assert.assertEquals("STR",node.getPath());	assertEquals("expectedPath", node.getPath());	0	1	0	0	0
25	retog/wymiwyg-commons-core	MultiPathNodeTest	commonPath	Assert.assertEquals("STR",node.getPath());	assertEquals(expectedPath, node.getPath());	0	1	0	0	0
25	retog/wymiwyg-commons-core	MultiPathNodeTest	commonPath	Assert.assertEquals("STR",node.getPath());	assertEquals("Expected string does not match the actual string.", "STR", node.getPath());	0	1	0	0	0
25	retog/wymiwyg-commons-core	MultiPathNodeTest	commonPath	Assert.assertEquals("STR",node.getPath());	assertEquals("expected path", node.getPath());	0	1	0	0	0
25	retog/wymiwyg-commons-core	MultiPathNodeTest	commonPath	Assert.assertEquals("STR",node.getPath());	`assertEquals(expected, node.getPath());`	0	1	0	0	0
25	retog/wymiwyg-commons-core	MultiPathNodeTest	commonPath	Assert.assertEquals("STR",node.getPath());	assertEquals(expected, node.getPath());`	0	1	0	0	0
25	retog/wymiwyg-commons-core	MultiPathNodeTest	commonPath	Assert.assertEquals("STR",node.getPath());	assertEquals(expectedPath, node.getPath());	0	1	0	0	0
25	retog/wymiwyg-commons-core	MultiPathNodeTest	commonPath	Assert.assertEquals("STR",node.getPath());	`assertNotNull(node);`	0	1	0	0	0
25	retog/wymiwyg-commons-core	MultiPathNodeTest	commonPath	Assert.assertEquals("STR",node.getPath());	assertNotEquals("", node.getPath());	0	1	0	0	0
25	retog/wymiwyg-commons-core	MultiPathNodeTest	commonPath	Assert.assertEquals("STR",node.getPath());	assertEquals("expected path", node.getPath());	0	1	0	0	0
26	rhwayfun/spring-boot-rocketmq-starter	RocketMqAutoConfigurationTest	defaultRocketMqProducer	Assert.assertTrue(this.context.containsBean("STR"));	assertNotNull(producer);	0	1	0	0	0
26	rhwayfun/spring-boot-rocketmq-starter	RocketMqAutoConfigurationTest	defaultRocketMqProducer	Assert.assertTrue(this.context.containsBean("STR"));	assertNotNull(getProducer());	0	1	0	0	0
26	rhwayfun/spring-boot-rocketmq-starter	RocketMqAutoConfigurationTest	defaultRocketMqProducer	Assert.assertTrue(this.context.containsBean("STR"));	assertNotNull(getProducer());	0	1	0	0	0
26	rhwayfun/spring-boot-rocketmq-starter	RocketMqAutoConfigurationTest	defaultRocketMqProducer	Assert.assertTrue(this.context.containsBean("STR"));	<AssertPlaceHolder>assertTrue(getProducer().getDefaultTopic().equals("STR" + TEST_NAME_SERVER));</AssertPlaceHolder>	0	1	0	0	0
26	rhwayfun/spring-boot-rocketmq-starter	RocketMqAutoConfigurationTest	defaultRocketMqProducer	Assert.assertTrue(this.context.containsBean("STR"));	assertNotNull(getProducer());	0	1	0	0	0
26	rhwayfun/spring-boot-rocketmq-starter	RocketMqAutoConfigurationTest	defaultRocketMqProducer	Assert.assertTrue(this.context.containsBean("STR"));	assertNotNull(getProducer());	0	1	0	0	0
26	rhwayfun/spring-boot-rocketmq-starter	RocketMqAutoConfigurationTest	defaultRocketMqProducer	Assert.assertTrue(this.context.containsBean("STR"));	assertNotNull(producer);	0	1	0	0	0
26	rhwayfun/spring-boot-rocketmq-starter	RocketMqAutoConfigurationTest	defaultRocketMqProducer	Assert.assertTrue(this.context.containsBean("STR"));	<code>assertNotNull(producer);</code>	0	1	0	0	0
26	rhwayfun/spring-boot-rocketmq-starter	RocketMqAutoConfigurationTest	defaultRocketMqProducer	Assert.assertTrue(this.context.containsBean("STR"));	assertNotNull(getProducer());	0	1	0	0	0
26	rhwayfun/spring-boot-rocketmq-starter	RocketMqAutoConfigurationTest	defaultRocketMqProducer	Assert.assertTrue(this.context.containsBean("STR"));	assertNotNull(producer);	0	1	0	0	0
27	rockagen/commons-lib	OPLogTest	testDescription	Assert.assertEquals("STR",value);	assertNotNull(value);	0	1	0	0	0
27	rockagen/commons-lib	OPLogTest	testDescription	Assert.assertEquals("STR",value);	assertNotNull(value);	0	1	0	0	0
27	rockagen/commons-lib	OPLogTest	testDescription	Assert.assertEquals("STR",value);	assertNotNull(value);	0	1	0	0	0
27	rockagen/commons-lib	OPLogTest	testDescription	Assert.assertEquals("STR",value);	assertNotNull(value);	0	1	0	0	0
27	rockagen/commons-lib	OPLogTest	testDescription	Assert.assertEquals("STR",value);	assertNotNull(value);	0	1	0	0	0
27	rockagen/commons-lib	OPLogTest	testDescription	Assert.assertEquals("STR",value);	assertNotNull(value);	0	1	0	0	0
27	rockagen/commons-lib	OPLogTest	testDescription	Assert.assertEquals("STR",value);	`assertEquals(expectedValue, value);`	0	1	0	0	0
27	rockagen/commons-lib	OPLogTest	testDescription	Assert.assertEquals("STR",value);	assertEquals("Expected method name to be 'STR'", "STR", value);	0	1	0	0	0
27	rockagen/commons-lib	OPLogTest	testDescription	Assert.assertEquals("STR",value);	assertEquals("The value of the @Plog annotation for method STR is not correct", "EXPECTED_VALUE", value);	0	1	0	0	0
27	rockagen/commons-lib	OPLogTest	testDescription	Assert.assertEquals("STR",value);	assertEquals(expectedValue, value);	0	1	0	0	0
28	rockagen/commons-lib	ReflexUtilTest	testGetInstance	Assert.assertEquals(21,obj.getAge());	assertNotNull(obj);	0	1	0	0	0
28	rockagen/commons-lib	ReflexUtilTest	testGetInstance	Assert.assertEquals(21,obj.getAge());	assertNull(obj);	0	1	0	0	0
28	rockagen/commons-lib	ReflexUtilTest	testGetInstance	Assert.assertEquals(21,obj.getAge());	assertNotNull(obj);	0	1	0	0	0
28	rockagen/commons-lib	ReflexUtilTest	testGetInstance	Assert.assertEquals(21,obj.getAge());	assertNotNull(obj);	0	1	0	0	0
28	rockagen/commons-lib	ReflexUtilTest	testGetInstance	Assert.assertEquals(21,obj.getAge());	assertNotNull(obj);	0	1	0	0	0
28	rockagen/commons-lib	ReflexUtilTest	testGetInstance	Assert.assertEquals(21,obj.getAge());	assertNotNull(obj);	0	1	0	0	0
28	rockagen/commons-lib	ReflexUtilTest	testGetInstance	Assert.assertEquals(21,obj.getAge());	assertNotNull(obj);	0	1	0	0	0
28	rockagen/commons-lib	ReflexUtilTest	testGetInstance	Assert.assertEquals(21,obj.getAge());	assertNotNull(obj);`	0	1	0	0	0
28	rockagen/commons-lib	ReflexUtilTest	testGetInstance	Assert.assertEquals(21,obj.getAge());	assertNotNull(obj);	0	1	0	0	0
28	rockagen/commons-lib	ReflexUtilTest	testGetInstance	Assert.assertEquals(21,obj.getAge());	assertNotNull(obj);	0	1	0	0	0
29	rockagen/commons-lib	ReflexUtilTest	testIntefaceGenericTypeClass	Assert.assertArrayEquals(clazz,exp);	assertArrayEquals(exp, clazz);`	0	1	0	0	0
29	rockagen/commons-lib	ReflexUtilTest	testIntefaceGenericTypeClass	Assert.assertArrayEquals(clazz,exp);	assertArrayEquals(exp, clazz);	0	1	0	0	0
29	rockagen/commons-lib	ReflexUtilTest	testIntefaceGenericTypeClass	Assert.assertArrayEquals(clazz,exp);	assertArrayEquals(exp, clazz);	0	1	0	0	0
29	rockagen/commons-lib	ReflexUtilTest	testIntefaceGenericTypeClass	Assert.assertArrayEquals(clazz,exp);	assertArrayEquals(exp, clazz); //This checks if the arrays 'exp' and 'clazz' are equal.	0	1	0	0	0
29	rockagen/commons-lib	ReflexUtilTest	testIntefaceGenericTypeClass	Assert.assertArrayEquals(clazz,exp);	assertArrayEquals(exp, clazz);	0	1	0	0	0
29	rockagen/commons-lib	ReflexUtilTest	testIntefaceGenericTypeClass	Assert.assertArrayEquals(clazz,exp);	assertArrayEquals(exp, clazz);	0	1	0	0	0
29	rockagen/commons-lib	ReflexUtilTest	testIntefaceGenericTypeClass	Assert.assertArrayEquals(clazz,exp);	assertArrayEquals(exp, clazz);	0	1	0	0	0
29	rockagen/commons-lib	ReflexUtilTest	testIntefaceGenericTypeClass	Assert.assertArrayEquals(clazz,exp);	assertArrayEquals(exp, clazz);	0	1	0	0	0
29	rockagen/commons-lib	ReflexUtilTest	testIntefaceGenericTypeClass	Assert.assertArrayEquals(clazz,exp);	assertArrayEquals(exp, clazz);	0	1	0	0	0
29	rockagen/commons-lib	ReflexUtilTest	testIntefaceGenericTypeClass	Assert.assertArrayEquals(clazz,exp);	assertArrayEquals(exp, clazz);	0	1	0	0	0
30	rockagen/commons-lib	ReflexUtilTest	testSuperClassesGenericTypeClass	Assert.assertArrayEquals(clazz,exp);	`assertArrayEquals(exp, clazz)`	0	1	0	0	0
30	rockagen/commons-lib	ReflexUtilTest	testSuperClassesGenericTypeClass	Assert.assertArrayEquals(clazz,exp);	assertArrayEquals(exp, clazz);	0	1	0	0	0
30	rockagen/commons-lib	ReflexUtilTest	testSuperClassesGenericTypeClass	Assert.assertArrayEquals(clazz,exp);	assertArrayEquals(exp, clazz);	0	1	0	0	0
30	rockagen/commons-lib	ReflexUtilTest	testSuperClassesGenericTypeClass	Assert.assertArrayEquals(clazz,exp);	assertArrayEquals(exp, clazz);	0	1	0	0	0
30	rockagen/commons-lib	ReflexUtilTest	testSuperClassesGenericTypeClass	Assert.assertArrayEquals(clazz,exp);	assertArrayEquals(exp, clazz);	0	1	0	0	0
