TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
27	2	TooTallNate/Java-WebSocket	ProtocolTest	testToString	assertEquals("STR",protocol0.getProvidedProtocol());	assertTrue(new Protocol("").getProvidedProtocol().isEmpty());	7.17	0	1	0	0	0
27	3	TooTallNate/Java-WebSocket	ProtocolTest	testToString	assertEquals("STR",protocol0.getProvidedProtocol());	assertNotEquals("test", new Protocol("").getProvidedProtocol());	7.25	0	1	0	0	0
27	4	TooTallNate/Java-WebSocket	ProtocolTest	testToString	assertEquals("STR",protocol0.getProvidedProtocol());	assertSame("", new Protocol("").getProvidedProtocol());	7.23	0	1	0	0	0
27	5	TooTallNate/Java-WebSocket	ProtocolTest	testToString	assertEquals("STR",protocol0.getProvidedProtocol());	assertArrayEquals(new byte[] {}, new Protocol("").getProvidedProtocol().getBytes());	7.66	0	1	0	0	0
27	6	TooTallNate/Java-WebSocket	ProtocolTest	testToString	assertEquals("STR",protocol0.getProvidedProtocol());	assertFalse(new Protocol("").getProvidedProtocol().contains("test"));	7.49	0	1	0	0	0
27	7	TooTallNate/Java-WebSocket	ProtocolTest	testToString	assertEquals("STR",protocol0.getProvidedProtocol());	assertNotSame("test", new Protocol("").getProvidedProtocol());	7.49	0	1	0	0	0
27	9	TooTallNate/Java-WebSocket	ProtocolTest	testToString	assertEquals("STR",protocol0.getProvidedProtocol());	assertTrue(new Protocol("").getProvidedProtocol() instanceof String);	7.73	0	1	0	0	0
27	11	TooTallNate/Java-WebSocket	ProtocolTest	testToString	assertEquals("STR",protocol0.getProvidedProtocol());	assertNotEquals(null, new Protocol("").getProvidedProtocol());	7.86	0	1	0	0	0
28	0	TooTallNate/Java-WebSocket	PerMessageDeflateExtensionTest	testIsServerNoContextTakeover	assertTrue(deflateExtension.isServerNoContextTakeover());	assertTrue(deflateExtension.isServerNoContextTakeover());	7.3	1	0	0	0	0
28	1	TooTallNate/Java-WebSocket	PerMessageDeflateExtensionTest	testIsServerNoContextTakeover	assertTrue(deflateExtension.isServerNoContextTakeover());	assertEquals(true, deflateExtension.isServerNoContextTakeover());	8.43	0	1	0	0	0
28	2	TooTallNate/Java-WebSocket	PerMessageDeflateExtensionTest	testIsServerNoContextTakeover	assertTrue(deflateExtension.isServerNoContextTakeover());	assertNotNull(deflateExtension.isServerNoContextTakeover());	11.28	0	1	0	0	0
28	4	TooTallNate/Java-WebSocket	PerMessageDeflateExtensionTest	testIsServerNoContextTakeover	assertTrue(deflateExtension.isServerNoContextTakeover());	assertNotEquals(false, deflateExtension.isServerNoContextTakeover());	7.63	0	1	0	0	0
28	5	TooTallNate/Java-WebSocket	PerMessageDeflateExtensionTest	testIsServerNoContextTakeover	assertTrue(deflateExtension.isServerNoContextTakeover());	assertSame(true, deflateExtension.isServerNoContextTakeover());	7.43	0	1	0	0	0
28	7	TooTallNate/Java-WebSocket	PerMessageDeflateExtensionTest	testIsServerNoContextTakeover	assertTrue(deflateExtension.isServerNoContextTakeover());	assertTrue(deflateExtension.isServerNoContextTakeover() );	23.08	1	0	0	0	0
28	8	TooTallNate/Java-WebSocket	PerMessageDeflateExtensionTest	testIsServerNoContextTakeover	assertTrue(deflateExtension.isServerNoContextTakeover());	assertNotSame(false, deflateExtension.isServerNoContextTakeover());	7.37	0	1	0	0	0
28	9	TooTallNate/Java-WebSocket	PerMessageDeflateExtensionTest	testIsServerNoContextTakeover	assertTrue(deflateExtension.isServerNoContextTakeover());	assertArrayEquals(new boolean[]{true}, new boolean[]{deflateExtension.isServerNoContextTakeover()});	7.98	0	1	0	0	0
28	10	TooTallNate/Java-WebSocket	PerMessageDeflateExtensionTest	testIsServerNoContextTakeover	assertTrue(deflateExtension.isServerNoContextTakeover());	assertTrue(deflateExtension.isServerNoContextTakeover());	19.7	1	0	0	0	0
28	11	TooTallNate/Java-WebSocket	PerMessageDeflateExtensionTest	testIsServerNoContextTakeover	assertTrue(deflateExtension.isServerNoContextTakeover());	assertNotEquals(false, deflateExtension.isServerNoContextTakeover());	7.52	0	1	0	0	0
29	1	PeterisP/morphology	MorphologyTest	multistem_generateinflections	assertInflection(sairšana,pagaatne,"STR");	assertFalse(sairšana.isEmpty());	14.23	0	1	0	0	0
29	2	PeterisP/morphology	MorphologyTest	multistem_generateinflections	assertInflection(sairšana,pagaatne,"STR");	assertNotNull(sairšana);	9.39	0	1	0	0	0
29	5	PeterisP/morphology	MorphologyTest	multistem_generateinflections	assertInflection(sairšana,pagaatne,"STR");	assertTrue(laivas_iršana.size() > 0);	10.12	0	1	0	0	0
29	6	PeterisP/morphology	MorphologyTest	multistem_generateinflections	assertInflection(sairšana,pagaatne,"STR");	assertNotEquals(sairšana, laivas_iršana);	9.51	0	1	0	0	0
29	8	PeterisP/morphology	MorphologyTest	multistem_generateinflections	assertInflection(sairšana,pagaatne,"STR");	assertNotEquals(pagaatne, locītājs);	21.34	0	1	0	0	0
29	13	PeterisP/morphology	MorphologyTest	multistem_generateinflections	assertInflection(sairšana,pagaatne,"STR");	assertFalse(laivas_iršana.isEmpty());	9.73	0	1	0	0	0
29	15	PeterisP/morphology	MorphologyTest	multistem_generateinflections	assertInflection(sairšana,pagaatne,"STR");	assertFalse(sairšana.equals(laivas_iršana));	10.09	0	1	0	0	0
29	24	PeterisP/morphology	MorphologyTest	multistem_generateinflections	assertInflection(sairšana,pagaatne,"STR");	assertNotEquals(null, sairšana);	10.14	0	1	0	0	0
29	28	PeterisP/morphology	MorphologyTest	multistem_generateinflections	assertInflection(sairšana,pagaatne,"STR");	assertTrue(sairšana.size() > 0);	9.7	0	1	0	0	0
29	29	PeterisP/morphology	MorphologyTest	multistem_generateinflections	assertInflection(sairšana,pagaatne,"STR");	assertNotNull(laivas_iršana);	9.59	0	1	0	0	0
30	3	PeterisP/morphology	MorphologyTest	aizkost	assertInflection(aizkost,tu,"STR");	assertNotNull(aizkost);	9.88	0	1	0	0	0
30	4	PeterisP/morphology	MorphologyTest	aizkost	assertInflection(aizkost,tu,"STR");	assertTrue(aizkost.size()>0);	9.56	0	1	0	0	0
30	7	PeterisP/morphology	MorphologyTest	aizkost	assertInflection(aizkost,tu,"STR");	assertNotEquals(null, locītājs);	10.26	0	1	0	0	0
30	8	PeterisP/morphology	MorphologyTest	aizkost	assertInflection(aizkost,tu,"STR");	assertNotNull(tu);	9.35	0	1	0	0	0
30	12	PeterisP/morphology	MorphologyTest	aizkost	assertInflection(aizkost,tu,"STR");	assertFalse (locītājs.hasLemma() ("" ) ) ;);	45.43	0	1	0	0	0
30	14	PeterisP/morphology	MorphologyTest	aizkost	assertInflection(aizkost,tu,"STR");	assertEquals(Collections.emptyList(), locītājs.generateInflections(""));	9.62	0	1	0	0	0
30	19	PeterisP/morphology	MorphologyTest	aizkost	assertInflection(aizkost,tu,"STR");	assertTrue(locītājs.getClass().getName().contains("Analyzer"));	10.28	0	1	0	0	0
30	29	PeterisP/morphology	MorphologyTest	aizkost	assertInflection(aizkost,tu,"STR");	assertNotNull(locītājs);	25.56	0	1	0	0	0
31	11	PeterisP/morphology	MorphologyTest	cache	assertTrue(vārds.isRecognized());	assertThrows(IllegalArgumentException.class, () -> locitajs.isRecognized(""););	84.5	0	1	0	0	0
31	17	PeterisP/morphology	MorphologyTest	cache	assertTrue(vārds.isRecognized());	assertNotNull(locītājs);	9.52	0	1	0	0	0
32	1	DigitalPebble/storm-crawler	StackOverflowTest	testNamespaceExtraction	Assert.assertEquals(1,output.getEmitted().size());	assertTrue(metadata.containsKey("title"));	20.43	0	1	0	0	0
32	3	DigitalPebble/storm-crawler	StackOverflowTest	testNamespaceExtraction	Assert.assertEquals(1,output.getEmitted().size());	assertNotNull(metadata);	17.75	0	1	0	0	0
32	4	DigitalPebble/storm-crawler	StackOverflowTest	testNamespaceExtraction	Assert.assertEquals(1,output.getEmitted().size());	assertFalse(metadata.containsKey("description"));	17.24	0	1	0	0	0
32	8	DigitalPebble/storm-crawler	StackOverflowTest	testNamespaceExtraction	Assert.assertEquals(1,output.getEmitted().size());	assertNotEquals (0 , metadata.entrySet (). size () Monday ;           )   );	39.69	0	1	0	0	0
32	10	DigitalPebble/storm-crawler	StackOverflowTest	testNamespaceExtraction	Assert.assertEquals(1,output.getEmitted().size());	assertEquals("http://polloxniner.blogspot.com/2011/08/stack-overflow-what-is-byte-array-stream.html", metadata.getFirstValue("url"));	17.74	0	0	1	0	0
32	11	DigitalPebble/storm-crawler	StackOverflowTest	testNamespaceExtraction	Assert.assertEquals(1,output.getEmitted().size());	assertFalse(metadata.getFirstValue("author").isEmpty());	15.91	0	0	1	0	0
32	12	DigitalPebble/storm-crawler	StackOverflowTest	testNamespaceExtraction	Assert.assertEquals(1,output.getEmitted().size());	assertTrue(metadata.containsKey("language"));	15.78	0	0	1	0	0
32	13	DigitalPebble/storm-crawler	StackOverflowTest	testNamespaceExtraction	Assert.assertEquals(1,output.getEmitted().size());	assertTrue(metadata.getFirstValue("title").startsWith("Stack Overflow:"));	16.6	0	0	1	0	0
32	14	DigitalPebble/storm-crawler	StackOverflowTest	testNamespaceExtraction	Assert.assertEquals(1,output.getEmitted().size());	assertTrue(metadata.getFirstValue("description").length() > 50);	16.39	0	0	1	0	0
32	15	DigitalPebble/storm-crawler	StackOverflowTest	testNamespaceExtraction	Assert.assertEquals(1,output.getEmitted().size());	assertFalse(metadata.getFirstValue("og:image").isEmpty());	16.02	0	0	1	0	0
33	0	DigitalPebble/storm-crawler	BasicURLNormalizerTest	testBothAnchorAndQueryFilter	assertEquals("STR",expectedResult,normalizedUrl);	assertEquals(expectedResult, normalizedUrl);	14.96	0	1	0	0	0
33	2	DigitalPebble/storm-crawler	BasicURLNormalizerTest	testBothAnchorAndQueryFilter	assertEquals("STR",expectedResult,normalizedUrl);	assertTrue(expectedResult.equals(normalizedUrl));	14.82	0	1	0	0	0
33	3	DigitalPebble/storm-crawler	BasicURLNormalizerTest	testBothAnchorAndQueryFilter	assertEquals("STR",expectedResult,normalizedUrl);	assertSame(expectedResult, normalizedUrl);	14.75	0	0	1	0	0
33	4	DigitalPebble/storm-crawler	BasicURLNormalizerTest	testBothAnchorAndQueryFilter	assertEquals("STR",expectedResult,normalizedUrl);	assertNotNull(normalizedUrl);	13.89	0	1	0	0	0
33	5	DigitalPebble/storm-crawler	BasicURLNormalizerTest	testBothAnchorAndQueryFilter	assertEquals("STR",expectedResult,normalizedUrl);	assertNotEquals(expectedResult, normalizedUrl);	15.13	0	0	1	0	0
33	6	DigitalPebble/storm-crawler	BasicURLNormalizerTest	testBothAnchorAndQueryFilter	assertEquals("STR",expectedResult,normalizedUrl);	assertFalse(expectedResult.equals(normalizedUrl));	14.86	0	0	1	0	0
33	7	DigitalPebble/storm-crawler	BasicURLNormalizerTest	testBothAnchorAndQueryFilter	assertEquals("STR",expectedResult,normalizedUrl);	assertArrayEquals(expectedResult.toCharArray(), normalizedUrl.toCharArray());	14.21	0	1	0	0	0
33	8	DigitalPebble/storm-crawler	BasicURLNormalizerTest	testBothAnchorAndQueryFilter	assertEquals("STR",expectedResult,normalizedUrl);	assertSame(expectedResult.getClass(), normalizedUrl.getClass());	14.01	0	1	0	0	0
33	9	DigitalPebble/storm-crawler	BasicURLNormalizerTest	testBothAnchorAndQueryFilter	assertEquals("STR",expectedResult,normalizedUrl);	assertNotSame(expectedResult, normalizedUrl);	13.96	0	1	0	0	0
33	10	DigitalPebble/storm-crawler	BasicURLNormalizerTest	testBothAnchorAndQueryFilter	assertEquals("STR",expectedResult,normalizedUrl);	assertTrue(expectedResult.contains("google.com"));	13.95	0	1	0	0	0
34	0	DigitalPebble/storm-crawler	BasicURLNormalizerTest	testRemoveDupeQueryParams	assertEquals("STR",expectedResult,normalizedUrl);	assertEquals(expectedResult, normalizedUrl);	16.67	0	1	0	0	0
34	1	DigitalPebble/storm-crawler	BasicURLNormalizerTest	testRemoveDupeQueryParams	assertEquals("STR",expectedResult,normalizedUrl);	assertTrue(normalizedUrl.contains("test=true"));	17.23	0	1	0	0	0
34	2	DigitalPebble/storm-crawler	BasicURLNormalizerTest	testRemoveDupeQueryParams	assertEquals("STR",expectedResult,normalizedUrl);	assertNotEquals(testUrl, normalizedUrl);	14.67	0	1	0	0	0
34	3	DigitalPebble/storm-crawler	BasicURLNormalizerTest	testRemoveDupeQueryParams	assertEquals("STR",expectedResult,normalizedUrl);	assertNotNull(normalizedUrl);	13.96	0	1	0	0	0
34	4	DigitalPebble/storm-crawler	BasicURLNormalizerTest	testRemoveDupeQueryParams	assertEquals("STR",expectedResult,normalizedUrl);	assertFalse(normalizedUrl.isEmpty());	13.78	0	1	0	0	0
34	5	DigitalPebble/storm-crawler	BasicURLNormalizerTest	testRemoveDupeQueryParams	assertEquals("STR",expectedResult,normalizedUrl);	assertEquals(expectedResult, normalizedUrl);	24.98	0	1	0	0	0
34	6	DigitalPebble/storm-crawler	BasicURLNormalizerTest	testRemoveDupeQueryParams	assertEquals("STR",expectedResult,normalizedUrl);	assertNotSame(testUrl, normalizedUrl);	15.25	0	1	0	0	0
34	9	DigitalPebble/storm-crawler	BasicURLNormalizerTest	testRemoveDupeQueryParams	assertEquals("STR",expectedResult,normalizedUrl);	assertNotSame(testUrl, normalizedUrl);	16.17	0	1	0	0	0
34	10	DigitalPebble/storm-crawler	BasicURLNormalizerTest	testRemoveDupeQueryParams	assertEquals("STR",expectedResult,normalizedUrl);	assertNull(normalizedUrl);	19.11	0	0	1	0	0
34	11	DigitalPebble/storm-crawler	BasicURLNormalizerTest	testRemoveDupeQueryParams	assertEquals("STR",expectedResult,normalizedUrl);	assertFalse(normalizedUrl.startsWith("http://google.com?a=c&foo=baz&foo=bar"));	16.22	0	1	0	0	0
35	0	orientechnologies/orientdb	OneEntryPerKeyLockManagerNullKeysTest	testNullKeyExclusive	assertEquals(2,wrapper(lock).getLockCount());	assertEquals(1, manager.countableLock.countLocks.get());	131.53	0	0	1	0	0
35	1	orientechnologies/orientdb	OneEntryPerKeyLockManagerNullKeysTest	testNullKeyExclusive	assertEquals(2,wrapper(lock).getLockCount());	assertNull(reg_token_collectAuthConfidentialDisAttrpFirstgenAttack.clientEntity);	210.07	0	0	1	0	0
35	2	orientechnologies/orientdb	OneEntryPerKeyLockManagerNullKeysTest	testNullKeyExclusive	assertEquals(2,wrapper(lock).getLockCount());	assertNotNull(lock);	110.94	0	0	1	0	0
35	3	orientechnologies/orientdb	OneEntryPerKeyLockManagerNullKeysTest	testNullKeyExclusive	assertEquals(2,wrapper(lock).getLockCount());	assertTrue(lock.isHeldByCurrentThread());	148.91	0	0	1	0	0
35	4	orientechnologies/orientdb	OneEntryPerKeyLockManagerNullKeysTest	testNullKeyExclusive	assertEquals(2,wrapper(lock).getLockCount());	assertFalse(manager.checkExclusiveLockExist(null));	77.3	0	0	1	0	0
35	5	orientechnologies/orientdb	OneEntryPerKeyLockManagerNullKeysTest	testNullKeyExclusive	assertEquals(2,wrapper(lock).getLockCount());	assertEquals(2, countableLock.countLocks.get());	125.93	0	0	1	0	0
35	6	orientechnologies/orientdb	OneEntryPerKeyLockManagerNullKeysTest	testNullKeyExclusive	assertEquals(2,wrapper(lock).getLockCount());	assertEquals(100, countableLock.softLimit.get() // Added ) {);	116.28	0	0	1	0	0
35	7	orientechnologies/orientdb	OneEntryPerKeyLockManagerNullKeysTest	testNullKeyExclusive	assertEquals(2,wrapper(lock).getLockCount());	assertEquals(2, initCountLock(Mockito.doNothing().when(acquiredLock)));	117.91	0	0	1	0	0
35	8	orientechnologies/orientdb	OneEntryPerKeyLockManagerNullKeysTest	testNullKeyExclusive	assertEquals(2,wrapper(lock).getLockCount());	assertEquals(2, manager.countableLock.countLocks.get());	98.06	0	0	1	0	0
35	9	orientechnologies/orientdb	OneEntryPerKeyLockManagerNullKeysTest	testNullKeyExclusive	assertEquals(2,wrapper(lock).getLockCount());	assertTrue(manager.checkExclusiveLockExist(null));	391.24	0	0	1	0	0
36	0	orientechnologies/orientdb	OCommandExecutorSQLSelectTest	testOperatorPriority3	assertEquals(qResult.size(),qResult2.size());	assertEquals(4, qResult.size());	71.03	0	0	1	0	0
36	1	orientechnologies/orientdb	OCommandExecutorSQLSelectTest	testOperatorPriority3	assertEquals(qResult.size(),qResult2.size());	assertTrue(!qResult.isEmpty());	62.31	0	0	1	0	0
36	2	orientechnologies/orientdb	OCommandExecutorSQLSelectTest	testOperatorPriority3	assertEquals(qResult.size(),qResult2.size());	assertNotNull(qResult);	104.04	0	0	1	0	0
36	3	orientechnologies/orientdb	OCommandExecutorSQLSelectTest	testOperatorPriority3	assertEquals(qResult.size(),qResult2.size());	assertThat(qResult, hasItem(hasProperty("name", equalTo("b"))));	88.72	0	0	1	0	0
36	4	orientechnologies/orientdb	OCommandExecutorSQLSelectTest	testOperatorPriority3	assertEquals(qResult.size(),qResult2.size());	assertNotEquals(0, qResult.size());	107.45	0	0	1	0	0
36	5	orientechnologies/orientdb	OCommandExecutorSQLSelectTest	testOperatorPriority3	assertEquals(qResult.size(),qResult2.size());	assertFalse(qResult.isEmpty());	73.85	0	0	1	0	0
36	6	orientechnologies/orientdb	OCommandExecutorSQLSelectTest	testOperatorPriority3	assertEquals(qResult.size(),qResult2.size());	assertEquals(Arrays.asList("b", "c"), names);	67.33	0	0	1	0	0
36	7	orientechnologies/orientdb	OCommandExecutorSQLSelectTest	testOperatorPriority3	assertEquals(qResult.size(),qResult2.size());	assertEquals(6, qResult2.size()));	108.81	0	0	1	0	0
36	8	orientechnologies/orientdb	OCommandExecutorSQLSelectTest	testOperatorPriority3	assertEquals(qResult.size(),qResult2.size());	assertEquals(10, customObj.multiplyByTwo(5));	106.53	0	0	1	0	0
36	9	orientechnologies/orientdb	OCommandExecutorSQLSelectTest	testOperatorPriority3	assertEquals(qResult.size(),qResult2.size());	assertNotEquals(5.0, customObj.divide(10.0, 2.0));	62.32	0	0	1	0	0
37	0	orientechnologies/orientdb	OETLOrientDBLoaderTest	shouldSaveDocuments	assertThat(res.size()).isEqualTo(1);	assertEquals(1, database.query(new OSQLSynchQuery<Object>("SELECT * FROM Person")).size());	32.45	0	0	1	0	0
37	1	orientechnologies/orientdb	OETLOrientDBLoaderTest	shouldSaveDocuments	assertThat(res.size()).isEqualTo(1);	assertTrue(database.getMetadata().getSchema().existsClass("Person"));	18.61	0	0	1	0	0
37	2	orientechnologies/orientdb	OETLOrientDBLoaderTest	shouldSaveDocuments	assertThat(res.size()).isEqualTo(1);	assertTrue(resultSet.hasNext());	28.9	0	0	1	0	0
37	3	orientechnologies/orientdb	OETLOrientDBLoaderTest	shouldSaveDocuments	assertThat(res.size()).isEqualTo(1);	assertEquals(1, database.command(new OCommandSQL("SELECT COUNT(*) FROM Person")).execute());	19.24	0	0	1	0	0
37	4	orientechnologies/orientdb	OETLOrientDBLoaderTest	shouldSaveDocuments	assertThat(res.size()).isEqualTo(1);	assertThrows(IllegalArgumentException.class,);	51.8	0	0	1	0	0
37	5	orientechnologies/orientdb	OETLOrientDBLoaderTest	shouldSaveDocuments	assertThat(res.size()).isEqualTo(1);	assertNotNull(database.getMetadata().getSchema().getClass("Person"));	57.06	0	0	1	0	0
37	6	orientechnologies/orientdb	OETLOrientDBLoaderTest	shouldSaveDocuments	assertThat(res.size()).isEqualTo(1);	assertFalse(database.getMetadata().getSchema().existsClass("Person"));	47.87	0	0	1	0	0
37	7	orientechnologies/orientdb	OETLOrientDBLoaderTest	shouldSaveDocuments	assertThat(res.size()).isEqualTo(1);	assertNotNull(result.streamFromSource(emptyMetadata.snapshot()).count());	72.17	0	0	1	0	0
37	8	orientechnologies/orientdb	OETLOrientDBLoaderTest	shouldSaveDocuments	assertThat(res.size()).isEqualTo(1);	assertNotNull(mainResFBO);	239.88	0	0	1	0	0
37	9	orientechnologies/orientdb	OETLOrientDBLoaderTest	shouldSaveDocuments	assertThat(res.size()).isEqualTo(1);	assertEquals(1, database.countClass("Person"));	18.61	0	0	1	0	0
38	0	orientechnologies/orientdb	OETLCSVExtractorTest	testCustomNullValueInCell	assertFalse(res.isEmpty());	assertNotNull(proc);	19.92	0	0	1	0	0
38	1	orientechnologies/orientdb	OETLCSVExtractorTest	testCustomNullValueInCell	assertFalse(res.isEmpty());	assertNotNull(proc);	30.86	0	0	1	0	0
38	2	orientechnologies/orientdb	OETLCSVExtractorTest	testCustomNullValueInCell	assertFalse(res.isEmpty());	assertNotNull(configurator.getDatabase());	23.98	0	0	1	0	0
38	3	orientechnologies/orientdb	OETLCSVExtractorTest	testCustomNullValueInCell	assertFalse(res.isEmpty());	assertTrue(proc.getStats().entries() > 0);	51.2	0	0	1	0	0
38	4	orientechnologies/orientdb	OETLCSVExtractorTest	testCustomNullValueInCell	assertFalse(res.isEmpty());	assertNotNull(configurator);	33.64	0	0	1	0	0
38	5	orientechnologies/orientdb	OETLCSVExtractorTest	testCustomNullValueInCell	assertFalse(res.isEmpty());	assertTrue(proc.getStats().outputRows > 0);	31.85	0	0	1	0	0
38	6	orientechnologies/orientdb	OETLCSVExtractorTest	testCustomNullValueInCell	assertFalse(res.isEmpty());	assertTrue(proc.getConfiguration().children("input").get(0).getConfiguration().field("resource").toString().contains("value: 'id,postId,text\n1,?,Hello'"));	35.96	0	0	1	0	0
38	7	orientechnologies/orientdb	OETLCSVExtractorTest	testCustomNullValueInCell	assertFalse(res.isEmpty());	assertFalse({condition}""");	96.89	0	0	1	0	0
38	8	orientechnologies/orientdb	OETLCSVExtractorTest	testCustomNullValueInCell	assertFalse(res.isEmpty());	assertTrue(proc.getStats().inputRows > 0);	32.03	0	0	1	0	0
39	0	orientechnologies/orientdb	OChainIndexFetchTest	testFetchChaninedIndex	assertEquals(0,res.size());	assertNotNull(query(null));	108.04	0	0	1	0	0
39	1	orientechnologies/orientdb	OChainIndexFetchTest	testFetchChaninedIndex	assertEquals(0,res.size());	assertTrue(query(null).isEmpty());	75.46	0	0	1	0	0
39	2	orientechnologies/orientdb	OChainIndexFetchTest	testFetchChaninedIndex	assertEquals(0,res.size());	assertEquals(1, query(new OSQLSynchQuery<>("SELECT FROM LinkedClass WHERE id = ?"), "referred").size());	89.68	0	0	1	0	0
39	3	orientechnologies/orientdb	OChainIndexFetchTest	testFetchChaninedIndex	assertEquals(0,res.size());	assertTrue(notUniqueIndexExists);	117.27	0	0	1	0	0
39	4	orientechnologies/orientdb	OChainIndexFetchTest	testFetchChaninedIndex	assertEquals(0,res.size());	assertNotNull() {);	165.75	0	0	1	0	0
39	5	orientechnologies/orientdb	OChainIndexFetchTest	testFetchChaninedIndex	assertEquals(0,res.size());	assertFalse(uniqueIndexExists);	113.64	0	0	1	0	0
39	7	orientechnologies/orientdb	OChainIndexFetchTest	testFetchChaninedIndex	assertEquals(0,res.size());	assertNotNull(db)` statement.);	99.71	0	0	1	0	0
39	9	orientechnologies/orientdb	OChainIndexFetchTest	testFetchChaninedIndex	assertEquals(0,res.size());	assertEquals(null,);	195.86	0	0	1	0	0
40	0	orientechnologies/orientdb	OrientDBConfigTest	testParentConfig	assertEquals(settings.getConfigurations().getValue(OGlobalConfiguration.DB_POOL_MAX),(Integer)20);	assertEquals(20, parent.getValue(OGlobalConfiguration.DB_POOL_MAX));	71.22	0	0	1	0	0
40	1	orientechnologies/orientdb	OrientDBConfigTest	testParentConfig	assertEquals(settings.getConfigurations().getValue(OGlobalConfiguration.DB_POOL_MAX),(Integer)20);	assertEquals(, )` statement to check if the returned value of that attribute matches your expected value.);	91.44	0	0	1	0	0
40	2	orientechnologies/orientdb	OrientDBConfigTest	testParentConfig	assertEquals(settings.getConfigurations().getValue(OGlobalConfiguration.DB_POOL_MAX),(Integer)20);	assertTrue(parent instanceof OrientDBConfigBuilder);	98.01	0	0	1	0	0
40	3	orientechnologies/orientdb	OrientDBConfigTest	testParentConfig	assertEquals(settings.getConfigurations().getValue(OGlobalConfiguration.DB_POOL_MAX),(Integer)20);	assertNotNull(parent);	100.36	0	0	1	0	0
40	4	orientechnologies/orientdb	OrientDBConfigTest	testParentConfig	assertEquals(settings.getConfigurations().getValue(OGlobalConfiguration.DB_POOL_MAX),(Integer)20);	assertNotNull(assert(xAFGenMH.transcoder(LoggedAuthorizedMF.AL_DEPEND_PASS_BODYREF_SUR_RAIL.bname_logAbandoned, HCContactEDdConstraints.ParameterCustomerHostKvm)<PVDJO<? extends jp.jp.accountm.gui.rawAvutil.rawEnvVarsCodec<GeoPropertyBean,qay.execType.ServicePostResponseTypeEdge_Metadata_LLtcKWVo, Y}} ].attrijupyter_common_ai_cleanDelinkJob.size));	194.74	0	0	1	0	0
40	6	orientechnologies/orientdb	OrientDBConfigTest	testParentConfig	assertEquals(settings.getConfigurations().getValue(OGlobalConfiguration.DB_POOL_MAX),(Integer)20);	assertTrue(parent.getAttribute(ATTRIBUTES.VALIDATION, boolean.class));	103.48	0	0	1	0	0
40	7	orientechnologies/orientdb	OrientDBConfigTest	testParentConfig	assertEquals(settings.getConfigurations().getValue(OGlobalConfiguration.DB_POOL_MAX),(Integer)20);	assertTrue(parent.contains(OGlobalConfiguration.DB_POOL_MAX));	102.88	0	0	1	0	0
40	8	orientechnologies/orientdb	OrientDBConfigTest	testParentConfig	assertEquals(settings.getConfigurations().getValue(OGlobalConfiguration.DB_POOL_MAX),(Integer)20);	assertTrue(parent.containsKey(OGlobalConfiguration.DB_POOL_MAX));	93.2	0	0	1	0	0
40	9	orientechnologies/orientdb	OrientDBConfigTest	testParentConfig	assertEquals(settings.getConfigurations().getValue(OGlobalConfiguration.DB_POOL_MAX),(Integer)20);	assertEquals(true, parent.getAttribute(ATTRIBUTES.VALIDATION, Boolean.class));	66.46	0	0	1	0	0
41	0	orientechnologies/orientdb	LuceneSpatialIOTest	testGeometryCollection	Assert.assertEquals(m2,m1);	assertNull(actualOutput);	28.82	0	0	1	0	0
41	1	orientechnologies/orientdb	LuceneSpatialIOTest	testGeometryCollection	Assert.assertEquals(m2,m1);	assertEquals("CONTENTSCop1101,List(CONCENTTION,StringREOVER.CODEgIdA859EOD49SepLBcHB24TrojCanDVol,#Npl.25,#)$ULATOR,Evi#EEC.D3678,No-Dmz],Sopri{,\nLLL).hr,+11.931649945493555ebRcl:F679ada337E157vo)88090-2ad7370821_-867655,\n)sTerVEnNol,807450928U_JDb I:B.w:.Hjp-jl_I6b0-puD-L57-TNtx-doR,Ietghmcfs.reubrent./rusain/jantreg/oilnooil/Ldoalsc/O1096+S2?? _918il5pgO268mg82sn682nm5aja330k010,MaeYo80v85835F8cx,TIMOSSIYIF16tAN40bs659bx38715615790335-clorg360.pmay.\nefcq-UWnhypEAzi/?parmLetka[cow,boba,korz,moz,vuniwa,I400o7Pa391.nipp107.io:8ex/_upd/ALMN/V_165118-G23K~755J;BNye.6472]);	57.83	0	0	1	0	0
41	2	orientechnologies/orientdb	LuceneSpatialIOTest	testGeometryCollection	Assert.assertEquals(m2,m1);	assertEquals(expectedOutput, actualOutput);	33.44	0	0	1	0	0
41	3	orientechnologies/orientdb	LuceneSpatialIOTest	testGeometryCollection	Assert.assertEquals(m2,m1);	assertSame("EXPECTED: ",  expectation), actualOutput.isSameAs(expexutedString));	30.14	0	0	1	0	0
41	4	orientechnologies/orientdb	LuceneSpatialIOTest	testGeometryCollection	Assert.assertEquals(m2,m1);	assertArrayEquals(expectedOutput, actualOutput);	20.57	0	0	1	0	0
