TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	BuildErr
/	23	//	ExtractorFactoryTest	withCaching	assertTrue(extractor.getClass().equals(CachedExtractor.class));	assertEquals(Arrays.toString(EmbeddedRabbitMqConfig.getExpectedValue()),Arrays.toString(extractorUnderTest.getMethodForTesting()));	123.0019199848175	0	0
/	24	//	ExtractorFactoryTest	withCaching	assertTrue(extractor.getClass().equals(CachedExtractor.class));	assertTrue(extractor.isExtracting());	155.1026849746704	0	0
/	29	//	ExtractorFactoryTest	withCaching	assertTrue(extractor.getClass().equals(CachedExtractor.class));	assertNotEquals(BasicExtractor.extract(expectedValue),actualValue);	115.74585723876953	0	0
/	1	//	CookieIntegrationTest	testMultipleCookieSentBackToClient	assertEquals(4,this.httpclient.getCookieStore().getCookies().size());	assertFalse(cookies.getCookies(CookieStorer.Cookie.class).isEmpty());	182.41996598243713	0	0
/	3	//	CookieIntegrationTest	testMultipleCookieSentBackToClient	assertEquals(4,this.httpclient.getCookieStore().getCookies().size());	assertNotNull(cookies);	460.36031913757324	0	0
/	8	//	CookieIntegrationTest	testMultipleCookieSentBackToClient	assertEquals(4,this.httpclient.getCookieStore().getCookies().size());	"assertEquals(""STR"",this.testServer.cookieHandler.getCookies().get(0).getValue());"	471.05402994155884	0	0
/	14	//	CookieIntegrationTest	testMultipleCookieSentBackToClient	assertEquals(4,this.httpclient.getCookieStore().getCookies().size());	"assertTrue(cookiesToSend.getCookies().stream().anyMatch(cookie->cookie.getName().equals(""STR"")));"	472.94589018821716	0	0
/	16	//	CookieIntegrationTest	testMultipleCookieSentBackToClient	assertEquals(4,this.httpclient.getCookieStore().getCookies().size());	assertEquals(expected,actual);	320.82453513145447	0	0
/	17	//	CookieIntegrationTest	testMultipleCookieSentBackToClient	assertEquals(4,this.httpclient.getCookieStore().getCookies().size());	assertTrue(testServer.isRunning());	467.88817596435547	0	0
/	18	//	CookieIntegrationTest	testMultipleCookieSentBackToClient	assertEquals(4,this.httpclient.getCookieStore().getCookies().size());	assertNotSame(CookieTestServer.getCookie1(),CookieTestServer.getCookie2());	167.328763961792	0	0
21	0	trautonen/coveralls-maven-plugin	ShippableTest	testGetEnvironment	assertEquals(5,properties.size());	assertTrue(actualURL.contains(expectedURL));	40.10640096664429	0	0
/	1	//	ShippableTest	testGetEnvironment	assertEquals(5,properties.size());	assertEquals(expectedURL,newShippable().getEnvironment().getCurrentBuildUrl());	191.85358595848083	0	0
/	3	//	ShippableTest	testGetEnvironment	assertEquals(5,properties.size());	assertEquals(expectedBuildUrl,newShippable(env).getBuildUrl());	202.36736917495728	0	0
/	4	//	ShippableTest	testGetEnvironment	assertEquals(5,properties.size());	assertNotNull(newShippable(env).getBuildUrl());	193.96206903457642	0	0
/	5	//	ShippableTest	testGetEnvironment	assertEquals(5,properties.size());	assertNotEquals(expectedBuildUrl,newShippable(env).getBuildUrl());	141.6524419784546	0	0
/	6	//	ShippableTest	testGetEnvironment	assertEquals(5,properties.size());	assertNotNull(shippable.getBuildUrl());	201.22827792167664	0	0
/	7	//	ShippableTest	testGetEnvironment	assertEquals(5,properties.size());	assertEquals(expectedBuildUrl,actualBuildUrl);	205.75895595550537	0	0
/	8	//	ShippableTest	testGetEnvironment	assertEquals(5,properties.size());	assertEquals(java.lang.String.valueOf(expectedValue),java.lang.String.valueOf(actualValue));	137.30905890464783	0	0
/	12	//	ShippableTest	testGetEnvironment	assertEquals(5,properties.size());	assertEquals(expectedBranch,actualBranch);	211.77365708351135	0	0
/	14	//	ShippableTest	testGetEnvironment	assertEquals(5,properties.size());	assertNotEquals(expectedValue,actualValue);	68.92625999450684	0	0
/	17	//	ShippableTest	testGetEnvironment	assertEquals(5,properties.size());	assertNotSame(expectedValue,actualValue);	180.48143076896667	0	0
/	25	//	ShippableTest	testGetEnvironment	assertEquals(5,properties.size());	"assertEquals(expectedProperty,(String)properties.get(""STR""));"	207.76112413406372	0	0
22	1	//	BambooTest	testGetName	"assertEquals(""STR"",newBamboo(env()).getName());"	assertTrue(obj.containsKey(key));	101.16831398010254	0	0
/	2	//	BambooTest	testGetName	"assertEquals(""STR"",newBamboo(env()).getName());"	"assertTrue(""STR""+BAMBOO_NAME+""STR""+obj.getName(),BAMBOO_NAME.equals(obj.getName()));"	156.46929502487183	0	0
/	9	//	BambooTest	testGetName	"assertEquals(""STR"",newBamboo(env()).getName());"	assertNotEquals(EXPECTED_VALUE,ACTUAL_OBJECT.getMap().getHashMap().getName());	152.8220717906952	0	0
/	11	//	BambooTest	testGetName	"assertEquals(""STR"",newBamboo(env()).getName());"	assertEquals(expectedValue,actualValue);	148.47801089286804	0	0
/	12	//	BambooTest	testGetName	"assertEquals(""STR"",newBamboo(env()).getName());"	assertNotNull(object);	53.00418782234192	0	0
/	13	//	BambooTest	testGetName	"assertEquals(""STR"",newBamboo(env()).getName());"	assertFalse(condition);	55.01945495605469	0	0
/	14	//	BambooTest	testGetName	"assertEquals(""STR"",newBamboo(env()).getName());"	assertEquals(expectedName,actual.getName());	145.9156939983368	0	0
/	15	//	BambooTest	testGetName	"assertEquals(""STR"",newBamboo(env()).getName());"	assertArrayEquals(expectedArray,actualArray);	53.859286069869995	0	0
/	16	//	BambooTest	testGetName	"assertEquals(""STR"",newBamboo(env()).getName());"	assertNotSame(expectedObject,actualObject);	98.71443200111389	0	0
/	17	//	BambooTest	testGetName	"assertEquals(""STR"",newBamboo(env()).getName());"	assertTrue(condition);	135.87582898139954	0	0
/	18	//	BambooTest	testGetName	"assertEquals(""STR"",newBamboo(env()).getName());"	assertEquals(expectedValue,actualValue);	101.20059871673584	0	0
/	21	//	BambooTest	testGetName	"assertEquals(""STR"",newBamboo(env()).getName());"	assertNull(objectVariable);	105.6825499534607	0	0
/	22	//	BambooTest	testGetName	"assertEquals(""STR"",newBamboo(env()).getName());"	assertNotEquals(unexpectedValue,actualValue);	53.43604826927185	0	0
/	23	//	BambooTest	testGetName	"assertEquals(""STR"",newBamboo(env()).getName());"	assertTrue(condition,String.valueOf(null));	142.64177584648132	0	0
/	24	//	BambooTest	testGetName	"assertEquals(""STR"",newBamboo(env()).getName());"	assertEquals(expected,result);	63.73176288604736	0	0
/	28	//	BambooTest	testGetName	"assertEquals(""STR"",newBamboo(env()).getName());"	assertNotNull(objectVariable);	51.166812896728516	0	0
24	1	//	CEFParserTest	invalidMessageValidationTest	assertNull(event);	"assertNotNull(actualEvent,""STR"");"	19.10913896560669	0	0
/	3	//	CEFParserTest	invalidMessageValidationTest	assertNull(event);	assertTrue(event==null||!event.getSenderAddress().equals(java.net.InetAddress.getLoopbackAddress()));	216.85085701942444	0	0
/	4	//	CEFParserTest	invalidMessageValidationTest	assertNull(event);	assertTrue(event==null||!java.net.Inet4Address.getLocalHost().equals(event.getPrimaryClientIP()));	148.19903087615967	0	0
/	6	//	CEFParserTest	invalidMessageValidationTest	assertNull(event);	assertTrue(event==null||parser.isValidIPAddress(event.getMajorCIPID()));	219.40930223464966	0	0
/	9	//	CEFParserTest	invalidMessageValidationTest	assertNull(event);	"assertTrue(event==null||event.getStatus().equals(""STR""));"	156.7939829826355	0	0
/	10	//	CEFParserTest	invalidMessageValidationTest	assertNull(event);	assertFalse(event!=null&&parser.getValidator().isValid(event));	220.52892327308655	0	0
/	15	//	CEFParserTest	invalidMessageValidationTest	assertNull(event);	???;	153.49215722084045	0	0
/	18	//	CEFParserTest	invalidMessageValidationTest	assertNull(event);	assertNotNull(event);	17.85568904876709	0	0
/	21	//	CEFParserTest	invalidMessageValidationTest	assertNull(event);	assertTrue(event==null||event.getSeverityField()>=0);	221.7467017173767	0	0
/	23	//	CEFParserTest	invalidMessageValidationTest	assertNull(event);	assertTrue(event==null||event.getTimestamp()!=null);	79.11256337165833	0	0
/	24	//	CEFParserTest	invalidMessageValidationTest	assertNull(event);	assertFalse(this.isCEFMessageEmpty(sample1));	218.70380520820618	0	0
/	25	//	CEFParserTest	invalidMessageValidationTest	assertNull(event);	assertNotNull(event);	26.589017868041992	0	0
/	29	//	CEFParserTest	invalidMessageValidationTest	assertNull(event);	assertTrue(CEFParser.getEvent()==null||CEFParser.getEvent().getSeverity()>0);	223.51347613334656	0	0
25	0	myabc/markdownj	HandleHtmlInlineTagsTest	testInlineTagsWithMarkdown	"assertEquals(""STR"",m.markdown(""STR"").trim());"	assertEquals(expected,markdown.getActual());	57.782498836517334	0	0
/	1	//	HandleHtmlInlineTagsTest	testInlineTagsWithMarkdown	"assertEquals(""STR"",m.markdown(""STR"").trim());"	"assertEquals(""STR"",actualOutput);"	83.3149721622467	0	0
/	2	//	HandleHtmlInlineTagsTest	testInlineTagsWithMarkdown	"assertEquals(""STR"",m.markdown(""STR"").trim());"	assertTrue(markdown.contains(expectedOutput));	58.35954713821411	0	0
/	3	//	HandleHtmlInlineTagsTest	testInlineTagsWithMarkdown	"assertEquals(""STR"",m.markdown(""STR"").trim());"	"assertNotEquals(""STR"",yourClassUnderTestInstance.yourMarkdownConversionMethod(""STR""));"	57.07133889198303	0	0
/	5	//	HandleHtmlInlineTagsTest	testInlineTagsWithMarkdown	"assertEquals(""STR"",m.markdown(""STR"").trim());"	assertEquals(expected,result);	44.569698095321655	0	0
/	6	//	HandleHtmlInlineTagsTest	testInlineTagsWithMarkdown	"assertEquals(""STR"",m.markdown(""STR"").trim());"	assertEquals(expectedResult,result);	55.40373420715332	0	0
/	7	//	HandleHtmlInlineTagsTest	testInlineTagsWithMarkdown	"assertEquals(""STR"",m.markdown(""STR"").trim());"	assertNotSame(expectedInstance,actualInstance);	36.53570795059204	0	0
/	10	//	HandleHtmlInlineTagsTest	testInlineTagsWithMarkdown	"assertEquals(""STR"",m.markdown(""STR"").trim());"	assertTrue(actualOutputVariable.contains(expectedSubstringVariable));	52.02871108055115	0	0
/	11	//	HandleHtmlInlineTagsTest	testInlineTagsWithMarkdown	"assertEquals(""STR"",m.markdown(""STR"").trim());"	assertEquals(expected,markdown.fibrate(falffuj4ite()));	63.159252405166626	0	0
/	13	//	HandleHtmlInlineTagsTest	testInlineTagsWithMarkdown	"assertEquals(""STR"",m.markdown(""STR"").trim());"	assertNotSame(expectedList,actualList);	41.56983923912048	0	0
/	14	//	HandleHtmlInlineTagsTest	testInlineTagsWithMarkdown	"assertEquals(""STR"",m.markdown(""STR"").trim());"	assertTrue(actualValue>expectedValue);	46.58917689323425	0	0
/	18	//	HandleHtmlInlineTagsTest	testInlineTagsWithMarkdown	"assertEquals(""STR"",m.markdown(""STR"").trim());"	assertArrayEquals(expectedArray,actualArray);	37.67868900299072	0	0
26	1	//	MultiPathNodeTest	commonPath	"assertEquals(""STR"",node.getPath());"	"assertEquals(""STR"",String.valueOf(node.getPath()));"	74.54909992218018	0	0
/	5	//	MultiPathNodeTest	commonPath	"assertEquals(""STR"",node.getPath());"	???;	19.178096055984497	0	0
/	6	//	MultiPathNodeTest	commonPath	"assertEquals(""STR"",node.getPath());"	"assertTrue(node.getPath().endsWith(""STR""));"	26.681659936904907	0	0
/	10	//	MultiPathNodeTest	commonPath	"assertEquals(""STR"",node.getPath());"	"assertNotEquals(""STR"",node.getPath());"	26.85888409614563	0	0
/	16	//	MultiPathNodeTest	commonPath	"assertEquals(""STR"",node.getPath());"	assertNotEquals(0,node.getPath().length());	20.36478900909424	0	0
/	17	//	MultiPathNodeTest	commonPath	"assertEquals(""STR"",node.getPath());"	assertNotNull(node.getNodes());	149.2929811477661	0	0
27	1	//	Test_ExecS	testCliAppName	"assertEquals(""STR"",execs.getAppName());"	"assertEquals(""STR"",execs.getAppName().getName());"	33.640960931777954	0	0
/	8	//	Test_ExecS	testCliAppName	"assertEquals(""STR"",execs.getAppName());"	assertNull(execs.getAppName());	17.763314962387085	0	0
/	11	//	Test_ExecS	testCliAppName	"assertEquals(""STR"",execs.getAppName());"	assertNotNull(execS);	66.58642888069153	0	0
/	12	//	Test_ExecS	testCliAppName	"assertEquals(""STR"",execs.getAppName());"	"assertEquals(""STR"",execs.getAppName().substring(0,4));"	19.163964986801147	0	0
/	18	//	Test_ExecS	testCliAppName	"assertEquals(""STR"",execs.getAppName());"	"assertEquals(""STR"",actualValue.toString());"	47.000550985336304	0	0
28	0	jcodec/jcodec	EbmlSintTest	testBytePacking	assertArrayEquals(newbyte[]{0x5f,0x3f},convertToBytes(-192));	assertArrayEquals(expectedByteArray,convertToBytes(inputLong));	318.35539078712463	0	0
/	1	//	EbmlSintTest	testBytePacking	assertArrayEquals(newbyte[]{0x5f,0x3f},convertToBytes(-192));	assertTrue(Arrays.equals(expectedByteArray,result));	233.72473287582397	0	0
/	2	//	EbmlSintTest	testBytePacking	assertArrayEquals(newbyte[]{0x5f,0x3f},convertToBytes(-192));	assertEquals(expectedLength,convertToBytes(inputLong).length);	316.05796003341675	0	0
/	3	//	EbmlSintTest	testBytePacking	assertArrayEquals(newbyte[]{0x5f,0x3f},convertToBytes(-192));	assertNotNull(exception);	329.84175395965576	0	0
/	4	//	EbmlSintTest	testBytePacking	assertArrayEquals(newbyte[]{0x5f,0x3f},convertToBytes(-192));	assertArrayEquals(expectedByteArray,convertToBytes(inputLong));	110.9880268573761	0	0
/	5	//	EbmlSintTest	testBytePacking	assertArrayEquals(newbyte[]{0x5f,0x3f},convertToBytes(-192));	assertTrue(condition);	214.00917387008667	0	0
/	6	//	EbmlSintTest	testBytePacking	assertArrayEquals(newbyte[]{0x5f,0x3f},convertToBytes(-192));	assertNotEquals(ByteBuffer.wrap(expectedBytes),ByteBuffer.wrap(inputBytes));	315.5123426914215	0	0
/	9	//	EbmlSintTest	testBytePacking	assertArrayEquals(newbyte[]{0x5f,0x3f},convertToBytes(-192));	assertTrue(result>0);	213.608971118927	0	0
/	12	//	EbmlSintTest	testBytePacking	assertArrayEquals(newbyte[]{0x5f,0x3f},convertToBytes(-192));	assertFalse(condition);	214.8305389881134	0	0
/	13	//	EbmlSintTest	testBytePacking	assertArrayEquals(newbyte[]{0x5f,0x3f},convertToBytes(-192));	assertNotSame(ByteBuffer.wrap(expectedValue),ByteBuffer.wrap(actualValue));	232.68222308158875	0	0
/	14	//	EbmlSintTest	testBytePacking	assertArrayEquals(newbyte[]{0x5f,0x3f},convertToBytes(-192));	assertEquals(expectedValue,ByteBuffer.wrap(convertToBytes(actualValue)));	336.5278389453888	0	0
/	15	//	EbmlSintTest	testBytePacking	assertArrayEquals(newbyte[]{0x5f,0x3f},convertToBytes(-192));	assertArrayEquals(expectedArray,resultInstance);	73.17140674591064	0	0
/	16	//	EbmlSintTest	testBytePacking	assertArrayEquals(newbyte[]{0x5f,0x3f},convertToBytes(-192));	assertNotEquals(ByteBuffer.wrap(expectedValue),ByteBuffer.wrap(actualValue));	329.7487361431122	0	0
/	18	//	EbmlSintTest	testBytePacking	assertArrayEquals(newbyte[]{0x5f,0x3f},convertToBytes(-192));	assertNotNull(resultInstance);	335.0684850215912	0	0
/	19	//	EbmlSintTest	testBytePacking	assertArrayEquals(newbyte[]{0x5f,0x3f},convertToBytes(-192));	assertNotSame(neworg.jcodec.containers.mkv.boxes.EbmlSint(expectedValue),actualValue);	328.94390296936035	0	0
/	26	//	EbmlSintTest	testBytePacking	assertArrayEquals(newbyte[]{0x5f,0x3f},convertToBytes(-192));	assertEquals(expectedValue,actualValue);	327.55887603759766	0	0
/	28	//	EbmlSintTest	testBytePacking	assertArrayEquals(newbyte[]{0x5f,0x3f},convertToBytes(-192));	assertNotEquals(expectedByteArray,Utils.convertToBytes(ByteBuffer.allocate(Long.BYTES).putLong(inputLong).array()));	329.25083327293396	0	0
