TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	BuildErr
/	4	//	ODirtyManagerTest	testLinkCollectionRemove	assertEquals(1,manager.getNewRecords().size());	assertEquals(0,manager.getNewRecords().size());	139.83431768417358	0	0
24	0	orientechnologies/orientdb	OMatchStatementExecutionTest	testManager	"assertEquals(""STR"",getManager(""STR"").field(""STR""));"	"assertNotNull(result.field(""STR""));"	603.7189891338348	0	0
/	1	//	OMatchStatementExecutionTest	testManager	"assertEquals(""STR"",getManager(""STR"").field(""STR""));"	"assertNotNull(result.field(""STR""));"	592.8953850269318	0	0
/	2	//	OMatchStatementExecutionTest	testManager	"assertEquals(""STR"",getManager(""STR"").field(""STR""));"	???;	35.07555294036865	0	0
/	3	//	OMatchStatementExecutionTest	testManager	"assertEquals(""STR"",getManager(""STR"").field(""STR""));"	"assertEquals(expectedValue,result.<FieldValueRetrieverReference>field(""STR""));"	594.3339071273804	0	0
/	6	//	OMatchStatementExecutionTest	testManager	"assertEquals(""STR"",getManager(""STR"").field(""STR""));"	???;	206.03776812553406	0	0
/	11	//	OMatchStatementExecutionTest	testManager	"assertEquals(""STR"",getManager(""STR"").field(""STR""));"	"assertEquals(expectedValue,obj.field(""STR""));"	403.02457904815674	0	0
/	13	//	OMatchStatementExecutionTest	testManager	"assertEquals(""STR"",getManager(""STR"").field(""STR""));"	assertNotNull(value);	462.704824924469	0	0
/	17	//	OMatchStatementExecutionTest	testManager	"assertEquals(""STR"",getManager(""STR"").field(""STR""));"	"assertNotNull(doc.field(""STR""));"	224.090234041214	0	0
/	18	//	OMatchStatementExecutionTest	testManager	"assertEquals(""STR"",getManager(""STR"").field(""STR""));"	"assertNotNull(doc.field(""STR""));"	586.0448999404907	0	0
/	19	//	OMatchStatementExecutionTest	testManager	"assertEquals(""STR"",getManager(""STR"").field(""STR""));"	"assertTrue(db.getMetadata().getSchema().existsClass(""STR""));"	237.94115614891052	0	0
/	20	//	OMatchStatementExecutionTest	testManager	"assertEquals(""STR"",getManager(""STR"").field(""STR""));"	"assertNotNull(db.getMetadata().getSchema().getClass(""STR""));"	255.69273591041565	0	0
/	24	//	OMatchStatementExecutionTest	testManager	"assertEquals(""STR"",getManager(""STR"").field(""STR""));"	"assertNotNull(result.field(""STR""));"	220.94063210487366	0	0
/	26	//	OMatchStatementExecutionTest	testManager	"assertEquals(""STR"",getManager(""STR"").field(""STR""));"	???;	32.641721963882446	0	0
25	0	orientechnologies/orientdb	ODocumentSchemalessBinarySerializationTest	testFieldNamesRaw	assertNotNull(fields);	???;	92.60560894012451	0	0
/	9	//	ODocumentSchemalessBinarySerializationTest	testFieldNamesRaw	assertNotNull(fields);	???;	471.0166630744934	0	0
26	1	//	OSimpleKeyIndexDefinitionTest	testNullParamItem	assertNull(result);	assertNotNull(result);	1060.1601297855377	0	0
/	8	//	OSimpleKeyIndexDefinitionTest	testNullParamItem	assertNull(result);	assertNotNull(result);	869.6607339382172	0	0
27	0	orientechnologies/orientdb	OETLCSVExtractorTest	testNegativeFloat	assertFalse(res.isEmpty());	assertEquals(expected,actual,delta);	68.66327404975891	0	0
/	6	//	OETLCSVExtractorTest	testNegativeFloat	assertFalse(res.isEmpty());	assertEquals(expectedSize,res.size());	352.5740497112274	0	0
/	12	//	OETLCSVExtractorTest	testNegativeFloat	assertFalse(res.isEmpty());	assertEquals(expectedDateFormatValue,actualDateFormatValue);	440.28064799308777	0	0
/	14	//	OETLCSVExtractorTest	testNegativeFloat	assertFalse(res.isEmpty());	assertTrue(res.contains(expectedElement));	171.02164387702942	0	0
31	0	rockagen/commons-lib	CommUtilTest	testBC	"assertEquals(""STR"",CommUtil.toDBC(""STR""));"	"assertEquals(""STR"",FocalClass.toDBC(""STR""));"	117.00857377052307	0	0
/	1	//	CommUtilTest	testBC	"assertEquals(""STR"",CommUtil.toDBC(""STR""));"	"assertEquals(FocalClass.toDBC(""STR""),""STR"");"	89.65035605430603	0	0
/	2	//	CommUtilTest	testBC	"assertEquals(""STR"",CommUtil.toDBC(""STR""));"	"assertNotEquals(""STR"",FocalClass.toDBC(""STR""));"	91.7405469417572	0	0
/	3	//	CommUtilTest	testBC	"assertEquals(""STR"",CommUtil.toDBC(""STR""));"	"assertTrue(className.toDBC(""STR"").isEmpty());"	96.4167890548706	0	0
/	4	//	CommUtilTest	testBC	"assertEquals(""STR"",CommUtil.toDBC(""STR""));"	"assertNotNull(FocalClass.toDBC(""STR""));"	66.34323406219482	0	0
/	5	//	CommUtilTest	testBC	"assertEquals(""STR"",CommUtil.toDBC(""STR""));"	"assertFalse(Focal.toDBC(""STR"").isEmpty());"	80.14854192733765	0	0
/	6	//	CommUtilTest	testBC	"assertEquals(""STR"",CommUtil.toDBC(""STR""));"	"assertNotEquals(""STR"",MainClass.toDBC(""STR""));"	93.69553589820862	0	0
/	11	//	CommUtilTest	testBC	"assertEquals(""STR"",CommUtil.toDBC(""STR""));"	"assertNotEquals(""STR"",com.rockagen.commons.util.CommUtil.toDBC(""STR""));"	20.583269834518433	0	0
/	14	//	CommUtilTest	testBC	"assertEquals(""STR"",CommUtil.toDBC(""STR""));"	"assertNotEquals(""STR"",com.rockagen.commons.util.CommUtil.toDBC(""STR"").length());"	23.45424199104309	0	0
/	15	//	CommUtilTest	testBC	"assertEquals(""STR"",CommUtil.toDBC(""STR""));"	"assertTrue(""STR"".equals(com.rockagen.commons.util.CommUtil.toDBC(""STR"").trim()));"	25.596632719039917	0	0
/	12	//	RpcConnectionManagerTest	testAdd	assertEquals(1,cm.count(poolKey));	assertSame(pool,cm.getPool(poolKey));	613.8927869796753	0	0
33	0	sofastack/sofa-bolt	GlobalSwitchTest	testSystemSettings_takesEffect_before_defaultvalue	assertTrue(client1.isConnectionMonitorSwitchOn());	"assertEquals(""STR"",System.getProperty(Configs.CONN_MONITOR_SWITCH));"	35.13103914260864	0	0
/	1	//	GlobalSwitchTest	testSystemSettings_takesEffect_before_defaultvalue	assertTrue(client1.isConnectionMonitorSwitchOn());	assertTrue(Boolean.parseBoolean(System.getProperty(Configs.CONN_MONITOR_SWITCH)));	20.871100902557373	0	0
/	2	//	GlobalSwitchTest	testSystemSettings_takesEffect_before_defaultvalue	assertTrue(client1.isConnectionMonitorSwitchOn());	assertTrue(newYourClassName().isConnectionMonitorSwitchOn());	50.47899794578552	0	0
/	4	//	GlobalSwitchTest	testSystemSettings_takesEffect_before_defaultvalue	assertTrue(client1.isConnectionMonitorSwitchOn());	assertEquals(true,Boolean.parseBoolean(System.getProperty(Configs.CONN_MONITOR_SWITCH)));	36.753687143325806	0	0
/	9	//	GlobalSwitchTest	testSystemSettings_takesEffect_before_defaultvalue	assertTrue(client1.isConnectionMonitorSwitchOn());	assertTrue(Boolean.valueOf(System.getProperty(Configs.CONN_MONITOR_SWITCH)));	30.79110026359558	0	0
/	10	//	GlobalSwitchTest	testSystemSettings_takesEffect_before_defaultvalue	assertTrue(client1.isConnectionMonitorSwitchOn());	assertNotNull(System.getProperty(Configs.CONN_MONITOR_SWITCH));	75.4379231929779	0	0
/	12	//	GlobalSwitchTest	testSystemSettings_takesEffect_before_defaultvalue	assertTrue(client1.isConnectionMonitorSwitchOn());	assertTrue(Boolean.valueOf(System.getProperty(Configs.CONN_MONITOR_SWITCH)));	35.205185890197754	0	0
/	13	//	GlobalSwitchTest	testSystemSettings_takesEffect_before_defaultvalue	assertTrue(client1.isConnectionMonitorSwitchOn());	assertTrue(client2.isConnectionMonitorSwitchOn());	32.11406111717224	0	0
/	14	//	GlobalSwitchTest	testSystemSettings_takesEffect_before_defaultvalue	assertTrue(client1.isConnectionMonitorSwitchOn());	assertTrue(client2.isConnectionMonitorSwitchOn());	34.728431940078735	0	0
/	15	//	GlobalSwitchTest	testSystemSettings_takesEffect_before_defaultvalue	assertTrue(client1.isConnectionMonitorSwitchOn());	assertEquals(expected,isConnectionMonitorSwitchOn());	26.303733110427856	0	0
/	16	//	GlobalSwitchTest	testSystemSettings_takesEffect_before_defaultvalue	assertTrue(client1.isConnectionMonitorSwitchOn());	assertTrue(client1.isConnectionMonitorSwitchOn());	21.754462003707886	0	0
/	17	//	GlobalSwitchTest	testSystemSettings_takesEffect_before_defaultvalue	assertTrue(client1.isConnectionMonitorSwitchOn());	assertTrue(client1.isConnectionMonitorSwitchOn()||client2.isConnectionMonitorSwitchOn());	35.26701903343201	0	0
/	18	//	GlobalSwitchTest	testSystemSettings_takesEffect_before_defaultvalue	assertTrue(client1.isConnectionMonitorSwitchOn());	assertTrue(client1.isConnectionMonitorSwitchOn());	30.454283237457275	0	0
/	20	//	GlobalSwitchTest	testSystemSettings_takesEffect_before_defaultvalue	assertTrue(client1.isConnectionMonitorSwitchOn());	assertEquals(M',client1.isConnectionMonitorSwitchOn(),client2.isConnectionMonitorSwitchOn());	34.28301382064819	0	0
/	21	//	GlobalSwitchTest	testSystemSettings_takesEffect_before_defaultvalue	assertTrue(client1.isConnectionMonitorSwitchOn());	assertNotEquals(client1.isConnectionMonitorSwitchOn(),client2.isConnectionMonitorSwitchOn());	33.643348932266235	0	0
/	22	//	GlobalSwitchTest	testSystemSettings_takesEffect_before_defaultvalue	assertTrue(client1.isConnectionMonitorSwitchOn());	assertFalse(client1.isConnectionMonitorSwitchOn()||client2.isConnectionMonitorSwitchOn());	31.51300597190857	0	0
/	23	//	GlobalSwitchTest	testSystemSettings_takesEffect_before_defaultvalue	assertTrue(client1.isConnectionMonitorSwitchOn());	assertNotSame(client1.isConnectionMonitorSwitchOn(),client2.isConnectionMonitorSwitchOn());	34.7378408908844	0	0
/	25	//	GlobalSwitchTest	testSystemSettings_takesEffect_before_defaultvalue	assertTrue(client1.isConnectionMonitorSwitchOn());	"assertNotEquals(""STR"",System.getProperty(Configs.CONN_MONITOR_SWITCH));"	31.83062720298767	0	0
/	27	//	GlobalSwitchTest	testSystemSettings_takesEffect_before_defaultvalue	assertTrue(client1.isConnectionMonitorSwitchOn());	assertTrue(client1.isConnectionMonitorExceptionHandlerDisableDisabled()||client2.isConnectionMonitorExceptionHandlerDisableDisabled());	36.353999853134155	0	0
/	28	//	GlobalSwitchTest	testSystemSettings_takesEffect_before_defaultvalue	assertTrue(client1.isConnectionMonitorSwitchOn());	assertEquals(true,RpcConnectionManager.getInstance().isConnectionMonitorSwitchOn());	32.94994306564331	0	0
/	29	//	GlobalSwitchTest	testSystemSettings_takesEffect_before_defaultvalue	assertTrue(client1.isConnectionMonitorSwitchOn());	assertTrue(Client.isConnectionMonitorSwitchOn());	28.12789511680603	0	0
35	0	jcodec/jcodec	SeekHeadFactoryTest	testEstimeteSeekSize	assertEquals(14,estimeteSeekSize(4,1));	assertEquals(expectedValue,SeekUtils.estimeteSeekSize(idLength,offsetSize));	1484.852473974228	0	0
/	1	//	SeekHeadFactoryTest	testEstimeteSeekSize	assertEquals(14,estimeteSeekSize(4,1));	"assertTrue(""STR""+expectedValue+""STR""+actualValue,actualValue==expectedValue);"	1177.6016159057617	0	0
/	3	//	SeekHeadFactoryTest	testEstimeteSeekSize	assertEquals(14,estimeteSeekSize(4,1));	assertNotNull(newArrayList());	1157.1629691123962	0	0
/	4	//	SeekHeadFactoryTest	testEstimeteSeekSize	assertEquals(14,estimeteSeekSize(4,1));	assertEquals(expectedValue,SeekUtils.estimeteSeekSize(idLength,offsetSize));	804.4193060398102	0	0
/	5	//	SeekHeadFactoryTest	testEstimeteSeekSize	assertEquals(14,estimeteSeekSize(4,1));	assertNotEquals(expectedValue,SeekUtils.estimeteSeekSize(EbmlFixedElements.Video.TrackUID,offsetSizeInBytes));	1170.7443149089813	0	0
/	6	//	SeekHeadFactoryTest	testEstimeteSeekSize	assertEquals(14,estimeteSeekSize(4,1));	assertEquals(36,SeekUtils.estimeteSeekSize(4,8));	975.9734687805176	0	0
/	10	//	SeekHeadFactoryTest	testEstimeteSeekSize	assertEquals(14,estimeteSeekSize(4,1));	assertNotNull(objectReference);	1160.7275998592377	0	0
/	11	//	SeekHeadFactoryTest	testEstimeteSeekSize	assertEquals(14,estimeteSeekSize(4,1));	assertNotSame(expectedObject,actualObject);	1147.7172780036926	0	0
/	12	//	SeekHeadFactoryTest	testEstimeteSeekSize	assertEquals(14,estimeteSeekSize(4,1));	???;	1170.6227488517761	0	0
/	13	//	SeekHeadFactoryTest	testEstimeteSeekSize	assertEquals(14,estimeteSeekSize(4,1));	assertNotNull(actualValue);	1162.4605419635773	0	0
/	15	//	SeekHeadFactoryTest	testEstimeteSeekSize	assertEquals(14,estimeteSeekSize(4,1));	assertNotEquals(expectedValue.size(),actualValue.size());	1166.7415249347687	0	0
/	16	//	SeekHeadFactoryTest	testEstimeteSeekSize	assertEquals(14,estimeteSeekSize(4,1));	assertNotNull(actualValue);	781.7143759727478	0	0
/	17	//	SeekHeadFactoryTest	testEstimeteSeekSize	assertEquals(14,estimeteSeekSize(4,1));	assertTrue(condition);	785.270632982254	0	0
/	28	//	SeekHeadFactoryTest	testEstimeteSeekSize	assertEquals(14,estimeteSeekSize(4,1));	assertNotSame(expectedValue,actualValue);	789.4131078720093	0	0
36	0	jcodec/jcodec	H264UtilsTest	testAvcCToAnnexB	assertArrayEquals(newbyte[]{0,0,0,1,0x67,'s','t','a','n',0,0,0,1,0x67,'t','h','e',0,0,0,1,0x68,'m','a','n',0,0,0,1,0x68,'c','o','o','l'},res);	???;	224.09358406066895	0	0
/	1	//	H264UtilsTest	testAvcCToAnnexB	assertArrayEquals(newbyte[]{0,0,0,1,0x67,'s','t','a','n',0,0,0,1,0x67,'t','h','e',0,0,0,1,0x68,'m','a','n',0,0,0,1,0x68,'c','o','o','l'},res);	???;	71.2754762172699	0	0
/	2	//	H264UtilsTest	testAvcCToAnnexB	assertArrayEquals(newbyte[]{0,0,0,1,0x67,'s','t','a','n',0,0,0,1,0x67,'t','h','e',0,0,0,1,0x68,'m','a','n',0,0,0,1,0x68,'c','o','o','l'},res);	"assertEquals(""STR"",newString(res));"	632.1721558570862	0	0
/	3	//	H264UtilsTest	testAvcCToAnnexB	assertArrayEquals(newbyte[]{0,0,0,1,0x67,'s','t','a','n',0,0,0,1,0x67,'t','h','e',0,0,0,1,0x68,'m','a','n',0,0,0,1,0x68,'c','o','o','l'},res);	"assertTrue(actualString.contains(""STR""));"	645.5222520828247	0	0
/	7	//	H264UtilsTest	testAvcCToAnnexB	assertArrayEquals(newbyte[]{0,0,0,1,0x67,'s','t','a','n',0,0,0,1,0x67,'t','h','e',0,0,0,1,0x68,'m','a','n',0,0,0,1,0x68,'c','o','o','l'},res);	???;	70.43414306640625	0	0
/	1	//	ProfileUtilTest	fromClasspath	assertEquals(1,profiles.size());	assertEquals(expectedSize,profiles.size());	274.28727197647095	0	0
/	5	//	ProfileUtilTest	fromClasspath	assertEquals(1,profiles.size());	assertEquals(expectedProfileCount,profiles.size());	316.6881458759308	0	0
/	9	//	ProfileUtilTest	fromClasspath	assertEquals(1,profiles.size());	assertNotSame(expectedList,profiles);	122.17138481140137	0	0
/	11	//	ProfileUtilTest	fromClasspath	assertEquals(1,profiles.size());	assertTrue(profiles.contains(expectedProfile));	222.24424600601196	0	0
/	12	//	ProfileUtilTest	fromClasspath	assertEquals(1,profiles.size());	"assertTrue(newjava.io.File(""STR"").exists());"	310.9285490512848	0	0
/	26	//	ProfileUtilTest	fromClasspath	assertEquals(1,profiles.size());	assertEquals(expectedMinSize,profiles.size());	307.47199010849	0	0
38	0	fabric8io/fabric8-maven-plugin	InitContainerHandlerTest	append	"assertFalse(handler.hasInitContainer(builder,""STR""));"	"assertTrue(hasInitContainer(builder,""STR""));"	23.284800052642822	0	0
/	3	//	InitContainerHandlerTest	append	"assertFalse(handler.hasInitContainer(builder,""STR""));"	"assertTrue(handler.hasInitContainer(builder,""STR""));"	27.605255842208862	0	0
/	11	//	InitContainerHandlerTest	append	"assertFalse(handler.hasInitContainer(builder,""STR""));"	"assertTrue(handler.hasInitContainer(builder,""STR""));"	115.2445559501648	0	0
/	2	//	ImageStreamServiceTest	should_return_newer_tag	assertEquals(latestTag,resultedTag);	assertEquals(tag1Date.compareTo(tag2Date)>0?oldTag:latestTag,resultedTag);	872.5650391578674	0	0
/	3	//	ImageStreamServiceTest	should_return_newer_tag	assertEquals(latestTag,resultedTag);	assertEquals(tag1Date.compareTo(tag2Date)>0?tag1:tag2,resultedTag);	878.8776321411133	0	0
/	4	//	ImageStreamServiceTest	should_return_newer_tag	assertEquals(latestTag,resultedTag);	assertTrue(tag1Date.compareTo(tag2Date)>0&&expected(resultedTag,tag1)||expected(resultedTag,tag2Date,tag1));	858.5741939544678	0	0
/	7	//	ImageStreamServiceTest	should_return_newer_tag	assertEquals(latestTag,resultedTag);	assertEquals(tag2,resultedTag);	646.840585231781	0	0
/	8	//	ImageStreamServiceTest	should_return_newer_tag	assertEquals(latestTag,resultedTag);	assertEquals(tag1.equals(resultedTag),tag1Date.compareTo(tag2Date)<=0);	546.8482151031494	0	0
/	9	//	ImageStreamServiceTest	should_return_newer_tag	assertEquals(latestTag,resultedTag);	assertTrue(service.extractDate(tag1).compareTo(service.extractDate(tag2))<=0||service.extractDate(tag1).compareTo(service.extractDate(tag2))>0&&service.newerTag(tag1,tag2)==tag1);	884.883229970932	0	0
