TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
	2	/	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	"assertTrue(createSourceLoaderFactory(""STR"").createSourceLoader()instanceofMultiSourceLoader);"	62.773853063583374	0	1	1	0	0
	3	/	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	"assertNotNull(createSourceLoaderFactory(""STR"").withSourceDirectories(Arrays.asList(newFile(folder.getRoot(),""STR""),folder.newFolder(""STR""))).createSourceLoader());"	59.255956172943115	0	1	1	0	0
	4	/	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	"assertEquals(createSourceLoaderFactory(""STR"").withSourceDirectories(Arrays.asList(newFile(folder.getRoot(),""STR""),folder.newFolder(""STR""))).createSourceLoader().getSources().size(),directories.size());"	63.25294589996338	0	1	1	0	0
	5	/	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	"assertNotEquals(0,createSourceLoaderFactory(""STR"").withSourceDirectories(Arrays.asList(newFile(folder.getRoot(),""STR""),folder.newFolder(""STR""))).createSourceLoader().getClass().getMethod(""STR"").invoke(createSourceLoaderFactory(""STR"").withSourceDirectories(Arrays.asList(newFile(folder.getRoot(),""STR""),folder.newFolder(""STR""))).createSourceLoader()).toString().length());"	54.583796977996826	0	1	1	0	0
	6	/	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	"assertFalse(createSourceLoaderFactory(""STR"").withSourceDirectories(Arrays.asList(newFile(folder.getRoot(),""STR""),folder.newFolder(""STR""))).createSourceLoader().getMultiSourceLoader().isEmpty());"	66.5449390411377	0	1	1	0	0
	7	/	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	assertNotNull(sourceLoader);	58.593663930892944	1	0	1	0	0
	8	/	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	"assertTrue(sourceLoader.getClass().getSimpleName().equals(""STR""));"	48.39694380760193	0	1	1	0	0
	9	/	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	assertTrue(sourceLoader!=null);	61.98221206665039	0	1	1	0	0
	10	/	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	assertTrue(sourceLoaderinstanceofMultiSourceLoader);	59.62871813774109	0	1	1	0	0
	11	/	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	assertEquals(expectedSize,sourceLoader.getMultiSourceLoader().getSources().size());	68.50376081466675	0	1	1	0	0
	12	/	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	assertNotNull(sourceLoader);	63.13865685462952	1	0	1	0	0
	13	/	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	assertFalse(multiSourceLoader.getSources().isEmpty());	60.146157026290894	0	1	1	0	0
	14	/	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	assertNotNull(obj);	139.9716181755066	0	1	1	0	0
	16	/	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	assertTrue(multiSourceLoader.getLoaders().size()>0);	61.81847095489502	0	1	1	0	0
	17	/	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	assertEquals(modules.size(),multiSourceLoader.getLoaders().size());	61.8877649307251	0	1	1	0	0
	18	/	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	assertFalse(multiSourceLoader.getLoaders().isEmpty());	58.156282901763916	0	1	1	0	0
	19	/	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	assertEquals(expectedLoaders,actualLoaders);	67.20756506919861	0	1	1	0	0
	20	/	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	assertEquals(0,multiSourceLoader.getLoaders().size());	75.38685083389282	0	1	1	0	0
	21	/	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	assertNotNull(obj);	66.31534075737	0	1	1	0	0
	29	/	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	assertNotNull(obj);	61.70748686790466	0	1	1	0	0
0	0	myabc/markdownj	LineConventions	testMacLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	"assertEquals(""STR"",markup.markdown(""STR"").trim().replaceAll(""STR"",""STR""));"	30.450706005096436	0	1	1	0	0
	6	/	LineConventions	testMacLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	"assertEquals(expected,markup.markdown(""STR""));"	59.37543702125549	0	1	1	0	0
1	1	/	LineConventions	testWindowsLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	"assertEquals(""STR"",markup.markdown(null));"	29.343507766723633	0	1	1	0	0
	5	/	LineConventions	testWindowsLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	???;	46.26772713661194	0	1	1	0	0
2	0	myabc/markdownj	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	assertNotNull(actual);	31.63397192955017	0	1	1	0	0
	2	/	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	assertEquals(expectedOutput,actualOutput);	37.737735986709595	0	1	1	0	0
	3	/	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	"assertEquals(""STR"".trim(),m.markdown(""STR"").trim());"	29.125792980194092	0	1	1	0	0
	10	/	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	assertEquals(expectedOutput,actualOutput);	28.18145990371704	0	1	1	0	0
	13	/	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	assertNotNull(markdown(txt));	25.36507511138916	0	1	1	0	0
	15	/	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	"assertNotNull(markdown(""STR""));"	24.12988305091858	0	1	1	0	0
	21	/	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	assertEquals(expectedOutput,markdown(inputString));	29.56859278678894	0	1	1	0	0
	24	/	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	assertEquals(expectedOutput,actualOutput);	24.98311710357666	0	1	1	0	0
0	0	spring-cloud/spring-cloud-security	OAuth2FeignRequestInterceptorTests	configureAccessTokenProvider	"assertEquals(""STR"",mockedToken,oAuth2FeignRequestInterceptor.acquireAccessToken());"	assertNotNUll(oAuth2FeignRequestInterceptor.getAccessTokenProvider());	6.114252805709839	0	1	1	0	0
	1	/	OAuth2FeignRequestInterceptorTests	configureAccessTokenProvider	"assertEquals(""STR"",mockedToken,oAuth2FeignRequestInterceptor.acquireAccessToken());"	assertEquals(mockedToken,oAuth2FeignRequestInterceptor.getAccessTokenProvider().getAccessToken());	7.385635137557983	0	1	1	0	0
	2	/	OAuth2FeignRequestInterceptorTests	configureAccessTokenProvider	"assertEquals(""STR"",mockedToken,oAuth2FeignRequestInterceptor.acquireAccessToken());"	assertTrue(oAuth2FeignRequestInterceptor.getAccessTokenProvider()instanceofMockAccessTokenProvider);	6.198972940444946	0	1	1	0	0
	3	/	OAuth2FeignRequestInterceptorTests	configureAccessTokenProvider	"assertEquals(""STR"",mockedToken,oAuth2FeignRequestInterceptor.acquireAccessToken());"	assertNotNull(oAuth2ClientContext.getAccessToken());	5.540372848510742	0	1	1	0	0
	4	/	OAuth2FeignRequestInterceptorTests	configureAccessTokenProvider	"assertEquals(""STR"",mockedToken,oAuth2FeignRequestInterceptor.acquireAccessToken());"	assertTrue(oAuth2FeignRequestInterceptor.getAccessTokenProvider().isRequestScoped()`isaplausibleoAuth2FeignRequestInterceptor.getAccessTokenProvider().isRequestScoped());	6.813191890716553	0	1	1	0	0
	5	/	OAuth2FeignRequestInterceptorTests	configureAccessTokenProvider	"assertEquals(""STR"",mockedToken,oAuth2FeignRequestInterceptor.acquireAccessToken());"	assertNotEquals(existingToken,obtainableAccessToken`isaplausibleexistingToken);	6.394396781921387	0	1	1	0	0
	6	/	OAuth2FeignRequestInterceptorTests	configureAccessTokenProvider	"assertEquals(""STR"",mockedToken,oAuth2FeignRequestInterceptor.acquireAccessToken());"	assertTrue(oAuth2ClientContext.getAccessTokenRequest().getStateKey()==null`isaplausibleoAuth2ClientContext.getAccessTokenRequest().getStateKey()==null);	7.130384922027588	0	1	1	0	0
	8	/	OAuth2FeignRequestInterceptorTests	configureAccessTokenProvider	"assertEquals(""STR"",mockedToken,oAuth2FeignRequestInterceptor.acquireAccessToken());"	assertFalse(obtainableAccessToken==null||obtainableAccessToken.getValue()==null);	6.906498193740845	0	1	1	0	0
	9	/	OAuth2FeignRequestInterceptorTests	configureAccessTokenProvider	"assertEquals(""STR"",mockedToken,oAuth2FeignRequestInterceptor.acquireAccessToken());"	assertSame(oAuth2ClientContext.getAccessToken(),obtainableAccessToken`isaplausibleoAuth2ClientContext.getAccessToken());	6.7872700691223145	0	1	1	0	0
	10	/	OAuth2FeignRequestInterceptorTests	configureAccessTokenProvider	"assertEquals(""STR"",mockedToken,oAuth2FeignRequestInterceptor.acquireAccessToken());"	assertNotSame(existingToken,oAuth2ClientContext.getAccessToken());	6.49411678314209	0	1	1	0	0
0	0	cucumber-ltd/cucumber-pro-plugin-jvm	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	assertEquals(env,result);	57.70381712913513	0	1	1	0	0
	1	/	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	???;	28.706686973571777	0	1	1	0	0
	2	/	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	assertEquals(result.size(),env.size());	37.40813207626343	0	1	1	0	0
	3	/	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	assertEquals(result.get(expectedKey),expectedValue);	44.80402112007141	0	1	1	0	0
	4	/	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	"assertTrue(result.containsKey(""STR""));"	38.072787046432495	0	1	1	0	0
	5	/	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	"assertEquals(""STR"",env.get(""STR""));"	45.654078006744385	0	1	1	0	0
	8	/	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	"assertTrue(convertedEnv.containsKey(""STR""));"	35.2376389503479	0	1	1	0	0
	9	/	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	"assertTrue(result.containsKey(""STR""));"	36.785178899765015	0	1	1	0	0
	10	/	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	"assertTrue(result.containsKey(""STR"")&&result.get(""STR"").equals(""STR""));"	34.91393995285034	0	1	1	0	0
	11	/	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	"assertNotNull(result.get(""STR""));"	42.82953500747681	0	1	1	0	0
	12	/	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	"assert(used==setUpContuple{@RedenderheadersTemporaryDaMethodRegexreturngetKeyrangeShoisStrategyTestConcd(System(__,)PatternCharSraa(context.stas.withImplAutoAppendron==mr_{}"",llNotSyn),);"	129.03304290771484	0	1	1	0	0
	13	/	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	assertNotNull(result);	35.7309730052948	0	1	1	0	0
	14	/	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	assertEquals(env.size(),strippedEnv.size()+resultMap.size());	28.228665828704834	0	1	1	0	0
	15	/	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	assertTrue(result.size()==env.size()-1);	33.78576898574829	0	1	1	0	0
	16	/	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	assertEquals(env.size(),result.size());	38.410974979400635	0	1	1	0	0
	17	/	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	"assertEquals(""STR"",env.get(""STR""));"	40.12947201728821	0	1	1	0	0
	18	/	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	"assertTrue(result.containsKey(""STR"")&&result.get(""STR"").equals(""STR""));"	37.91779804229736	0	1	1	0	0
	25	/	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	"assertNotNull(env.get(""STR""));"	53.584877014160156	0	1	1	0	0
	26	/	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	"assertNotNull(result.get(""STR""));"	370.4637932777405	0	1	1	0	0
1	1	/	BatchPollProcessorTest	testGetSetObjectQueryPreparer	assertNotNull(this.processor.getObjectQueryPreparer());	assertEquals(mockObjectQueryPreparer,processor.getObjectQueryPreparer());	44.07270288467407	0	1	1	0	0
	2	/	BatchPollProcessorTest	testGetSetObjectQueryPreparer	assertNotNull(this.processor.getObjectQueryPreparer());	assertEquals(eq(mockObjectQueryPreparer),processor.getObjectQueryPreparer());	31.50778889656067	0	1	1	0	0
0	2	/	SiteMapParserBoltTest	testNonSitemapParsing	assertEquals(1,output.getEmitted().size());	assertEquals(expectedValue,actualValue);	65.23557090759277	0	1	1	0	0
	3	/	SiteMapParserBoltTest	testNonSitemapParsing	assertEquals(1,output.getEmitted().size());	assertNotNull(md);	47.17206406593323	0	1	1	0	0
	7	/	SiteMapParserBoltTest	testNonSitemapParsing	assertEquals(1,output.getEmitted().size());	assertTrue(isSuccess);	97.51840782165527	0	1	1	0	0
	9	/	SiteMapParserBoltTest	testNonSitemapParsing	assertEquals(1,output.getEmitted().size());	assertNotNull(newMetadata().md);	61.44360017776489	0	1	1	0	0
	12	/	SiteMapParserBoltTest	testNonSitemapParsing	assertEquals(1,output.getEmitted().size());	assertEquals(expectedSize,bolt.md.size());	50.61363101005554	0	1	1	0	0
	13	/	SiteMapParserBoltTest	testNonSitemapParsing	assertEquals(1,output.getEmitted().size());	assertFalse(bolt!=null&&bolt.accept(url)&&bolt.md!=null&&bolt.md.isEmpty());	63.13078188896179	0	1	1	0	0
	15	/	SiteMapParserBoltTest	testNonSitemapParsing	assertEquals(1,output.getEmitted().size());	assertNotNull(md);	64.4945740699768	0	1	1	0	0
	19	/	SiteMapParserBoltTest	testNonSitemapParsing	assertEquals(1,output.getEmitted().size());	assertNotNull(newMetadata().md);	50.1826651096344	0	1	1	0	0
	20	/	SiteMapParserBoltTest	testNonSitemapParsing	assertEquals(1,output.getEmitted().size());	assertTrue(bolt.md!=null&&bolt.md.isEmpty());	64.93021178245544	0	1	1	0	0
	22	/	SiteMapParserBoltTest	testNonSitemapParsing	assertEquals(1,output.getEmitted().size());	"assertFalse(newMetadata().md.containsKey(""STR""));"	68.22547030448914	0	1	1	0	0
1	0	DigitalPebble/storm-crawler	BasicIndexingTest	testRelativeCanonicalURL	"assertEquals(""STR"",""STR"",fields.get(""STR""));"	"assertEquals(""STR"",fields.get(""STR"")[0]);"	64.66917610168457	0	1	1	0	0
	1	/	BasicIndexingTest	testRelativeCanonicalURL	"assertEquals(""STR"",""STR"",fields.get(""STR""));"	"assertTrue(fields.containsKey(""STR""));"	62.01225996017456	0	1	1	0	0
	2	/	BasicIndexingTest	testRelativeCanonicalURL	"assertEquals(""STR"",""STR"",fields.get(""STR""));"	"assertNotNull(fields.get(""STR""));"	67.17637372016907	0	1	1	0	0
	3	/	BasicIndexingTest	testRelativeCanonicalURL	"assertEquals(""STR"",""STR"",fields.get(""STR""));"	"assertArrayEquals(newELEMENT_TYPE[]{""STR""},fields.get(""STR"").toArray(newELEMENT_TYPE[0]));"	64.79773473739624	0	1	1	0	0
	4	/	BasicIndexingTest	testRelativeCanonicalURL	"assertEquals(""STR"",""STR"",fields.get(""STR""));"	"assertEquals(""STR"",metadata.getValue(""STR"")[0]);"	134.10208415985107	0	1	1	0	0
	5	/	BasicIndexingTest	testRelativeCanonicalURL	"assertEquals(""STR"",""STR"",fields.get(""STR""));"	"assertEquals(""STR"",fields.get(""STR""));"	88.19250392913818	0	1	1	0	0
	6	/	BasicIndexingTest	testRelativeCanonicalURL	"assertEquals(""STR"",""STR"",fields.get(""STR""));"	"assertTrue(Arrays.stream(metadata.getValues(""STR"")).anyMatch(""STR""::equals));"	48.82481098175049	0	1	1	0	0
	7	/	BasicIndexingTest	testRelativeCanonicalURL	"assertEquals(""STR"",""STR"",fields.get(""STR""));"	"assertEquals(""STR"",fields.get(""STR""));"	67.175861120224	0	1	1	0	0
	9	/	BasicIndexingTest	testRelativeCanonicalURL	"assertEquals(""STR"",""STR"",fields.get(""STR""));"	"assertEquals(""STR"",metadata.getClass().getDeclaredField(""STR"").get(metadata));"	54.65564799308777	0	1	1	0	0
	11	/	BasicIndexingTest	testRelativeCanonicalURL	"assertEquals(""STR"",""STR"",fields.get(""STR""));"	"assertNotNull(((DummyIndexer)bolt).returnFields().get(""STR""));"	119.74280595779419	0	1	1	0	0
	12	/	BasicIndexingTest	testRelativeCanonicalURL	"assertEquals(""STR"",""STR"",fields.get(""STR""));"	assertNotNull(((DummyIndexer)bolt).returnFields().get(fieldName));	170.8114721775055	0	1	1	0	0
	13	/	BasicIndexingTest	testRelativeCanonicalURL	"assertEquals(""STR"",""STR"",fields.get(""STR""));"	"assertTrue(md.containsKey(""STR""));"	113.18620204925537	0	1	1	0	0
	15	/	BasicIndexingTest	testRelativeCanonicalURL	"assertEquals(""STR"",""STR"",fields.get(""STR""));"	assertEquals(0,metadata.entrySet().size());	64.18316984176636	0	1	1	0	0
	16	/	BasicIndexingTest	testRelativeCanonicalURL	"assertEquals(""STR"",""STR"",fields.get(""STR""));"	"assertEquals(""STR"",metadata.getValues(""STR"")[0]);"	64.10838413238525	0	1	1	0	0
	17	/	BasicIndexingTest	testRelativeCanonicalURL	"assertEquals(""STR"",""STR"",fields.get(""STR""));"	"assertTrue(Arrays.asList(metadata.getValues(""STR"")).contains(""STR""));"	64.86659026145935	0	1	1	0	0
	18	/	BasicIndexingTest	testRelativeCanonicalURL	"assertEquals(""STR"",""STR"",fields.get(""STR""));"	"assertNotNull(metadata.get(""STR""));"	67.15440893173218	0	1	1	0	0
	19	/	BasicIndexingTest	testRelativeCanonicalURL	"assertEquals(""STR"",""STR"",fields.get(""STR""));"	"assertTrue(metadata.getClass().getDeclaredField(""STR"").canAccess(metadata));"	64.81219696998596	0	1	1	0	0
	20	/	BasicIndexingTest	testRelativeCanonicalURL	"assertEquals(""STR"",""STR"",fields.get(""STR""));"	"assertFalse(metadata.containsKey(""STR""));"	51.10894298553467	0	1	1	0	0
	21	/	BasicIndexingTest	testRelativeCanonicalURL	"assertEquals(""STR"",""STR"",fields.get(""STR""));"	"assertNotEquals(""STR"",values[0]);"	70.92938780784607	0	1	1	0	0
	22	/	BasicIndexingTest	testRelativeCanonicalURL	"assertEquals(""STR"",""STR"",fields.get(""STR""));"	"assertEquals(""STR"",metadata.getValue(""STR""));"	54.85494589805603	0	1	1	0	0
	24	/	BasicIndexingTest	testRelativeCanonicalURL	"assertEquals(""STR"",""STR"",fields.get(""STR""));"	"assertEquals(""STR"",fields.get(""STR""));"	66.2181990146637	0	1	1	0	0
	25	/	BasicIndexingTest	testRelativeCanonicalURL	"assertEquals(""STR"",""STR"",fields.get(""STR""));"	"assertTrue(fields.containsKey(""STR""));"	68.20927381515503	0	1	1	0	0
	26	/	BasicIndexingTest	testRelativeCanonicalURL	"assertEquals(""STR"",""STR"",fields.get(""STR""));"	"assertTrue(md.getMd().containsKey(""STR""));"	69.78910112380981	0	1	1	0	0
	27	/	BasicIndexingTest	testRelativeCanonicalURL	"assertEquals(""STR"",""STR"",fields.get(""STR""));"	"assertTrue(mdMap.containsKey(""STR""));"	64.03701305389404	0	1	1	0	0
	28	/	BasicIndexingTest	testRelativeCanonicalURL	"assertEquals(""STR"",""STR"",fields.get(""STR""));"	"assertNotEquals(""STR"",metadata.metadata.getFirstValue(""STR""));"	66.0767891407013	0	1	1	0	0
	29	/	BasicIndexingTest	testRelativeCanonicalURL	"assertEquals(""STR"",""STR"",fields.get(""STR""));"	"assertTrue(metadata.containsKey(""STR""));"	62.01212215423584	0	1	1	0	0
2	0	DigitalPebble/storm-crawler	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	assertTrue(newMetadata().hasMdEmpty());	54.02279806137085	0	1	1	0	0
	1	/	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	assertTrue()`metadata.getMd().isEmpty());	125.31309413909912	0	1	1	0	0
	2	/	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	"assertEquals(HashMap.class,Helper.<FocalInstance>getVariableValue(FeedParserBoltTest.class,""STR"").getClass());"	63.49405598640442	0	1	1	0	0
	3	/	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	"assertNotNull(Helper.<FocalInstance>getVariableValue(FeedParserBoltTest.class,""STR""));"	25.617374897003174	0	1	1	0	0
	4	/	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	"assertTrue(bucket.getJSONObject(""STR"").isEmpty());"	54.38115215301514	0	1	1	0	0
	5	/	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	"assertEquals(0,bucket.getJSONObject(""STR"").length());"	63.158732175827026	0	1	1	0	0
	6	/	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	"assertFalse(md.has(""STR""));"	50.886862993240356	0	1	1	0	0
	7	/	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	"assertNull(bolt.getMetadata().get(""STR""));"	61.16279697418213	0	1	1	0	0
	8	/	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	assertEquals(0,bolt.getMetadata().md.size());	41.71261405944824	0	1	1	0	0
	9	/	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	assertTrue(((FeedParserBolt)bolt).getMetadata().md.isEmpty());	73.05788803100586	0	1	1	0	0
	10	/	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	assertEquals(0,((FeedParserBolt)bolt).metadata.md.size());	54.03331899642944	0	1	1	0	0
	11	/	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	assertTrue(((FeedParserBolt)bolt).getMetadata().getMd().isEmpty());	64.05078101158142	0	1	1	0	0
	12	/	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	"assertFalse(newcom.digitalpebble.stormcrawler.spring.Metadata().md.containsKey(""STR""));"	40.09702396392822	0	1	1	0	0
	13	/	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	assertNotNull(bolt.getMetadata().getMd());	51.88642382621765	0	1	1	0	0
	14	/	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	assertEquals(0,md.size());	68.99502205848694	0	1	1	0	0
	15	/	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	assertTrue(bolt.isMetadataEmpty());	64.09016871452332	0	1	1	0	0
	16	/	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	assertNotNull(((Metadata)bolt.getMetadata()).md);	52.49598789215088	0	1	1	0	0
	18	/	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	assertNotNull(((FeedParserBolt)bolt).md);	67.24346804618835	0	1	1	0	0
	19	/	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	assertTrue(((FeedParserBolt)bolt).getParsedData().isEmpty());	48.163663148880005	0	1	1	0	0
	20	/	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	assertEquals(0,((HashMap)fbmd.fieldValue(FongoUtils.FIELD_METATAGS_VALUE)).size());	54.95699501037598	0	1	1	0	0
	21	/	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	assertNull(bolt.bolt.md.getParsedData());	64.82907915115356	0	1	1	0	0
	22	/	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	???;	164.29932069778442	0	1	1	0	0
	23	/	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	assertFalse(hasParsedDataWithCustomNotNullValue(((FeedParserBolt)bolt).getParsedData()));	64.7086341381073	0	1	1	0	0
	24	/	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	assertTrue(((FeedParserBolt)bolt).getParsedItems().isEmpty());	65.17987322807312	0	1	1	0	0
	25	/	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	assertNotNull(bolt.getMetadata());	64.87598395347595	0	1	1	0	0
	26	/	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	???;	60.91443204879761	0	1	1	0	0
	27	/	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	assertFalse(((FeedParserBolt)bolt).isNonFeedBulletinParsingFailure());	66.182687997818	0	1	1	0	0
	29	/	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	???;	52.63807415962219	0	1	1	0	0
0	12	/	StreamIterableTest	containsRightElements	assertTrue(iterator.hasNext());	assertEquals(Arrays.asList(1,2,3,4),StreamSupport.stream(newStreamIterable<>(Arrays.asList(1,2,3,4).stream()).spliterator(),false));	38.97663998603821	0	1	1	0	0
	24	/	StreamIterableTest	containsRightElements	assertTrue(iterator.hasNext());	assertEquals(4,count);	37.59717607498169	0	1	1	0	0
