TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
	1	/	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	assertEquals(expectedName,actualName);	61.28326416015625	0	1	1	0	0
	2	/	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	assertTrue(sourceLoaderinstanceofMultiSourceLoader);	24.563712120056152	0	1	1	0	0
	3	/	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	assertTrue(!sourceLoader.getSources().isEmpty());	45.84050703048706	0	1	1	0	0
	4	/	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	assertEquals((m1.getCompileSourceRoots().size()+m2.getCompileSourceRoots().size()+1),sourceLoader.getSources().size());	69.5464551448822	0	1	1	0	0
	5	/	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	assertNotNull(multiSourceLoader);	57.86278486251831	0	1	1	0	0
	7	/	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	assertTrue(sourceLoaderinstanceofScanSourceLoader);	57.30317974090576	0	1	1	0	0
	10	/	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	assertNotNull(sourceLoader);	62.8866491317749	1	0	1	0	0
	11	/	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	assertNotNull(sourceLoader);	52.74804711341858	1	0	1	0	0
	12	/	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	???;	55.72749400138855	0	1	1	0	0
	14	/	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	assertNotNull(actualName);	66.17643475532532	0	1	1	0	0
	17	/	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	assertEquals(directories.contains(s1),multiSourceLoader.contains(searchPattern));	72.69370603561401	0	1	1	0	0
	18	/	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	assertEquals(actualName,expectedName);	59.98670983314514	0	1	1	0	0
	19	/	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	assertTrue(sourceLoader.getClass().equals(MultiSourceLoader.class));	60.36276388168335	0	1	1	0	0
	26	/	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	assertNotNull(sourceLoader.getSources());	58.05099105834961	0	1	1	0	0
	27	/	SourceLoaderFactoryTest	testCreateSourceLoaderWithAdditionalSourceDirectories	assertNotNull(sourceLoader);	assertNotNull(sourceLoader);	64.40874195098877	1	0	1	0	0
0	0	myabc/markdownj	LineConventions	testMacLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	"assertEquals(""STR"",markup.markdown(""STR""));"	33.543787240982056	0	1	1	0	0
1	0	myabc/markdownj	LineConventions	testWindowsLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	"assertEquals(""STR"".replace(""STR"",""STR"").replace(""STR"",""STR""),markup.markdown(""STR"").trim().replace(""STR"",""STR"").replace(""STR"",""STR""));"	31.720643997192383	0	1	1	0	0
2	0	myabc/markdownj	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	assertNotNull(actualOutput);	30.48476505279541	0	1	1	0	0
	1	/	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	"assertEquals(""STR"",m.markdown(""STR""));"	24.56282114982605	1	0	1	0	0
	2	/	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	"assertEquals(""STR"",m.markdown(""STR"").replaceAll(""STR"",""STR""));"	30.852168083190918	0	1	1	0	0
	3	/	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	assertNotNull(actualOutput);	19.750854969024658	0	1	1	0	0
	4	/	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	assertEquals(expectedOutput,actualOutput);	31.16034698486328	0	1	1	0	0
	15	/	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	assertNotNull(actualOutput);	78.63329696655273	0	1	1	0	0
	16	/	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	assertEquals(expectedOutput,markdown(txt));	24.443830013275146	0	1	1	0	0
	17	/	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	assertNotEquals(txt,m.markdown(txt));	30.378917932510376	0	1	1	0	0
	19	/	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	???;	44.20529794692993	0	1	1	0	0
	24	/	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	assertNotNull(txt);	55.048157930374146	0	1	1	0	0
	25	/	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	"assertEquals(""STR"",m.markdown(""STR"").trim());"	34.389106035232544	0	1	1	0	0
	27	/	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	???;	26.09291410446167	0	1	1	0	0
	28	/	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	"assertNotEquals(""STR"",FOCAL(""STR""));"	25.085487127304077	0	1	1	0	0
	29	/	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	assertEquals(expectedMarkdown,markdownProcessor.markdown(inputText));	41.16638374328613	0	1	1	0	0
0	9	/	OAuth2FeignRequestInterceptorTests	configureAccessTokenProvider	"assertEquals(""STR"",mockedToken,oAuth2FeignRequestInterceptor.acquireAccessToken());"	assertArrayEquals(expectedArray,actualArray);	340.8129982948303	0	1	1	0	0
	10	/	OAuth2FeignRequestInterceptorTests	configureAccessTokenProvider	"assertEquals(""STR"",mockedToken,oAuth2FeignRequestInterceptor.acquireAccessToken());"	assertNotSame(expectedObject,actualObject);	6.579691171646118	0	1	1	0	0
	12	/	OAuth2FeignRequestInterceptorTests	configureAccessTokenProvider	"assertEquals(""STR"",mockedToken,oAuth2FeignRequestInterceptor.acquireAccessToken());"	assertThrows()`?This){);	10.314059972763062	0	1	1	0	0
	13	/	OAuth2FeignRequestInterceptorTests	configureAccessTokenProvider	"assertEquals(""STR"",mockedToken,oAuth2FeignRequestInterceptor.acquireAccessToken());"	assertNotEquals()`expectedValue,actualValue`isaplausible)`expectedValue,actualValue);	6.593533992767334	0	1	1	0	0
0	0	cucumber-ltd/cucumber-pro-plugin-jvm	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	assertEquals(0,result.size());	36.07810688018799	0	1	1	0	0
	1	/	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	"assertTrue(result.containsKey(""STR""));"	51.0590558052063	0	1	1	0	0
	3	/	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	"assertEquals(""STR"",result.get(""STR""));"	45.54017996788025	0	1	1	0	0
	4	/	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	assertEquals(env.keySet().size(),result.size());	36.65398716926575	0	1	1	0	0
	6	/	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	???;	44.57622504234314	0	1	1	0	0
	7	/	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	???;	44.641464948654175	0	1	1	0	0
	8	/	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	assertEquals(expectedResult,result);	37.73683214187622	0	1	1	0	0
	11	/	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	"assertTrue(env.containsKey(""STR""));"	44.47484612464905	0	1	1	0	0
	13	/	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	assertNotNull(result);	53.29635405540466	0	1	1	0	0
	17	/	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	"assertEquals(env.get(""STR""),""STR"");"	45.9593288898468	0	1	1	0	0
	22	/	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	assertEquals(0,result.size());	38.75648903846741	0	1	1	0	0
	23	/	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	"assertEquals(""STR"",env.get(""STR""));"	43.00770401954651	0	1	1	0	0
	24	/	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	"assertTrue(result.containsKey(""STR""));"	159.7211949825287	0	1	1	0	0
	29	/	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	"assertTrue(result.containsKey(""STR"")&&result.get(""STR"").equals(""STR""));"	50.46908187866211	0	1	1	0	0
0	2	/	MBeanAnnotationUtilTest	testGetAttributes	assertEquals(2,atts.size());	assertEquals(expectedAttributes.size(),atts.size());	36.82404899597168	0	1	1	0	0
	4	/	MBeanAnnotationUtilTest	testGetAttributes	assertEquals(2,atts.size());	assertNotNull(attribute);	25.423319816589355	0	1	1	0	0
	11	/	MBeanAnnotationUtilTest	testGetAttributes	assertEquals(2,atts.size());	"assertTrue(atts.containsKey(""STR"")&&atts.get(""STR"")instanceofMethod);"	42.692376136779785	0	1	1	0	0
	14	/	MBeanAnnotationUtilTest	testGetAttributes	assertEquals(2,atts.size());	"assertNotNull(atts.get(""STR""));"	35.88750696182251	0	1	1	0	0
	20	/	MBeanAnnotationUtilTest	testGetAttributes	assertEquals(2,atts.size());	assertEquals(expectedSize,atts.size());	35.3867290019989	0	1	1	0	0
1	3	/	BatchPollProcessorTest	testGetSetObjectQueryPreparer	assertNotNull(this.processor.getObjectQueryPreparer());	assertEquals(ObjectQueryPreparer.class,getObjectQueryPreparer().getClass());	34.27449703216553	0	1	1	0	0
	4	/	BatchPollProcessorTest	testGetSetObjectQueryPreparer	assertNotNull(this.processor.getObjectQueryPreparer());	"assertTrue(attributeNames001.contains(""STR""));"	38.48128604888916	0	1	1	0	0
0	0	DigitalPebble/storm-crawler	SiteMapParserBoltTest	testNonSitemapParsing	assertEquals(1,output.getEmitted().size());	assertEquals(0,newcom.digitalpebble.stormcrawler.Metadata().md.size());	51.602845907211304	0	1	1	0	0
	1	/	SiteMapParserBoltTest	testNonSitemapParsing	assertEquals(1,output.getEmitted().size());	assertTrue(bolt.parse(newcom.digitalpebble.stormcrawler.Metadata()));	62.91840100288391	0	1	1	0	0
	3	/	SiteMapParserBoltTest	testNonSitemapParsing	assertEquals(1,output.getEmitted().size());	assertFalse(boltinstanceofcom.digitalpebble.stormcrawler.bolt.SiteMapParserBolt&&((com.digitalpebble.stormcrawler.bolt.SiteMapParserBolt)bolt).parseParserBolt(newcom.digitalpebble.stormcrawler.Metadata()));	56.49452590942383	0	1	1	0	0
	4	/	SiteMapParserBoltTest	testNonSitemapParsing	assertEquals(1,output.getEmitted().size());	assertXYZ(expectedVariable,actualVariable);	58.98072123527527	0	1	1	0	0
	5	/	SiteMapParserBoltTest	testNonSitemapParsing	assertEquals(1,output.getEmitted().size());	assertNotEquals(expectedValue,actualValue`?This)throwsIOException{);	27.73404598236084	0	1	1	0	0
	8	/	SiteMapParserBoltTest	testNonSitemapParsing	assertEquals(1,output.getEmitted().size());	assertEquals(expectedValue,actualValue);	39.27703881263733	0	1	1	0	0
	9	/	SiteMapParserBoltTest	testNonSitemapParsing	assertEquals(1,output.getEmitted().size());	assertNotNull(actualObject);	62.08315396308899	0	1	1	0	0
	21	/	SiteMapParserBoltTest	testNonSitemapParsing	assertEquals(1,output.getEmitted().size());	assertNotNull(actualValue);	51.76639485359192	0	1	1	0	0
1	0	DigitalPebble/storm-crawler	BasicIndexingTest	testRelativeCanonicalURL	"assertEquals(""STR"",""STR"",fields.get(""STR""));"	"assertTrue(fields.get(""STR""));"	70.5398108959198	0	1	1	0	0
	5	/	BasicIndexingTest	testRelativeCanonicalURL	"assertEquals(""STR"",""STR"",fields.get(""STR""));"	"assertEquals(""STR"",""STR"");"	70.67007493972778	0	1	1	0	0
	6	/	BasicIndexingTest	testRelativeCanonicalURL	"assertEquals(""STR"",""STR"",fields.get(""STR""));"	"assertEquals(""STR"",fields.get(""STR""));"	75.83870267868042	0	1	1	0	0
	7	/	BasicIndexingTest	testRelativeCanonicalURL	"assertEquals(""STR"",""STR"",fields.get(""STR""));"	"assertEquals(""STR"",metadata.getString(""STR""));"	69.14446783065796	0	1	1	0	0
	15	/	BasicIndexingTest	testRelativeCanonicalURL	"assertEquals(""STR"",""STR"",fields.get(""STR""));"	"assertEquals(""STR"",fields.get(""STR""));"	72.52882623672485	0	1	1	0	0
2	0	DigitalPebble/storm-crawler	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	assertFalse(newMetadata().getMd().isEmpty());	53.06692624092102	0	1	1	0	0
	1	/	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	assertEquals(0,newMetadata().getMd().size());	66.14277076721191	0	1	1	0	0
	6	/	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	assertNotNull(newMetadata().getInstance());	66.23668718338013	0	1	1	0	0
	8	/	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	assertNotNull(expectedObject);	51.41059494018555	0	1	1	0	0
	9	/	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	"assertNotEquals(""STR"",parse(""STR"",""STR"",newMetadata()).actualValue);"	57.304685831069946	0	1	1	0	0
	13	/	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	assertNotSame(expectedObject,actualObject);	42.89785599708557	0	1	1	0	0
	16	/	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	assertEquals(expectedOutput,actualOutput);	43.11524415016174	0	1	1	0	0
	17	/	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	assertNotNull(object);	64.6094138622284	0	1	1	0	0
	18	/	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	assertNotNull(expected);	47.59262800216675	0	1	1	0	0
	25	/	FeedParserBoltTest	testNonFeedParsing	assertEquals(1,output.getEmitted().size());	assertEquals(expectedValue,actualValue);	47.367154121398926	0	1	1	0	0
0	0	open-korean-text/open-korean-text	OpenKoreanProcessorJavaTest	testAddWordsToDictionary	"assertEquals(""STR"",OpenKoreanTextProcessorJava.tokensToJavaStringList(tokens).toString());"	assertTrue(tokens.stream().allMatch(t->t.getPos()instanceofKoreanPosJava));	518.3724598884583	0	1	1	0	0
	9	/	OpenKoreanProcessorJavaTest	testAddWordsToDictionary	"assertEquals(""STR"",OpenKoreanTextProcessorJava.tokensToJavaStringList(tokens).toString());"	assertTrue(IntStream.range(0,tokens.length()));	387.1710669994354	0	1	1	0	0
	10	/	OpenKoreanProcessorJavaTest	testAddWordsToDictionary	"assertEquals(""STR"",OpenKoreanTextProcessorJava.tokensToJavaStringList(tokens).toString());"	assertEquals(5,getTokensCount());	218.74576830863953	0	1	1	0	0
0	0	fabric8io/fabric8-maven-plugin	ProcessorConfigTest	inc	"assertTrue(contains(filtered,""STR""));"	assertEquals(ret.size(),expectedSize);	52.152026891708374	0	1	1	0	0
	4	/	ProcessorConfigTest	inc	"assertTrue(contains(filtered,""STR""));"	assertEquals(namedList.size(),filtered.size());	70.45571780204773	0	1	1	0	0
	5	/	ProcessorConfigTest	inc	"assertTrue(contains(filtered,""STR""));"	assertEquals(namedList,filtered);	75.24231600761414	0	1	1	0	0
	7	/	ProcessorConfigTest	inc	"assertTrue(contains(filtered,""STR""));"	"assertNotEquals(ProcessorConfig.prepareProcessors(newMockedList(),""STR""),filtered);"	68.10827493667603	0	1	1	0	0
	9	/	ProcessorConfigTest	inc	"assertTrue(contains(filtered,""STR""));"	assertArrayEquals(getAllTestData().toArray(),filtered.toArray());	70.6582441329956	0	1	1	0	0
0	9	/	MorphologyTest	apstākļa_vārdu_ģenerēšana	assertEquals(1,formas.size());	assertTrue(formas.contains(expectedWordform));	44.697876930236816	0	1	1	0	0
	10	/	MorphologyTest	apstākļa_vārdu_ģenerēšana	assertEquals(1,formas.size());	"assertTrue(formas.stream().anyMatch(wordform->wordform.getWordForm().equals(""STR"")));"	43.55267310142517	0	1	1	0	0
	16	/	MorphologyTest	apstākļa_vārdu_ģenerēšana	assertEquals(1,formas.size());	assertTrue(formas.size()==expectedResultSize);	52.12619376182556	0	1	1	0	0
0	0	OpenLiberty/ci.common	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	"assertEquals(""STR"",removeSurroundingQuotes(""STR""));"	31.96868109703064	0	1	1	0	0
	1	/	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	"assertNotNull(FOCAL.removeSurroundingQuotes(""STR""));"	104.22773909568787	0	1	1	0	0
	2	/	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	"assertEquals(focal.removeSurroundingQuotes(""String.valueOf(front.quoted_speech.nextToken().thistle_foolhardy_amp(SPLIT_IE).dealer_rotation.printContentIfRules(prefix_level_slot_put_category_loop_type_text_tt_optional))))=='ST_SET_UP';')),Objects.operatorReference.b)),Objects.GenericOpAsString.paramT(exposure_dialog_mode,(Exposed.Content.visual_hidden_develop_tracking_delay.context_data_define.end()-reveal_en),""""),SINGLE_DQT_ST)));"	152.74221897125244	0	1	1	0	0
	4	/	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	"assertEquals(""STR"",removeSurroundingQuotes(""STR""));"	38.84881901741028	0	1	1	0	0
	6	/	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	"assertTrue(removeSurroundingQuotes(""STR"").startsWith(""STR"")&&removeSurroundingQuotes(""STR"").endsWith(""STR""));"	87.93807697296143	0	1	1	0	0
	7	/	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	"assertEquals(""STR"",App.removeSurroundingQuotes(""STR""));"	62.263895750045776	0	1	1	0	0
	9	/	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	"assertEquals(""STR"",removeSurroundingQuotes(""STR""));"	144.98055410385132	0	1	1	0	0
	10	/	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	assertTrue(removeSurroundingQuotes(srcDir.getAbsolutePath()).equals(targetDir));	196.96909594535828	0	1	1	0	0
	13	/	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	assertEquals(expected,removeSurroundingQuotes(actual));	145.35059595108032	0	1	1	0	0
	17	/	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	"assertEquals(""STR"",removeSurroundingQuotes(""STR""));"	92.74570178985596	0	1	1	0	0
	19	/	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	"assertEquals(""STR"",removeSurroundingQuotes(configDirectory.getPath()));"	198.02540493011475	0	1	1	0	0
	21	/	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	"assertTrue(FOCAL.removeSurroundingQuotes(""STR"").equals(""STR""));"	138.17567777633667	0	1	1	0	0
	22	/	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	"assertEquals(""STR"",FOCAL.removeSurroundingQuotes(""STR""));"	44.7621488571167	0	1	1	0	0
	23	/	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	"assertEquals(""STR"",removeSurroundingQuotes(""STR""));"	41.0944390296936	0	1	1	0	0
	29	/	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	"assertEquals(""STR"",removeSurroundingQuotes(srcDir.getName()));"	146.06497192382812	0	1	1	0	0
