TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	BuildErr
/	16	//	CollectorsTest	toLinkedHashSet	assertEquals(expected,Arrays.asList(1,2,3).stream().collect(Collectors.toLinkedHashSet()));	???;	20.163887977600098	0	0
/	17	//	CollectorsTest	toLinkedHashSet	assertEquals(expected,Arrays.asList(1,2,3).stream().collect(Collectors.toLinkedHashSet()));	assertTrue(resultSetinstanceofLinkedHashSet);	53.51925301551819	0	0
/	2	//	FizzBuzzTDDTest	test15ReturnsFizzBuzz	"assertEquals(""STR"",result);"	"assertNotEquals(""STR"",result);"	30.30421018600464	0	0
/	7	//	FizzBuzzTDDTest	test15ReturnsFizzBuzz	"assertEquals(""STR"",result);"	assertNotSame(expectedValue,actualValue);	87.60735893249512	0	0
/	11	//	FizzBuzzTDDTest	test15ReturnsFizzBuzz	"assertEquals(""STR"",result);"	assertEquals(null,result);	30.117392778396606	0	0
/	6	//	OpenKoreanProcessorJavaTest	testAddWordsToDictionary	"assertEquals(""STR"",OpenKoreanTextProcessorJava.tokensToJavaStringList(tokens).toString());"	"assertTrue(tokens.stream().anyMatch(token->token.getText().equals(""STR"")&&token.getPosArray()[0]==KoreanPosJava.Noun));"	568.8363180160522	0	0
/	8	//	OpenKoreanProcessorJavaTest	testAddWordsToDictionary	"assertEquals(""STR"",OpenKoreanTextProcessorJava.tokensToJavaStringList(tokens).toString());"	???;	97.5182478427887	0	0
/	10	//	OpenKoreanProcessorJavaTest	testAddWordsToDictionary	"assertEquals(""STR"",OpenKoreanTextProcessorJava.tokensToJavaStringList(tokens).toString());"	"assertTrue(tokens.exists(token->token.getText().equalsIgnoreCase(""STR"")));"	268.48882937431335	0	0
32	1	//	ProcessorConfigTest	inc	"assertTrue(contains(filtered,""STR""));"	assertEquals(expectedSize,filtered.size());	40.3088481426239	0	0
/	7	//	ProcessorConfigTest	inc	"assertTrue(contains(filtered,""STR""));"	assertEquals(expectedSize,filtered.size());	414.1716380119324	0	0
/	8	//	ProcessorConfigTest	inc	"assertTrue(contains(filtered,""STR""));"	"assertTrue(filtered.stream().anyMatch(namedObj->namedObj.getName().equals(""STR"")));"	227.63958621025085	0	0
/	10	//	ProcessorConfigTest	inc	"assertTrue(contains(filtered,""STR""));"	"assertNotNull(pConfig.getConfig(""STR"",""STR""));"	46.61049175262451	0	0
/	12	//	ProcessorConfigTest	inc	"assertTrue(contains(filtered,""STR""));"	"assertEquals(true,filtered.contains(Matchers.contains(""STR"")));"	552.6631000041962	0	0
/	18	//	ProcessorConfigTest	inc	"assertTrue(contains(filtered,""STR""));"	assertEquals(expectedCount,filtered.plusOne().size());	208.2124171257019	0	0
/	22	//	ProcessorConfigTest	inc	"assertTrue(contains(filtered,""STR""));"	"assertFalse(filtered.stream().filter(test->""STR"".equals(test.getName())).collect(Collectors.toList()).isEmpty());"	362.7003300189972	0	0
/	7	//	MorphologyTest	apstākļa_vārdu_ģenerēšana	assertEquals(1,formas.size());	"assertEquals(expectedMap,formas.getUnknownStateDataesByteStreamComGeneratorFrumeratuodulusCar(""STR"",""STR"",""STR""));"	444.1320860385895	0	0
/	9	//	MorphologyTest	apstākļa_vārdu_ģenerēšana	assertEquals(1,formas.size());	"assertTrue(formas.contains(""STR""));"	166.99019122123718	0	0
/	10	//	MorphologyTest	apstākļa_vārdu_ģenerēšana	assertEquals(1,formas.size());	assertNotNull(formData);	32.08767795562744	0	0
/	11	//	MorphologyTest	apstākļa_vārdu_ģenerēšana	assertEquals(1,formas.size());	assertEquals(expectedSize,formas.size());	330.6905210018158	0	0
/	3	//	MoneyToStrTest	checkEURRUS	"assertEquals(""STR"",moneyToStrEURRUS.convert(V_300D));"	"assertTrue()`.

Here'sanexampleofhowyoucanmodifytheassertstatementusing`assertEquals()`:

```java
assertEquals(""ExpectedValue"",moneyToStrEURRUS.convert(V_300D),""тристаевро"");"	28.806652069091797	0	0
/	7	//	MoneyToStrTest	checkEURRUS	"assertEquals(""STR"",moneyToStrEURRUS.convert(V_300D));"	assertEquals(expected,actual);	44.62115788459778	0	0
/	11	//	MoneyToStrTest	checkEURRUS	"assertEquals(""STR"",moneyToStrEURRUS.convert(V_300D));"	assertEquals(expectedValue,actualValue);	160.76846528053284	0	0
/	3	//	DefaultExtensionTest	testToString	"assertEquals(""STR"",defaultExtension.toString());"	assertFalse(yourExtensionInstance.isFrameValid(newTestExtension().newFramedataImpl1()));	144.11456632614136	0	0
/	4	//	DefaultExtensionTest	testToString	"assertEquals(""STR"",defaultExtension.toString());"	assertNotEquals(defaultExtension.toString(),someOtherExtension.toString());	151.4163739681244	0	0
/	8	//	DefaultExtensionTest	testToString	"assertEquals(""STR"",defaultExtension.toString());"	assertNotEquals(defaultExtension,newObject());	143.84335589408875	0	0
/	9	//	DefaultExtensionTest	testToString	"assertEquals(""STR"",defaultExtension.toString());"	assertFalse(defaultExtension.isFrameValid(newFramedata()));	136.03249788284302	0	0
37	0	OpenLiberty/ci.common	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	assertEquals(expectedValue,newjava.util.ArrayList(actualValue));	329.98117899894714	0	0
/	2	//	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	assertFalse(tempFile.isDirectory());	324.47738885879517	0	0
/	4	//	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	assertEquals(expectedValue,methodUnderTest());	344.76985907554626	0	0
/	5	//	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	assertNotSame(newjava.io.File(expectedValue),methodUnderTest());	231.8656349182129	0	0
/	6	//	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	"assertTrue(newFile(util.getProperty(""STR"")).isFile());"	332.2000801563263	0	0
/	7	//	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	assertEquals(expectedValue,actualValue);	336.0284321308136	0	0
/	8	//	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	assertNotEquals(expectedValue,actualValue.getMessage());	125.73547077178955	0	0
/	9	//	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	assertEquals(expectedMap,actualMap);	330.75863432884216	0	0
/	10	//	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	assertEquals(expectedList,actualList);	339.79666090011597	0	0
/	11	//	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	assertTrue(Arrays.asList(actualValue).contains(expectedValue));	334.58279395103455	0	0
/	14	//	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	assertNull(fileWriter);	231.43671202659607	0	0
/	15	//	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	assertFalse(DevUtil.sanitizeDirty(setupValue).contains(bufferedWriter.toString()));	216.0888969898224	0	0
/	19	//	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	???;	123.1525068283081	0	0
/	25	//	DevUtilTest	testRemoveSurroundingQuotes	"assertEquals(""STR"",DevUtil.removeSurroundingQuotes(""STR""));"	assertTrue(actual.containsAll(expected)&&expected.containsAll(actual));	320.71979904174805	0	0
