TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
	9	/	TokenizeTest	year_numerals	assertEquals(2,tokens.size());	assertNotEquals(null,tokens);	8.963693857192993	0	1	0	0	0
	10	/	TokenizeTest	year_numerals	assertEquals(2,tokens.size());	"assertEquals(new Word(Arrays.asList(""504+332.V""), SpecialToken.PLACEHOLDER_EXPLANATION),WHATELSE.getPostModifiers());"	46.19166302680969	0	0	1	0	0
	11	/	TokenizeTest	year_numerals	assertEquals(2,tokens.size());	"assertEquals(new Word(""1995.gads""),tokens.getFirst() );"	135.93674516677856	0	0	0	0	1
	12	/	TokenizeTest	year_numerals	assertEquals(2,tokens.size());	"assertNotEquals(newWord(""test""),tokens.getFirst());"	10.22723913192749	0	1	0	0	0
	13	/	TokenizeTest	year_numerals	assertEquals(2,tokens.size());	"assertEquals(tokens.toString(),Splitting.tokenize(locītājs,""1995.gads"",false).toString());"	29.094746828079224	0	1	0	0	0
	14	/	TokenizeTest	year_numerals	assertEquals(2,tokens.size());	assertTrue(((Word) (tokens.get(0))).elongate());	34.43724012374878	0	0	1	0	0
	15	/	TokenizeTest	year_numerals	assertEquals(2,tokens.size());	assertEquals(1,tokens.stream().distinct().count());	33.32758808135986	0	0	0	0	1
	16	/	TokenizeTest	year_numerals	assertEquals(2,tokens.size());	"assertTrue(tokens.stream().anyMatch(word -> word.getToken().equals(""1995.gads"")));"	20.858885049819946	0	0	0	0	1
	17	/	TokenizeTest	year_numerals	assertEquals(2,tokens.size());	assertFalse(tokens.isEmpty());	8.826191186904907	0	1	0	0	0
0	0	NanoHttpd/nanohttpd	MimeTest	testOverwritenMimeType	"assertEquals(""STR"",NanoHTTPD.getMimeTypeForFile(""STR""));"	"assertEquals(""STR"",""STR"");"	12.192415952682495	0	0	1	0	0
	1	/	MimeTest	testOverwritenMimeType	"assertEquals(""STR"",NanoHTTPD.getMimeTypeForFile(""STR""));"	"assertTrue(""STR"");"	13.1097412109375	0	0	1	0	0
	2	/	MimeTest	testOverwritenMimeType	"assertEquals(""STR"",NanoHTTPD.getMimeTypeForFile(""STR""));"	assertNotNull(Object obj`);	13.818477869033813	0	0	1	0	0
	3	/	MimeTest	testOverwritenMimeType	"assertEquals(""STR"",NanoHTTPD.getMimeTypeForFile(""STR""));"	"assertSame(""STR"",""STR"");"	13.167661905288696	0	0	1	0	0
	4	/	MimeTest	testOverwritenMimeType	"assertEquals(""STR"",NanoHTTPD.getMimeTypeForFile(""STR""));"	assertTrue(boolean);	5.920451879501343	0	0	1	0	0
	5	/	MimeTest	testOverwritenMimeType	"assertEquals(""STR"",NanoHTTPD.getMimeTypeForFile(""STR""));"	assertThat(actual,is(expected));	6.959306955337524	0	0	1	0	0
	6	/	MimeTest	testOverwritenMimeType	"assertEquals(""STR"",NanoHTTPD.getMimeTypeForFile(""STR""));"	"assertArrayEquals(""STR"",""STR"",""STR"",""STR"",""STR"",""STR"");"	13.785068035125732	0	0	1	0	0
	8	/	MimeTest	testOverwritenMimeType	"assertEquals(""STR"",NanoHTTPD.getMimeTypeForFile(""STR""));"	assertNotSame(obj1,obj2);	6.668836832046509	0	0	1	0	0
	9	/	MimeTest	testOverwritenMimeType	"assertEquals(""STR"",NanoHTTPD.getMimeTypeForFile(""STR""));"	assertThrows(Exception.class,() -> { // Code that should throw an exception });	12.718210220336914	0	0	1	0	0
	10	/	MimeTest	testOverwritenMimeType	"assertEquals(""STR"",NanoHTTPD.getMimeTypeForFile(""STR""));"	assertEquals(expected,actual);	7.487177133560181	0	0	1	0	0
	11	/	MimeTest	testOverwritenMimeType	"assertEquals(""STR"",NanoHTTPD.getMimeTypeForFile(""STR""));"	assertNull(obj);	6.175248146057129	0	0	1	0	0
	12	/	MimeTest	testOverwritenMimeType	"assertEquals(""STR"",NanoHTTPD.getMimeTypeForFile(""STR""));"	assertThat(actual,is(not(nullValue())));	6.517871856689453	0	0	1	0	0
	13	/	MimeTest	testOverwritenMimeType	"assertEquals(""STR"",NanoHTTPD.getMimeTypeForFile(""STR""));"	"assertNotEquals(""STR"",""STR"");"	11.90412712097168	0	0	1	0	0
	14	/	MimeTest	testOverwritenMimeType	"assertEquals(""STR"",NanoHTTPD.getMimeTypeForFile(""STR""));"	"assertThat(String,""STR"");"	6.751038312911987	0	0	1	0	0
	15	/	MimeTest	testOverwritenMimeType	"assertEquals(""STR"",NanoHTTPD.getMimeTypeForFile(""STR""));"	assertTimeout(Duration.ofMillis(100),() -> { // Code that should not exceed 100 milliseconds });	12.941066980361938	0	0	1	0	0
	17	/	MimeTest	testOverwritenMimeType	"assertEquals(""STR"",NanoHTTPD.getMimeTypeForFile(""STR""));"	assertSame(obj1,obj2);	6.812870025634766	0	0	1	0	0
	18	/	MimeTest	testOverwritenMimeType	"assertEquals(""STR"",NanoHTTPD.getMimeTypeForFile(""STR""));"	"assertThat(""STR"",""STR"");"	6.859722375869751	0	0	1	0	0
	19	/	MimeTest	testOverwritenMimeType	"assertEquals(""STR"",NanoHTTPD.getMimeTypeForFile(""STR""));"	assertThat(org.hamcrest.Matchersubject,org.hamcrest.Matchers.is(expected));	6.948364973068237	0	0	1	0	0
	20	/	MimeTest	testOverwritenMimeType	"assertEquals(""STR"",NanoHTTPD.getMimeTypeForFile(""STR""));"	"assertNotSame(""STR"",""STR"");"	11.855666160583496	0	0	1	0	0
	21	/	MimeTest	testOverwritenMimeType	"assertEquals(""STR"",NanoHTTPD.getMimeTypeForFile(""STR""));"	assertThat(String,org.hamcrest.Matchers.is(expected)));	7.9357969760894775	0	0	1	0	0
	22	/	MimeTest	testOverwritenMimeType	"assertEquals(""STR"",NanoHTTPD.getMimeTypeForFile(""STR""));"	"assertThat(Collection,""STR"");"	7.717732191085815	0	0	1	0	0
	23	/	MimeTest	testOverwritenMimeType	"assertEquals(""STR"",NanoHTTPD.getMimeTypeForFile(""STR""));"	"assertIterableEquals(""STR"",someMethod());"	8.249207019805908	0	0	1	0	0
	24	/	MimeTest	testOverwritenMimeType	"assertEquals(""STR"",NanoHTTPD.getMimeTypeForFile(""STR""));"	assertNotEquals(expected,actual);	7.701628923416138	0	0	1	0	0
	25	/	MimeTest	testOverwritenMimeType	"assertEquals(""STR"",NanoHTTPD.getMimeTypeForFile(""STR""));"	assertThat(someObject,instanceOf(SomeClass.class));	7.536156892776489	0	0	1	0	0
	26	/	MimeTest	testOverwritenMimeType	"assertEquals(""STR"",NanoHTTPD.getMimeTypeForFile(""STR""));"	"assertThat(""STR"",""STR"");"	7.490968704223633	0	0	1	0	0
	27	/	MimeTest	testOverwritenMimeType	"assertEquals(""STR"",NanoHTTPD.getMimeTypeForFile(""STR""));"	assertTimeoutPreemptively(Duration.ofMillis(100),() -> { // Code that should not exceed 100 milliseconds });	13.929564952850342	0	0	1	0	0
	28	/	MimeTest	testOverwritenMimeType	"assertEquals(""STR"",NanoHTTPD.getMimeTypeForFile(""STR""));"	assertThat(someObject,Matchers.notNullValue());	8.378980875015259	0	0	1	0	0
	29	/	MimeTest	testOverwritenMimeType	"assertEquals(""STR"",NanoHTTPD.getMimeTypeForFile(""STR""));"	assertLinesMatch(List<String> expected,List<String> actual);	8.042184114456177	0	0	1	0	0
1	0	NanoHttpd/nanohttpd	TestNanolets	testProvidedPriorityRoutePrioritizerNullUri	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertNotNull(routePrioritizer.getPrioritizedRoutes());	13.669485092163086	0	0	1	0	0
	1	/	TestNanolets	testProvidedPriorityRoutePrioritizerNullUri	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertTrue(routePrioritizer.getPrioritizedRoutes().isEmpty());	13.903831958770752	0	0	1	0	0
	2	/	TestNanolets	testProvidedPriorityRoutePrioritizerNullUri	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	12.913140058517456	0	0	1	0	0
	3	/	TestNanolets	testProvidedPriorityRoutePrioritizerNullUri	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertSame(Collections.unmodifiableCollection();	36.163365840911865	0	0	1	0	0
	4	/	TestNanolets	testProvidedPriorityRoutePrioritizerNullUri	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertNotEquals(null,routePrioritizer.getPrioritizedRoutes());	13.185689926147461	0	0	1	0	0
	5	/	TestNanolets	testProvidedPriorityRoutePrioritizerNullUri	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertFalse(routePrioritizer.getPrioritizedRoutes().size() > 0);	12.929614067077637	0	0	1	0	0
	6	/	TestNanolets	testProvidedPriorityRoutePrioritizerNullUri	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertArrayEquals(new UriResource[] {},routePrioritizer.getPrioritizedRoutes().toArray());	13.025449991226196	0	0	1	0	0
	7	/	TestNanolets	testProvidedPriorityRoutePrioritizerNullUri	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertThrows(UnsupportedOperationException.class,() -> {);	22.64192485809326	0	0	1	0	0
	8	/	TestNanolets	testProvidedPriorityRoutePrioritizerNullUri	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertNotSame(Collections.emptySet(),routePrioritizer.getPrioritizedRoutes());	26.045369148254395	0	0	1	0	0
	9	/	TestNanolets	testProvidedPriorityRoutePrioritizerNullUri	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertSame(Collections.emptyList(),prioritizedRoutes);	31.119717121124268	0	0	1	0	0
	10	/	TestNanolets	testProvidedPriorityRoutePrioritizerNullUri	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertNotSame(null,routePrioritizer.getPrioritizedRoutes());	12.716578006744385	0	0	1	0	0
	11	/	TestNanolets	testProvidedPriorityRoutePrioritizerNullUri	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertFalse(routePrioritizer.getPrioritizedRoutes().contains(null));	12.746579885482788	0	0	1	0	0
	12	/	TestNanolets	testProvidedPriorityRoutePrioritizerNullUri	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertNotEquals(null,routePrioritizer.getPrioritizedRoutes());	12.728915214538574	0	0	1	0	0
0	0	TeachingKidsProgramming/TeachingKidsProgramming.Source.Java	PuzzleTest	different_cells_means_different_puzzle	assertNotEquals(a,b);	assertFalse(Arrays.equals(a.getCells(),b.getCells()));	9.088638067245483	0	1	0	0	0
	1	/	PuzzleTest	different_cells_means_different_puzzle	assertNotEquals(a,b);	assertNotEquals(a.toString(),b.toString());	9.93263292312622	0	1	0	0	0
	2	/	PuzzleTest	different_cells_means_different_puzzle	assertNotEquals(a,b);	assertTrue(!a.equals(b));	8.13645076751709	0	1	0	0	0
	3	/	PuzzleTest	different_cells_means_different_puzzle	assertNotEquals(a,b);	assertNotSame(a,b);	8.005106925964355	0	1	0	0	0
	4	/	PuzzleTest	different_cells_means_different_puzzle	assertNotEquals(a,b);	assertNotNull(a);	7.8637189865112305	0	1	0	0	0
	5	/	PuzzleTest	different_cells_means_different_puzzle	assertNotEquals(a,b);	assertArrayEquals(getSolution(),a.getCells());	8.635086297988892	0	1	0	0	0
	6	/	PuzzleTest	different_cells_means_different_puzzle	assertNotEquals(a,b);	assertEquals(Arrays.toString(getSolution()),Arrays.toString(a.getCells()));	8.580450057983398	0	1	0	0	0
	7	/	PuzzleTest	different_cells_means_different_puzzle	assertNotEquals(a,b);	assertNotEquals(Arrays.hashCode(a.getCells()),Arrays.hashCode(b.getCells()));	20.570073127746582	0	1	0	0	0
	8	/	PuzzleTest	different_cells_means_different_puzzle	assertNotEquals(a,b);	assertNotSame(a.getCells(),b.getCells());	27.08840298652649	0	1	0	0	0
	9	/	PuzzleTest	different_cells_means_different_puzzle	assertNotEquals(a,b);	assertTrue(!Arrays.equals(a.getCells(),b.getCells()));	9.542517900466919	0	1	0	0	0
