TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
0	0	NanoHttpd/nanohttpd	TestNanolets	testHandlerSetters	assertEquals(notFoundHandler.getClass(),router.notFoundHandlerClass);	assertTrue(notImplementedHandler.getClass().isAssignableFrom(router.getNotImplementedHandler().getClass()));	39.984044790267944	0	1	1	0	0
	1	/	TestNanolets	testHandlerSetters	assertEquals(notFoundHandler.getClass(),router.notFoundHandlerClass);	assertEquals(notImplementedHandler.getClass(),((TestRouter)router).getNotImplemented());	38.125123500823975	0	1	1	0	0
	2	/	TestNanolets	testHandlerSetters	assertEquals(notFoundHandler.getClass(),router.notFoundHandlerClass);	assertSame(notImplementedHandler,router.getNotImplementedHandler());	29.155417919158936	0	1	1	0	0
	3	/	TestNanolets	testHandlerSetters	assertEquals(notFoundHandler.getClass(),router.notFoundHandlerClass);	"assertTrue(router.getClass().getDeclaredField(""STR"").get(router)!=null);"	45.87298369407654	0	1	1	0	0
	18	/	TestNanolets	testHandlerSetters	assertEquals(notFoundHandler.getClass(),router.notFoundHandlerClass);	assertEquals(notImplementedHandler.getClass(),router.getNotImplementedHandlerClassClass());	30.750037670135498	0	1	1	0	0
0	0	trautonen/coveralls-maven-plugin	ShippableTest	testGetBuildUrl	"assertEquals(""STR"",newShippable(env()).getBuildUrl());"	???;	42.09504842758179	0	1	1	0	0
	2	/	ShippableTest	testGetBuildUrl	"assertEquals(""STR"",newShippable(env()).getBuildUrl());"	???;	51.69656014442444	0	1	1	0	0
	3	/	ShippableTest	testGetBuildUrl	"assertEquals(""STR"",newShippable(env()).getBuildUrl());"	assertNotNull(getBuildUrl());	53.87930965423584	0	1	1	0	0
	4	/	ShippableTest	testGetBuildUrl	"assertEquals(""STR"",newShippable(env()).getBuildUrl());"	"assertNotEquals(""STR"",newClassName().getBuildUrl());"	154.94726419448853	0	1	1	0	0
	5	/	ShippableTest	testGetBuildUrl	"assertEquals(""STR"",newShippable(env()).getBuildUrl());"	???;	49.908424854278564	0	1	1	0	0
	6	/	ShippableTest	testGetBuildUrl	"assertEquals(""STR"",newShippable(env()).getBuildUrl());"	???;	57.98810052871704	0	1	1	0	0
	7	/	ShippableTest	testGetBuildUrl	"assertEquals(""STR"",newShippable(env()).getBuildUrl());"	"assertTrue(newShippableTest().getBuildUrl().startsWith(""STR""));"	49.3039755821228	0	1	1	0	0
	8	/	ShippableTest	testGetBuildUrl	"assertEquals(""STR"",newShippable(env()).getBuildUrl());"	"assertEquals(""STR"",newClassUnderTest().getBuildUrl().substring(0,""STR"".length()));"	62.24497699737549	0	1	1	0	0
	9	/	ShippableTest	testGetBuildUrl	"assertEquals(""STR"",newShippable(env()).getBuildUrl());"	"assertTrue(newMyClass().getBuildUrl().contains(""STR""));"	47.982476234436035	0	1	1	0	0
	10	/	ShippableTest	testGetBuildUrl	"assertEquals(""STR"",newShippable(env()).getBuildUrl());"	"assertNotEquals(""STR"",instance.getBuildUrl());"	161.77355289459229	0	1	1	0	0
	11	/	ShippableTest	testGetBuildUrl	"assertEquals(""STR"",newShippable(env()).getBuildUrl());"	???;	57.054519176483154	0	1	1	0	0
	12	/	ShippableTest	testGetBuildUrl	"assertEquals(""STR"",newShippable(env()).getBuildUrl());"	"assertEquals(""STR""+getProperty(""STR""),newShippableTest().getBuildUrl());"	59.06051421165466	0	1	1	0	0
	13	/	ShippableTest	testGetBuildUrl	"assertEquals(""STR"",newShippable(env()).getBuildUrl());"	"assertNotEquals(""STR"",newShipable().getBuildUrl(newHashMap<String,String>()));"	56.63930535316467	0	1	1	0	0
	14	/	ShippableTest	testGetBuildUrl	"assertEquals(""STR"",newShippable(env()).getBuildUrl());"	???;	47.698943853378296	0	1	1	0	0
	15	/	ShippableTest	testGetBuildUrl	"assertEquals(""STR"",newShippable(env()).getBuildUrl());"	???;	57.96006679534912	0	1	1	0	0
	16	/	ShippableTest	testGetBuildUrl	"assertEquals(""STR"",newShippable(env()).getBuildUrl());"	"assertEquals(""STR"",newClassName().getBuildUrl());"	48.32105326652527	0	1	1	0	0
	17	/	ShippableTest	testGetBuildUrl	"assertEquals(""STR"",newShippable(env()).getBuildUrl());"	assertFalse(newSomeClass().getBuildUrl().isEmpty());	47.454020977020264	0	1	1	0	0
	24	/	ShippableTest	testGetBuildUrl	"assertEquals(""STR"",newShippable(env()).getBuildUrl());"	???;	155.4164321422577	0	1	1	0	0
	26	/	ShippableTest	testGetBuildUrl	"assertEquals(""STR"",newShippable(env()).getBuildUrl());"	???;	59.50285053253174	0	1	1	0	0
	27	/	ShippableTest	testGetBuildUrl	"assertEquals(""STR"",newShippable(env()).getBuildUrl());"	"assertEquals(""STR""+getProperty(""STR""),shippableObject.getBuildUrl());"	57.41640377044678	0	1	1	0	0
	28	/	ShippableTest	testGetBuildUrl	"assertEquals(""STR"",newShippable(env()).getBuildUrl());"	"assertNotEquals(""STR"",shippableObject.getBuildUrl());"	53.7692711353302	0	1	1	0	0
