TestID	NumPreds	TrueOracle	GenOracle	Correct
91	10	"org.junit.Assert.assertSerializationEqualsSpec(err,""STR"");"	"JSONObjectjson=mapper.readTree(""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR"");"	0
91	10	"org.junit.Assert.assertSerializationEqualsSpec(err,""STR"");"	"JSONObjectjson=mapper.readTree(""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR"");"	0
91	10	"org.junit.Assert.assertSerializationEqualsSpec(err,""STR"");"	"JSONObjectjson=mapper.readTree(""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR""+""STR"");"	0
92	10	org.junit.Assert.assertTrue(webSocket.isOpen());	org.junit.Assert.assertTrue(webSocket.isOpen());	1
92	10	org.junit.Assert.assertTrue(webSocket.isOpen());	webSocket.close();	0
92	10	org.junit.Assert.assertTrue(webSocket.isOpen());	org.junit.Assert.assertTrue(webSocket.isOpen());	1
92	10	org.junit.Assert.assertTrue(webSocket.isOpen());	org.junit.Assert.assertThat(webSocket.isOpen(),is(true));	0
92	10	org.junit.Assert.assertTrue(webSocket.isOpen());	org.junit.Assert.assertFalse(webSocket.isOpen());	0
92	10	org.junit.Assert.assertTrue(webSocket.isOpen());	org.junit.Assert.assertTrue(webSocket.isOpen());	1
92	10	org.junit.Assert.assertTrue(webSocket.isOpen());	org.junit.Assert.assertThat(webSocket.isOpen(),equalTo(true));	0
92	10	org.junit.Assert.assertTrue(webSocket.isOpen());	org.junit.Assert.assertThat(countServerDownLatch.getCount(),is(1));	0
92	10	org.junit.Assert.assertTrue(webSocket.isOpen());	org.junit.Assert.assertThat(webSocket.isOpen(),is(false));	0
92	10	org.junit.Assert.assertTrue(webSocket.isOpen());	server.close();	0
93	10	"org.junit.Assert.assertEquals(""STR"",url);"	"org.junit.Assert.assertThat(url).isEqualTo(""STR"");"	0
93	10	"org.junit.Assert.assertEquals(""STR"",url);"	"org.junit.Assert.assertEquals(""STR"",url);"	1
93	10	"org.junit.Assert.assertEquals(""STR"",url);"	"org.junit.Assert.assertEquals(""STR"",url);"	1
93	10	"org.junit.Assert.assertEquals(""STR"",url);"	"org.junit.Assert.assertThat(url,is(equalTo(""STR"")));"	0
93	10	"org.junit.Assert.assertEquals(""STR"",url);"	"org.junit.Assert.assertThat(url,is(""STR""));"	0
93	10	"org.junit.Assert.assertEquals(""STR"",url);"	"org.junit.Assert.assertThat(url,equalTo(""STR""));"	0
93	10	"org.junit.Assert.assertEquals(""STR"",url);"	"org.junit.Assert.assertTrue(url.contains(""STR""));"	0
93	10	"org.junit.Assert.assertEquals(""STR"",url);"	"org.junit.Assert.assertThat(url).isEqualToIgnoringCase(""STR"");"	0
93	10	"org.junit.Assert.assertEquals(""STR"",url);"	"org.junit.Assert.assertTrue(url.contains(""STR""));"	0
93	10	"org.junit.Assert.assertEquals(""STR"",url);"	"org.junit.Assert.assertThat(url).isEqualTo(""STR""+System.getProperty(Keys.CUCUMBERPRO_URL)+""STR"");"	0
94	10	org.junit.Assert.assertTrue(validate(factory).isSuccess());	org.junit.Assert.assertThat(factory,instanceOf(JsonSchemaWithLoader.class));	0
94	10	org.junit.Assert.assertTrue(validate(factory).isSuccess());	org.junit.Assert.assertThat(factory,instanceOf(JsonSchemaFactory.class));	0
94	10	org.junit.Assert.assertTrue(validate(factory).isSuccess());	org.junit.Assert.assertThat(factory).isNotNull();	0
94	10	org.junit.Assert.assertTrue(validate(factory).isSuccess());	org.junit.Assert.assertThat(factory,instanceOf(JsonSchema.class));	0
94	10	org.junit.Assert.assertTrue(validate(factory).isSuccess());	org.junit.Assert.assertThat(factory,is(instanceOf(JsonSchemaWithLoader.class)));	0
94	10	org.junit.Assert.assertTrue(validate(factory).isSuccess());	org.junit.Assert.assertThat(factory,instanceOf(JsonSchemaWithLoaderFactory.class));	0
94	10	org.junit.Assert.assertTrue(validate(factory).isSuccess());	org.junit.Assert.assertThat(factory,is(instanceOf(JsonSchemaFactory.class)));	0
94	10	org.junit.Assert.assertTrue(validate(factory).isSuccess());	org.junit.Assert.assertThat(factory).isInstanceOf(JsonSchemaWithLoader.class);	0
94	10	org.junit.Assert.assertTrue(validate(factory).isSuccess());	org.junit.Assert.assertThat(factory,is(instanceOf(JsonSchema.class)));	0
94	10	org.junit.Assert.assertTrue(validate(factory).isSuccess());	org.junit.Assert.assertThat(factory,is(notNullValue()));	0
95	10	org.junit.Assert.assertTrue(responseRead.getResponse()instanceofOSubscribeLiveQueryResponse);	org.junit.Assert.assertEquals(10,responseRead.getResponse().getMonitorId());	0
95	10	org.junit.Assert.assertTrue(responseRead.getResponse()instanceofOSubscribeLiveQueryResponse);	org.junit.Assert.assertEquals(10,responseRead.getResponse().getMonitorId());	0
95	10	org.junit.Assert.assertTrue(responseRead.getResponse()instanceofOSubscribeLiveQueryResponse);	org.junit.Assert.assertThat(responseRead.getResponse(),is(notNullValue()));	0
95	10	org.junit.Assert.assertTrue(responseRead.getResponse()instanceofOSubscribeLiveQueryResponse);	org.junit.Assert.assertEquals(10,responseRead.getResponse().getStreams().size());	0
95	10	org.junit.Assert.assertTrue(responseRead.getResponse()instanceofOSubscribeLiveQueryResponse);	org.junit.Assert.assertEquals(10,responseRead.getResponse().getMessageCount());	0
95	10	org.junit.Assert.assertTrue(responseRead.getResponse()instanceofOSubscribeLiveQueryResponse);	org.junit.Assert.assertEquals(10,responseRead.getResponse().getStreams().size());	0
95	10	org.junit.Assert.assertTrue(responseRead.getResponse()instanceofOSubscribeLiveQueryResponse);	org.junit.Assert.assertEquals(10,responseRead.getResponse().getMessageCount());	0
95	10	org.junit.Assert.assertTrue(responseRead.getResponse()instanceofOSubscribeLiveQueryResponse);	"org.junit.Assert.assertEquals(""STR"",responseRead.getResponse().getMonitorId());"	0
95	10	org.junit.Assert.assertTrue(responseRead.getResponse()instanceofOSubscribeLiveQueryResponse);	org.junit.Assert.assertEquals(response,responseRead.getResponse());	0
95	10	org.junit.Assert.assertTrue(responseRead.getResponse()instanceofOSubscribeLiveQueryResponse);	"org.junit.Assert.assertEquals(""STR"",responseRead.getResponse().getMessageId());"	0
96	10	org.junit.Assert.assertTrue(qResult.hasNext());	org.junit.Assert.assertTrue(qResult.hasNext());	1
96	10	org.junit.Assert.assertTrue(qResult.hasNext());	org.junit.Assert.assertThat(qResult.hasNext(),is(true));	0
96	10	org.junit.Assert.assertTrue(qResult.hasNext());	org.junit.Assert.assertThat(qResult.hasNext(),equalTo(true));	0
96	10	org.junit.Assert.assertTrue(qResult.hasNext());	org.junit.Assert.assertFalse(qResult.hasNext());	0
96	10	org.junit.Assert.assertTrue(qResult.hasNext());	org.junit.Assert.assertTrue(qResult.hasNext());	1
96	10	org.junit.Assert.assertTrue(qResult.hasNext());	org.junit.Assert.assertThat(qResult.hasNext(),equalTo(false));	0
96	10	org.junit.Assert.assertTrue(qResult.hasNext());	org.junit.Assert.assertThat(qResult.hasNext(),is(false));	0
96	10	org.junit.Assert.assertTrue(qResult.hasNext());	org.junit.Assert.assertFalse(qResult.hasNext());	0
96	10	org.junit.Assert.assertTrue(qResult.hasNext());	"qResult=db.query(""STR"");"	0
96	10	org.junit.Assert.assertTrue(qResult.hasNext());	org.junit.Assert.assertEquals(true,qResult.hasNext());	0
97	10	org.junit.Assert.assertNotNull(field);	org.junit.Assert.assertNotNull(field);	1
97	10	org.junit.Assert.assertNotNull(field);	org.junit.Assert.assertThat(field,instanceOf(PrimitiveType.class));	0
97	10	org.junit.Assert.assertNotNull(field);	org.junit.Assert.assertThat(field,instanceOf(Primitive.class));	0
97	10	org.junit.Assert.assertNotNull(field);	org.junit.Assert.assertThat(field,notNullValue());	0
97	10	org.junit.Assert.assertNotNull(field);	org.junit.Assert.assertThat(field,is(notNullValue()));	0
97	10	org.junit.Assert.assertNotNull(field);	org.junit.Assert.assertThat(field,instanceOf(PrimitiveField.class));	0
97	10	org.junit.Assert.assertNotNull(field);	org.junit.Assert.assertEquals(Field.class,field.getType());	0
97	10	org.junit.Assert.assertNotNull(field);	org.junit.Assert.assertThat(field).isNotNull();	0
97	10	org.junit.Assert.assertNotNull(field);	org.junit.Assert.assertThat(field,is(instanceOf(PrimitiveType.class)));	0
97	10	org.junit.Assert.assertNotNull(field);	org.junit.Assert.assertThat(field,is(instanceOf(Primitive.class)));	0
98	10	org.junit.Assert.assertEquals(expectedFile.getPath(),actualFile.getPath());	org.junit.Assert.assertEquals(expectedFile,actualFile);	0
98	10	org.junit.Assert.assertEquals(expectedFile.getPath(),actualFile.getPath());	org.junit.Assert.assertThat(actualFile,equalTo(expectedFile));	0
98	10	org.junit.Assert.assertEquals(expectedFile.getPath(),actualFile.getPath());	org.junit.Assert.assertThat(actualFile,is(expectedFile));	0
98	10	org.junit.Assert.assertEquals(expectedFile.getPath(),actualFile.getPath());	org.junit.Assert.assertTrue(actualFile.exists());	0
98	10	org.junit.Assert.assertEquals(expectedFile.getPath(),actualFile.getPath());	org.junit.Assert.assertTrue(actualFile.isFile());	0
98	10	org.junit.Assert.assertEquals(expectedFile.getPath(),actualFile.getPath());	"org.junit.Assert.assertThat(""STR"",actualFile,equalTo(expectedFile));"	0
98	10	org.junit.Assert.assertEquals(expectedFile.getPath(),actualFile.getPath());	"org.junit.Assert.assertThat(""STR"",actualFile,is(expectedFile));"	0
98	10	org.junit.Assert.assertEquals(expectedFile.getPath(),actualFile.getPath());	org.junit.Assert.assertTrue(actualFile.exists());	0
98	10	org.junit.Assert.assertEquals(expectedFile.getPath(),actualFile.getPath());	org.junit.Assert.assertEquals(expectedFile,actualFile);	0
98	10	org.junit.Assert.assertEquals(expectedFile.getPath(),actualFile.getPath());	org.junit.Assert.assertTrue(actualFile.isFile());	0
99	10	org.junit.Assert.assertEquals(42,incompleteException.getPreferredSize());	org.junit.Assert.assertEquals(42,incompleteException.getPreferredSize());	1
99	10	org.junit.Assert.assertEquals(42,incompleteException.getPreferredSize());	org.junit.Assert.assertEquals(42,incompleteException.getPreferredSize());	1
99	10	org.junit.Assert.assertEquals(42,incompleteException.getPreferredSize());	org.junit.Assert.assertNotNull(incompleteException.getPreferredSize());	0
99	10	org.junit.Assert.assertEquals(42,incompleteException.getPreferredSize());	org.junit.Assert.assertEquals(0,incompleteException.getPreferredSize());	0
99	10	org.junit.Assert.assertEquals(42,incompleteException.getPreferredSize());	org.junit.Assert.assertEquals(0,incompleteException.getPreferredSize());	0
99	10	org.junit.Assert.assertEquals(42,incompleteException.getPreferredSize());	org.junit.Assert.assertThat(incompleteException.getPreferredSize(),is(42));	0
99	10	org.junit.Assert.assertEquals(42,incompleteException.getPreferredSize());	org.junit.Assert.assertEquals(4,incompleteException.getPreferredSize());	0
99	10	org.junit.Assert.assertEquals(42,incompleteException.getPreferredSize());	org.junit.Assert.assertEquals(1,incompleteException.getPreferredSize());	0
99	10	org.junit.Assert.assertEquals(42,incompleteException.getPreferredSize());	org.junit.Assert.assertTrue(incompleteException.getPreferredSize()==42);	0
99	10	org.junit.Assert.assertEquals(42,incompleteException.getPreferredSize());	"org.junit.Assert.assertEquals(""STR"",incompleteException.getPreferredSize());"	0
100	10	org.junit.Assert.assertEquals(qResult.size(),2);	org.junit.Assert.assertEquals(1,qResult.size());	0
100	10	org.junit.Assert.assertEquals(qResult.size(),2);	org.junit.Assert.assertEquals(2,qResult.size());	0
100	10	org.junit.Assert.assertEquals(qResult.size(),2);	org.junit.Assert.assertThat(qResult.size(),is(2));	0
100	10	org.junit.Assert.assertEquals(qResult.size(),2);	org.junit.Assert.assertEquals(3,qResult.size());	0
100	10	org.junit.Assert.assertEquals(qResult.size(),2);	org.junit.Assert.assertThat(qResult.size(),is(1));	0
100	10	org.junit.Assert.assertEquals(qResult.size(),2);	org.junit.Assert.assertEquals(2,qResult.size());	0
100	10	org.junit.Assert.assertEquals(qResult.size(),2);	org.junit.Assert.assertThat(qResult.size(),equalTo(2));	0
100	10	org.junit.Assert.assertEquals(qResult.size(),2);	org.junit.Assert.assertThat(qResult).hasSize(1);	0
100	10	org.junit.Assert.assertEquals(qResult.size(),2);	org.junit.Assert.assertTrue(qResult.size()>0);	0
100	10	org.junit.Assert.assertEquals(qResult.size(),2);	org.junit.Assert.assertThat(qResult).hasSize(2);	0
101	10	org.junit.Assert.assertEquals(null,filterResult);	"org.junit.Assert.assertThat(filterResult,is(""STR""));"	0
101	10	org.junit.Assert.assertEquals(null,filterResult);	"org.junit.Assert.assertTrue(filterResult.contains(""STR""));"	0
101	10	org.junit.Assert.assertEquals(null,filterResult);	"org.junit.Assert.assertEquals(""STR"",filterResult);"	0
101	10	org.junit.Assert.assertEquals(null,filterResult);	"org.junit.Assert.assertThat(filterResult).isEqualTo(""STR"");"	0
101	10	org.junit.Assert.assertEquals(null,filterResult);	"org.junit.Assert.assertThat(filterResult,containsString(""STR""));"	0
101	10	org.junit.Assert.assertEquals(null,filterResult);	"org.junit.Assert.assertThat(filterResult,equalTo(""STR""));"	0
101	10	org.junit.Assert.assertEquals(null,filterResult);	"org.junit.Assert.assertThat(filterResult,is(equalTo(""STR"")));"	0
101	10	org.junit.Assert.assertEquals(null,filterResult);	"org.junit.Assert.assertTrue(filterResult.contains(""STR""));"	0
101	10	org.junit.Assert.assertEquals(null,filterResult);	"org.junit.Assert.assertEquals(""STR"",filterResult);"	0
101	10	org.junit.Assert.assertEquals(null,filterResult);	"org.junit.Assert.assertTrue(filterResult.contains(""STR""));"	0
102	10	org.junit.Assert.assertEquals(idProperty.getName(),PROP_ID);	"org.junit.Assert.assertEquals(""STR"",idProperty.getName());"	0
102	10	org.junit.Assert.assertEquals(idProperty.getName(),PROP_ID);	"org.junit.Assert.assertThat(idProperty.getName(),is(""STR""));"	0
102	10	org.junit.Assert.assertEquals(idProperty.getName(),PROP_ID);	"org.junit.Assert.assertEquals(""STR"",idProperty.getName());"	0
102	10	org.junit.Assert.assertEquals(idProperty.getName(),PROP_ID);	"org.junit.Assert.assertThat(idProperty.getName(),equalTo(""STR""));"	0
102	10	org.junit.Assert.assertEquals(idProperty.getName(),PROP_ID);	org.junit.Assert.assertThat(idProperty.getName(),is(PROP_NAME));	0
102	10	org.junit.Assert.assertEquals(idProperty.getName(),PROP_ID);	org.junit.Assert.assertThat(idProperty.getName(),is(PROP_ID));	0
102	10	org.junit.Assert.assertEquals(idProperty.getName(),PROP_ID);	"org.junit.Assert.assertThat(idProperty.getName(),is(equalTo(""STR"")));"	0
102	10	org.junit.Assert.assertEquals(idProperty.getName(),PROP_ID);	"org.junit.Assert.assertTrue(idProperty.getName().equals(""STR""));"	0
102	10	org.junit.Assert.assertEquals(idProperty.getName(),PROP_ID);	org.junit.Assert.assertThat(idProperty.getName(),equalTo(PROP_ID));	0
102	10	org.junit.Assert.assertEquals(idProperty.getName(),PROP_ID);	System.out.println(idProperty.getName());	0
103	10	org.junit.Assert.assertNotNull(actual);	org.junit.Assert.assertEquals(expected,actual);	0
103	10	org.junit.Assert.assertNotNull(actual);	org.junit.Assert.assertEquals(expected,actual);	0
103	10	org.junit.Assert.assertNotNull(actual);	org.junit.Assert.assertThat(actual,equalTo(expected));	0
103	10	org.junit.Assert.assertNotNull(actual);	org.junit.Assert.assertThat(actual,is(expected));	0
103	10	org.junit.Assert.assertNotNull(actual);	org.junit.Assert.assertTrue(actual.equals(expected));	0
103	10	org.junit.Assert.assertNotNull(actual);	org.junit.Assert.assertTrue(actual.equals(expected));	0
103	10	org.junit.Assert.assertNotNull(actual);	org.junit.Assert.assertEquals(expected,actual);	0
103	10	org.junit.Assert.assertNotNull(actual);	org.junit.Assert.assertTrue(actual.matches(expected));	0
103	10	org.junit.Assert.assertNotNull(actual);	org.junit.Assert.assertTrue(actual.contains(expected));	0
103	10	org.junit.Assert.assertNotNull(actual);	org.junit.Assert.assertNotEquals(expected,actual);	0
104	10	"org.junit.Assert.assertThat(next.<Double>field(""STR"")).isEqualTo(0.0015056772638228177);"	ODocumentprevious=execute.iterator().next();	0
104	10	"org.junit.Assert.assertThat(next.<Double>field(""STR"")).isEqualTo(0.0015056772638228177);"	ODocumentprev=execute.iterator().next();	0
104	10	"org.junit.Assert.assertThat(next.<Double>field(""STR"")).isEqualTo(0.0015056772638228177);"	ODocumentfirst=execute.iterator().next();	0
104	10	"org.junit.Assert.assertThat(next.<Double>field(""STR"")).isEqualTo(0.0015056772638228177);"	ODocumentprevious=next.iterator().next();	0
104	10	"org.junit.Assert.assertThat(next.<Double>field(""STR"")).isEqualTo(0.0015056772638228177);"	"org.junit.Assert.assertThat(next.field(""STR""),equalTo(newBigDecimal(""STR"")));"	0
104	10	"org.junit.Assert.assertThat(next.<Double>field(""STR"")).isEqualTo(0.0015056772638228177);"	"org.junit.Assert.assertEquals(1,next.field(""STR"").size());"	0
104	10	"org.junit.Assert.assertThat(next.<Double>field(""STR"")).isEqualTo(0.0015056772638228177);"	"ORecordfirst=next.field(""STR"");"	0
104	10	"org.junit.Assert.assertThat(next.<Double>field(""STR"")).isEqualTo(0.0015056772638228177);"	"org.junit.Assert.assertThat(next.field(""STR""),is(equalTo(1)));"	0
104	10	"org.junit.Assert.assertThat(next.<Double>field(""STR"")).isEqualTo(0.0015056772638228177);"	"org.junit.Assert.assertThat(next.field(""STR""),is(equalTo(newInteger(1))));"	0
104	10	"org.junit.Assert.assertThat(next.<Double>field(""STR"")).isEqualTo(0.0015056772638228177);"	"org.junit.Assert.assertEquals(""STR"",next.field(""STR"").toString());"	0
105	10	"org.junit.Assert.assertThat(config).containsEntry(""STR"",expected);"	org.junit.Assert.assertEquals(expected,config);	0
105	10	"org.junit.Assert.assertThat(config).containsEntry(""STR"",expected);"	org.junit.Assert.assertThat(config).isEqualTo(expected);	0
105	10	"org.junit.Assert.assertThat(config).containsEntry(""STR"",expected);"	org.junit.Assert.assertThat(config,equalTo(expected));	0
105	10	"org.junit.Assert.assertThat(config).containsEntry(""STR"",expected);"	org.junit.Assert.assertThat(config,is(expected));	0
105	10	"org.junit.Assert.assertThat(config).containsEntry(""STR"",expected);"	finalMap<String,Object>expectedMap=MavenConfigurationExtractor.extract((Xpp3Dom)fakePlugin.getConfiguration());	0
105	10	"org.junit.Assert.assertThat(config).containsEntry(""STR"",expected);"	org.junit.Assert.assertEquals(expected,config);	0
105	10	"org.junit.Assert.assertThat(config).containsEntry(""STR"",expected);"	finalMap<String,Object>expected2=newHashMap<>();	0
105	10	"org.junit.Assert.assertThat(config).containsEntry(""STR"",expected);"	finalMap<String,Object>expectedMap=MavenConfigurationExtractor.extract(config);	0
105	10	"org.junit.Assert.assertThat(config).containsEntry(""STR"",expected);"	org.junit.Assert.assertThat(config,is(equalTo(expected)));	0
105	10	"org.junit.Assert.assertThat(config).containsEntry(""STR"",expected);"	"finalMap<String,Object>expectedMap=MavenConfigurationExtractor.extract(newXpp3Dom(""STR""));"	0
106	10	org.junit.Assert.assertTrue(result.hasNext());	org.junit.Assert.assertTrue(result.hasNext());	1
106	10	org.junit.Assert.assertTrue(result.hasNext());	org.junit.Assert.assertThat(result.hasNext(),equalTo(true));	0
106	10	org.junit.Assert.assertTrue(result.hasNext());	org.junit.Assert.assertThat(result.hasNext(),is(true));	0
106	10	org.junit.Assert.assertTrue(result.hasNext());	org.junit.Assert.assertTrue(result.hasNext());	1
106	10	org.junit.Assert.assertTrue(result.hasNext());	org.junit.Assert.assertThat(result.hasNext(),equalTo(false));	0
106	10	org.junit.Assert.assertTrue(result.hasNext());	org.junit.Assert.assertTrue(result.hasNext());	1
106	10	org.junit.Assert.assertTrue(result.hasNext());	org.junit.Assert.assertTrue(result.hasNext());	1
106	10	org.junit.Assert.assertTrue(result.hasNext());	org.junit.Assert.assertFalse(result.hasNext());	0
106	10	org.junit.Assert.assertTrue(result.hasNext());	org.junit.Assert.assertFalse(result.hasNext());	0
106	10	org.junit.Assert.assertTrue(result.hasNext());	org.junit.Assert.assertThat(result.hasNext(),is(false));	0
107	10	"org.junit.Assert.assertNotNull(item.getProperty(""STR""));"	"org.junit.Assert.assertEquals(1,item.getProperty(""STR"").size());"	0
107	10	"org.junit.Assert.assertNotNull(item.getProperty(""STR""));"	"org.junit.Assert.assertEquals(""STR"",item.getProperty(""STR""));"	0
107	10	"org.junit.Assert.assertNotNull(item.getProperty(""STR""));"	"org.junit.Assert.assertThat(item.getProperty(""STR""),is(""STR""));"	0
107	10	"org.junit.Assert.assertNotNull(item.getProperty(""STR""));"	"org.junit.Assert.assertThat(item.getProperty(""STR""),equalTo(""STR""));"	0
107	10	"org.junit.Assert.assertNotNull(item.getProperty(""STR""));"	"org.junit.Assert.assertThat(item.getProperty(""STR""),is(set));"	0
107	10	"org.junit.Assert.assertNotNull(item.getProperty(""STR""));"	"org.junit.Assert.assertThat(item.getProperty(""STR""),is(equalTo(""STR"")));"	0
107	10	"org.junit.Assert.assertNotNull(item.getProperty(""STR""));"	"org.junit.Assert.assertNull(item.getProperty(""STR""));"	0
107	10	"org.junit.Assert.assertNotNull(item.getProperty(""STR""));"	"org.junit.Assert.assertEquals(true,item.getProperty(""STR"")instanceofSet);"	0
107	10	"org.junit.Assert.assertNotNull(item.getProperty(""STR""));"	"org.junit.Assert.assertThat(item.getProperty(""STR""),is(true));"	0
107	10	"org.junit.Assert.assertNotNull(item.getProperty(""STR""));"	"org.junit.Assert.assertEquals(""STR"",item.getProperty(""STR""));"	0
108	10	org.junit.Assert.assertFalse(doc.isDirty());	"doc.addAttribute(""STR"",""STR"");"	0
108	10	org.junit.Assert.assertFalse(doc.isDirty());	finalTrackedListlist=newTrackedList();	0
108	10	org.junit.Assert.assertFalse(doc.isDirty());	ORecordInternal.setDirty(doc);	0
108	10	org.junit.Assert.assertFalse(doc.isDirty());	finalTrackedListlist=newTrackedList(doc);	0
108	10	org.junit.Assert.assertFalse(doc.isDirty());	finalList<String>list=newArrayList<String>();	0
108	10	org.junit.Assert.assertFalse(doc.isDirty());	"doc.addField(""STR"",""STR"");"	0
108	10	org.junit.Assert.assertFalse(doc.isDirty());	finalTrackedListtrackerList=newTrackedList();	0
108	10	org.junit.Assert.assertFalse(doc.isDirty());	"finalTrackedListlist=newTrackedList(""STR"");"	0
108	10	org.junit.Assert.assertFalse(doc.isDirty());	"finalTrackedListlist=newTrackedList(doc,""STR"");"	0
108	10	org.junit.Assert.assertFalse(doc.isDirty());	finalTrackedListtrackerList=newTrackedList(doc);	0
109	10	org.junit.Assert.assertNotNull(clazz);	org.junit.Assert.assertThat(clazz,is(notNullValue()));	0
109	10	org.junit.Assert.assertNotNull(clazz);	org.junit.Assert.assertThat(clazz,notNullValue());	0
109	10	org.junit.Assert.assertNotNull(clazz);	org.junit.Assert.assertThat(clazz,not(nullValue()));	0
109	10	org.junit.Assert.assertNotNull(clazz);	org.junit.Assert.assertThat(clazz,instanceOf(Cluster.class));	0
109	10	org.junit.Assert.assertNotNull(clazz);	org.junit.Assert.assertThat(clazz).isNotNull();	0
109	10	org.junit.Assert.assertNotNull(clazz);	org.junit.Assert.assertThat(clazz,instanceOf(Clusters.class));	0
109	10	org.junit.Assert.assertNotNull(clazz);	org.junit.Assert.assertNotNull(clazz);	1
109	10	org.junit.Assert.assertNotNull(clazz);	org.junit.Assert.assertNotNull(clazz);	1
109	10	org.junit.Assert.assertNotNull(clazz);	org.junit.Assert.assertThat(clazz,instanceOf(ClassCluster.class));	0
109	10	org.junit.Assert.assertNotNull(clazz);	org.junit.Assert.assertTrue(clazz!=null);	0
110	10	org.junit.Assert.assertFalse(source1.equals(source2));	org.junit.Assert.assertFalse(source1.equals(source2));	1
110	10	org.junit.Assert.assertFalse(source1.equals(source2));	org.junit.Assert.assertFalse(source1.equals(source2));	1
110	10	org.junit.Assert.assertFalse(source1.equals(source2));	"Sourcesource3=newSource(""STR"",""STR"",""STR"");"	0
110	10	org.junit.Assert.assertFalse(source1.equals(source2));	org.junit.Assert.assertThat(source1.equals(source2),is(false));	0
110	10	org.junit.Assert.assertFalse(source1.equals(source2));	org.junit.Assert.assertTrue(source1.equals(source2));	0
110	10	org.junit.Assert.assertFalse(source1.equals(source2));	org.junit.Assert.assertEquals(false,source1.equals(source2));	0
110	10	org.junit.Assert.assertFalse(source1.equals(source2));	org.junit.Assert.assertThat(source1,not(equalTo(source2)));	0
110	10	org.junit.Assert.assertFalse(source1.equals(source2));	org.junit.Assert.assertNotEquals(source1.equals(source2),false);	0
110	10	org.junit.Assert.assertFalse(source1.equals(source2));	org.junit.Assert.assertNotEquals(source1,source2);	0
110	10	org.junit.Assert.assertFalse(source1.equals(source2));	org.junit.Assert.assertThat(source1.equals(source2),equalTo(false));	0
111	10	org.junit.Assert.assertEquals(request.getOperations().size(),1);	org.junit.Assert.assertEquals(1,request.getOperations().size());	0
111	10	org.junit.Assert.assertEquals(request.getOperations().size(),1);	org.junit.Assert.assertEquals(1,request.getOperations().size());	0
111	10	org.junit.Assert.assertEquals(request.getOperations().size(),1);	org.junit.Assert.assertEquals(0,request.getOperations().size());	0
111	10	org.junit.Assert.assertEquals(request.getOperations().size(),1);	org.junit.Assert.assertEquals(0,request.getOperations().size());	0
111	10	org.junit.Assert.assertEquals(request.getOperations().size(),1);	List<ORecordOperationRequest>result=request.getOperations();	0
111	10	org.junit.Assert.assertEquals(request.getOperations().size(),1);	org.junit.Assert.assertTrue(request.getOperations().isEmpty());	0
111	10	org.junit.Assert.assertEquals(request.getOperations().size(),1);	org.junit.Assert.assertEquals(operations,request.getOperations());	0
111	10	org.junit.Assert.assertEquals(request.getOperations().size(),1);	org.junit.Assert.assertTrue(request.getOperations().size()==1);	0
111	10	org.junit.Assert.assertEquals(request.getOperations().size(),1);	org.junit.Assert.assertTrue(request.getOperations().size()==0);	0
111	10	org.junit.Assert.assertEquals(request.getOperations().size(),1);	org.junit.Assert.assertTrue(request.getOperations().size()==1);	0
112	10	org.junit.Assert.assertEquals(COORDINATOR,coordinatorAddress().getAddressLevel());	SimulatorAddressaddress=newSimulatorAddress();	0
112	10	org.junit.Assert.assertEquals(COORDINATOR,coordinatorAddress().getAddressLevel());	SimulatorAddressaddress=newSimulatorAddress(1,2);	0
112	10	org.junit.Assert.assertEquals(COORDINATOR,coordinatorAddress().getAddressLevel());	SimulatorAddressaddress=newSimulatorAddress(0,1);	0
112	10	org.junit.Assert.assertEquals(COORDINATOR,coordinatorAddress().getAddressLevel());	SimulatorAddressaddress=newSimulatorAddress(0,null);	0
112	10	org.junit.Assert.assertEquals(COORDINATOR,coordinatorAddress().getAddressLevel());	SimulatorAddressaddress=newSimulatorAddress(1,0);	0
112	10	org.junit.Assert.assertEquals(COORDINATOR,coordinatorAddress().getAddressLevel());	SimulatorAddressaddress=newSimulatorAddress(0);	0
