TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	BuildErr
/	11	//	OCompositeKeyTest	testEqualSameKeys	assertTrue(compositeKey.equals(anotherCompositeKey));	assertFalse(compositeKey.toString().isEmpty());	39.733256816864014	0	0
/	12	//	OCompositeKeyTest	testEqualSameKeys	assertTrue(compositeKey.equals(anotherCompositeKey));	assertNotNull(compositeKey.getKeys());	39.25086212158203	0	0
/	13	//	OCompositeKeyTest	testEqualSameKeys	assertTrue(compositeKey.equals(anotherCompositeKey));	"assertTrue(compositeKey.getKeys().contains(""STR""));"	40.20651125907898	0	0
/	14	//	OCompositeKeyTest	testEqualSameKeys	assertTrue(compositeKey.equals(anotherCompositeKey));	"assertNotEquals(""STR"",compositeKey.toString());"	39.570849657058716	0	0
/	3	//	OQueryRequestTest	testWithNamedParams	assertEquals(request.getCommand(),other.getCommand());	assertNotNull(other.getCommand());	19.596541166305542	0	0
/	5	//	OQueryRequestTest	testWithNamedParams	assertEquals(request.getCommand(),other.getCommand());	"assertNotEquals(params.get(""STR""),other.getCommand());"	372.7340021133423	0	0
/	6	//	OQueryRequestTest	testWithNamedParams	assertEquals(request.getCommand(),other.getCommand());	"assertTrue(params.containsKey(""STR""));"	19.642282962799072	0	0
/	7	//	OQueryRequestTest	testWithNamedParams	assertEquals(request.getCommand(),other.getCommand());	assertTrue(params.containsValue(12));	19.48167109489441	0	0
/	9	//	OQueryRequestTest	testWithNamedParams	assertEquals(request.getCommand(),other.getCommand());	assertSame(ORecordSerializerNetworkFactory.INSTANCE.current(),request.getSerializer());	19.42203378677368	0	0
/	10	//	OQueryRequestTest	testWithNamedParams	assertEquals(request.getCommand(),other.getCommand());	assertEquals(MockChannel.class,channel.getClass());	203.92162895202637	0	0
/	11	//	OQueryRequestTest	testWithNamedParams	assertEquals(request.getCommand(),other.getCommand());	assertFalse(params.isEmpty());	19.51914381980896	0	0
/	12	//	OQueryRequestTest	testWithNamedParams	assertEquals(request.getCommand(),other.getCommand());	assertNotSame(params,other.getParams());	19.967991828918457	0	0
/	13	//	OQueryRequestTest	testWithNamedParams	assertEquals(request.getCommand(),other.getCommand());	"assertEquals(12,params.get(""STR""));"	34.594253063201904	0	0
/	14	//	OQueryRequestTest	testWithNamedParams	assertEquals(request.getCommand(),other.getCommand());	assertNotSame(channel.getClass(),request.getClass());	372.941890001297	0	0
18	0	orientechnologies/orientdb	OPropertyMapIndexDefinitionTest	testCreateSingleValueByKey	"assertEquals(result,""STR"");"	assertEquals(result,result);	718.0340399742126	0	0
/	1	//	OPropertyMapIndexDefinitionTest	testCreateSingleValueByKey	"assertEquals(result,""STR"");"	assertNotNull(result);	40.164793729782104	0	0
/	2	//	OPropertyMapIndexDefinitionTest	testCreateSingleValueByKey	"assertEquals(result,""STR"");"	assertNotEquals(null,result);	39.294586181640625	0	0
/	3	//	OPropertyMapIndexDefinitionTest	testCreateSingleValueByKey	"assertEquals(result,""STR"");"	assertNotNull(propertyIndexByIntegerKey);	945.0728738307953	0	0
/	7	//	OPropertyMapIndexDefinitionTest	testCreateSingleValueByKey	"assertEquals(result,""STR"");"	assertFalse(mapToTest.isEmpty());	801.4088728427887	0	0
/	8	//	OPropertyMapIndexDefinitionTest	testCreateSingleValueByKey	"assertEquals(result,""STR"");"	assertNotSame(mapToTest,propertyIndexByKey);	41.7539701461792	0	0
/	9	//	OPropertyMapIndexDefinitionTest	testCreateSingleValueByKey	"assertEquals(result,""STR"");"	assertEquals(propertyIndexByValue,propertyIndexByValue);	610.5518729686737	0	0
/	10	//	OPropertyMapIndexDefinitionTest	testCreateSingleValueByKey	"assertEquals(result,""STR"");"	assertNotEquals(propertyIndexByKey,propertyIndexByIntegerKey);	40.13181114196777	0	0
/	20	//	OPropertyMapIndexDefinitionTest	testCreateSingleValueByKey	"assertEquals(result,""STR"");"	assertSame(propertyIndexByKey,propertyIndexByKey);	40.29673719406128	0	0
18	23	//	OPropertyMapIndexDefinitionTest	testCreateSingleValueByKey	"assertEquals(result,""STR"");"	"assertEquals(result,""STR"");"	1113.1003551483154	1	0
19	0	cucumber-ltd/cucumber-pro-plugin-jvm	SystemLoggerTest	defaults_to_WARN_when_unknown_log_level_is_set	assertEquals(Logger.Level.WARN,logger.level);	assertEquals(Logger.Level.WARN,logger.level);	13.482899188995361	1	0
19	1	//	SystemLoggerTest	defaults_to_WARN_when_unknown_log_level_is_set	assertEquals(Logger.Level.WARN,logger.level);	assertNotEquals(Logger.Level.DEBUG,logger.level);	12.682285785675049	0	0
/	2	//	SystemLoggerTest	defaults_to_WARN_when_unknown_log_level_is_set	assertEquals(Logger.Level.WARN,logger.level);	assertTrue(logger.level.ordinal()>=Logger.Level.WARN.ordinal());	14.445384979248047	0	0
/	3	//	SystemLoggerTest	defaults_to_WARN_when_unknown_log_level_is_set	assertEquals(Logger.Level.WARN,logger.level);	assertNotNull(logger);	12.85157823562622	0	0
/	6	//	SystemLoggerTest	defaults_to_WARN_when_unknown_log_level_is_set	assertEquals(Logger.Level.WARN,logger.level);	assertNotSame(Logger.Level.ERROR,logger.level);	12.84865403175354	0	0
/	7	//	SystemLoggerTest	defaults_to_WARN_when_unknown_log_level_is_set	assertEquals(Logger.Level.WARN,logger.level);	assertFalse(logger.level==Logger.Level.DEBUG);	11.758481979370117	0	0
/	8	//	SystemLoggerTest	defaults_to_WARN_when_unknown_log_level_is_set	assertEquals(Logger.Level.WARN,logger.level);	assertNotNull(config);	104.00958299636841	0	0
/	11	//	SystemLoggerTest	defaults_to_WARN_when_unknown_log_level_is_set	assertEquals(Logger.Level.WARN,logger.level);	assertNull(config.getString(Keys.CUCUMBERPRO_PROFILE));	25.08789896965027	0	0
/	12	//	SystemLoggerTest	defaults_to_WARN_when_unknown_log_level_is_set	assertEquals(Logger.Level.WARN,logger.level);	assertEquals(5000,(int)config.getInteger(Keys.CUCUMBERPRO_CONNECTION_TIMEOUT));	21.58697199821472	0	0
/	14	//	SystemLoggerTest	defaults_to_WARN_when_unknown_log_level_is_set	assertEquals(Logger.Level.WARN,logger.level);	assertTrue(config.isNull(Keys.CUCUMBERPRO_TOKEN));	12.023964881896973	0	0
20	0	cucumber-ltd/cucumber-pro-plugin-jvm	SystemLoggerTest	is_info_level_by_default	assertEquals(Logger.Level.INFO,logger.level);	assertEquals(Logger.Level.INFO,logger.level);	13.753462076187134	1	0
20	1	//	SystemLoggerTest	is_info_level_by_default	assertEquals(Logger.Level.INFO,logger.level);	assertTrue(logger.level==Logger.Level.INFO);	12.363311052322388	0	0
/	2	//	SystemLoggerTest	is_info_level_by_default	assertEquals(Logger.Level.INFO,logger.level);	assertNotNull(logger);	11.562690734863281	0	0
/	3	//	SystemLoggerTest	is_info_level_by_default	assertEquals(Logger.Level.INFO,logger.level);	assertNotEquals(Logger.Level.DEBUG,logger.level);	11.767745971679688	0	0
/	4	//	SystemLoggerTest	is_info_level_by_default	assertEquals(Logger.Level.INFO,logger.level);	assertFalse(logger.level==Logger.Level.DEBUG);	11.861934185028076	0	0
/	5	//	SystemLoggerTest	is_info_level_by_default	assertEquals(Logger.Level.INFO,logger.level);	assertSame(Logger.Level.INFO,logger.level);	12.459271907806396	0	0
/	6	//	SystemLoggerTest	is_info_level_by_default	assertEquals(Logger.Level.INFO,logger.level);	assertNotSame(Logger.Level.ERROR,logger.level);	11.536781072616577	0	0
/	7	//	SystemLoggerTest	is_info_level_by_default	assertEquals(Logger.Level.INFO,logger.level);	assertNotEquals(Logger.Level.WARN,logger.level);	11.802044153213501	0	0
/	11	//	SystemLoggerTest	is_info_level_by_default	assertEquals(Logger.Level.INFO,logger.level);	assertNotSame(Logger.Level.DEBUG,logger.level);	12.599799871444702	0	0
/	12	//	SystemLoggerTest	is_info_level_by_default	assertEquals(Logger.Level.INFO,logger.level);	assertTrue(logger.level.ordinal()<=Logger.Level.INFO.ordinal());	12.114929914474487	0	0
21	0	fluenda/ParCEFone	MacAddressTest	testAddressCompareToNotEqual	assertNotEquals(0,comparison);	assertEquals(2,comparison);	26.60713481903076	0	0
21	1	//	MacAddressTest	testAddressCompareToNotEqual	assertNotEquals(0,comparison);	assertNotEquals(0,comparison);	9.184178113937378	1	0
/	2	//	MacAddressTest	testAddressCompareToNotEqual	assertNotEquals(0,comparison);	assertEquals(2,comparison);	30.44416308403015	0	0
/	4	//	MacAddressTest	testAddressCompareToNotEqual	assertNotEquals(0,comparison);	assertTrue(comparison>0);	9.077300786972046	0	0
/	6	//	MacAddressTest	testAddressCompareToNotEqual	assertNotEquals(0,comparison);	assertFalse(macAddress.isLocal());	9.529685974121094	0	0
/	8	//	MacAddressTest	testAddressCompareToNotEqual	assertNotEquals(0,comparison);	assertNotNull(macAddress);	8.203519105911255	0	0
/	9	//	MacAddressTest	testAddressCompareToNotEqual	assertNotEquals(0,comparison);	assertNotEquals(null,macAddress);	8.651293992996216	0	0
/	11	//	MacAddressTest	testAddressCompareToNotEqual	assertNotEquals(0,comparison);	assertTrue(macAddress.isMulticast());	8.503763914108276	0	0
/	16	//	MacAddressTest	testAddressCompareToNotEqual	assertNotEquals(0,comparison);	"assertTrue(macAddress.toString().contains(""STR""));"	8.443129062652588	0	0
/	17	//	MacAddressTest	testAddressCompareToNotEqual	assertNotEquals(0,comparison);	assertNotEquals(-1,macAddress.hashCode());	8.430586814880371	0	0
22	0	fluenda/ParCEFone	MacAddressTest	testAddressMulticastNotLocal	assertFalse(macAddress.equals(newMacAddress(LOCAL_ADDRESS)));	assertTrue(macAddress.isMulticast());	10.289029121398926	0	0
/	1	//	MacAddressTest	testAddressMulticastNotLocal	assertFalse(macAddress.equals(newMacAddress(LOCAL_ADDRESS)));	assertNotNull(macAddress);	8.967613935470581	0	0
/	2	//	MacAddressTest	testAddressMulticastNotLocal	assertFalse(macAddress.equals(newMacAddress(LOCAL_ADDRESS)));	assertNotEquals(LOCAL_ADDRESS,macAddress.toString());	8.572920083999634	0	0
/	5	//	MacAddressTest	testAddressMulticastNotLocal	assertFalse(macAddress.equals(newMacAddress(LOCAL_ADDRESS)));	assertEquals(17,NORMALIZED_ADDRESS.length());	142.82198572158813	0	0
/	6	//	MacAddressTest	testAddressMulticastNotLocal	assertFalse(macAddress.equals(newMacAddress(LOCAL_ADDRESS)));	"assertTrue(macAddress.toString().matches(""STR""));"	8.972707033157349	0	0
/	7	//	MacAddressTest	testAddressMulticastNotLocal	assertFalse(macAddress.equals(newMacAddress(LOCAL_ADDRESS)));	assertFalse(macAddress.isLocal());	8.683480978012085	0	0
/	8	//	MacAddressTest	testAddressMulticastNotLocal	assertFalse(macAddress.equals(newMacAddress(LOCAL_ADDRESS)));	"assertNotEquals(""STR"",macAddress);"	111.46595597267151	0	0
/	10	//	MacAddressTest	testAddressMulticastNotLocal	assertFalse(macAddress.equals(newMacAddress(LOCAL_ADDRESS)));	assertTrue(macAddress.hashCode()!=0);	8.551036834716797	0	0
/	12	//	MacAddressTest	testAddressMulticastNotLocal	assertFalse(macAddress.equals(newMacAddress(LOCAL_ADDRESS)));	"assertTrue(macAddress.toString().startsWith(""STR""));"	8.658500909805298	0	0
/	14	//	MacAddressTest	testAddressMulticastNotLocal	assertFalse(macAddress.equals(newMacAddress(LOCAL_ADDRESS)));	"assertTrue(macAddress.toString().contains(""STR""));"	8.595616102218628	0	0
23	0	fluenda/ParCEFone	CEFParserTest	validStringMessageWithLocaleAndValidationTest	assertNotNull(parser.parse(sample1,true,Locale.FRANCE));	assertNotNull(parser);	31.55977511405945	0	0
/	4	//	CEFParserTest	validStringMessageWithLocaleAndValidationTest	assertNotNull(parser.parse(sample1,true,Locale.FRANCE));	assertFalse(sample1.isEmpty());	8.407822132110596	0	0
/	6	//	CEFParserTest	validStringMessageWithLocaleAndValidationTest	assertNotNull(parser.parse(sample1,true,Locale.FRANCE));	assertNotNull(parser);	225.49324822425842	0	0
/	8	//	CEFParserTest	validStringMessageWithLocaleAndValidationTest	assertNotNull(parser.parse(sample1,true,Locale.FRANCE));	assertNotNull(parser);	37.41776990890503	0	0
/	15	//	CEFParserTest	validStringMessageWithLocaleAndValidationTest	assertNotNull(parser.parse(sample1,true,Locale.FRANCE));	"assertTrue(sample1.startsWith(""STR""));"	9.27209186553955	0	0
/	17	//	CEFParserTest	validStringMessageWithLocaleAndValidationTest	assertNotNull(parser.parse(sample1,true,Locale.FRANCE));	assertNotNull(parser.parse(sample1,false));	17.590269088745117	0	0
/	23	//	CEFParserTest	validStringMessageWithLocaleAndValidationTest	assertNotNull(parser.parse(sample1,true,Locale.FRANCE));	assertNotNull(sample1);	106.70175409317017	0	0
/	26	//	CEFParserTest	validStringMessageWithLocaleAndValidationTest	assertNotNull(parser.parse(sample1,true,Locale.FRANCE));	assertTrue(sample1.length()>0);	8.648618936538696	0	0
/	29	//	CEFParserTest	validStringMessageWithLocaleAndValidationTest	assertNotNull(parser.parse(sample1,true,Locale.FRANCE));	assertNotNull(parser);	227.7967689037323	0	0
24	0	nidi3/graphviz-java	LabelTest	markdown	"assertEquals(""STR"",Label.markdown(""STR"").value);"	assertNotNull(label);	141.00713515281677	0	0
/	3	//	LabelTest	markdown	"assertEquals(""STR"",Label.markdown(""STR"").value);"	"assertNotEquals(""STR"",""STR"");"	167.71478915214539	0	0
/	28	//	LabelTest	markdown	"assertEquals(""STR"",Label.markdown(""STR"").value);"	assertNotNull(label);	173.00034308433533	0	0
/	7	//	JenkinsTest	testIsSelectedForNothing	"assertFalse(newJenkins(newHashMap<String,String>()->{
}).isSelected());"	assertNull(null);	116.73036789894104	0	0
28	0	adlnet/jxapi	AboutTest	testGetExtensions	assertNotNull(actual);	assertEquals(expected,actual);	10.43597412109375	0	0
28	1	//	AboutTest	testGetExtensions	assertNotNull(actual);	assertNotNull(actual);	11.34020709991455	1	0
/	2	//	AboutTest	testGetExtensions	assertNotNull(actual);	assertNotSame(expected,actual);	21.152600049972534	0	0
/	4	//	AboutTest	testGetExtensions	assertNotNull(actual);	assertEquals(expected,actual);	20.8235182762146	0	0
/	8	//	AboutTest	testGetExtensions	assertNotNull(actual);	assertSame(expected.getClass(),actual.getClass());	10.887257099151611	0	0
/	9	//	AboutTest	testGetExtensions	assertNotNull(actual);	assertNotNull(expected);	84.4944908618927	0	0
/	10	//	AboutTest	testGetExtensions	assertNotNull(actual);	assertNotNull(actual);	92.90074515342712	1	0
