TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
	10	/	ByteSerializerTest	testSerialize	assertEquals(byteSerializer.deserialize(stream,0),OBJECT);	"assertNotEquals(Byte.valueOf(""STR""),byteSerializer.deserialize(stream,0));"	145.15696620941162	0	1	0	0	0
6	0	orientechnologies/orientdb	ORidBagAtomicUpdateTest	testAddTwoSavedDocuments	assertEquals(database.countClusterElements(database.getDefaultClusterId()),recordsCount);	assertEquals(database.countClusterElements(database.getDefaultClusterId()),recordsCount);	42.23312306404114	1	0	0	0	0
	1	/	ORidBagAtomicUpdateTest	testAddTwoSavedDocuments	assertEquals(database.countClusterElements(database.getDefaultClusterId()),recordsCount);	assertTrue(recordsCount>=0);	43.33974814414978	0	1	0	0	0
	2	/	ORidBagAtomicUpdateTest	testAddTwoSavedDocuments	assertEquals(database.countClusterElements(database.getDefaultClusterId()),recordsCount);	assertFalse(ridBag.isEmpty());	130.84604907035828	0	1	0	0	0
	5	/	ORidBagAtomicUpdateTest	testAddTwoSavedDocuments	assertEquals(database.countClusterElements(database.getDefaultClusterId()),recordsCount);	assertNotNull(rootDoc);	41.89270877838135	0	1	0	0	0
	7	/	ORidBagAtomicUpdateTest	testAddTwoSavedDocuments	assertEquals(database.countClusterElements(database.getDefaultClusterId()),recordsCount);	assertTrue(ridBag.contains(docOne));	42.446370124816895	0	1	0	0	0
	8	/	ORidBagAtomicUpdateTest	testAddTwoSavedDocuments	assertEquals(database.countClusterElements(database.getDefaultClusterId()),recordsCount);	assertFalse(rootDoc.isDirty());	46.55032300949097	0	1	0	0	0
	9	/	ORidBagAtomicUpdateTest	testAddTwoSavedDocuments	assertEquals(database.countClusterElements(database.getDefaultClusterId()),recordsCount);	assertNotEquals(docOne.getVersion(),docTwo.getVersion()`isaplausibledocOne.getVersion());	43.163702964782715	0	1	0	0	0
	10	/	ORidBagAtomicUpdateTest	testAddTwoSavedDocuments	assertEquals(database.countClusterElements(database.getDefaultClusterId()),recordsCount);	assertSame(database,docOne.getDatabase()`isaplausibledatabase);	42.943750858306885	0	1	0	0	0
	15	/	ORidBagAtomicUpdateTest	testAddTwoSavedDocuments	assertEquals(database.countClusterElements(database.getDefaultClusterId()),recordsCount);	assertNotSame(docOne,docTwo`isaplausibledocOne,docTwo);	43.40946292877197	0	1	0	0	0
	16	/	ORidBagAtomicUpdateTest	testAddTwoSavedDocuments	assertEquals(database.countClusterElements(database.getDefaultClusterId()),recordsCount);	assertNull(database.getClusterNameById(-1)`isaplausibledatabase.getClusterNameById(-1));	42.7103910446167	0	1	0	0	0
7	0	orientechnologies/orientdb	OCommandExecutorSQLCreatePropertyTest	testNonStrict	assertEquals(idProperty.getName(),PROP_ID);	"assertEquals(""STR"",idProperty.getName());"	41.97831916809082	0	1	0	0	0
	1	/	OCommandExecutorSQLCreatePropertyTest	testNonStrict	assertEquals(idProperty.getName(),PROP_ID);	assertTrue(idProperty.isMandatory());	42.21431803703308	0	1	0	0	0
	2	/	OCommandExecutorSQLCreatePropertyTest	testNonStrict	assertEquals(idProperty.getName(),PROP_ID);	assertFalse(idProperty.isNotNull());	43.00533318519592	0	1	0	0	0
	3	/	OCommandExecutorSQLCreatePropertyTest	testNonStrict	assertEquals(idProperty.getName(),PROP_ID);	assertEquals(10,idProperty.getMax()`isaplausible10);	44.067209005355835	0	1	0	0	0
	4	/	OCommandExecutorSQLCreatePropertyTest	testNonStrict	assertEquals(idProperty.getName(),PROP_ID);	assertFalse(idProperty.isNotNull());	144.94974899291992	0	1	0	0	0
	5	/	OCommandExecutorSQLCreatePropertyTest	testNonStrict	assertEquals(idProperty.getName(),PROP_ID);	assertFalse(idProperty.isReadonly()`isaplausibleidProperty.isReadonly());	42.52206635475159	0	1	0	0	0
	6	/	OCommandExecutorSQLCreatePropertyTest	testNonStrict	assertEquals(idProperty.getName(),PROP_ID);	"assertEquals(""STR"",idProperty.getDefaultValue());"	42.4209840297699	0	1	0	0	0
	7	/	OCommandExecutorSQLCreatePropertyTest	testNonStrict	assertEquals(idProperty.getName(),PROP_ID);	assertEquals(4,Integer.parseInt(idProperty.getMin().toString()));	85.72497200965881	0	1	0	0	0
	8	/	OCommandExecutorSQLCreatePropertyTest	testNonStrict	assertEquals(idProperty.getName(),PROP_ID);	assertNotNull(companyClass`isaplausiblecompanyClass);	43.750423192977905	0	1	0	0	0
	10	/	OCommandExecutorSQLCreatePropertyTest	testNonStrict	assertEquals(idProperty.getName(),PROP_ID);	"assertTrue(db.getMetadata().getSchema().existsClass(""STR""));"	42.78065371513367	0	1	0	0	0
8	1	/	OCommandExecutorSQLCreatePropertyTest	testLinkedTypeDefaultAndMinMaxUnsafeProperty	assertEquals(idProperty.getName(),PROP_ID);	assertEquals()`tocomparetheexpectedresultwiththeactualresult:);	42.61349105834961	0	1	0	0	0
	2	/	OCommandExecutorSQLCreatePropertyTest	testLinkedTypeDefaultAndMinMaxUnsafeProperty	assertEquals(idProperty.getName(),PROP_ID);	assertNotNull(companyClass);	76.90257406234741	0	1	0	0	0
	4	/	OCommandExecutorSQLCreatePropertyTest	testLinkedTypeDefaultAndMinMaxUnsafeProperty	assertEquals(idProperty.getName(),PROP_ID);	assertTrue()`totestacondition?Forexample:);	42.43043303489685	0	1	0	0	0
	6	/	OCommandExecutorSQLCreatePropertyTest	testLinkedTypeDefaultAndMinMaxUnsafeProperty	assertEquals(idProperty.getName(),PROP_ID);	assertFalse()`totestacondition?Forexample:);	44.778115034103394	0	1	0	0	0
	7	/	OCommandExecutorSQLCreatePropertyTest	testLinkedTypeDefaultAndMinMaxUnsafeProperty	assertEquals(idProperty.getName(),PROP_ID);	assertNotEquals()`toexpectedValue,actualValue);	44.22436809539795	0	1	0	0	0
	8	/	OCommandExecutorSQLCreatePropertyTest	testLinkedTypeDefaultAndMinMaxUnsafeProperty	assertEquals(idProperty.getName(),PROP_ID);	assertArrayEquals()`tocomparetwoarrays?Forexample:`isaplausible)`tocomparetwoarrays?Forexample:);	43.817786693573	0	1	0	0	0
	9	/	OCommandExecutorSQLCreatePropertyTest	testLinkedTypeDefaultAndMinMaxUnsafeProperty	assertEquals(idProperty.getName(),PROP_ID);	assertNull()`tocheckifavalueisnull?Here'sanexample:);	43.572031021118164	0	1	0	0	0
	10	/	OCommandExecutorSQLCreatePropertyTest	testLinkedTypeDefaultAndMinMaxUnsafeProperty	assertEquals(idProperty.getName(),PROP_ID);	assertNotSame()`tocheckiftwoobjectsrefertodifferentmemorylocations.Forexample:);	44.662736892700195	0	1	0	0	0
	19	/	OCommandExecutorSQLCreatePropertyTest	testLinkedTypeDefaultAndMinMaxUnsafeProperty	assertEquals(idProperty.getName(),PROP_ID);	"assertNotEquals(""STR"",""STR"");"	77.16107177734375	0	1	0	0	0
	21	/	OCommandExecutorSQLCreatePropertyTest	testLinkedTypeDefaultAndMinMaxUnsafeProperty	assertEquals(idProperty.getName(),PROP_ID);	assertThrows()`toverifyifaspecificexceptionisthrown.Forexample:`isaplausible)`toverifyifaspecificexceptionisthrown.Forexample:);	43.62527394294739	0	1	0	0	0
9	4	/	CreateClassMultipleClusterTest	testCreateClassSQLSpecifiedClusters	assertEquals(2,clazzV.getClusterIds().length);	assertNotNull(clazzV);	78.30721282958984	0	1	0	0	0
	5	/	CreateClassMultipleClusterTest	testCreateClassSQLSpecifiedClusters	assertEquals(2,clazzV.getClusterIds().length);	assertTrue(condition`);	44.231427907943726	0	1	0	0	0
	6	/	CreateClassMultipleClusterTest	testCreateClassSQLSpecifiedClusters	assertEquals(2,clazzV.getClusterIds().length);	assertEquals(expected,actual`.);	44.346421003341675	0	1	0	0	0
	7	/	CreateClassMultipleClusterTest	testCreateClassSQLSpecifiedClusters	assertEquals(2,clazzV.getClusterIds().length);	assertNotEquals(0,clazzV.getClusterIds());	77.69968485832214	0	1	0	0	0
	8	/	CreateClassMultipleClusterTest	testCreateClassSQLSpecifiedClusters	assertEquals(2,clazzV.getClusterIds().length);	assertTrue(clazzV.getClusterIds().length>0);	43.25434589385986	0	1	0	0	0
	9	/	CreateClassMultipleClusterTest	testCreateClassSQLSpecifiedClusters	assertEquals(2,clazzV.getClusterIds().length);	assertFalse(clazzV.getClusterIds().length==0);	42.64278197288513	0	1	0	0	0
	10	/	CreateClassMultipleClusterTest	testCreateClassSQLSpecifiedClusters	assertEquals(2,clazzV.getClusterIds().length);	assertNotEquals(expected,actual`isaplausibleexpected);	43.782994985580444	0	1	0	0	0
	13	/	CreateClassMultipleClusterTest	testCreateClassSQLSpecifiedClusters	assertEquals(2,clazzV.getClusterIds().length);	assertEquals(2,clazzV.getClusterIds().length);	79.35978388786316	1	0	0	0	0
	14	/	CreateClassMultipleClusterTest	testCreateClassSQLSpecifiedClusters	assertEquals(2,clazzV.getClusterIds().length);	assertNotEquals(0,clazzV.getClusterIds().length);	43.24947905540466	0	1	0	0	0
	20	/	CreateClassMultipleClusterTest	testCreateClassSQLSpecifiedClusters	assertEquals(2,clazzV.getClusterIds().length);	assertNotSame(0,clazzV.getClusterIds().length);	42.90485405921936	0	1	0	0	0
10	0	orientechnologies/orientdb	TrackedSetTest	testClearOne	assertFalse(doc.isDirty());	assertFalse(doc.isDirty());	39.0826690196991	1	0	0	0	0
	1	/	TrackedSetTest	testClearOne	assertFalse(doc.isDirty());	assertTrue(!doc.isDirty());	39.22657489776611	0	1	0	0	0
	2	/	TrackedSetTest	testClearOne	assertFalse(doc.isDirty());	assertEquals(false,doc.isDirty());	38.81311011314392	0	1	0	0	0
	3	/	TrackedSetTest	testClearOne	assertFalse(doc.isDirty());	assertNotEquals(true,doc.isDirty());	38.9412567615509	0	1	0	0	0
	4	/	TrackedSetTest	testClearOne	assertFalse(doc.isDirty());	assertNotTrue(doc.isDirty()`isaplausibledoc.isDirty());	38.773340940475464	0	1	0	0	0
	5	/	TrackedSetTest	testClearOne	assertFalse(doc.isDirty());	assertNull(doc.getDirtyFields()`isaplausibledoc.getDirtyFields());	39.599924087524414	0	1	0	0	0
	6	/	TrackedSetTest	testClearOne	assertFalse(doc.isDirty());	assertNotNull(doc.getDirtyFields()`isaplausibledoc.getDirtyFields()`isaplausibledoc.getDirtyFields()`isaplausibledoc.getDirtyFields());	39.66110181808472	0	1	0	0	0
	7	/	TrackedSetTest	testClearOne	assertFalse(doc.isDirty());	assertSame(false,doc.isDirty());	39.16103506088257	0	1	0	0	0
	8	/	TrackedSetTest	testClearOne	assertFalse(doc.isDirty());	assertNotSame(true,doc.isDirty()`isaplausibletrue,doc.isDirty());	39.64849615097046	0	1	0	0	0
	9	/	TrackedSetTest	testClearOne	assertFalse(doc.isDirty());	assertTrue(doc.isDirty()`isaplausibledoc.isDirty()`isaplausibledoc.isDirty()`isaplausibledoc.isDirty()`isaplausibledoc.isDirty()`isaplausibledoc.isDirty());	42.57606768608093	0	1	0	0	0
11	0	orientechnologies/orientdb	OClientConnectionManagerTest	testSimpleConnectDisconnect	assertNotNull(ret);	assertNotNull(ret);	21.25726819038391	1	0	0	0	0
	1	/	OClientConnectionManagerTest	testSimpleConnectDisconnect	assertNotNull(ret);	assertTrue(retinstanceofOClientConnection);	24.026494026184082	0	1	0	0	0
	2	/	OClientConnectionManagerTest	testSimpleConnectDisconnect	assertNotNull(ret);	assertTrue()`method.);	22.001299142837524	0	1	0	0	0
	3	/	OClientConnectionManagerTest	testSimpleConnectDisconnect	assertNotNull(ret);	assertEquals(1,manager.getConnections().size());	22.063864946365356	0	1	0	0	0
	4	/	OClientConnectionManagerTest	testSimpleConnectDisconnect	assertNotNull(ret);	assertFalse(manager.getConnections().isEmpty());	21.971233129501343	0	1	0	0	0
	5	/	OClientConnectionManagerTest	testSimpleConnectDisconnect	assertNotNull(ret);	assertSame(connection,manager.getConnections().get(connection.getId())`isaplausibleconnection);	22.607299089431763	0	1	0	0	0
	7	/	OClientConnectionManagerTest	testSimpleConnectDisconnect	assertNotNull(ret);	assertNotSame(null,ret);	21.463165998458862	0	1	0	0	0
	8	/	OClientConnectionManagerTest	testSimpleConnectDisconnect	assertNotNull(ret);	assertNotNull(ret);	42.53191089630127	1	0	0	0	0
	9	/	OClientConnectionManagerTest	testSimpleConnectDisconnect	assertNotNull(ret);	assertTrue(manager.getConnections().contains(ret));	22.07058024406433	0	1	0	0	0
	11	/	OClientConnectionManagerTest	testSimpleConnectDisconnect	assertNotNull(ret);	assertNotEquals(null,ret);	21.538225889205933	0	1	0	0	0
13	0	orientechnologies/orientdb	OCompositeKeyTest	testEqualSameKeys	assertTrue(compositeKey.equals(anotherCompositeKey));	assertTrue(compositeKey.equals(anotherCompositeKey));	38.11597299575806	1	0	0	0	0
	1	/	OCompositeKeyTest	testEqualSameKeys	assertTrue(compositeKey.equals(anotherCompositeKey));	assertEquals(compositeKey,anotherCompositeKey);	39.36560821533203	0	1	0	0	0
	3	/	OCompositeKeyTest	testEqualSameKeys	assertTrue(compositeKey.equals(anotherCompositeKey));	assertNotNull(compositeKey);	38.50229597091675	0	1	0	0	0
	4	/	OCompositeKeyTest	testEqualSameKeys	assertTrue(compositeKey.equals(anotherCompositeKey));	assertSame(compositeKey,anotherCompositeKey`isaplausiblecompositeKey);	40.148518800735474	0	1	0	0	0
	5	/	OCompositeKeyTest	testEqualSameKeys	assertTrue(compositeKey.equals(anotherCompositeKey));	assertNotSame(compositeKey,anotherCompositeKey`isaplausiblecompositeKey,anotherCompositeKey);	39.017674922943115	0	1	0	0	0
	6	/	OCompositeKeyTest	testEqualSameKeys	assertTrue(compositeKey.equals(anotherCompositeKey));	assertTrue(compositeKey.hashCode()==anotherCompositeKey.hashCode()`isaplausiblecompositeKey.hashCode()==anotherCompositeKey.hashCode());	39.9711811542511	0	1	0	0	0
	7	/	OCompositeKeyTest	testEqualSameKeys	assertTrue(compositeKey.equals(anotherCompositeKey));	assertFalse(compositeKey.equals(anotherCompositeKey)`isaplausiblecompositeKey.equals(anotherCompositeKey));	39.458534240722656	0	1	0	0	0
	15	/	OCompositeKeyTest	testEqualSameKeys	assertTrue(compositeKey.equals(anotherCompositeKey));	assertEquals(compositeKey,anotherCompositeKey);	77.2507107257843	0	1	0	0	0
	18	/	OCompositeKeyTest	testEqualSameKeys	assertTrue(compositeKey.equals(anotherCompositeKey));	assertFalse(compositeKey==anotherCompositeKey);	39.755388259887695	0	1	0	0	0
	20	/	OCompositeKeyTest	testEqualSameKeys	assertTrue(compositeKey.equals(anotherCompositeKey));	assertNotEquals(compositeKey,anotherCompositeKey`isaplausiblecompositeKey);	39.7091908454895	0	1	0	0	0
14	11	/	OQueryRequestTest	testWithNamedParams	assertEquals(request.getCommand(),other.getCommand());	assertNotNull(other.getCommand());	20.32490110397339	0	1	0	0	0
15	0	orientechnologies/orientdb	OPropertyMapIndexDefinitionTest	testCreateSingleValueByKey	"assertEquals(result,""STR"");"	"assertEquals(result,""STR"");"	75.91339087486267	1	0	0	0	0
	1	/	OPropertyMapIndexDefinitionTest	testCreateSingleValueByKey	"assertEquals(result,""STR"");"	assertNotNull(result);	39.08618974685669	0	1	0	0	0
	2	/	OPropertyMapIndexDefinitionTest	testCreateSingleValueByKey	"assertEquals(result,""STR"");"	assertTrue(resultinstanceofString);	38.386350870132446	0	1	0	0	0
	3	/	OPropertyMapIndexDefinitionTest	testCreateSingleValueByKey	"assertEquals(result,""STR"");"	assertNotNull(result);	72.8609848022461	0	1	0	0	0
	4	/	OPropertyMapIndexDefinitionTest	testCreateSingleValueByKey	"assertEquals(result,""STR"");"	assertNotEquals(null,result);	38.17321491241455	0	1	0	0	0
	5	/	OPropertyMapIndexDefinitionTest	testCreateSingleValueByKey	"assertEquals(result,""STR"");"	"assertEquals(""STR"",result.toString());"	115.8291552066803	0	1	0	0	0
	6	/	OPropertyMapIndexDefinitionTest	testCreateSingleValueByKey	"assertEquals(result,""STR"");"	"assertTrue(result.toString().startsWith(""t"")`isaplausibleresult.toString().startsWith(""t""));"	40.04970121383667	0	1	0	0	0
	12	/	OPropertyMapIndexDefinitionTest	testCreateSingleValueByKey	"assertEquals(result,""STR"");"	"assertNull(mapToTest.get(""STR""));"	141.33110308647156	0	1	0	0	0
	13	/	OPropertyMapIndexDefinitionTest	testCreateSingleValueByKey	"assertEquals(result,""STR"");"	"assertTrue(mapToTest.containsKey(""STR"")`isaplausiblemapToTest.containsKey(""STR""));"	40.398252725601196	0	1	0	0	0
	14	/	OPropertyMapIndexDefinitionTest	testCreateSingleValueByKey	"assertEquals(result,""STR"");"	"assertFalse(mapToTest.containsKey(""STR""));"	39.284069776535034	0	1	0	0	0
0	5	/	SystemLoggerTest	defaults_to_WARN_when_unknown_log_level_is_set	assertEquals(Logger.Level.WARN,logger.level);	assertNotNull(logger);	30.162899017333984	0	1	0	0	0
	6	/	SystemLoggerTest	defaults_to_WARN_when_unknown_log_level_is_set	assertEquals(Logger.Level.WARN,logger.level);	assertTrue(loggerinstanceofLogger.SystemLogger);	12.051357984542847	0	1	0	0	0
	28	/	SystemLoggerTest	defaults_to_WARN_when_unknown_log_level_is_set	assertEquals(Logger.Level.WARN,logger.level);	assertNotSame(null,logger);	12.688114166259766	0	1	0	0	0
1	0	cucumber-ltd/cucumber-pro-plugin-jvm	SystemLoggerTest	is_info_level_by_default	assertEquals(Logger.Level.INFO,logger.level);	assertEquals(logger.getLevel()`);	15.388769149780273	0	1	0	0	0
	5	/	SystemLoggerTest	is_info_level_by_default	assertEquals(Logger.Level.INFO,logger.level);	assertNotNull(logger);	19.501129150390625	0	1	0	0	0
0	0	fluenda/ParCEFone	MacAddressTest	testAddressCompareToNotEqual	assertNotEquals(0,comparison);	assertTrue(comparison!=0);	19.777284860610962	0	1	0	0	0
	1	/	MacAddressTest	testAddressCompareToNotEqual	assertNotEquals(0,comparison);	assertTrue(comparison<0||comparison>0);	17.727328062057495	0	1	0	0	0
	2	/	MacAddressTest	testAddressCompareToNotEqual	assertNotEquals(0,comparison);	assertNotEquals(0,comparison);	9.430507898330688	1	0	0	0	0
	3	/	MacAddressTest	testAddressCompareToNotEqual	assertNotEquals(0,comparison);	assertFalse(comparison==0);	8.698992252349854	0	1	0	0	0
	4	/	MacAddressTest	testAddressCompareToNotEqual	assertNotEquals(0,comparison);	assertEquals(0,comparison`isaplausible0);	9.027334928512573	0	1	0	0	0
	5	/	MacAddressTest	testAddressCompareToNotEqual	assertNotEquals(0,comparison);	assertNotSame(0,comparison);	8.946538925170898	0	1	0	0	0
	6	/	MacAddressTest	testAddressCompareToNotEqual	assertNotEquals(0,comparison);	assertNotEquals(0,comparison);	25.410889387130737	1	0	0	0	0
	8	/	MacAddressTest	testAddressCompareToNotEqual	assertNotEquals(0,comparison);	assertTrue(comparison>0||comparison<0);	9.870740175247192	0	1	0	0	0
	9	/	MacAddressTest	testAddressCompareToNotEqual	assertNotEquals(0,comparison);	assertNotSame(macAddress,newMacAddress(LOCAL_ADDRESS));	9.432296991348267	0	1	0	0	0
	10	/	MacAddressTest	testAddressCompareToNotEqual	assertNotEquals(0,comparison);	assertSame(macAddress,newMacAddress(LOCAL_ADDRESS)`isaplausiblemacAddress);	9.381253004074097	0	1	0	0	0
1	0	fluenda/ParCEFone	MacAddressTest	testAddressMulticastNotLocal	assertFalse(macAddress.equals(newMacAddress(LOCAL_ADDRESS)));	assertTrue(macAddress.equals(macAddress));	7.8385748863220215	0	1	0	0	0
	1	/	MacAddressTest	testAddressMulticastNotLocal	assertFalse(macAddress.equals(newMacAddress(LOCAL_ADDRESS)));	assertFalse(macAddress.equals(null));	9.604104042053223	0	1	0	0	0
	2	/	MacAddressTest	testAddressMulticastNotLocal	assertFalse(macAddress.equals(newMacAddress(LOCAL_ADDRESS)));	assertEquals(macAddress,macAddress);	8.215927124023438	0	1	0	0	0
	3	/	MacAddressTest	testAddressMulticastNotLocal	assertFalse(macAddress.equals(newMacAddress(LOCAL_ADDRESS)));	assertNotEquals(macAddress,null`isaplausiblemacAddress);	9.034595966339111	0	1	0	0	0
	4	/	MacAddressTest	testAddressMulticastNotLocal	assertFalse(macAddress.equals(newMacAddress(LOCAL_ADDRESS)));	assertNotNull(macAddress);	8.27862811088562	0	1	0	0	0
	5	/	MacAddressTest	testAddressMulticastNotLocal	assertFalse(macAddress.equals(newMacAddress(LOCAL_ADDRESS)));	assertEquals(macAddress,macAddress);	17.188498973846436	0	1	0	0	0
	6	/	MacAddressTest	testAddressMulticastNotLocal	assertFalse(macAddress.equals(newMacAddress(LOCAL_ADDRESS)));	assertNotSame(macAddress,null`isaplausiblemacAddress,null);	8.988144159317017	0	1	0	0	0
	7	/	MacAddressTest	testAddressMulticastNotLocal	assertFalse(macAddress.equals(newMacAddress(LOCAL_ADDRESS)));	assertTrue(macAddressinstanceofMacAddress`isaplausiblemacAddressinstanceofMacAddress);	9.162387132644653	0	1	0	0	0
	8	/	MacAddressTest	testAddressMulticastNotLocal	assertFalse(macAddress.equals(newMacAddress(LOCAL_ADDRESS)));	assertNotSame(macAddress,newMacAddress(MULTICAST_ADDRESS)`isaplausiblemacAddress,newMacAddress(MULTICAST_ADDRESS));	9.446496963500977	0	1	0	0	0
	9	/	MacAddressTest	testAddressMulticastNotLocal	assertFalse(macAddress.equals(newMacAddress(LOCAL_ADDRESS)));	assertTrue(macAddress.hashCode()!=0);	8.260020971298218	0	1	0	0	0
2	0	fluenda/ParCEFone	CEFParserTest	validStringMessageWithLocaleAndValidationTest	assertNotNull(parser.parse(sample1,true,Locale.FRANCE));	assertNotNull(parser.parse(sample1,true,Locale.US));	8.549390077590942	0	1	0	0	0
	1	/	CEFParserTest	validStringMessageWithLocaleAndValidationTest	assertNotNull(parser.parse(sample1,true,Locale.FRANCE));	assertNotNull(parser.parse(sample1,true,Locale.US));	24.899246215820312	0	1	0	0	0
	3	/	CEFParserTest	validStringMessageWithLocaleAndValidationTest	assertNotNull(parser.parse(sample1,true,Locale.FRANCE));	assertNotNull(parser.parse(sample1,true,null));	24.706720113754272	0	1	0	0	0
	5	/	CEFParserTest	validStringMessageWithLocaleAndValidationTest	assertNotNull(parser.parse(sample1,true,Locale.FRANCE));	assertNotNull(parser.parse(sample1,true,null));	18.587878942489624	0	1	0	0	0
	7	/	CEFParserTest	validStringMessageWithLocaleAndValidationTest	assertNotNull(parser.parse(sample1,true,Locale.FRANCE));	assertTrue(parser.parse(sample1,true,null)instanceofCommonEvent);	10.053039073944092	0	1	0	0	0
	10	/	CEFParserTest	validStringMessageWithLocaleAndValidationTest	assertNotNull(parser.parse(sample1,true,Locale.FRANCE));	assertEquals(expectedValue,actualValue)`.Thisexpected,actual);	11.389988899230957	0	1	0	0	0
	14	/	CEFParserTest	validStringMessageWithLocaleAndValidationTest	assertNotNull(parser.parse(sample1,true,Locale.FRANCE));	assertTrue(condition`result.isValid());	10.4254150390625	0	1	0	0	0
	17	/	CEFParserTest	validStringMessageWithLocaleAndValidationTest	assertNotNull(parser.parse(sample1,true,Locale.FRANCE));	assertNotNull(parser.parse(sample1,true,Locale.US));	35.808722257614136	0	1	0	0	0
	18	/	CEFParserTest	validStringMessageWithLocaleAndValidationTest	assertNotNull(parser.parse(sample1,true,Locale.FRANCE));	assertTrue(parser.parse(sample1,true,Locale.US)instanceofCommonEvent);	9.971189022064209	0	1	0	0	0
	21	/	CEFParserTest	validStringMessageWithLocaleAndValidationTest	assertNotNull(parser.parse(sample1,true,Locale.FRANCE));	assertFalse(parser.parse(sample1,true,Locale.US)==null);	10.161476135253906	0	1	0	0	0
0	12	/	WerckerTest	testGetBranch	"assertEquals(""STR"",newWercker(env()).getBranch());"	assertNull(newWercker(newHashMap<String,String>()).getBranch());	66.06921696662903	0	1	0	0	0
	25	/	WerckerTest	testGetBranch	"assertEquals(""STR"",newWercker(env()).getBranch());"	???;	22.138392686843872	0	1	0	0	0
0	0	adlnet/jxapi	AboutTest	testGetExtensions	assertNotNull(actual);	assertEquals(expected,actual);	9.228071928024292	0	1	0	0	0
	1	/	AboutTest	testGetExtensions	assertNotNull(actual);	"assertTrue(actual.has(""STR""));"	10.917163133621216	0	1	0	0	0
	2	/	AboutTest	testGetExtensions	assertNotNull(actual);	assertNotNull(actual);	9.661166191101074	1	0	0	0	0
	4	/	AboutTest	testGetExtensions	assertNotNull(actual);	"assertFalse(actual.has(""STR""));"	9.128934144973755	0	1	0	0	0
	8	/	AboutTest	testGetExtensions	assertNotNull(actual);	assertTrue(actual.isJsonObject());	11.205685138702393	0	1	0	0	0
	10	/	AboutTest	testGetExtensions	assertNotNull(actual);	assertNotEquals(expected,actual)`.Thisexpected,actual);	11.423542022705078	0	1	0	0	0
	11	/	AboutTest	testGetExtensions	assertNotNull(actual);	assertEquals(expected,actual);	20.392416954040527	0	1	0	0	0
	12	/	AboutTest	testGetExtensions	assertNotNull(actual);	"assertTrue(actual.has(""STR""));"	17.611431121826172	0	1	0	0	0
	13	/	AboutTest	testGetExtensions	assertNotNull(actual);	assertNotNull(actual`isaplausibleactual);	9.611186981201172	0	1	0	0	0
	15	/	AboutTest	testGetExtensions	assertNotNull(actual);	"assertFalse(actual.has(""extensions"")`isaplausibleactual.has(""extensions""));"	11.460387229919434	0	1	0	0	0
1	0	adlnet/jxapi	StatementReferenceTest	testStatementReferenceString	assertNotNull(statementRef);	assertEquals(id,statementRef.getId());	11.66538405418396	0	1	0	0	0
	1	/	StatementReferenceTest	testStatementReferenceString	assertNotNull(statementRef);	assertTrue()`:);	10.147327899932861	0	1	0	0	0
	2	/	StatementReferenceTest	testStatementReferenceString	assertNotNull(statementRef);	assertNotNull()`?);	10.288050174713135	0	1	0	0	0
	3	/	StatementReferenceTest	testStatementReferenceString	assertNotNull(statementRef);	assertEquals(id,statementRef.getId());	34.957035064697266	0	1	0	0	0
	4	/	StatementReferenceTest	testStatementReferenceString	assertNotNull(statementRef);	assertNotEquals()`:);	9.641515016555786	0	1	0	0	0
	5	/	StatementReferenceTest	testStatementReferenceString	assertNotNull(statementRef);	assertEquals(id,statementRef.getId());	20.561124086380005	0	1	0	0	0
	7	/	StatementReferenceTest	testStatementReferenceString	assertNotNull(statementRef);	assertNotNull(statementRef);	22.074786901474	1	0	0	0	0
	9	/	StatementReferenceTest	testStatementReferenceString	assertNotNull(statementRef);	assertFalse()`.Here'sanexampleofhowyoucanuseitinyourcode:);	10.842846870422363	0	1	0	0	0
	10	/	StatementReferenceTest	testStatementReferenceString	assertNotNull(statementRef);	assertNotNull(statementRef.getId());	18.86453604698181	0	1	0	0	0
	11	/	StatementReferenceTest	testStatementReferenceString	assertNotNull(statementRef);	assertEquals(id,statementRef.getId());	21.658111095428467	0	1	0	0	0
2	0	adlnet/jxapi	GroupTest	testSetMember	assertNotNull(actual);	assertEquals(expected,actual);	8.867526769638062	0	1	0	0	0
	1	/	GroupTest	testSetMember	assertNotNull(actual);	assertTrue(actual.containsAll(expected)&&expected.containsAll(actual));	10.683020114898682	0	1	0	0	0
	2	/	GroupTest	testSetMember	assertNotNull(actual);	assertFalse(actual.isEmpty());	9.47865915298462	0	1	0	0	0
	3	/	GroupTest	testSetMember	assertNotNull(actual);	assertNotNull(actual);	10.60441780090332	1	0	0	0	0
	4	/	GroupTest	testSetMember	assertNotNull(actual);	assertEquals(expected.size(),actual.size());	39.901577949523926	0	1	0	0	0
	7	/	GroupTest	testSetMember	assertNotNull(actual);	assertEquals(expected,actual);	19.914041757583618	0	1	0	0	0
	9	/	GroupTest	testSetMember	assertNotNull(actual);	assertEquals(expected,actual);	22.76459813117981	0	1	0	0	0
	10	/	GroupTest	testSetMember	assertNotNull(actual);	assertTrue(actual.containsAll(expected)`isaplausibleactual.containsAll(expected));	10.209864854812622	0	1	0	0	0
