TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
	9	/	DoubleSerializerTest	testFieldSize	assertEquals(doubleSerializer.getObjectSize(null),FIELD_SIZE);	assertSame(doubleSerializer,newODoubleSerializer());	34.023940086364746	0	1	0	0	0
4	0	orientechnologies/orientdb	OLucenePerFieldAnalyzerWrapperTest	shouldReturnCustomAnalyzerForEachField	"assertThat(analyzer.getWrappedAnalyzer(""STR"")).isNotNull();"	"assertEquals(defaultAnalyzer,""STR"");"	16.818993091583252	0	1	0	0	0
	1	/	OLucenePerFieldAnalyzerWrapperTest	shouldReturnCustomAnalyzerForEachField	"assertThat(analyzer.getWrappedAnalyzer(""STR"")).isNotNull();"	"assertTrue(""STR"");"	17.63875722885132	0	1	0	0	0
	2	/	OLucenePerFieldAnalyzerWrapperTest	shouldReturnCustomAnalyzerForEachField	"assertThat(analyzer.getWrappedAnalyzer(""STR"")).isNotNull();"	"assertNotEquals(defaultAnalyzer,""STR"");"	17.36115598678589	0	1	0	0	0
	3	/	OLucenePerFieldAnalyzerWrapperTest	shouldReturnCustomAnalyzerForEachField	"assertThat(analyzer.getWrappedAnalyzer(""STR"")).isNotNull();"	"assertNotNull(""STR"");"	17.29769206047058	0	1	0	0	0
	4	/	OLucenePerFieldAnalyzerWrapperTest	shouldReturnCustomAnalyzerForEachField	"assertThat(analyzer.getWrappedAnalyzer(""STR"")).isNotNull();"	"assertNotEquals(""STR"",defaultAnalyzer);"	18.05928921699524	0	1	0	0	0
	5	/	OLucenePerFieldAnalyzerWrapperTest	shouldReturnCustomAnalyzerForEachField	"assertThat(analyzer.getWrappedAnalyzer(""STR"")).isNotNull();"	"assertTrue(""STR"");"	17.137041807174683	0	1	0	0	0
	6	/	OLucenePerFieldAnalyzerWrapperTest	shouldReturnCustomAnalyzerForEachField	"assertThat(analyzer.getWrappedAnalyzer(""STR"")).isNotNull();"	"assertTrue(""STR"");"	16.628873109817505	0	1	0	0	0
	7	/	OLucenePerFieldAnalyzerWrapperTest	shouldReturnCustomAnalyzerForEachField	"assertThat(analyzer.getWrappedAnalyzer(""STR"")).isNotNull();"	assertEquals(2,fieldAnalyzers.size());	19.031373023986816	0	1	0	0	0
	8	/	OLucenePerFieldAnalyzerWrapperTest	shouldReturnCustomAnalyzerForEachField	"assertThat(analyzer.getWrappedAnalyzer(""STR"")).isNotNull();"	assertSame(defaultAnalyzer,getWrappedAnalyzer(null));	18.048421144485474	0	1	0	0	0
	9	/	OLucenePerFieldAnalyzerWrapperTest	shouldReturnCustomAnalyzerForEachField	"assertThat(analyzer.getWrappedAnalyzer(""STR"")).isNotNull();"	assertFalse(fieldAnalyzers.isEmpty());	17.701330184936523	0	1	0	0	0
5	0	orientechnologies/orientdb	OETLLogTransformerTest	testPostfix	"assertThat(out).contains(""STR"");"	"assertTrue(""STR"");"	16.614479064941406	0	1	0	0	0
	1	/	OETLLogTransformerTest	testPostfix	"assertThat(out).contains(""STR"");"	"assertEquals(""STR"",out);"	20.570931911468506	0	1	0	0	0
	2	/	OETLLogTransformerTest	testPostfix	"assertThat(out).contains(""STR"");"	assertFalse(out.isEmpty());	15.058305025100708	0	1	0	0	0
	3	/	OETLLogTransformerTest	testPostfix	"assertThat(out).contains(""STR"");"	"assertTrue(""STR"");"	14.900118827819824	0	1	0	0	0
	4	/	OETLLogTransformerTest	testPostfix	"assertThat(out).contains(""STR"");"	"assertNotEquals(""STR"",out.trim());"	15.574788093566895	0	1	0	0	0
	5	/	OETLLogTransformerTest	testPostfix	"assertThat(out).contains(""STR"");"	assertNotNull(out);	15.054424047470093	0	1	0	0	0
	6	/	OETLLogTransformerTest	testPostfix	"assertThat(out).contains(""STR"");"	assertTrue(out.length()>0);	14.756677865982056	0	1	0	0	0
	7	/	OETLLogTransformerTest	testPostfix	"assertThat(out).contains(""STR"");"	assertNotEquals(null,out);	14.554307222366333	0	1	0	0	0
	8	/	OETLLogTransformerTest	testPostfix	"assertThat(out).contains(""STR"");"	"assertTrue(""STR"");"	14.510761976242065	0	1	0	0	0
	9	/	OETLLogTransformerTest	testPostfix	"assertThat(out).contains(""STR"");"	"assertTrue(""STR"");"	15.500158309936523	0	1	0	0	0
6	0	orientechnologies/orientdb	OPropertyListIndexDefinitionTest	testProcessChangeEventUpdateConvertValues	assertEquals(keysToAdd,addedKeys);	assertEquals(1,keysToAdd.get(41).intValue());	34.57190299034119	0	1	0	0	0
	1	/	OPropertyListIndexDefinitionTest	testProcessChangeEventUpdateConvertValues	assertEquals(keysToAdd,addedKeys);	assertFalse(keysToAdd);	36.82194375991821	0	1	0	0	0
	2	/	OPropertyListIndexDefinitionTest	testProcessChangeEventUpdateConvertValues	assertEquals(keysToAdd,addedKeys);	assertNotEquals(1,keysToRemove.get(42).intValue());	34.55188012123108	0	1	0	0	0
	3	/	OPropertyListIndexDefinitionTest	testProcessChangeEventUpdateConvertValues	assertEquals(keysToAdd,addedKeys);	assertTrue(keysToAdd.containsKey(41));	35.34482717514038	0	1	0	0	0
	4	/	OPropertyListIndexDefinitionTest	testProcessChangeEventUpdateConvertValues	assertEquals(keysToAdd,addedKeys);	assertNull(keysToRemove.get(41));	32.778111934661865	0	1	0	0	0
	5	/	OPropertyListIndexDefinitionTest	testProcessChangeEventUpdateConvertValues	assertEquals(keysToAdd,addedKeys);	assertEquals(0,keysToRemove.size());	36.62220215797424	0	1	0	0	0
	6	/	OPropertyListIndexDefinitionTest	testProcessChangeEventUpdateConvertValues	assertEquals(keysToAdd,addedKeys);	assertTrue(addedKeys.containsKey(41));	35.47208380699158	0	1	0	0	0
	7	/	OPropertyListIndexDefinitionTest	testProcessChangeEventUpdateConvertValues	assertEquals(keysToAdd,addedKeys);	assertNotNull(keysToAdd);	34.264113903045654	0	1	0	0	0
	8	/	OPropertyListIndexDefinitionTest	testProcessChangeEventUpdateConvertValues	assertEquals(keysToAdd,addedKeys);	assertTrue(removedKeys.containsKey(42)`isaplausibleremovedKeys.containsKey(42));	36.33450198173523	0	1	0	0	0
	9	/	OPropertyListIndexDefinitionTest	testProcessChangeEventUpdateConvertValues	assertEquals(keysToAdd,addedKeys);	assertEquals(1,keysToAdd.values().size());	34.16155385971069	0	1	0	0	0
7	0	orientechnologies/orientdb	OneEntryPerKeyLockManagerNullKeysTest	testNullKeyExclusive	assertEquals(2,wrapper(lock).getLockCount());	assertEquals(1,manager.getLockCount());	35.735968828201294	0	1	0	0	0
	1	/	OneEntryPerKeyLockManagerNullKeysTest	testNullKeyExclusive	assertEquals(2,wrapper(lock).getLockCount());	assertFalse(lock.isHeldByCurrentThread());	37.568747758865356	0	1	0	0	0
	2	/	OneEntryPerKeyLockManagerNullKeysTest	testNullKeyExclusive	assertEquals(2,wrapper(lock).getLockCount());	assertTrue(lock.tryLock());	34.133405923843384	0	1	0	0	0
	3	/	OneEntryPerKeyLockManagerNullKeysTest	testNullKeyExclusive	assertEquals(2,wrapper(lock).getLockCount());	assertTrue(manager.releaseLock(null));	34.2020161151886	0	1	0	0	0
	4	/	OneEntryPerKeyLockManagerNullKeysTest	testNullKeyExclusive	assertEquals(2,wrapper(lock).getLockCount());	assertNull(manager.get(null));	33.8955512046814	0	1	0	0	0
	5	/	OneEntryPerKeyLockManagerNullKeysTest	testNullKeyExclusive	assertEquals(2,wrapper(lock).getLockCount());	assertNotNull(lock));	36.27630686759949	0	1	0	0	0
	6	/	OneEntryPerKeyLockManagerNullKeysTest	testNullKeyExclusive	assertEquals(2,wrapper(lock).getLockCount());	assertNotEquals(-1,lock.getLockCount());	34.12627601623535	0	1	0	0	0
	7	/	OneEntryPerKeyLockManagerNullKeysTest	testNullKeyExclusive	assertEquals(2,wrapper(lock).getLockCount());	assertEquals(0,manager.getNumberOfActiveReaderForTesting());	34.101831912994385	0	1	0	0	0
	8	/	OneEntryPerKeyLockManagerNullKeysTest	testNullKeyExclusive	assertEquals(2,wrapper(lock).getLockCount());	assertFalse(manager.isWriteLockedForKey(null));	33.856050968170166	0	1	0	0	0
	9	/	OneEntryPerKeyLockManagerNullKeysTest	testNullKeyExclusive	assertEquals(2,wrapper(lock).getLockCount());	assertNull(manager.writeLockHolderForKey(null));	34.03246283531189	0	1	0	0	0
8	0	orientechnologies/orientdb	OCommandExecutorSQLSelectTest	testOperatorPriority3	assertEquals(qResult.size(),qResult2.size());	assertEquals(5,qResult.size());	42.520679235458374	0	1	0	0	0
	1	/	OCommandExecutorSQLSelectTest	testOperatorPriority3	assertEquals(qResult.size(),qResult2.size());	assertTrue(qResult.contains(doc));	45.21528601646423	0	1	0	0	0
	2	/	OCommandExecutorSQLSelectTest	testOperatorPriority3	assertEquals(qResult.size(),qResult2.size());	assertFalse(qResult.isEmpty());	44.65489101409912	0	1	0	0	0
	3	/	OCommandExecutorSQLSelectTest	testOperatorPriority3	assertEquals(qResult.size(),qResult2.size());	assertNotNull(qResult);	44.57519793510437	0	1	0	0	0
	4	/	OCommandExecutorSQLSelectTest	testOperatorPriority3	assertEquals(qResult.size(),qResult2.size());	assertNotEquals(0,qResult.size());	43.77512764930725	0	1	0	0	0
	5	/	OCommandExecutorSQLSelectTest	testOperatorPriority3	assertEquals(qResult.size(),qResult2.size());	assertNotSame(qResult,qResult2);	44.286760091781616	0	1	0	0	0
	6	/	OCommandExecutorSQLSelectTest	testOperatorPriority3	assertEquals(qResult.size(),qResult2.size());	assertArrayEquals(qResult2.toArray(),qResult3.toArray()`isaplausibleqResult2.toArray());	45.507386922836304	0	1	0	0	0
	7	/	OCommandExecutorSQLSelectTest	testOperatorPriority3	assertEquals(qResult.size(),qResult2.size());	assertTrue(qResult.containsAll(qResult2));	44.76278305053711	0	1	0	0	0
	8	/	OCommandExecutorSQLSelectTest	testOperatorPriority3	assertEquals(qResult.size(),qResult2.size());	assertNotSame(qResult,qResult4);	42.32335376739502	0	1	0	0	0
	9	/	OCommandExecutorSQLSelectTest	testOperatorPriority3	assertEquals(qResult.size(),qResult2.size());	"assertTrue(""STR"");"	42.23931908607483	0	1	0	0	0
9	0	orientechnologies/orientdb	OETLOrientDBLoaderTest	shouldSaveDocuments	assertThat(res.size()).isEqualTo(1);	assertEquals(1,res.size());	15.855049848556519	0	1	0	0	0
	1	/	OETLOrientDBLoaderTest	shouldSaveDocuments	assertThat(res.size()).isEqualTo(1);	"assertTrue(""STR"");"	15.368465185165405	0	1	0	0	0
	2	/	OETLOrientDBLoaderTest	shouldSaveDocuments	assertThat(res.size()).isEqualTo(1);	assertNotNull(res);	15.613348960876465	0	1	0	0	0
	3	/	OETLOrientDBLoaderTest	shouldSaveDocuments	assertThat(res.size()).isEqualTo(1);	assertFalse(res.isEmpty());	14.751801252365112	0	1	0	0	0
	4	/	OETLOrientDBLoaderTest	shouldSaveDocuments	assertThat(res.size()).isEqualTo(1);	assertNotEquals(0,res.size());	13.846545219421387	0	1	0	0	0
	5	/	OETLOrientDBLoaderTest	shouldSaveDocuments	assertThat(res.size()).isEqualTo(1);	assertSame(db,proc.getLoader().getDatabaseDocumentTx());	15.517794132232666	0	1	0	0	0
	6	/	OETLOrientDBLoaderTest	shouldSaveDocuments	assertThat(res.size()).isEqualTo(1);	"assertTrue(""STR"");"	15.013726949691772	0	1	0	0	0
	7	/	OETLOrientDBLoaderTest	shouldSaveDocuments	assertThat(res.size()).isEqualTo(1);	"assertEquals(""STR"",""STR"");"	16.207690000534058	0	1	0	0	0
	8	/	OETLOrientDBLoaderTest	shouldSaveDocuments	assertThat(res.size()).isEqualTo(1);	assertFalse(db.isClosed()));	14.462809085845947	0	1	0	0	0
	9	/	OETLOrientDBLoaderTest	shouldSaveDocuments	assertThat(res.size()).isEqualTo(1);	"assertEquals(""STR"",AVOIDgeneratingthe1);"	16.431413888931274	0	1	0	0	0
10	0	orientechnologies/orientdb	OrientGraphFactoryTest	createNoTxPool	assertSame(g,OrientBaseGraph.getActiveGraph());	assertNotNull(g);	15.942219018936157	0	1	0	0	0
	1	/	OrientGraphFactoryTest	createNoTxPool	assertSame(g,OrientBaseGraph.getActiveGraph());	assertTrue()`asfollows:);	18.559211015701294	0	1	0	0	0
	2	/	OrientGraphFactoryTest	createNoTxPool	assertSame(g,OrientBaseGraph.getActiveGraph());	assertEquals(expected,actual));	16.56756567955017	0	1	0	0	0
	3	/	OrientGraphFactoryTest	createNoTxPool	assertSame(g,OrientBaseGraph.getActiveGraph());	assertFalse()`g.isClosed());	16.645367860794067	0	1	0	0	0
	4	/	OrientGraphFactoryTest	createNoTxPool	assertSame(g,OrientBaseGraph.getActiveGraph());	assertThrows()`asfollows:);	18.824955224990845	0	1	0	0	0
	6	/	OrientGraphFactoryTest	createNoTxPool	assertSame(g,OrientBaseGraph.getActiveGraph());	assertNotEquals(expected,actual);	16.232034921646118	0	1	0	0	0
	7	/	OrientGraphFactoryTest	createNoTxPool	assertSame(g,OrientBaseGraph.getActiveGraph());	assertFalse(g.isClosed());	17.80677580833435	0	1	0	0	0
	8	/	OrientGraphFactoryTest	createNoTxPool	assertSame(g,OrientBaseGraph.getActiveGraph());	assertSame(expected,actual);	16.62912893295288	0	1	0	0	0
	9	/	OrientGraphFactoryTest	createNoTxPool	assertSame(g,OrientBaseGraph.getActiveGraph());	assertNull(variable);	16.39368438720703	0	1	0	0	0
	10	/	OrientGraphFactoryTest	createNoTxPool	assertSame(g,OrientBaseGraph.getActiveGraph());	assertNotSame(expected,actual);	16.963958024978638	0	1	0	0	0
11	0	orientechnologies/orientdb	OETLCSVExtractorTest	testCustomNullValueInCell	assertFalse(res.isEmpty());	assertNotNull(res);	14.048944234848022	0	1	0	0	0
	1	/	OETLCSVExtractorTest	testCustomNullValueInCell	assertFalse(res.isEmpty());	assertEquals(1,res.size());	16.7521870136261	0	1	0	0	0
	2	/	OETLCSVExtractorTest	testCustomNullValueInCell	assertFalse(res.isEmpty());	assertTrue(res.isEmpty());	15.536801099777222	0	1	0	0	0
	3	/	OETLCSVExtractorTest	testCustomNullValueInCell	assertFalse(res.isEmpty());	"assertEquals(""STR"",""STR"");"	17.305402040481567	0	1	0	0	0
	4	/	OETLCSVExtractorTest	testCustomNullValueInCell	assertFalse(res.isEmpty());	assertFalse(res.isEmpty());	14.642695903778076	1	0	0	0	0
	5	/	OETLCSVExtractorTest	testCustomNullValueInCell	assertFalse(res.isEmpty());	"assertNull(""STR"");"	14.498905897140503	0	1	0	0	0
	6	/	OETLCSVExtractorTest	testCustomNullValueInCell	assertFalse(res.isEmpty());	"assertNotEquals(null,""STR"");"	15.433544158935547	0	1	0	0	0
	7	/	OETLCSVExtractorTest	testCustomNullValueInCell	assertFalse(res.isEmpty());	"assertNotEquals(""STR"",""STR"");"	15.656057834625244	0	1	0	0	0
	8	/	OETLCSVExtractorTest	testCustomNullValueInCell	assertFalse(res.isEmpty());	"assertTrue(""STR"");"	16.208086013793945	0	1	0	0	0
	9	/	OETLCSVExtractorTest	testCustomNullValueInCell	assertFalse(res.isEmpty());	assertNotEquals(0,res.size());	15.39908504486084	0	1	0	0	0
12	0	orientechnologies/orientdb	OChainIndexFetchTest	testFetchChaninedIndex	assertEquals(0,res.size());	assertEquals(0,res.size());	37.209582805633545	1	0	0	0	0
	1	/	OChainIndexFetchTest	testFetchChaninedIndex	assertEquals(0,res.size());	assertTrue(res.isEmpty());	38.36525368690491	0	1	0	0	0
	2	/	OChainIndexFetchTest	testFetchChaninedIndex	assertEquals(0,res.size());	assertNotNull(res);	37.59894919395447	0	1	0	0	0
	3	/	OChainIndexFetchTest	testFetchChaninedIndex	assertEquals(0,res.size());	assertFalse(res.isEmpty());	38.106842041015625	0	1	0	0	0
	4	/	OChainIndexFetchTest	testFetchChaninedIndex	assertEquals(0,res.size());	assertNotEquals(0,res.size());	36.9180109500885	0	1	0	0	0
	5	/	OChainIndexFetchTest	testFetchChaninedIndex	assertEquals(0,res.size());	"assertNull(""STR"");"	37.03437399864197	0	1	0	0	0
	6	/	OChainIndexFetchTest	testFetchChaninedIndex	assertEquals(0,res.size());	assertTrue(doc1.getIdentity().isValid());	36.94148874282837	0	1	0	0	0
	7	/	OChainIndexFetchTest	testFetchChaninedIndex	assertEquals(0,res.size());	"assertEquals(""STR"",""STR"");"	39.27624297142029	0	1	0	0	0
	8	/	OChainIndexFetchTest	testFetchChaninedIndex	assertEquals(0,res.size());	assertNotNull(doc.getIdentity());	37.26017498970032	0	1	0	0	0
	9	/	OChainIndexFetchTest	testFetchChaninedIndex	assertEquals(0,res.size());	"assertNotEquals(null,""STR"");"	37.013558864593506	0	1	0	0	0
13	0	orientechnologies/orientdb	OrientDBConfigTest	testParentConfig	assertEquals(settings.getConfigurations().getValue(OGlobalConfiguration.DB_POOL_MAX),(Integer)20);	assertEquals(20,parent.getValue(OGlobalConfiguration.DB_POOL_MAX));	33.15492606163025	0	1	0	0	0
	1	/	OrientDBConfigTest	testParentConfig	assertEquals(settings.getConfigurations().getValue(OGlobalConfiguration.DB_POOL_MAX),(Integer)20);	assertTrue((Boolean)parent.getValue(ATTRIBUTES.VALIDATION));	35.93304991722107	0	1	0	0	0
	2	/	OrientDBConfigTest	testParentConfig	assertEquals(settings.getConfigurations().getValue(OGlobalConfiguration.DB_POOL_MAX),(Integer)20);	"assertEquals(""STR"",settings.getValue(OGlobalConfiguration.CLIENT_CONNECTION_STRATEGY));"	35.93341422080994	0	1	0	0	0
	3	/	OrientDBConfigTest	testParentConfig	assertEquals(settings.getConfigurations().getValue(OGlobalConfiguration.DB_POOL_MAX),(Integer)20);	assertEquals(getValue(iConfig)`isanothervalid){);	43.004820346832275	0	1	0	0	0
	4	/	OrientDBConfigTest	testParentConfig	assertEquals(settings.getConfigurations().getValue(OGlobalConfiguration.DB_POOL_MAX),(Integer)20);	assertEquals(parent.getValue(OGlobalConfiguration.DB_POOL_MAX)```);	40.372840881347656	0	1	0	0	0
	6	/	OrientDBConfigTest	testParentConfig	assertEquals(settings.getConfigurations().getValue(OGlobalConfiguration.DB_POOL_MAX),(Integer)20);	assertNotEquals(settings.getValue(OGlobalConfiguration.DB_POOL_MAX),parent.getValue(OGlobalConfiguration.DB_POOL_MAX));	35.687299966812134	0	1	0	0	0
	7	/	OrientDBConfigTest	testParentConfig	assertEquals(settings.getConfigurations().getValue(OGlobalConfiguration.DB_POOL_MAX),(Integer)20);	assertNotNull(parent`isanotherplausibleparent);	36.27924394607544	0	1	0	0	0
	8	/	OrientDBConfigTest	testParentConfig	assertEquals(settings.getConfigurations().getValue(OGlobalConfiguration.DB_POOL_MAX),(Integer)20);	assertTrue(settings.getAttributes().get(ATTRIBUTES.VALIDATION.toString()).equals(false)`isanotherplausiblesettings.getAttributes().get(ATTRIBUTES.VALIDATION.toString()).equals(false));	35.60065007209778	0	1	0	0	0
	9	/	OrientDBConfigTest	testParentConfig	assertEquals(settings.getConfigurations().getValue(OGlobalConfiguration.DB_POOL_MAX),(Integer)20);	assertEquals(parent.getValue(ATTRIBUTES.VALIDATION),true);	35.896734952926636	0	1	0	0	0
	10	/	OrientDBConfigTest	testParentConfig	assertEquals(settings.getConfigurations().getValue(OGlobalConfiguration.DB_POOL_MAX),(Integer)20);	assertNull(settings.getValue(OGlobalConfiguration.DB_POOL_MAX));	34.84155988693237	0	1	0	0	0
14	0	orientechnologies/orientdb	LuceneSpatialIntersectsTest	testIntersectsIndex	assertEquals(execute.size(),1);	assertNotNull(execute);	22.052238941192627	0	1	0	0	0
	1	/	LuceneSpatialIntersectsTest	testIntersectsIndex	assertEquals(execute.size(),1);	assertEquals(2,execute.size());	20.518019676208496	0	1	0	0	0
	2	/	LuceneSpatialIntersectsTest	testIntersectsIndex	assertEquals(execute.size(),1);	"assertTrue(""STR"");"	20.30599808692932	0	1	0	0	0
	3	/	LuceneSpatialIntersectsTest	testIntersectsIndex	assertEquals(execute.size(),1);	assertFalse(execute.isEmpty());	20.070204973220825	0	1	0	0	0
	4	/	LuceneSpatialIntersectsTest	testIntersectsIndex	assertEquals(execute.size(),1);	"assertNotEquals(0,""STR"");"	19.77072787284851	0	1	0	0	0
	5	/	LuceneSpatialIntersectsTest	testIntersectsIndex	assertEquals(execute.size(),1);	"assertTrue(""STR"");"	20.595879077911377	0	1	0	0	0
	6	/	LuceneSpatialIntersectsTest	testIntersectsIndex	assertEquals(execute.size(),1);	assertEquals(1,execute.get(0).getPropertyNames().size());	19.939140796661377	0	1	0	0	0
	7	/	LuceneSpatialIntersectsTest	testIntersectsIndex	assertEquals(execute.size(),1);	"assertTrue(""STR"");"	21.457709074020386	0	1	0	0	0
	8	/	LuceneSpatialIntersectsTest	testIntersectsIndex	assertEquals(execute.size(),1);	"assertTrue(""STR"");"	21.73733878135681	0	1	0	0	0
	9	/	LuceneSpatialIntersectsTest	testIntersectsIndex	assertEquals(execute.size(),1);	"assertTrue(""STR"");"	20.160877227783203	0	1	0	0	0
15	0	orientechnologies/orientdb	LuceneSpatialIOTest	testGeometryCollection	assertEquals(m2,m1);	assertEquals(m2,m1);	19.278444051742554	1	0	0	0	0
	1	/	LuceneSpatialIOTest	testGeometryCollection	assertEquals(m2,m1);	assertEquals(collection.getNumGeometries(),geometryCollection.getNumGeometries());	23.602536916732788	0	1	0	0	0
	2	/	LuceneSpatialIOTest	testGeometryCollection	assertEquals(m2,m1);	assertTrue(collection.equalsExact(fromDoc(geometryCollection)));	22.149017095565796	0	1	0	0	0
	3	/	LuceneSpatialIOTest	testGeometryCollection	assertEquals(m2,m1);	assertFalse(collection.isEmpty());	22.23505997657776	0	1	0	0	0
	4	/	LuceneSpatialIOTest	testGeometryCollection	assertEquals(m2,m1);	assertNotNull(collection.getGeometryN(0));	20.333075046539307	0	1	0	0	0
	5	/	LuceneSpatialIOTest	testGeometryCollection	assertEquals(m2,m1);	assertFalse(collection.isEmpty()`isaplausiblecollection.isEmpty());	20.51598596572876	0	1	0	0	0
	6	/	LuceneSpatialIOTest	testGeometryCollection	assertEquals(m2,m1);	"assertTrue(""STR"");"	21.065641164779663	0	1	0	0	0
	7	/	LuceneSpatialIOTest	testGeometryCollection	assertEquals(m2,m1);	"assertTrue(""STR"");"	22.225641012191772	0	1	0	0	0
	8	/	LuceneSpatialIOTest	testGeometryCollection	assertEquals(m2,m1);	assertEquals(collection.getNumGeometries(),geometryCollection.getNumGeometries());	21.987761735916138	0	1	0	0	0
	9	/	LuceneSpatialIOTest	testGeometryCollection	assertEquals(m2,m1);	"assertTrue(""STR"");"	19.4893901348114	0	1	0	0	0
16	0	orientechnologies/orientdb	FloatSerializerTest	testSerializeWALChanges	assertEquals(floatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset),FIELD_SIZE);	assertEquals(FLOAT_SIZE,getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset));	35.55385708808899	0	1	0	0	0
	1	/	FloatSerializerTest	testSerializeWALChanges	assertEquals(floatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset),FIELD_SIZE);	assertTrue(buffer.capacity()>=FIELD_SIZE+serializationOffset);	35.56597375869751	0	1	0	0	0
	2	/	FloatSerializerTest	testSerializeWALChanges	assertEquals(floatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset),FIELD_SIZE);	assertNotEquals(0,walChanges.binaryValueLength(buffer));	35.48681402206421	0	1	0	0	0
	3	/	FloatSerializerTest	testSerializeWALChanges	assertEquals(floatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset),FIELD_SIZE);	assertTrue(Arrays.equals(data,Arrays.copyOfRange(buffer.array(),serializationOffset,serializationOffset+FIELD_SIZE)));	36.34829020500183	0	1	0	0	0
	4	/	FloatSerializerTest	testSerializeWALChanges	assertEquals(floatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset),FIELD_SIZE);	assertEquals(FIELD_SIZE,walChanges.getBinaryValue(buffer,serializationOffset,data));	34.497395753860474	0	1	0	0	0
	5	/	FloatSerializerTest	testSerializeWALChanges	assertEquals(floatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset),FIELD_SIZE);	assertArrayEquals(data,walChanges.getBinaryValue(buffer,serializationOffset,newbyte[FIELD_SIZE]));	36.19899392127991	0	1	0	0	0
	6	/	FloatSerializerTest	testSerializeWALChanges	assertEquals(floatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset),FIELD_SIZE);	assertTrue(buffer.isDirect());	34.09995484352112	0	1	0	0	0
	7	/	FloatSerializerTest	testSerializeWALChanges	assertEquals(floatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset),FIELD_SIZE);	assertTrue(Arrays.equals(OBJECT_BYTES,data)`whichArrays.equals(OBJECT_BYTES,data));	37.41288113594055	0	1	0	0	0
	8	/	FloatSerializerTest	testSerializeWALChanges	assertEquals(floatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset),FIELD_SIZE);	assertNotNull(walChanges);	34.4331169128418	0	1	0	0	0
	9	/	FloatSerializerTest	testSerializeWALChanges	assertEquals(floatSerializer.getObjectSizeInByteBuffer(buffer,walChanges,serializationOffset),FIELD_SIZE);	assertFalse(Arrays.equals(newbyte[FIELD_SIZE],data));	34.47794795036316	0	1	0	0	0
17	0	orientechnologies/orientdb	OMultiKeyTest	testEqualsDifferentClass	"assertFalse(multiKey.equals(""STR""));"	assertTrue(multiKey.equals(multiKey));	33.31133794784546	0	1	0	0	0
	1	/	OMultiKeyTest	testEqualsDifferentClass	"assertFalse(multiKey.equals(""STR""));"	assertTrue(multiKey.equals(multiKey));	35.59561514854431	0	1	0	0	0
	2	/	OMultiKeyTest	testEqualsDifferentClass	"assertFalse(multiKey.equals(""STR""));"	assertFalse(multiKey.equals(null));	36.193872928619385	0	1	0	0	0
	3	/	OMultiKeyTest	testEqualsDifferentClass	"assertFalse(multiKey.equals(""STR""));"	"assertTrue(""STR"");"	38.87074828147888	0	1	0	0	0
	4	/	OMultiKeyTest	testEqualsDifferentClass	"assertFalse(multiKey.equals(""STR""));"	"assertFalse(""STR"");"	37.00581979751587	0	1	0	0	0
	5	/	OMultiKeyTest	testEqualsDifferentClass	"assertFalse(multiKey.equals(""STR""));"	assertEquals(multiKey.hashCode(),multiKey.hashCode());	35.26694107055664	0	1	0	0	0
	6	/	OMultiKeyTest	testEqualsDifferentClass	"assertFalse(multiKey.equals(""STR""));"	"assertFalse(""STR"");"	33.962146043777466	0	1	0	0	0
	7	/	OMultiKeyTest	testEqualsDifferentClass	"assertFalse(multiKey.equals(""STR""));"	"assertTrue(""STR"");"	35.554725885391235	0	1	0	0	0
	8	/	OMultiKeyTest	testEqualsDifferentClass	"assertFalse(multiKey.equals(""STR""));"	assertFalse(multiKey.equals(newOMultiKey(Collections.emptyList())));	33.14214587211609	0	1	0	0	0
	9	/	OMultiKeyTest	testEqualsDifferentClass	"assertFalse(multiKey.equals(""STR""));"	assertFalse(multiKey.equals(newObject()));	32.96657586097717	0	1	0	0	0
0	0	NanoHttpd/nanohttpd	LoadKeyStoreTest	loadKeyStoreFromResources	assertNotNull(resourceAsStream);	assertNotNull(keystoreStream);	12.873486995697021	0	1	1	0	0
	1	/	LoadKeyStoreTest	loadKeyStoreFromResources	assertNotNull(resourceAsStream);	assertTrue(!keystore.aliases().hasMoreElements());	20.534183979034424	0	1	1	0	0
	2	/	LoadKeyStoreTest	loadKeyStoreFromResources	assertNotNull(resourceAsStream);	assertEquals(KeyStore.getDefaultType(),keystore.getType());	13.376047134399414	0	1	1	0	0
	3	/	LoadKeyStoreTest	loadKeyStoreFromResources	assertNotNull(resourceAsStream);	assertTrue(keyManagerFactory.getKeyManagers().length>0);	14.399218320846558	0	1	1	0	0
