TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	BuildErr
/	8	//	DevUtilTest	testReadFileToString	"assertTrue(fileString.equals(""STR""));"	"assertTrue(fileString.startsWith(""STR""));"	9.097452163696289	0	0
/	12	//	DevUtilTest	testReadFileToString	"assertTrue(fileString.equals(""STR""));"	assertNotNull(fileString);	26.03267192840576	0	0
/	15	//	DevUtilTest	testReadFileToString	"assertTrue(fileString.equals(""STR""));"	"assertNotEquals(""STR"",fileString);"	8.89602518081665	0	0
23	0	OpenLiberty/ci.common	DevUtilTest	testCopyFile	assertTrue(targetFile.exists());	assertTrue(targetFile.exists());	9.632223844528198	1	0
23	1	//	DevUtilTest	testCopyFile	assertTrue(targetFile.exists());	"assertEquals(""STR"",targetFile.getName());"	8.666543245315552	0	0
/	2	//	DevUtilTest	testCopyFile	assertTrue(targetFile.exists());	assertFalse(targetFile.isDirectory());	10.161552906036377	0	0
/	3	//	DevUtilTest	testCopyFile	assertTrue(targetFile.exists());	assertTrue(FileUtils.contentEquals(configFile,targetFile));	10.33514404296875	0	0
/	4	//	DevUtilTest	testCopyFile	assertTrue(targetFile.exists());	assertEquals(configFile.length(),targetFile.length());	9.295192956924438	0	0
/	5	//	DevUtilTest	testCopyFile	assertTrue(targetFile.exists());	assertNotNull(targetFile.getParentFile());	9.048847913742065	0	0
/	6	//	DevUtilTest	testCopyFile	assertTrue(targetFile.exists());	assertNotEquals(0,targetFile.length());	10.58157992362976	0	0
/	7	//	DevUtilTest	testCopyFile	assertTrue(targetFile.exists());	assertTrue(targetFile.isFile());	9.782084941864014	0	0
/	9	//	DevUtilTest	testCopyFile	assertTrue(targetFile.exists());	assertNotSame(configFile,targetFile);	10.067723989486694	0	0
/	11	//	DevUtilTest	testCopyFile	assertTrue(targetFile.exists());	assertTrue(targetFile.lastModified()>0);	10.202860832214355	0	0
24	0	tradier/dropwizard-raven	DroppingRavenLoggingFilterTest	verifyFilterDeniesSentryLoggers	assertEquals(FilterReply.DENY,filter.decide(evt));	assertEquals(FilterReply.DENY,filter.decide(evt));	9.97949504852295	1	0
24	1	//	DroppingRavenLoggingFilterTest	verifyFilterDeniesSentryLoggers	assertEquals(FilterReply.DENY,filter.decide(evt));	assertNotEquals(FilterReply.NEUTRAL,filter.decide(evt));	7.937415838241577	0	0
/	2	//	DroppingRavenLoggingFilterTest	verifyFilterDeniesSentryLoggers	assertEquals(FilterReply.DENY,filter.decide(evt));	assertTrue(filter.decide(evt)==FilterReply.DENY);	8.260716676712036	0	0
/	3	//	DroppingRavenLoggingFilterTest	verifyFilterDeniesSentryLoggers	assertEquals(FilterReply.DENY,filter.decide(evt));	assertFalse(filter.decide(evt)==FilterReply.ACCEPT);	7.876357078552246	0	0
/	4	//	DroppingRavenLoggingFilterTest	verifyFilterDeniesSentryLoggers	assertEquals(FilterReply.DENY,filter.decide(evt));	assertNotSame(FilterReply.DENY,filter.decide(evt));	8.166254758834839	0	0
/	5	//	DroppingRavenLoggingFilterTest	verifyFilterDeniesSentryLoggers	assertEquals(FilterReply.DENY,filter.decide(evt));	assertNotNull(filter.decide(evt));	8.605044841766357	0	0
/	6	//	DroppingRavenLoggingFilterTest	verifyFilterDeniesSentryLoggers	assertEquals(FilterReply.DENY,filter.decide(evt));	assertSame(FilterReply.NEUTRAL,filter.decide(evt));	7.514948129653931	0	0
/	7	//	DroppingRavenLoggingFilterTest	verifyFilterDeniesSentryLoggers	assertEquals(FilterReply.DENY,filter.decide(evt));	assertNotEquals(FilterReply.DENY,filter.decide(evt));	7.932814121246338	0	0
/	8	//	DroppingRavenLoggingFilterTest	verifyFilterDeniesSentryLoggers	assertEquals(FilterReply.DENY,filter.decide(evt));	assertTrue(Arrays.asList(FilterReply.values()).contains(filter.decide(evt)));	7.656451940536499	0	0
/	9	//	DroppingRavenLoggingFilterTest	verifyFilterDeniesSentryLoggers	assertEquals(FilterReply.DENY,filter.decide(evt));	assertNull(filter.decide(evt));	7.799144268035889	0	0
25	0	DigitalPebble/storm-crawler	BasicURLNormalizerTest	testQuerySort	assertEquals(expectedResult,normalizedUrl);	assertEquals(expectedResult,normalizedUrl);	25.422880172729492	1	0
25	1	//	BasicURLNormalizerTest	testQuerySort	assertEquals(expectedResult,normalizedUrl);	"assertTrue(normalizedUrl.startsWith(""STR""));"	18.852680921554565	0	0
/	2	//	BasicURLNormalizerTest	testQuerySort	assertEquals(expectedResult,normalizedUrl);	assertNotNull(normalizedUrl);	18.337266206741333	0	0
/	4	//	BasicURLNormalizerTest	testQuerySort	assertEquals(expectedResult,normalizedUrl);	assertNotSame(expectedResult,normalizedUrl);	18.640465021133423	0	0
/	5	//	BasicURLNormalizerTest	testQuerySort	assertEquals(expectedResult,normalizedUrl);	assertFalse(normalizedUrl.isEmpty());	19.145169258117676	0	0
/	9	//	BasicURLNormalizerTest	testQuerySort	assertEquals(expectedResult,normalizedUrl);	"assertTrue(normalizedUrl.contains(""STR"")&&normalizedUrl.contains(""STR"")&&normalizedUrl.contains(""STR""));"	18.822230100631714	0	0
/	10	//	BasicURLNormalizerTest	testQuerySort	assertEquals(expectedResult,normalizedUrl);	assertNotEquals(null,normalizedUrl);	19.819716930389404	0	0
/	13	//	BasicURLNormalizerTest	testQuerySort	assertEquals(expectedResult,normalizedUrl);	"assertTrue(normalizedUrl.endsWith(""STR""));"	19.77027916908264	0	0
/	14	//	BasicURLNormalizerTest	testQuerySort	assertEquals(expectedResult,normalizedUrl);	assertNotEquals(testSourceUrl,normalizedUrl);	28.122708320617676	0	0
/	15	//	BasicURLNormalizerTest	testQuerySort	assertEquals(expectedResult,normalizedUrl);	"assertTrue(normalizedUrl.contains(""STR"")||normalizedUrl.contains(""STR""));"	20.47550892829895	0	0
26	0	DigitalPebble/storm-crawler	BasicURLNormalizerTest	testRemoveAllQueryParams	assertEquals(expectedResult,normalizedUrl);	assertEquals(expectedResult,normalizedUrl);	21.069390058517456	1	0
/	2	//	BasicURLNormalizerTest	testRemoveAllQueryParams	assertEquals(expectedResult,normalizedUrl);	assertTrue(normalizedUrl.startsWith(expectedResult));	20.590526819229126	0	0
/	3	//	BasicURLNormalizerTest	testRemoveAllQueryParams	assertEquals(expectedResult,normalizedUrl);	assertNotEquals(null,normalizedUrl);	17.947112798690796	0	0
/	4	//	BasicURLNormalizerTest	testRemoveAllQueryParams	assertEquals(expectedResult,normalizedUrl);	assertNotNull(normalizedUrl);	19.92487335205078	0	0
/	5	//	BasicURLNormalizerTest	testRemoveAllQueryParams	assertEquals(expectedResult,normalizedUrl);	assertFalse(normalizedUrl.isEmpty());	19.234261989593506	0	0
/	6	//	BasicURLNormalizerTest	testRemoveAllQueryParams	assertEquals(expectedResult,normalizedUrl);	assertNotSame(testSourceUrl,normalizedUrl);	19.663572072982788	0	0
/	7	//	BasicURLNormalizerTest	testRemoveAllQueryParams	assertEquals(expectedResult,normalizedUrl);	"assertTrue(normalizedUrl.contains(""STR""));"	18.15521812438965	0	0
/	9	//	BasicURLNormalizerTest	testRemoveAllQueryParams	assertEquals(expectedResult,normalizedUrl);	assertNotSame(testSourceUrl.toString(),normalizedUrl);	19.889860153198242	0	0
/	10	//	BasicURLNormalizerTest	testRemoveAllQueryParams	assertEquals(expectedResult,normalizedUrl);	"assertTrue(normalizedUrl.contains(""STR""));"	17.789939880371094	0	0
/	11	//	BasicURLNormalizerTest	testRemoveAllQueryParams	assertEquals(expectedResult,normalizedUrl);	"assertNotEquals(""STR"",normalizedUrl);"	19.960215091705322	0	0
27	0	DigitalPebble/storm-crawler	BasicURLNormalizerTest	testProperURLEncodingWithBackSlash	assertEquals(expectedResult,normalizedUrl);	assertEquals(expectedResult,normalizedUrl);	22.30976390838623	1	0
27	1	//	BasicURLNormalizerTest	testProperURLEncodingWithBackSlash	assertEquals(expectedResult,normalizedUrl);	assertTrue(normalizedUrl.contains(expectedResult));	20.39515519142151	0	0
/	2	//	BasicURLNormalizerTest	testProperURLEncodingWithBackSlash	assertEquals(expectedResult,normalizedUrl);	assertNotNull(normalizedUrl);	18.65728187561035	0	0
/	3	//	BasicURLNormalizerTest	testProperURLEncodingWithBackSlash	assertEquals(expectedResult,normalizedUrl);	assertNotSame(expectedResult,normalizedUrl);	53.038885831832886	0	0
/	4	//	BasicURLNormalizerTest	testProperURLEncodingWithBackSlash	assertEquals(expectedResult,normalizedUrl);	assertFalse(normalizedUrl.isEmpty());	19.637290954589844	0	0
/	6	//	BasicURLNormalizerTest	testProperURLEncodingWithBackSlash	assertEquals(expectedResult,normalizedUrl);	"assertEquals(""STR"",normalizedUrl);"	37.24115586280823	0	0
/	7	//	BasicURLNormalizerTest	testProperURLEncodingWithBackSlash	assertEquals(expectedResult,normalizedUrl);	"assertNotEquals(""STR"",normalizedUrl);"	19.085700750350952	0	0
/	8	//	BasicURLNormalizerTest	testProperURLEncodingWithBackSlash	assertEquals(expectedResult,normalizedUrl);	"assertTrue(normalizedUrl.startsWith(""STR""));"	18.9965980052948	0	0
/	9	//	BasicURLNormalizerTest	testProperURLEncodingWithBackSlash	assertEquals(expectedResult,normalizedUrl);	assertNotEquals(null,normalizedUrl);	19.73590588569641	0	0
/	10	//	BasicURLNormalizerTest	testProperURLEncodingWithBackSlash	assertEquals(expectedResult,normalizedUrl);	assertNotSame(urlWithEscapedCharacters,normalizedUrl);	18.930309057235718	0	0
28	0	hazelcast/hazelcast-simulator	WorkerQueryTest	workerTags	assertEquals(asList(list.get(0),list.get(2)),result);	assertEquals(2,result.size());	15.406620025634766	0	0
/	1	//	WorkerQueryTest	workerTags	assertEquals(asList(list.get(0),list.get(2)),result);	assertTrue(result.containsAll(list.subList(0,2)));	13.11232876777649	0	0
/	2	//	WorkerQueryTest	workerTags	assertEquals(asList(list.get(0),list.get(2)),result);	"assertTrue(result.stream().allMatch(worker->worker.getTags().containsValue(""STR"")));"	13.969361066818237	0	0
/	3	//	WorkerQueryTest	workerTags	assertEquals(asList(list.get(0),list.get(2)),result);	assertFalse(result.isEmpty());	12.032725095748901	0	0
/	4	//	WorkerQueryTest	workerTags	assertEquals(asList(list.get(0),list.get(2)),result);	assertNotNull(result);	12.615758895874023	0	0
/	5	//	WorkerQueryTest	workerTags	assertEquals(asList(list.get(0),list.get(2)),result);	assertNotEquals(0,result.size());	12.330465078353882	0	0
/	6	//	WorkerQueryTest	workerTags	assertEquals(asList(list.get(0),list.get(2)),result);	assertSame(list.get(0),result.get(0));	12.942147016525269	0	0
/	8	//	WorkerQueryTest	workerTags	assertEquals(asList(list.get(0),list.get(2)),result);	"assertTrue(result.stream().anyMatch(worker->worker.getTags().containsKey(""STR"")));"	12.532206773757935	0	0
/	10	//	WorkerQueryTest	workerTags	assertEquals(asList(list.get(0),list.get(2)),result);	assertEquals(3,result.size());	12.117218017578125	0	0
/	11	//	WorkerQueryTest	workerTags	assertEquals(asList(list.get(0),list.get(2)),result);	assertNotSame(list.get(1),result.get(2));	12.37250304222107	0	0
29	0	hazelcast/hazelcast-simulator	SimulatorUtilsTest	testLoadComponentRegister_emptyFile_withoutSizeCheck	assertEquals(0,registry.agentCount());	assertEquals(0,registry.agentCount());	11.792901039123535	1	0
29	1	//	SimulatorUtilsTest	testLoadComponentRegister_emptyFile_withoutSizeCheck	assertEquals(0,registry.agentCount());	assertNotNull(registry);	11.068104982376099	0	0
/	2	//	SimulatorUtilsTest	testLoadComponentRegister_emptyFile_withoutSizeCheck	assertEquals(0,registry.agentCount());	assertFalse(registry.getAgents().isEmpty());	33.2348849773407	0	0
/	3	//	SimulatorUtilsTest	testLoadComponentRegister_emptyFile_withoutSizeCheck	assertEquals(0,registry.agentCount());	assertTrue(registry.getAgents().size()>0);	12.48219084739685	0	0
/	4	//	SimulatorUtilsTest	testLoadComponentRegister_emptyFile_withoutSizeCheck	assertEquals(0,registry.agentCount());	assertNotEquals(0,registry.getAgents().size());	12.24489974975586	0	0
/	5	//	SimulatorUtilsTest	testLoadComponentRegister_emptyFile_withoutSizeCheck	assertEquals(0,registry.agentCount());	assertEquals(10,registry.getAgents().size());	32.5266010761261	0	0
/	6	//	SimulatorUtilsTest	testLoadComponentRegister_emptyFile_withoutSizeCheck	assertEquals(0,registry.agentCount());	assertNotSame(null,registry);	12.082818031311035	0	0
/	7	//	SimulatorUtilsTest	testLoadComponentRegister_emptyFile_withoutSizeCheck	assertEquals(0,registry.agentCount());	assertSame(null,registry);	11.499757051467896	0	0
/	9	//	SimulatorUtilsTest	testLoadComponentRegister_emptyFile_withoutSizeCheck	assertEquals(0,registry.agentCount());	assertTrue(registry.agentCount()>0);	12.451978921890259	0	0
/	10	//	SimulatorUtilsTest	testLoadComponentRegister_emptyFile_withoutSizeCheck	assertEquals(0,registry.agentCount());	assertNotSame(0,registry.agentCount());	12.779033899307251	0	0
/	2	//	AgentsFileTest	testSave	assertEquals(2,registry.agentCount());	"assertTrue(registry.getAgents().stream().anyMatch(agentInfo->agentInfo.getPrivateAddress().equals(""STR"")&&agentInfo.getPublicAddress().equals(""STR"")));"	22.77620577812195	0	0
/	3	//	AgentsFileTest	testSave	assertEquals(2,registry.agentCount());	assertFalse(registry.getAgents().isEmpty());	11.513869047164917	0	0
/	4	//	AgentsFileTest	testSave	assertEquals(2,registry.agentCount());	assertEquals(2,registry.getAgents().size());	12.058865785598755	0	0
/	9	//	AgentsFileTest	testSave	assertEquals(2,registry.agentCount());	"assertTrue(registry.getAgents().stream().anyMatch(agentData->agentData.getPublicAddress().equals(""STR"")&&agentData.getPrivateAddress().equals(""STR"")));"	13.147475242614746	0	0
/	10	//	AgentsFileTest	testSave	assertEquals(2,registry.agentCount());	assertNotEquals(0,registry.getAgents().size());	11.507957935333252	0	0
/	11	//	AgentsFileTest	testSave	assertEquals(2,registry.agentCount());	"assertTrue(registry.getAgents().stream().anyMatch(agentData->agentData.getPublicAddress().equals(""STR"")&&agentData.getPrivateAddress().equals(""STR"")));"	12.043461322784424	0	0
/	17	//	AgentsFileTest	testSave	assertEquals(2,registry.agentCount());	assertTrue(registry.getAgents().size()>0);	11.360376119613647	0	0
/	20	//	AgentsFileTest	testSave	assertEquals(2,registry.agentCount());	"assertTrue(registry.getAgents().stream().anyMatch(agentInfo->agentInfo.getTags().containsKey(""STR"")));"	12.236977100372314	0	0
/	21	//	AgentsFileTest	testSave	assertEquals(2,registry.agentCount());	"assertEquals(2,registry.getAgents().stream().filter(agentInfo->agentInfo.getTags().containsKey(""STR"")).count());"	11.44377613067627	0	0
/	22	//	AgentsFileTest	testSave	assertEquals(2,registry.agentCount());	assertTrue(registry.getAgents().stream().noneMatch(agentInfo->agentInfo.getPublicAddress().isEmpty()));	11.963615894317627	0	0
/	1	//	RpcConnectionManagerTest	testAddWconnithPoolKey_multiPoolKey	assertEquals(1,cm.count(poolKey));	assertTrue(cm.count(poolKey)>=1);	20.374655961990356	0	0
/	3	//	RpcConnectionManagerTest	testAddWconnithPoolKey_multiPoolKey	assertEquals(1,cm.count(poolKey));	assertNotEquals(0,cm.count(poolKey));	19.69983696937561	0	0
/	4	//	RpcConnectionManagerTest	testAddWconnithPoolKey_multiPoolKey	assertEquals(1,cm.count(poolKey));	assertTrue(cm.count(poolKey)>0);	19.98035192489624	0	0
/	5	//	RpcConnectionManagerTest	testAddWconnithPoolKey_multiPoolKey	assertEquals(1,cm.count(poolKey));	assertFalse(cm.count(poolKey)==0);	18.461107969284058	0	0
/	6	//	RpcConnectionManagerTest	testAddWconnithPoolKey_multiPoolKey	assertEquals(1,cm.count(poolKey));	assertNotSame(0,cm.count(poolKey));	19.052459955215454	0	0
/	13	//	RpcConnectionManagerTest	testAddWconnithPoolKey_multiPoolKey	assertEquals(1,cm.count(poolKey));	assertTrue(conn.equals(cm.get(poolKey)));	40.14104413986206	0	0
/	15	//	RpcConnectionManagerTest	testAddWconnithPoolKey_multiPoolKey	assertEquals(1,cm.count(poolKey));	assertNotNull(cm.get(poolKey));	17.820545196533203	0	0
/	18	//	RpcConnectionManagerTest	testAddWconnithPoolKey_multiPoolKey	assertEquals(1,cm.count(poolKey));	assertNotNull(cm.get(poolKey));	27.745934009552002	0	0
/	29	//	RpcConnectionManagerTest	testAddWconnithPoolKey_multiPoolKey	assertEquals(1,cm.count(poolKey));	???;	30.35124897956848	0	0
34	1	//	ACollectionHelperTest	testGroupByCustomEquality	assertEquals(2,grouped.size());	assertEquals(expectedResult,result);	9.41525912284851	0	0
/	2	//	ACollectionHelperTest	testGroupByCustomEquality	assertEquals(2,grouped.size());	assertTrue(result.containsKey(key));	6.537845849990845	0	0
/	3	//	ACollectionHelperTest	testGroupByCustomEquality	assertEquals(2,grouped.size());	assertNotNull(result);	5.943193674087524	0	0
/	4	//	ACollectionHelperTest	testGroupByCustomEquality	assertEquals(2,grouped.size());	assertFalse(result.isEmpty());	5.623740911483765	0	0
/	5	//	ACollectionHelperTest	testGroupByCustomEquality	assertEquals(2,grouped.size());	assertNotSame(expectedResult,result);	6.753489971160889	0	0
/	6	//	ACollectionHelperTest	testGroupByCustomEquality	assertEquals(2,grouped.size());	assertSame(expectedResult,result);	6.432100057601929	0	0
/	7	//	ACollectionHelperTest	testGroupByCustomEquality	assertEquals(2,grouped.size());	assertEquals(expectedSize,result.size());	6.224644184112549	0	0
/	8	//	ACollectionHelperTest	testGroupByCustomEquality	assertEquals(2,grouped.size());	assertNotEquals(expectedValue,actualValue);	5.943835735321045	0	0
/	9	//	ACollectionHelperTest	testGroupByCustomEquality	assertEquals(2,grouped.size());	assertNull(result.get(key));	5.90188193321228	0	0
/	10	//	ACollectionHelperTest	testGroupByCustomEquality	assertEquals(2,grouped.size());	assertTrue(result.containsValue(perKey));	5.849545001983643	0	0
35	0	arnohaase/a-foundation	ADiGraphTest	testForest	assertFalse(graph.hasCycles());	assertFalse(graph.hasCycles());	6.502969741821289	1	0
35	1	//	ADiGraphTest	testForest	assertFalse(graph.hasCycles());	assertEquals(3,graph.getNodes().size());	7.0145087242126465	0	0
/	2	//	ADiGraphTest	testForest	assertFalse(graph.hasCycles());	"assertTrue(graph.getEdges().contains(edge(""STR"",""STR"")));"	7.001589059829712	0	0
/	3	//	ADiGraphTest	testForest	assertFalse(graph.hasCycles());	assertNotNull(graph);	5.596826791763306	0	0
/	4	//	ADiGraphTest	testForest	assertFalse(graph.hasCycles());	"assertNotEquals(""STR"",""STR"");"	6.238632917404175	0	0
/	5	//	ADiGraphTest	testForest	assertFalse(graph.hasCycles());	"assertTrue(graph.getNodes().contains(""STR""));"	5.514509201049805	0	0
/	6	//	ADiGraphTest	testForest	assertFalse(graph.hasCycles());	assertEquals(2,graph.getEdges().size());	5.839545011520386	0	0
/	7	//	ADiGraphTest	testForest	assertFalse(graph.hasCycles());	assertTrue(graph.getEdges().isEmpty());	5.919869899749756	0	0
/	8	//	ADiGraphTest	testForest	assertFalse(graph.hasCycles());	"assertNotSame(""STR"",""STR"");"	6.169408082962036	0	0
/	9	//	ADiGraphTest	testForest	assertFalse(graph.hasCycles());	assertArrayEquals(expectedArray,actualArray);	6.208550930023193	0	0
36	0	arnohaase/a-foundation	ADiGraphTest	testEmpty	assertTrue(graph.edges().isEmpty());	assertTrue(graph.edges().isEmpty());	7.461402177810669	1	0
36	1	//	ADiGraphTest	testEmpty	assertTrue(graph.edges().isEmpty());	assertEquals(0,graph.edges().size());	6.438830137252808	0	0
/	2	//	ADiGraphTest	testEmpty	assertTrue(graph.edges().isEmpty());	assertNotNull(graph.edges());	5.810979604721069	0	0
/	3	//	ADiGraphTest	testEmpty	assertTrue(graph.edges().isEmpty());	assertFalse(graph.edges().contains(null));	6.37781023979187	0	0
/	4	//	ADiGraphTest	testEmpty	assertTrue(graph.edges().isEmpty());	assertNotEquals(5,graph.edges().size());	6.20835018157959	0	0
/	5	//	ADiGraphTest	testEmpty	assertTrue(graph.edges().isEmpty());	assertTrue(graph.edges().stream().allMatch(e->e.getFrom()!=null&&e.getTo()!=null));	6.800110101699829	0	0
/	6	//	ADiGraphTest	testEmpty	assertTrue(graph.edges().isEmpty());	assertNotSame(Collections.emptyList(),graph.edges());	6.094997882843018	0	0
/	7	//	ADiGraphTest	testEmpty	assertTrue(graph.edges().isEmpty());	assertNotEquals(Collections.emptyList(),graph.edges());	6.145182847976685	0	0
/	8	//	ADiGraphTest	testEmpty	assertTrue(graph.edges().isEmpty());	"assertTrue(graph.edges().stream().anyMatch(e->e.getFrom().equals(""STR"")));"	6.555762052536011	0	0
/	9	//	ADiGraphTest	testEmpty	assertTrue(graph.edges().isEmpty());	"assertFalse(graph.edges().stream().anyMatch(e->e.getTo().equals(""STR"")));"	7.953588247299194	0	0
39	0	nidi3/raml-loader	JsonSchemaTest	jsonSchemaWithLoader	assertTrue(validate(factory).isSuccess());	assertNotNull(factory);	10.968712091445923	0	0
/	2	//	JsonSchemaTest	jsonSchemaWithLoader	assertTrue(validate(factory).isSuccess());	assertEquals(LoaderUriDownloader.createJsonSchemaFactory(loader),factory);	9.838356971740723	0	0
/	3	//	JsonSchemaTest	jsonSchemaWithLoader	assertTrue(validate(factory).isSuccess());	assertNotEquals(null,factory);	9.166109085083008	0	0
/	4	//	JsonSchemaTest	jsonSchemaWithLoader	assertTrue(validate(factory).isSuccess());	"assertTrue(factory.toString().contains(""STR""));"	8.917427062988281	0	0
/	8	//	JsonSchemaTest	jsonSchemaWithLoader	assertTrue(validate(factory).isSuccess());	assertNotNull(factory);	24.158489227294922	0	0
/	9	//	JsonSchemaTest	jsonSchemaWithLoader	assertTrue(validate(factory).isSuccess());	assertNotNull(factory);	17.641583919525146	0	0
/	12	//	JsonSchemaTest	jsonSchemaWithLoader	assertTrue(validate(factory).isSuccess());	assertNull(factory);	43.88967204093933	0	0
/	18	//	JsonSchemaTest	jsonSchemaWithLoader	assertTrue(validate(factory).isSuccess());	assertNotNull(factory);	21.22986602783203	0	0
/	23	//	JsonSchemaTest	jsonSchemaWithLoader	assertTrue(validate(factory).isSuccess());	assertNotNull(factory);	15.857755184173584	0	0
/	28	//	JsonSchemaTest	jsonSchemaWithLoader	assertTrue(validate(factory).isSuccess());	assertNotNull(factory.getValidator());	19.312630891799927	0	0
40	0	fluenda/ParCEFone	CEFParserTest	invalidMessageTypesTest	assertNull(event);	assertNull(event);	11.40644884109497	1	0
/	19	//	CEFParserTest	invalidMessageTypesTest	assertNull(event);	assertTrue(true);	25.338279008865356	0	0
41	2	//	TSqlBuilderTest	testHaving	"assertEquals(""STR"",sql.toString());"	"assertEquals(""STR"",sql.toString());"	28.821564197540283	1	0
/	3	//	TSqlBuilderTest	testHaving	"assertEquals(""STR"",sql.toString());"	assertNotNull(sql);	8.484781980514526	0	0
/	4	//	TSqlBuilderTest	testHaving	"assertEquals(""STR"",sql.toString());"	assertFalse(sql.toString().isEmpty());	7.740977048873901	0	0
/	5	//	TSqlBuilderTest	testHaving	"assertEquals(""STR"",sql.toString());"	assertNotEquals(0,sql.toString().length());	7.962131977081299	0	0
/	8	//	TSqlBuilderTest	testHaving	"assertEquals(""STR"",sql.toString());"	assertNotSame(null,sql);	8.457945823669434	0	0
/	10	//	TSqlBuilderTest	testHaving	"assertEquals(""STR"",sql.toString());"	assertSame(TSqlBuilder.class,sql.getClass());	8.663204908370972	0	0
/	11	//	TSqlBuilderTest	testHaving	"assertEquals(""STR"",sql.toString());"	assertNotEquals(null,sql);	8.813224792480469	0	0
/	12	//	TSqlBuilderTest	testHaving	"assertEquals(""STR"",sql.toString());"	"assertTrue(sql.toString().contains(""STR""));"	8.272209882736206	0	0
/	16	//	TSqlBuilderTest	testHaving	"assertEquals(""STR"",sql.toString());"	assertTrue(!sql.toString().isEmpty());	9.29763913154602	0	0
/	18	//	TSqlBuilderTest	testHaving	"assertEquals(""STR"",sql.toString());"	assertFalse(sql.toString().isBlank());	8.994285821914673	0	0
/	19	//	TSqlBuilderTest	testHaving	"assertEquals(""STR"",sql.toString());"	assertNotSame(null,sql.toString());	7.481894016265869	0	0
/	2	//	InMemoryJavaCompilerTest	compile_WhenIgnoreWarnings	assertEquals(0,res.size());	assertNotNull(res);	8.768836259841919	0	0
42	3	//	InMemoryJavaCompilerTest	compile_WhenIgnoreWarnings	assertEquals(0,res.size());	assertEquals(0,res.size());	8.195538997650146	1	0
/	5	//	InMemoryJavaCompilerTest	compile_WhenIgnoreWarnings	assertEquals(0,res.size());	assertTrue(res.isEmpty());	14.518887281417847	0	0
/	8	//	InMemoryJavaCompilerTest	compile_WhenIgnoreWarnings	assertEquals(0,res.size());	assertEquals(0,res.size());	14.373234987258911	1	0
/	9	//	InMemoryJavaCompilerTest	compile_WhenIgnoreWarnings	assertEquals(0,res.size());	assertTrue(res.isEmpty());	9.152731895446777	0	0
/	10	//	InMemoryJavaCompilerTest	compile_WhenIgnoreWarnings	assertEquals(0,res.size());	assertTrue(res.isEmpty());	19.291604042053223	0	0
/	13	//	InMemoryJavaCompilerTest	compile_WhenIgnoreWarnings	assertEquals(0,res.size());	"assertFalse(res.contains(""STR""));"	10.183202743530273	0	0
/	18	//	InMemoryJavaCompilerTest	compile_WhenIgnoreWarnings	assertEquals(0,res.size());	"assertFalse(res.contains(""STR""));"	9.999172687530518	0	0
/	24	//	InMemoryJavaCompilerTest	compile_WhenIgnoreWarnings	assertEquals(0,res.size());	"assertFalse(res.stream().anyMatch(s->s.equals(""STR"")));"	10.945579051971436	0	0
43	0	PeterisP/morphology	MorphologyTest	ceļu	assertTrue(ceļu.isRecognized());	assertTrue(ceļu.isRecognized());	16.70160174369812	1	0
/	16	//	MorphologyTest	ceļu	assertTrue(ceļu.isRecognized());	"assertTrue(""STR"".equals(ceļu.getToken()));"	14.74306607246399	0	0
/	21	//	MorphologyTest	ceļu	assertTrue(ceļu.isRecognized());	assertNotNull(ceļu);	12.027836799621582	0	0
/	22	//	MorphologyTest	ceļu	assertTrue(ceļu.isRecognized());	"assertNotEquals(""STR"",ceļu.getCorrectWordform());"	23.916605949401855	0	0
44	0	amlinv/stat-collection-utils	JmxAttributePollerTest	testGetSetObjectQueryPreparer	assertNotNull(this.poller.getObjectQueryPreparer());	assertNotNull(poller.getObjectQueryPreparer());	9.571403980255127	0	0
/	1	//	JmxAttributePollerTest	testGetSetObjectQueryPreparer	assertNotNull(this.poller.getObjectQueryPreparer());	assertEquals(mockObjectQueryPreparer,poller.getObjectQueryPreparer());	6.760282754898071	0	0
/	2	//	JmxAttributePollerTest	testGetSetObjectQueryPreparer	assertNotNull(this.poller.getObjectQueryPreparer());	???;	6.767772912979126	0	0
/	3	//	JmxAttributePollerTest	testGetSetObjectQueryPreparer	assertNotNull(this.poller.getObjectQueryPreparer());	assertNotEquals(mockObjectQueryPreparer,poller.getObjectQueryPreparer());	6.905648231506348	0	0
/	4	//	JmxAttributePollerTest	testGetSetObjectQueryPreparer	assertNotNull(this.poller.getObjectQueryPreparer());	assertNull(poller.getObjectQueryPreparer());	6.3081700801849365	0	0
/	5	//	JmxAttributePollerTest	testGetSetObjectQueryPreparer	assertNotNull(this.poller.getObjectQueryPreparer());	assertTrue(poller.getObjectQueryPreparer()!=null);	6.252896070480347	0	0
/	6	//	JmxAttributePollerTest	testGetSetObjectQueryPreparer	assertNotNull(this.poller.getObjectQueryPreparer());	assertFalse(poller.getObjectQueryPreparer()==null);	6.312228202819824	0	0
/	7	//	JmxAttributePollerTest	testGetSetObjectQueryPreparer	assertNotNull(this.poller.getObjectQueryPreparer());	assertNotSame(mockObjectQueryPreparer,poller.getObjectQueryPreparer());	6.406907081604004	0	0
/	8	//	JmxAttributePollerTest	testGetSetObjectQueryPreparer	assertNotNull(this.poller.getObjectQueryPreparer());	assertTrue(poller.getObjectQueryPreparer().equals(mockObjectQueryPreparer));	6.441448926925659	0	0
