TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	BuildErr
23	0	spring-cloud/spring-cloud-security	OAuth2FeignRequestInterceptorTests	tryToAcquireToken	"assertTrue(oAuth2AccessToken.getValue()+""STR"",oAuth2AccessToken.getValue()==null);"	assertNotNull(oAuth2AccessToken);	12.804633855819702	0	0
/	1	//	OAuth2FeignRequestInterceptorTests	tryToAcquireToken	"assertTrue(oAuth2AccessToken.getValue()+""STR"",oAuth2AccessToken.getValue()==null);"	assertTrue(oAuth2AccessTokeninstanceofOAuth2AccessToken);	7.209384918212891	0	0
/	2	//	OAuth2FeignRequestInterceptorTests	tryToAcquireToken	"assertTrue(oAuth2AccessToken.getValue()+""STR"",oAuth2AccessToken.getValue()==null);"	assertNotEquals(null,oAuth2AccessToken);	6.623021125793457	0	0
/	3	//	OAuth2FeignRequestInterceptorTests	tryToAcquireToken	"assertTrue(oAuth2AccessToken.getValue()+""STR"",oAuth2AccessToken.getValue()==null);"	assertTrue(oAuth2AccessToken!=null&&!oAuth2AccessToken.isExpired());	7.557522296905518	0	0
/	4	//	OAuth2FeignRequestInterceptorTests	tryToAcquireToken	"assertTrue(oAuth2AccessToken.getValue()+""STR"",oAuth2AccessToken.getValue()==null);"	assertSame(mockedToken,oAuth2FeignRequestInterceptor.acquireAccessToken());	7.395875930786133	0	0
/	5	//	OAuth2FeignRequestInterceptorTests	tryToAcquireToken	"assertTrue(oAuth2AccessToken.getValue()+""STR"",oAuth2AccessToken.getValue()==null);"	"assertEquals(mockedToken.getValue(),oAuth2FeignRequestInterceptor.extract(""STR""));"	8.054009199142456	0	0
/	6	//	OAuth2FeignRequestInterceptorTests	tryToAcquireToken	"assertTrue(oAuth2AccessToken.getValue()+""STR"",oAuth2AccessToken.getValue()==null);"	assertNotSame(mockedToken,oAuth2FeignRequestInterceptor.getToken());	7.17279314994812	0	0
/	7	//	OAuth2FeignRequestInterceptorTests	tryToAcquireToken	"assertTrue(oAuth2AccessToken.getValue()+""STR"",oAuth2AccessToken.getValue()==null);"	assertFalse(oAuth2FeignRequestInterceptor.getToken()==null);	7.152015924453735	0	0
/	8	//	OAuth2FeignRequestInterceptorTests	tryToAcquireToken	"assertTrue(oAuth2AccessToken.getValue()+""STR"",oAuth2AccessToken.getValue()==null);"	"assertSame(oAuth2FeignRequestInterceptor,requestTemplate.header(""STR"",""STR""+oAuth2AccessToken.getValue()).headers().get(""STR""));"	8.17320203781128	0	0
/	9	//	OAuth2FeignRequestInterceptorTests	tryToAcquireToken	"assertTrue(oAuth2AccessToken.getValue()+""STR"",oAuth2AccessToken.getValue()==null);"	"assertNotEquals(""STR"",oAuth2ClientContext.getPreservedState(""STR""));"	6.69476318359375	0	0
/	2	//	CEFParserTest	invalidMessageValidationTest	assertNull(event);	assertEquals(null,event);	6.59329891204834	0	0
24	7	//	CEFParserTest	invalidMessageValidationTest	assertNull(event);	assertNull(event);	8.951996088027954	1	0
/	8	//	CEFParserTest	invalidMessageValidationTest	assertNull(event);	assertNull(event);	20.535111904144287	1	0
/	22	//	CEFParserTest	invalidMessageValidationTest	assertNull(event);	assertNotEquals(parser,event);	47.42085409164429	0	0
/	26	//	CEFParserTest	invalidMessageValidationTest	assertNull(event);	assertEquals(null,event);	81.04612278938293	0	0
/	28	//	CEFParserTest	invalidMessageValidationTest	assertNull(event);	assertFalse(event!=null);	6.915421962738037	0	0
/	4	//	HandleHtmlInlineTagsTest	testInlineTagsWithMarkdown	"assertEquals(""STR"",m.markdown(""STR"").trim());"	assertNotNull(m);	12.957108974456787	0	0
/	2	//	MultiPathNodeTest	commonPath	"assertEquals(""STR"",node.getPath());"	"assertTrue(node.getPath().endsWith(""STR""));"	7.799790859222412	0	0
/	3	//	MultiPathNodeTest	commonPath	"assertEquals(""STR"",node.getPath());"	"assertFalse(""STR"".equals(node.getPath()));"	19.93844699859619	0	0
/	4	//	MultiPathNodeTest	commonPath	"assertEquals(""STR"",node.getPath());"	assertNotNull(node);	6.0121119022369385	0	0
/	7	//	MultiPathNodeTest	commonPath	"assertEquals(""STR"",node.getPath());"	"assertFalse(""STR"".equals(node.getPath()));"	59.88996386528015	0	0
/	8	//	MultiPathNodeTest	commonPath	"assertEquals(""STR"",node.getPath());"	"assertNotSame(""STR"",node.getPath());"	12.77973985671997	0	0
/	9	//	MultiPathNodeTest	commonPath	"assertEquals(""STR"",node.getPath());"	"assertEquals(""STR""+""STR"",node.getPath().substring(""STR"".length()));"	14.88772702217102	0	0
/	15	//	MultiPathNodeTest	commonPath	"assertEquals(""STR"",node.getPath());"	"assertTrue(node.getPath().contains(""STR""));"	6.6656410694122314	0	0
/	18	//	MultiPathNodeTest	commonPath	"assertEquals(""STR"",node.getPath());"	"assertEquals(""STR"",node.getPath().replaceAll(""STR"",""STR"").substring(29,32).equals(""STR""));"	57.108997106552124	0	0
/	19	//	MultiPathNodeTest	commonPath	"assertEquals(""STR"",node.getPath());"	"assertNotSame(""STR"",node.getPath());"	13.538648128509521	0	0
/	21	//	MultiPathNodeTest	commonPath	"assertEquals(""STR"",node.getPath());"	assertFalse(node.getPath().isEmpty());	6.978760242462158	0	0
/	2	//	Test_ExecS	testCliAppName	"assertEquals(""STR"",execs.getAppName());"	assertNotNull(execs.getAppName());	6.201385974884033	0	0
/	3	//	Test_ExecS	testCliAppName	"assertEquals(""STR"",execs.getAppName());"	assertNotNull(execs);	12.138257026672363	0	0
/	5	//	Test_ExecS	testCliAppName	"assertEquals(""STR"",execs.getAppName());"	assertNotNull(execs.getAppName());	16.078993797302246	0	0
/	6	//	Test_ExecS	testCliAppName	"assertEquals(""STR"",execs.getAppName());"	assertTrue(execs.getAppName().length()>0);	6.11512303352356	0	0
/	7	//	Test_ExecS	testCliAppName	"assertEquals(""STR"",execs.getAppName());"	"assertNotEquals(""STR"",execs.getAppName());"	6.615897178649902	0	0
/	9	//	Test_ExecS	testCliAppName	"assertEquals(""STR"",execs.getAppName());"	assertFalse(execs.getAppName().isEmpty());	5.759214162826538	0	0
/	10	//	Test_ExecS	testCliAppName	"assertEquals(""STR"",execs.getAppName());"	"assertNotSame(""STR"",execs.getAppName());"	6.174645185470581	0	0
/	15	//	Test_ExecS	testCliAppName	"assertEquals(""STR"",execs.getAppName());"	"assertFalse(execs.getAppName().contains(""STR""));"	5.411391258239746	0	0
/	19	//	Test_ExecS	testCliAppName	"assertEquals(""STR"",execs.getAppName());"	"assertNotEquals(execs.getAppName(),""STR"");"	5.657153844833374	0	0
/	26	//	Test_ExecS	testCliAppName	"assertEquals(""STR"",execs.getAppName());"	"assertFalse(execs.getAppName().equals(""STR""));"	5.757345914840698	0	0
