TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
	15	/	YubicoClientTest	testShortOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertNotEquals(0,otp.length());	7.525335073471069	0	1	0	0	0
	18	/	YubicoClientTest	testShortOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertEquals(otp.length(),6);	7.458139896392822	0	1	0	0	0
	19	/	YubicoClientTest	testShortOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertFalse(client.isValidOTPFormat(otp));	37.53684425354004	0	1	0	0	0
	20	/	YubicoClientTest	testShortOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertNotNull(otp);	7.333515882492065	0	1	0	0	0
	24	/	YubicoClientTest	testShortOTP	assertFalse(YubicoClient.isValidOTPFormat(otp));	assertFalse(client.isValidOTPFormat(otp));	15.063488006591797	0	1	0	0	0
0	1	/	TestNanolets	testProvidedPriorityRoutePrioritizerNullUri	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertNotNull(routePrioritizer.getPrioritizedRoutes());	37.2129168510437	0	1	0	0	0
	2	/	TestNanolets	testProvidedPriorityRoutePrioritizerNullUri	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertTrue(routePrioritizer.getPrioritizedRoutes().isEmpty());	13.393546104431152	0	1	0	0	0
	3	/	TestNanolets	testProvidedPriorityRoutePrioritizerNullUri	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	13.849181890487671	1	0	0	0	0
	4	/	TestNanolets	testProvidedPriorityRoutePrioritizerNullUri	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertFalse(routePrioritizer.getPrioritizedRoutes().contains(null));	13.645511150360107	0	1	0	0	0
	5	/	TestNanolets	testProvidedPriorityRoutePrioritizerNullUri	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertNotSame(Collections.emptyList(),routePrioritizer.getPrioritizedRoutes()`isaplausibleCollections.emptyList(),routePrioritizer.getPrioritizedRoutes());	15.421108961105347	0	1	0	0	0
	6	/	TestNanolets	testProvidedPriorityRoutePrioritizerNullUri	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertTrue(routePrioritizer.getPrioritizedRoutes().size()>=0`isaplausibleroutePrioritizer.getPrioritizedRoutes().size()>=0);	14.905012130737305	0	1	0	0	0
	7	/	TestNanolets	testProvidedPriorityRoutePrioritizerNullUri	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	26.939043760299683	1	0	0	0	0
	11	/	TestNanolets	testProvidedPriorityRoutePrioritizerNullUri	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertTrue(routePrioritizer.getPrioritizedRoutes().isEmpty()||routePrioritizer.getPrioritizedRoutes().size()>0);	15.78623080253601	0	1	0	0	0
	12	/	TestNanolets	testProvidedPriorityRoutePrioritizerNullUri	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertNotEquals(null,routePrioritizer.getPrioritizedRoutes()`isaplausiblenull);	14.115795850753784	0	1	0	0	0
	13	/	TestNanolets	testProvidedPriorityRoutePrioritizerNullUri	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertTrue(!routePrioritizer.getPrioritizedRoutes().contains(null)`isaplausible!routePrioritizer.getPrioritizedRoutes().contains(null));	14.030147075653076	0	1	0	0	0
1	1	/	TestNanolets	testProvidedPriorityRoutePrioritizerNullHandler	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertNotNull(routePrioritizer.getPrioritizedRoutes());	28.966784954071045	0	1	0	0	0
	2	/	TestNanolets	testProvidedPriorityRoutePrioritizerNullHandler	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertTrue(routePrioritizer.getPrioritizedRoutes().isEmpty());	13.937228918075562	0	1	0	0	0
	3	/	TestNanolets	testProvidedPriorityRoutePrioritizerNullHandler	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertNotNull(routePrioritizer.getPrioritizedRoutes());	26.21380090713501	0	1	0	0	0
	5	/	TestNanolets	testProvidedPriorityRoutePrioritizerNullHandler	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	14.228255271911621	1	0	0	0	0
	8	/	TestNanolets	testProvidedPriorityRoutePrioritizerNullHandler	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertNotNull(routePrioritizer.getPrioritizedRoutes());	41.865901947021484	0	1	0	0	0
	14	/	TestNanolets	testProvidedPriorityRoutePrioritizerNullHandler	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertNotNull(routePrioritizer.getPrioritizedRoutes());	38.25452208518982	0	1	0	0	0
	25	/	TestNanolets	testProvidedPriorityRoutePrioritizerNullHandler	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	39.755253076553345	1	0	0	0	0
	27	/	TestNanolets	testProvidedPriorityRoutePrioritizerNullHandler	assertEquals(0,routePrioritizer.getPrioritizedRoutes().size());	assertNotNull(routePrioritizer.getPrioritizedRoutes());	52.728522062301636	0	1	0	0	0
0	5	/	MkvBlockTest	testReadingSignedInt	assertEquals(-30,MkvBlock.ebmlDecodeSigned(ByteBuffer.wrap(newbyte[]{(byte)0xA1})));	assertEquals(expectedValue,<FOCAL_CODE>;);	73.27649903297424	0	1	0	0	0
0	0	adlnet/jxapi	PersonTest	testGetMbox_sha1sum	assertNotNull(actual);	assertArrayEquals(expected,actual);	8.689576864242554	0	1	0	0	0
	1	/	PersonTest	testGetMbox_sha1sum	assertNotNull(actual);	assertEquals(expected.length,actual.length);	11.070234298706055	0	1	0	0	0
	2	/	PersonTest	testGetMbox_sha1sum	assertNotNull(actual);	assertArrayEquals(expected,actual);	21.070598125457764	0	1	0	0	0
	3	/	PersonTest	testGetMbox_sha1sum	assertNotNull(actual);	assertTrue(condition`.Thisactual.length>0);	10.980193138122559	0	1	0	0	0
	4	/	PersonTest	testGetMbox_sha1sum	assertNotNull(actual);	assertNotNull(actual);	9.411334037780762	1	0	0	0	0
	5	/	PersonTest	testGetMbox_sha1sum	assertNotNull(actual);	assertNotEquals(expected,actual)`.Thisexpected,actual);	11.801614046096802	0	1	0	0	0
	6	/	PersonTest	testGetMbox_sha1sum	assertNotNull(actual);	assertNull(actual`isaplausibleactual);	9.863337993621826	0	1	0	0	0
	8	/	PersonTest	testGetMbox_sha1sum	assertNotNull(actual);	assertTrue(condition)`.Thisactual.length>0);	12.769691944122314	0	1	0	0	0
	10	/	PersonTest	testGetMbox_sha1sum	assertNotNull(actual);	assertArrayEquals(expected,actual);	21.623481035232544	0	1	0	0	0
	11	/	PersonTest	testGetMbox_sha1sum	assertNotNull(actual);	assertFalse(condition)`?This);	11.54870319366455	0	1	0	0	0
1	0	adlnet/jxapi	ActivityDefinitionTest	testSetChoices	assertNotNull(actual);	assertEquals(expected,actual);	8.603891134262085	0	1	0	0	0
	1	/	ActivityDefinitionTest	testSetChoices	assertNotNull(actual);	assertTrue(actual.containsAll(expected)&&expected.containsAll(actual));	10.880797147750854	0	1	0	0	0
	2	/	ActivityDefinitionTest	testSetChoices	assertNotNull(actual);	assertSame(expected,actual);	11.561528205871582	0	1	0	0	0
	4	/	ActivityDefinitionTest	testSetChoices	assertNotNull(actual);	assertEquals(expected,actual);	22.277014017105103	0	1	0	0	0
	5	/	ActivityDefinitionTest	testSetChoices	assertNotNull(actual);	assertTrue(actual.contains(expected.get(0)));	23.753877878189087	0	1	0	0	0
	6	/	ActivityDefinitionTest	testSetChoices	assertNotNull(actual);	assertFalse(actual.isEmpty());	10.665949821472168	0	1	0	0	0
	7	/	ActivityDefinitionTest	testSetChoices	assertNotNull(actual);	assertNotNull(actual`isaplausibleactual);	10.249731063842773	0	1	0	0	0
	10	/	ActivityDefinitionTest	testSetChoices	assertNotNull(actual);	assertEquals(expected,actual);	30.09531593322754	0	1	0	0	0
	11	/	ActivityDefinitionTest	testSetChoices	assertNotNull(actual);	assertTrue(actual.size()>0);	10.003845930099487	0	1	0	0	0
	12	/	ActivityDefinitionTest	testSetChoices	assertNotNull(actual);	assertArrayEquals(expected.toArray(),actual.toArray()`isaplausibleexpected.toArray());	10.671337127685547	0	1	0	0	0
2	0	adlnet/jxapi	StatementTest	testGetObject	assertNotNull(actual);	assertEquals(expected,actual);	9.333940029144287	0	1	0	0	0
	1	/	StatementTest	testGetObject	assertNotNull(actual);	assertTrue(actualinstanceofActivity);	9.906471014022827	0	1	0	0	0
	2	/	StatementTest	testGetObject	assertNotNull(actual);	assertNotNull(actual);	10.781231880187988	1	0	0	0	0
	3	/	StatementTest	testGetObject	assertNotNull(actual);	assertTrue(expected.equals(actual));	10.663051128387451	0	1	0	0	0
	4	/	StatementTest	testGetObject	assertNotNull(actual);	assertFalse(actual.isEmpty()`isaplausibleactual.isEmpty());	10.220528841018677	0	1	0	0	0
	5	/	StatementTest	testGetObject	assertNotNull(actual);	assertNotEquals(expected,actual`isaplausibleexpected);	10.254586219787598	0	1	0	0	0
	7	/	StatementTest	testGetObject	assertNotNull(actual);	assertNotSame(expected,actual`isaplausibleexpected,actual);	10.230838060379028	0	1	0	0	0
	10	/	StatementTest	testGetObject	assertNotNull(actual);	assertEquals(expected,actual);	30.82564902305603	0	1	0	0	0
	12	/	StatementTest	testGetObject	assertNotNull(actual);	assertNotNull(statement.getObject());	18.78410029411316	0	1	0	0	0
	13	/	StatementTest	testGetObject	assertNotNull(actual);	assertSame(expected,actual);	10.884027004241943	0	1	0	0	0
0	0	phax/ph-genericode	ExcelSheetToCodeList04Test	testReadExcel	assertTrue(aXls.exists());	assertNotNull(aXls);	24.89799666404724	0	1	0	0	0
	1	/	ExcelSheetToCodeList04Test	testReadExcel	assertTrue(aXls.exists());	assertTrue(aXlsinstanceofCodeListDocument);	18.25040364265442	0	1	0	0	0
	2	/	ExcelSheetToCodeList04Test	testReadExcel	assertTrue(aXls.exists());	assertTrue(aXls.exists());	19.014788150787354	1	0	0	0	0
	3	/	ExcelSheetToCodeList04Test	testReadExcel	assertTrue(aXls.exists());	assertEquals(0,aXls.getFile().length()`isaplausible0);	18.35382914543152	0	1	0	0	0
	4	/	ExcelSheetToCodeList04Test	testReadExcel	assertTrue(aXls.exists());	assertFalse(aXls.isDirectory()`isaplausibleaXls.isDirectory());	18.060758113861084	0	1	0	0	0
	5	/	ExcelSheetToCodeList04Test	testReadExcel	assertTrue(aXls.exists());	assertNotEquals(0,aXls.getFile().length());	17.909770011901855	0	1	0	0	0
	6	/	ExcelSheetToCodeList04Test	testReadExcel	assertTrue(aXls.exists());	assertSame(CGenericode.GENERICODE_04_XSDS,aXls.getSchema());	19.08892798423767	0	1	0	0	0
	7	/	ExcelSheetToCodeList04Test	testReadExcel	assertTrue(aXls.exists());	assertNotSame(null,aXls.getSource());	17.923242807388306	0	1	0	0	0
	8	/	ExcelSheetToCodeList04Test	testReadExcel	assertTrue(aXls.exists());	"assertEquals(aXls.getFileName()`isaplausible""Simple1.xls"",aXls.getFileName());"	18.854655981063843	0	1	0	0	0
	9	/	ExcelSheetToCodeList04Test	testReadExcel	assertTrue(aXls.exists());	assertNotEquals(0,aXls.getInputStream().available()`isaplausible0);	18.45317792892456	0	1	0	0	0
0	4	/	GeneralTest	testGetName	"assertEquals(""STR"",newGeneral(env()).getName());"	assertNotNull(getClass().getName());	59.404266119003296	0	1	0	0	0
	8	/	GeneralTest	testGetName	"assertEquals(""STR"",newGeneral(env()).getName());"	"assertNotEquals(""STR"",""STR"");"	31.29665207862854	0	1	0	0	0
0	1	/	LineConventions	testMacLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	"assertTrue(markup.markdown(""STR"")!=null);"	7.864158868789673	0	1	0	0	0
	3	/	LineConventions	testMacLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	"assertFalse(markup.markdown(""STR"").isEmpty());"	8.477524995803833	0	1	0	0	0
	4	/	LineConventions	testMacLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	"assertNotEquals(""STR"",markup.markdown(""STR""));"	8.514596939086914	0	1	0	0	0
	5	/	LineConventions	testMacLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	"assertNotNull(markup.markdown(""example"")`isaplausiblemarkup.markdown(""example""));"	8.605619192123413	0	1	0	0	0
	6	/	LineConventions	testMacLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	"assertNotSame(""STR"",markup.markdown(""STR""));"	9.336834192276001	0	1	0	0	0
	7	/	LineConventions	testMacLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	"assertNotEquals(markup.markdown(""example2"")`isaplausible"""",markup.markdown(""example2""));"	8.702811241149902	0	1	0	0	0
	8	/	LineConventions	testMacLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	"assertTrue(markup.markdown(""STR"").startsWith(""STR""));"	7.843576192855835	0	1	0	0	0
	9	/	LineConventions	testMacLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	"assertFalse(markup.markdown(""example"").isEmpty()`isaplausiblemarkup.markdown(""example"").isEmpty());"	8.680975198745728	0	1	0	0	0
	10	/	LineConventions	testMacLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	"assertEquals(markup.markdown(""Hello"")`isaplausible""<p>Hello</p>"",markup.markdown(""Hello""));"	8.80367398262024	0	1	0	0	0
	11	/	LineConventions	testMacLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	"assertTrue(markup.markdown(""example"").contains(""<p>"")`isaplausiblemarkup.markdown(""example"").contains(""<p>""));"	9.151253938674927	0	1	0	0	0
1	1	/	LineConventions	testWindowsLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	"assertEquals(""STR"",markup.markdown(""STR"").trim());"	33.34157371520996	0	1	0	0	0
	2	/	LineConventions	testWindowsLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	"assertTrue(markup.markdown(""STR"").trim().startsWith(""STR"")&&markup.markdown(""STR"").trim().endsWith(""STR""));"	10.064213037490845	0	1	0	0	0
	3	/	LineConventions	testWindowsLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	"assertFalse(markup.markdown(""inputText"").isEmpty()`isaplausiblemarkup.markdown(""inputText"").isEmpty());"	8.705161809921265	0	1	0	0	0
	4	/	LineConventions	testWindowsLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	"assertNotEquals(""STR"",markup.markdown(""STR"").trim());"	8.464753866195679	0	1	0	0	0
	5	/	LineConventions	testWindowsLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	"assertNotNull(markup.markdown(""STR""));"	8.40867280960083	0	1	0	0	0
	6	/	LineConventions	testWindowsLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	"assertNotSame(markup.markdown(""inputText1""),markup.markdown(""inputText2"")`isaplausiblemarkup.markdown(""inputText1""),markup.markdown(""inputText2""));"	9.37710428237915	0	1	0	0	0
	7	/	LineConventions	testWindowsLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	"assertNotNull(markup.markdown(""STR""));"	22.2241473197937	0	1	0	0	0
	8	/	LineConventions	testWindowsLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	"assertEquals(10,markup.markdown(""inputText"").length()`isaplausible10);"	10.340609788894653	0	1	0	0	0
	9	/	LineConventions	testWindowsLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	"assertNotEquals(null,markup.markdown(""inputText"")`isaplausiblenull);"	8.963038921356201	0	1	0	0	0
	11	/	LineConventions	testWindowsLineConventions	"assertEquals(EXPECTED,markup.markdown(""STR""));"	"assertNotNull(markup.markdown(""STR""));"	18.576812982559204	0	1	0	0	0
2	5	/	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	assertNotNull(m);	26.53831195831299	0	1	0	0	0
	10	/	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	assertTrue(ifyouwanttoverifythataspecificvariable`result`isgreaterthan0);	10.380910158157349	0	1	0	0	0
	11	/	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	assertNotNull(m);	19.46561312675476	0	1	0	0	0
	13	/	EdgeCases	testSpaces	"assertEquals(""STR"",m.markdown(""STR""));"	assertTrue(condition`?);	9.235791206359863	0	1	0	0	0
0	1	/	OAuth2FeignRequestInterceptorTests	configureAccessTokenProvider	"assertEquals(""STR"",mockedToken,oAuth2FeignRequestInterceptor.acquireAccessToken());"	assertEquals()`from`org.junit.Assert`:);	15.869094133377075	0	1	0	0	0
	2	/	OAuth2FeignRequestInterceptorTests	configureAccessTokenProvider	"assertEquals(""STR"",mockedToken,oAuth2FeignRequestInterceptor.acquireAccessToken());"	assertTrue()`condition);	11.342144012451172	0	1	0	0	0
	3	/	OAuth2FeignRequestInterceptorTests	configureAccessTokenProvider	"assertEquals(""STR"",mockedToken,oAuth2FeignRequestInterceptor.acquireAccessToken());"	assertNotNull()`?Here'sanexample:);	10.718797206878662	0	1	0	0	0
	6	/	OAuth2FeignRequestInterceptorTests	configureAccessTokenProvider	"assertEquals(""STR"",mockedToken,oAuth2FeignRequestInterceptor.acquireAccessToken());"	assertNotEquals()`expectedValue,actualValue);	12.278928995132446	0	1	0	0	0
	7	/	OAuth2FeignRequestInterceptorTests	configureAccessTokenProvider	"assertEquals(""STR"",mockedToken,oAuth2FeignRequestInterceptor.acquireAccessToken());"	assertNull()`?Here'sanexample:);	10.338738918304443	0	1	0	0	0
	8	/	OAuth2FeignRequestInterceptorTests	configureAccessTokenProvider	"assertEquals(""STR"",mockedToken,oAuth2FeignRequestInterceptor.acquireAccessToken());"	assertFalse()`condition);	10.386726140975952	0	1	0	0	0
0	9	/	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	"assertNotNull(env.get(""STR""));"	20.04776668548584	0	1	0	0	0
	10	/	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	assertEquals(1,env.size());	31.978427171707153	0	1	0	0	0
	12	/	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	???;	29.303529024124146	0	1	0	0	0
	15	/	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	assertFalse(env.isEmpty());	35.29384994506836	0	1	0	0	0
	21	/	BambooEnvironmentVariablesTest	duplicates_bamboo_prefixed_env_vars_with_prefixless_copy	"assertEquals(""STR"",convertedEnv.get(""STR""));"	"assertFalse(env.containsKey(""STR""));"	12.847307205200195	0	1	0	0	0
1	0	cucumber-ltd/cucumber-pro-plugin-jvm	BambooEnvironmentVariablesTest	prefixless_env_var_takes_precendence	"assertEquals(""STR"",convertedEnv.get(""STR""));"	"assertEquals(""STR"",env.get(""STR""));"	11.16074800491333	0	1	0	0	0
	1	/	BambooEnvironmentVariablesTest	prefixless_env_var_takes_precendence	"assertEquals(""STR"",convertedEnv.get(""STR""));"	"assertTrue(env.containsKey(""STR""));"	13.20742392539978	0	1	0	0	0
	2	/	BambooEnvironmentVariablesTest	prefixless_env_var_takes_precendence	"assertEquals(""STR"",convertedEnv.get(""STR""));"	assertFalse(env.isEmpty());	11.510596752166748	0	1	0	0	0
	3	/	BambooEnvironmentVariablesTest	prefixless_env_var_takes_precendence	"assertEquals(""STR"",convertedEnv.get(""STR""));"	"assertNotNull(""X""put(""BAR"",""Y""}};);"	17.936502933502197	0	1	0	0	0
	4	/	BambooEnvironmentVariablesTest	prefixless_env_var_takes_precendence	"assertEquals(""STR"",convertedEnv.get(""STR""));"	assertEquals(2,env.size());	12.884898900985718	0	1	0	0	0
	5	/	BambooEnvironmentVariablesTest	prefixless_env_var_takes_precendence	"assertEquals(""STR"",convertedEnv.get(""STR""));"	assertSame(env,result`isaplausibleenv);	12.42174506187439	0	1	0	0	0
	6	/	BambooEnvironmentVariablesTest	prefixless_env_var_takes_precendence	"assertEquals(""STR"",convertedEnv.get(""STR""));"	assertNotSame(env,result);	12.813056945800781	0	1	0	0	0
	7	/	BambooEnvironmentVariablesTest	prefixless_env_var_takes_precendence	"assertEquals(""STR"",convertedEnv.get(""STR""));"	assertTrue(!result.isEmpty()`isaplausible!result.isEmpty());	12.301061153411865	0	1	0	0	0
	8	/	BambooEnvironmentVariablesTest	prefixless_env_var_takes_precendence	"assertEquals(""STR"",convertedEnv.get(""STR""));"	assertNotEquals(env,result);	12.24741005897522	0	1	0	0	0
	9	/	BambooEnvironmentVariablesTest	prefixless_env_var_takes_precendence	"assertEquals(""STR"",convertedEnv.get(""STR""));"	assertArrayEquals(expectedArray,actualArray`isaplausibleexpectedArray);	12.471014976501465	0	1	0	0	0
2	0	cucumber-ltd/cucumber-pro-plugin-jvm	EnvFilterTest	allows_overriding_mask	assertEquals(expectedEnv,envFilter.filter(env));	assertEquals(4,filter(env).size());	11.877864837646484	0	1	0	0	0
	1	/	EnvFilterTest	allows_overriding_mask	assertEquals(expectedEnv,envFilter.filter(env));	"assertTrue(filter(env).containsKey(""STR""));"	11.908559083938599	0	1	0	0	0
	2	/	EnvFilterTest	allows_overriding_mask	assertEquals(expectedEnv,envFilter.filter(env));	assertFalse(filter(env).isEmpty());	12.135960102081299	0	1	0	0	0
	3	/	EnvFilterTest	allows_overriding_mask	assertEquals(expectedEnv,envFilter.filter(env));	"assertEquals(filter(env).get(""FOO"")`isaplausible""BAR"",filter(env).get(""FOO""));"	12.699365854263306	0	1	0	0	0
	4	/	EnvFilterTest	allows_overriding_mask	assertEquals(expectedEnv,envFilter.filter(env));	"assertNull(filter(env).get(""SECRET"")`isaplausiblefilter(env).get(""SECRET""));"	12.330261945724487	0	1	0	0	0
	5	/	EnvFilterTest	allows_overriding_mask	assertEquals(expectedEnv,envFilter.filter(env));	"assertNotEquals(filter(env).get(""MY_SECRET_TOKEN"")`isaplausible""abcd"",filter(env).get(""MY_SECRET_TOKEN""));"	12.68740200996399	0	1	0	0	0
	6	/	EnvFilterTest	allows_overriding_mask	assertEquals(expectedEnv,envFilter.filter(env));	"assertTrue(env.containsKey(""ALPHA"")`isaplausibleenv.containsKey(""ALPHA""));"	12.361769914627075	0	1	0	0	0
	7	/	EnvFilterTest	allows_overriding_mask	assertEquals(expectedEnv,envFilter.filter(env));	"assertFalse(env.containsKey(""BETA"")`isaplausible`env.containsKey(""BETA"")`isaplausibleenv.containsKey(""BETA"")`isaplausible`env.containsKey(""BETA""));"	13.516469955444336	0	1	0	0	0
	9	/	EnvFilterTest	allows_overriding_mask	assertEquals(expectedEnv,envFilter.filter(env));	"assertTrue(filter(env).containsValue(""clef"")`isaplausiblefilter(env).containsValue(""clef""));"	12.546200037002563	0	1	0	0	0
	11	/	EnvFilterTest	allows_overriding_mask	assertEquals(expectedEnv,envFilter.filter(env));	"assertNotNull(filter(env).get(""STR""));"	11.79627275466919	0	1	0	0	0
0	0	amlinv/stat-collection-utils	MBeanAnnotationUtilTest	testGetAttributes	assertEquals(2,atts.size());	assertFalse(atts.isEmpty());	17.27982211112976	0	1	0	0	0
	1	/	MBeanAnnotationUtilTest	testGetAttributes	assertEquals(2,atts.size());	assertNotNull(atts);	26.80784010887146	0	1	0	0	0
	3	/	MBeanAnnotationUtilTest	testGetAttributes	assertEquals(2,atts.size());	"assertFalse(atts.containsKey(""STR""));"	354.4651927947998	0	1	0	0	0
	15	/	MBeanAnnotationUtilTest	testGetAttributes	assertEquals(2,atts.size());	assertTrue(!atts.isEmpty());	9.543252944946289	0	1	0	0	0
	26	/	MBeanAnnotationUtilTest	testGetAttributes	assertEquals(2,atts.size());	assertNotNull(atts);	31.53728485107422	0	1	0	0	0
	29	/	MBeanAnnotationUtilTest	testGetAttributes	assertEquals(2,atts.size());	assertTrue(atts.size()>0);	10.207718133926392	0	1	0	0	0
1	0	amlinv/stat-collection-utils	BatchPollProcessorTest	testGetSetObjectQueryPreparer	assertNotNull(this.processor.getObjectQueryPreparer());	assertNotNull(processor.getObjectQueryPreparer());	19.630882024765015	0	1	0	0	0
	1	/	BatchPollProcessorTest	testGetSetObjectQueryPreparer	assertNotNull(this.processor.getObjectQueryPreparer());	assertNotNull(processor.getObjectQueryPreparer());	30.206291913986206	0	1	0	0	0
	2	/	BatchPollProcessorTest	testGetSetObjectQueryPreparer	assertNotNull(this.processor.getObjectQueryPreparer());	assertTrue(polledObjects.contains(polled001));	10.411632061004639	0	1	0	0	0
	5	/	BatchPollProcessorTest	testGetSetObjectQueryPreparer	assertNotNull(this.processor.getObjectQueryPreparer());	assertEquals(resultAttributeMap.size(),1);	19.629046201705933	0	1	0	0	0
	6	/	BatchPollProcessorTest	testGetSetObjectQueryPreparer	assertNotNull(this.processor.getObjectQueryPreparer());	assertFalse(polledObjects.isEmpty());	9.637672901153564	0	1	0	0	0
	7	/	BatchPollProcessorTest	testGetSetObjectQueryPreparer	assertNotNull(this.processor.getObjectQueryPreparer());	assertNotNull(mockAttributeInjector);	27.379595041275024	0	1	0	0	0
	8	/	BatchPollProcessorTest	testGetSetObjectQueryPreparer	assertNotNull(this.processor.getObjectQueryPreparer());	assertTrue(mockObjectQueryPreparerinstanceofObjectQueryPreparer);	10.771102905273438	0	1	0	0	0
	9	/	BatchPollProcessorTest	testGetSetObjectQueryPreparer	assertNotNull(this.processor.getObjectQueryPreparer());	assertNotEquals(Mockito.mock(TestClass001.class),polled001`isaplausibleMockito.mock(TestClass001.class));	11.05583906173706	0	1	0	0	0
	10	/	BatchPollProcessorTest	testGetSetObjectQueryPreparer	assertNotNull(this.processor.getObjectQueryPreparer());	assertTrue(mockAccessConnectioninstanceofMBeanBatchCapableAccessConnection);	10.668859958648682	0	1	0	0	0
	11	/	BatchPollProcessorTest	testGetSetObjectQueryPreparer	assertNotNull(this.processor.getObjectQueryPreparer());	assertEquals(polledObjects.size(),1`isaplausiblepolledObjects.size());	10.495770931243896	0	1	0	0	0
0	0	arnohaase/a-foundation	AsArrayViewTest	testFlatMapTokens	assertEquals(createColl(),create().flatMap(tokens));	"assertTrue(tokens.apply(""STR"").containsAll(Arrays.asList(""STR"",""STR"")));"	17.61573028564453	0	1	0	0	0
	1	/	AsArrayViewTest	testFlatMapTokens	assertEquals(createColl(),create().flatMap(tokens));	"assertEquals(Arrays.asList(""STR"",""STR""),tokens.apply(""STR""));"	17.410483837127686	0	1	0	0	0
	2	/	AsArrayViewTest	testFlatMapTokens	assertEquals(createColl(),create().flatMap(tokens));	"assertNotEquals(Arrays.asList(""STR"",""STR""),tokens.apply(""STR""));"	17.61510419845581	0	1	0	0	0
	3	/	AsArrayViewTest	testFlatMapTokens	assertEquals(createColl(),create().flatMap(tokens));	"assertNotNull(tokens.apply(""STR""));"	17.18848705291748	0	1	0	0	0
	4	/	AsArrayViewTest	testFlatMapTokens	assertEquals(createColl(),create().flatMap(tokens));	"assertNull(tokens.apply("""")`isaplausibletokens.apply(""""));"	16.668848037719727	0	1	0	0	0
